timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 09:37:18.362968+03:00,109522.84,109522.84,109547.01681466708,24.166814667070867,2025-09-27 09:37:23.362968+03:00,0.022074678365791266,109522.85,1.0,1.0,1.0
2025-09-27 09:37:23.387490+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:28.387490+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
2025-09-27 09:37:28.409340+03:00,109522.84,109522.84,109547.01681466708,24.17681466708018,2025-09-27 09:37:33.409340+03:00,0.022074678365791266,109522.84,1.0,0.0,0.0
2025-09-27 09:37:33.433696+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:38.433696+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
2025-09-27 09:37:38.444046+03:00,109522.84,109522.84,109547.01681466708,24.166814667070867,2025-09-27 09:37:43.444046+03:00,0.022074678365791266,109522.85,1.0,1.0,1.0
2025-09-27 09:37:43.496260+03:00,109522.85,109522.85,109547.01681466708,24.17681466708018,2025-09-27 09:37:48.496260+03:00,0.02206554583547713,109522.84,1.0,-1.0,0.0
2025-09-27 09:37:48.583734+03:00,109522.85,109522.85,109547.01681466708,24.17681466708018,2025-09-27 09:37:53.583734+03:00,0.02206554583547713,109522.84,1.0,-1.0,0.0
2025-09-27 09:37:53.932983+03:00,109522.84,109522.84,109547.32438704804,24.484387048039935,2025-09-27 09:37:58.932983+03:00,0.0223555078082708,109522.84,1.0,0.0,0.0
2025-09-27 09:37:59.085503+03:00,109522.84,109522.84,109547.32438704804,24.47438704803062,2025-09-27 09:38:04.085503+03:00,0.0223555078082708,109522.85,1.0,1.0,1.0
2025-09-27 09:38:04.188739+03:00,109522.85,109522.85,109547.32438704804,24.47438704803062,2025-09-27 09:38:09.188739+03:00,0.022346375252315497,109522.85,1.0,0.0,0.0
2025-09-27 09:38:09.171911+03:00,109522.85,109522.85,109547.32438704804,15.31438704804168,2025-09-27 09:38:14.171911+03:00,0.022346375252315497,109532.01,1.0,1.0,1.0
2025-09-27 09:38:14.212434+03:00,109522.85,109522.85,109547.32438704804,15.304387048032368,2025-09-27 09:38:19.212434+03:00,0.022346375252315497,109532.02,1.0,1.0,1.0
2025-09-27 09:38:19.431525+03:00,109532.02,109532.02,109547.32438704804,15.31438704804168,2025-09-27 09:38:24.431525+03:00,0.013972523329737155,109532.01,1.0,-1.0,0.0
2025-09-27 09:38:24.207232+03:00,109532.02,109532.02,109547.32438704804,15.304387048032368,2025-09-27 09:38:29.207232+03:00,0.013972523329737155,109532.02,1.0,0.0,0.0
2025-09-27 09:38:29.292766+03:00,109532.01,109532.01,109547.32438704804,15.304387048032368,2025-09-27 09:38:34.292766+03:00,0.013981654356604688,109532.02,1.0,1.0,1.0
2025-09-27 09:38:34.516371+03:00,109532.02,109532.02,109547.32438704804,15.31438704804168,2025-09-27 09:38:39.516371+03:00,0.013972523329737155,109532.01,1.0,-1.0,0.0
2025-09-27 09:38:39.334415+03:00,109532.02,109532.02,109547.32438704804,15.31438704804168,2025-09-27 09:38:44.334415+03:00,0.013972523329737155,109532.01,1.0,-1.0,0.0
2025-09-27 09:38:44.344401+03:00,109532.01,109532.01,109547.32438704804,24.244387048034696,2025-09-27 09:38:49.344401+03:00,0.013981654356604688,109523.08,1.0,-1.0,0.0
2025-09-27 09:38:49.400240+03:00,109532.01,109532.01,109547.32438704804,28.584387048031203,2025-09-27 09:38:54.400240+03:00,0.013981654356604688,109518.74,1.0,-1.0,0.0
2025-09-27 09:38:57.129430+03:00,109523.08,109523.08,109547.09461333377,28.354613333765883,2025-09-27 09:39:02.129430+03:00,0.02192653213712523,109518.74,1.0,-1.0,0.0
2025-09-27 09:39:02.109305+03:00,109518.74,109518.74,109547.09461333377,28.354613333765883,2025-09-27 09:39:07.109305+03:00,0.025890193161248822,109518.74,1.0,0.0,0.0
2025-09-27 09:39:07.113775+03:00,109518.74,109518.74,109547.09461333377,28.364613333775196,2025-09-27 09:39:12.113775+03:00,0.025890193161248822,109518.73,1.0,-1.0,0.0
2025-09-27 09:39:12.235926+03:00,109518.74,109518.74,109547.09461333377,28.354613333765883,2025-09-27 09:39:17.235926+03:00,0.025890193161248822,109518.74,1.0,0.0,0.0
2025-09-27 09:39:17.195011+03:00,109518.73,109518.73,109547.09461333377,28.364613333775196,2025-09-27 09:39:22.195011+03:00,0.025899326383510106,109518.73,1.0,0.0,0.0
2025-09-27 09:39:22.246180+03:00,109518.74,109518.74,109547.09461333377,28.364613333775196,2025-09-27 09:39:27.246180+03:00,0.025890193161248822,109518.73,1.0,-1.0,0.0
2025-09-27 09:39:27.381766+03:00,109518.73,109518.73,109547.09461333377,28.354613333765883,2025-09-27 09:39:32.381766+03:00,0.025899326383510106,109518.74,1.0,1.0,1.0
2025-09-27 09:39:32.502514+03:00,109518.73,109518.73,109547.09461333377,28.354613333765883,2025-09-27 09:39:37.502514+03:00,0.025899326383510106,109518.74,1.0,1.0,1.0
2025-09-27 09:39:37.344013+03:00,109518.74,109518.74,109547.09461333377,29.714613333766465,2025-09-27 09:39:42.344013+03:00,0.025890193161248822,109517.38,1.0,-1.0,0.0
2025-09-27 09:39:42.413207+03:00,109518.73,109518.73,109547.09461333377,29.714613333766465,2025-09-27 09:39:47.413207+03:00,0.025899326383510106,109517.38,1.0,-1.0,0.0
2025-09-27 09:39:47.412480+03:00,109517.38,109517.38,109547.09461333377,29.714613333766465,2025-09-27 09:39:52.412480+03:00,0.027132326698982814,109517.38,1.0,0.0,0.0
2025-09-27 09:39:52.471398+03:00,109517.38,109517.38,109547.09461333377,29.714613333766465,2025-09-27 09:39:57.471398+03:00,0.027132326698982814,109517.38,1.0,0.0,0.0
2025-09-27 09:40:00.747720+03:00,109517.38,109517.38,109547.42220000041,31.312200000407756,2025-09-27 09:40:05.747720+03:00,0.027431445128073446,109516.11,1.0,-1.0,0.0
2025-09-27 09:40:05.900553+03:00,109517.39,109517.39,109547.42220000041,35.34220000040659,2025-09-27 09:40:10.900553+03:00,0.02742231165334466,109512.08,1.0,-1.0,0.0
2025-09-27 09:40:10.825231+03:00,109517.38,109517.38,109547.42220000041,35.33220000041183,2025-09-27 09:40:15.825231+03:00,0.027431445128073446,109512.09,1.0,-1.0,0.0
2025-09-27 09:40:15.975361+03:00,109512.08,109512.08,109547.42220000041,35.36220000041067,2025-09-27 09:40:20.975361+03:00,0.032272421453785366,109512.06,1.0,-1.0,0.0
2025-09-27 09:40:21.014380+03:00,109512.09,109512.09,109547.42220000041,35.36220000041067,2025-09-27 09:40:26.014380+03:00,0.03226328709497904,109512.06,1.0,-1.0,0.0
2025-09-27 09:40:25.863498+03:00,109512.06,109512.06,109547.42220000041,35.35220000040135,2025-09-27 09:40:30.863498+03:00,0.03229069017641588,109512.07,1.0,1.0,1.0
2025-09-27 09:40:30.895112+03:00,109512.07,109512.07,109547.42220000041,35.35220000040135,2025-09-27 09:40:35.895112+03:00,0.032281555814259885,109512.07,1.0,0.0,0.0
2025-09-27 09:40:36.013226+03:00,109512.07,109512.07,109547.42220000041,35.36220000041067,2025-09-27 09:40:41.013226+03:00,0.032281555814259885,109512.06,1.0,-1.0,0.0
2025-09-27 09:40:41.137500+03:00,109512.07,109512.07,109547.42220000041,35.36220000041067,2025-09-27 09:40:46.137500+03:00,0.032281555814259885,109512.06,1.0,-1.0,0.0
2025-09-27 09:40:46.315056+03:00,109512.06,109512.06,109547.42220000041,35.36220000041067,2025-09-27 09:40:51.315056+03:00,0.03229069017641588,109512.06,1.0,0.0,0.0
2025-09-27 09:40:51.128900+03:00,109512.06,109512.06,109547.42220000041,35.35220000040135,2025-09-27 09:40:56.128900+03:00,0.03229069017641588,109512.07,1.0,1.0,1.0
2025-09-27 09:40:56.230693+03:00,109512.06,109512.06,109547.42220000041,35.36220000041067,2025-09-27 09:41:01.230693+03:00,0.03229069017641588,109512.06,1.0,0.0,0.0
2025-09-27 09:41:04.709999+03:00,109512.06,109512.06,109547.33471555599,35.27471555599186,2025-09-27 09:41:09.709999+03:00,0.03221080450499412,109512.06,1.0,0.0,0.0
2025-09-27 09:41:09.823739+03:00,109512.06,109512.06,109547.33471555599,35.26471555598255,2025-09-27 09:41:14.823739+03:00,0.03221080450499412,109512.07,1.0,1.0,1.0
2025-09-27 09:41:14.910709+03:00,109512.06,109512.06,109547.33471555599,35.26471555598255,2025-09-27 09:41:19.910709+03:00,0.03221080450499412,109512.07,1.0,1.0,1.0
2025-09-27 09:41:19.816165+03:00,109512.06,109512.06,109547.33471555599,35.26471555598255,2025-09-27 09:41:24.816165+03:00,0.03221080450499412,109512.07,1.0,1.0,1.0
2025-09-27 09:41:24.977244+03:00,109512.07,109512.07,109547.33471555599,35.26471555598255,2025-09-27 09:41:29.977244+03:00,0.032201670150132804,109512.07,1.0,0.0,0.0
2025-09-27 09:41:30.080659+03:00,109512.07,109512.07,109547.33471555599,35.27471555599186,2025-09-27 09:41:35.080659+03:00,0.032201670150132804,109512.06,1.0,-1.0,0.0
2025-09-27 09:41:34.997794+03:00,109512.07,109512.07,109547.33471555599,35.26471555598255,2025-09-27 09:41:39.997794+03:00,0.032201670150132804,109512.07,1.0,0.0,0.0
2025-09-27 09:41:40.003013+03:00,109512.06,109512.06,109547.33471555599,35.27471555599186,2025-09-27 09:41:45.003013+03:00,0.03221080450499412,109512.06,1.0,0.0,0.0
2025-09-27 09:41:45.115889+03:00,109512.06,109512.06,109547.33471555599,35.27471555599186,2025-09-27 09:41:50.115889+03:00,0.03221080450499412,109512.06,1.0,0.0,0.0
2025-09-27 09:41:50.102192+03:00,109512.07,109512.07,109547.33471555599,35.27471555599186,2025-09-27 09:41:55.102192+03:00,0.032201670150132804,109512.06,1.0,-1.0,0.0
2025-09-27 09:41:55.166260+03:00,109512.07,109512.07,109547.33471555599,35.26471555598255,2025-09-27 09:42:00.166260+03:00,0.032201670150132804,109512.07,1.0,0.0,0.0
2025-09-27 09:42:00.257350+03:00,109512.07,109512.07,109547.33471555599,35.27471555599186,2025-09-27 09:42:05.257350+03:00,0.032201670150132804,109512.06,1.0,-1.0,0.0
2025-09-27 09:42:08.827102+03:00,109512.06,109512.06,109547.17516400042,35.115164000424556,2025-09-27 09:42:13.827102+03:00,0.03206511136803066,109512.06,1.0,0.0,0.0
2025-09-27 09:42:14.008489+03:00,109512.07,109512.07,109547.17516400042,35.13516400042863,2025-09-27 09:42:19.008489+03:00,0.03205597702647319,109512.04,1.0,-1.0,0.0
2025-09-27 09:42:19.004150+03:00,109512.06,109512.06,109547.17516400042,35.13516400042863,2025-09-27 09:42:24.004150+03:00,0.03206511136803066,109512.04,1.0,-1.0,0.0
2025-09-27 09:42:24.094101+03:00,109512.05,109512.05,109547.17516400042,36.88516400042863,2025-09-27 09:42:29.094101+03:00,0.032074245711243024,109510.29,1.0,-1.0,0.0
2025-09-27 09:42:29.272109+03:00,109512.05,109512.05,109547.17516400042,36.89516400042339,2025-09-27 09:42:34.272109+03:00,0.032074245711243024,109510.28,1.0,-1.0,0.0
2025-09-27 09:42:34.109041+03:00,109512.05,109512.05,109547.17516400042,43.72516400042514,2025-09-27 09:42:39.109041+03:00,0.032074245711243024,109503.45,1.0,-1.0,0.0
2025-09-27 09:42:39.161931+03:00,109510.28,109510.28,109547.17516400042,43.72516400042514,2025-09-27 09:42:44.161931+03:00,0.033691050740098004,109503.45,1.0,-1.0,0.0
2025-09-27 09:42:44.345344+03:00,109503.45,109503.45,109547.17516400042,47.16516400042747,2025-09-27 09:42:49.345344+03:00,0.03993039854034292,109500.01,1.0,-1.0,0.0
2025-09-27 09:42:49.211804+03:00,109503.45,109503.45,109547.17516400042,47.16516400042747,2025-09-27 09:42:54.211804+03:00,0.03993039854034292,109500.01,1.0,-1.0,0.0
2025-09-27 09:42:54.322068+03:00,109500.01,109500.01,109547.17516400042,47.16516400042747,2025-09-27 09:42:59.322068+03:00,0.04307320519918443,109500.01,1.0,0.0,0.0
2025-09-27 09:42:59.362290+03:00,109500.01,109500.01,109547.17516400042,47.16516400042747,2025-09-27 09:43:04.362290+03:00,0.04307320519918443,109500.01,1.0,0.0,0.0
2025-09-27 09:43:04.792769+03:00,109500.01,109500.01,109547.17516400042,47.17516400042223,2025-09-27 09:43:09.792769+03:00,0.04307320519918443,109500.0,1.0,-1.0,0.0
2025-09-27 09:43:14.471964+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:43:19.471964+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:43:19.113750+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:43:24.113750+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:43:24.001063+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:43:29.001063+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:43:29.199247+03:00,109500.0,109500.0,109547.3167950004,47.306795000404236,2025-09-27 09:43:34.199247+03:00,0.043211684931871226,109500.01,1.0,1.0,1.0
2025-09-27 09:43:34.869105+03:00,109500.01,109500.01,109547.3167950004,47.316795000399,2025-09-27 09:43:39.869105+03:00,0.04320254856634647,109500.0,1.0,-1.0,0.0
2025-09-27 09:43:39.708700+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:43:44.708700+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:43:44.191184+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:43:49.191184+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:43:49.154417+03:00,109500.0,109500.0,109547.3167950004,47.306795000404236,2025-09-27 09:43:54.154417+03:00,0.043211684931871226,109500.01,1.0,1.0,1.0
2025-09-27 09:43:54.767959+03:00,109500.01,109500.01,109547.3167950004,47.316795000399,2025-09-27 09:43:59.767959+03:00,0.04320254856634647,109500.0,1.0,-1.0,0.0
2025-09-27 09:43:59.621175+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:44:04.621175+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:44:05.817382+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:44:10.817382+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:44:10.517304+03:00,109500.01,109500.01,109547.3167950004,47.306795000404236,2025-09-27 09:44:15.517304+03:00,0.04320254856634647,109500.01,1.0,0.0,0.0
2025-09-27 09:44:19.811879+03:00,109500.0,109500.0,109547.18517682575,47.175176825752715,2025-09-27 09:44:24.811879+03:00,0.043091485685614134,109500.01,1.0,1.0,1.0
2025-09-27 09:44:25.254338+03:00,109500.0,109500.0,109547.18517682575,57.35517682574573,2025-09-27 09:44:30.254338+03:00,0.043091485685614134,109489.83,1.0,-1.0,0.0
2025-09-27 09:44:30.185458+03:00,109500.0,109500.0,109547.18517682575,57.34517682575097,2025-09-27 09:44:35.185458+03:00,0.043091485685614134,109489.84,1.0,-1.0,0.0
2025-09-27 09:44:35.268340+03:00,109492.09,109492.09,109547.18517682575,59.20517682575155,2025-09-27 09:44:40.268340+03:00,0.050318864883984744,109487.98,1.0,-1.0,0.0
2025-09-27 09:44:40.229579+03:00,109489.83,109489.83,109547.18517682575,59.21517682574631,2025-09-27 09:44:45.229579+03:00,0.05238402217424735,109487.97,1.0,-1.0,0.0
2025-09-27 09:44:45.248222+03:00,109489.84,109489.84,109547.18517682575,59.21517682574631,2025-09-27 09:44:50.248222+03:00,0.05237488412235416,109487.97,1.0,-1.0,0.0
2025-09-27 09:44:50.515929+03:00,109487.97,109487.97,109547.18517682575,59.21517682574631,2025-09-27 09:44:55.515929+03:00,0.054083728856920366,109487.97,1.0,0.0,0.0
2025-09-27 09:44:55.177664+03:00,109487.97,109487.97,109547.18517682575,62.2851768257533,2025-09-27 09:45:00.177664+03:00,0.054083728856920366,109484.9,1.0,-1.0,0.0
2025-09-27 09:45:00.532382+03:00,109487.98,109487.98,109547.18517682575,62.2851768257533,2025-09-27 09:45:05.532382+03:00,0.05407459049454703,109484.9,1.0,-1.0,0.0
2025-09-27 09:45:05.511483+03:00,109487.98,109487.98,109547.18517682575,62.925176825752715,2025-09-27 09:45:10.511483+03:00,0.05407459049454703,109484.26,1.0,-1.0,0.0
2025-09-27 09:45:10.402722+03:00,109487.98,109487.98,109547.18517682575,65.73517682575039,2025-09-27 09:45:15.402722+03:00,0.05407459049454703,109481.45,1.0,-1.0,0.0
2025-09-27 09:45:15.743928+03:00,109484.25,109484.25,109547.18517682575,65.73517682575039,2025-09-27 09:45:20.743928+03:00,0.05748331547756638,109481.45,1.0,-1.0,0.0
2025-09-27 09:45:20.850894+03:00,109484.25,109484.25,109547.18517682575,65.73517682575039,2025-09-27 09:45:25.850894+03:00,0.05748331547756638,109481.45,1.0,-1.0,0.0
2025-09-27 09:45:25.953562+03:00,109484.25,109484.25,109547.18517682575,65.74517682574515,2025-09-27 09:45:30.953562+03:00,0.05748331547756638,109481.44,1.0,-1.0,0.0
2025-09-27 09:45:36.395248+03:00,109484.25,109484.25,109547.21035166706,65.770351667059,2025-09-27 09:45:41.395248+03:00,0.05750630950758792,109481.44,1.0,-1.0,0.0
2025-09-27 09:45:41.400039+03:00,109484.25,109484.25,109547.21035166706,65.76035166706424,2025-09-27 09:45:46.400039+03:00,0.05750630950758792,109481.45,1.0,-1.0,0.0
2025-09-27 09:45:46.287229+03:00,109484.25,109484.25,109547.21035166706,65.770351667059,2025-09-27 09:45:51.287229+03:00,0.05750630950758792,109481.44,1.0,-1.0,0.0
2025-09-27 09:45:51.588625+03:00,109481.45,109481.45,109547.21035166706,65.76035166706424,2025-09-27 09:45:56.588625+03:00,0.060065291121979336,109481.45,1.0,0.0,0.0
2025-09-27 09:45:57.087562+03:00,109481.45,109481.45,109547.21035166706,65.76035166706424,2025-09-27 09:46:02.087562+03:00,0.060065291121979336,109481.45,1.0,0.0,0.0
2025-09-27 09:46:02.282384+03:00,109481.45,109481.45,109547.21035166706,65.770351667059,2025-09-27 09:46:07.282384+03:00,0.060065291121979336,109481.44,1.0,-1.0,0.0
2025-09-27 09:46:07.526466+03:00,109481.45,109481.45,109547.21035166706,65.76035166706424,2025-09-27 09:46:12.526466+03:00,0.060065291121979336,109481.45,1.0,0.0,0.0
2025-09-27 09:46:12.829670+03:00,109481.45,109481.45,109547.21035166706,65.770351667059,2025-09-27 09:46:17.829670+03:00,0.060065291121979336,109481.44,1.0,-1.0,0.0
2025-09-27 09:46:18.156534+03:00,109481.45,109481.45,109547.21035166706,65.76035166706424,2025-09-27 09:46:23.156534+03:00,0.060065291121979336,109481.45,1.0,0.0,0.0
2025-09-27 09:46:23.479307+03:00,109481.44,109481.44,109547.21035166706,65.76035166706424,2025-09-27 09:46:28.479307+03:00,0.06007443057659728,109481.45,1.0,1.0,1.0
2025-09-27 09:46:29.054062+03:00,109481.44,109481.44,109547.21035166706,62.95035166706657,2025-09-27 09:46:34.054062+03:00,0.06007443057659728,109484.26,1.0,1.0,1.0
2025-09-27 09:46:34.460173+03:00,109481.44,109481.44,109547.21035166706,58.24035166706017,2025-09-27 09:46:39.460173+03:00,0.06007443057659728,109488.97,1.0,1.0,1.0
2025-09-27 09:46:40.080143+03:00,109481.44,109481.44,109547.21035166706,58.230351667065406,2025-09-27 09:46:45.080143+03:00,0.06007443057659728,109488.98,1.0,1.0,1.0
2025-09-27 09:46:46.097096+03:00,109481.45,109481.45,109547.21035166706,58.230351667065406,2025-09-27 09:46:51.097096+03:00,0.060065291121979336,109488.98,1.0,1.0,1.0
