timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-03 13:56:32.951679+03:00,120482.61,120482.61,120477.4461442411,2.8838557589042466,2025-10-03 13:56:37.951679+03:00,-0.004285976008407423,120480.33,-1.0,-1.0,1.0
2025-10-03 13:56:37.953357+03:00,120482.6,120482.6,120477.4461442411,0.8861442410998279,2025-10-03 13:56:42.953357+03:00,-0.0042776764104595355,120476.56,-1.0,-1.0,1.0
2025-10-03 13:56:42.953943+03:00,120480.32,120480.32,120477.36186424112,5.251864241115982,2025-10-03 13:56:47.953943+03:00,-0.0024552854432080035,120472.11,-1.0,-1.0,1.0
2025-10-03 13:56:47.950710+03:00,120472.12,120472.12,120477.36186424112,5.251864241115982,2025-10-03 13:56:52.950710+03:00,0.00435110151719852,120472.11,1.0,-1.0,0.0
2025-10-03 13:56:52.960992+03:00,120472.11,120472.11,120477.36186424112,20.90186424111016,2025-10-03 13:56:57.960992+03:00,0.004359402554762245,120456.46,1.0,-1.0,0.0
2025-10-03 13:56:57.967844+03:00,120456.45,120456.45,120477.36162424108,20.91162424108188,2025-10-03 13:57:02.967844+03:00,0.01736031922000182,120456.45,1.0,0.0,0.0
2025-10-03 13:57:02.974724+03:00,120456.46,120456.46,120477.36162424108,20.91162424108188,2025-10-03 13:57:07.974724+03:00,0.017352016023941402,120456.45,1.0,-1.0,0.0
2025-10-03 13:57:07.994645+03:00,120456.45,120456.45,120477.36162424108,20.901624241072568,2025-10-03 13:57:12.994645+03:00,0.01736031922000182,120456.46,1.0,1.0,1.0
2025-10-03 13:57:13.008735+03:00,120456.46,120456.46,120477.36162424108,20.91162424108188,2025-10-03 13:57:18.008735+03:00,0.017352016023941402,120456.45,1.0,-1.0,0.0
2025-10-03 13:57:18.015407+03:00,120456.45,120456.45,120477.36162424108,20.91162424108188,2025-10-03 13:57:23.015407+03:00,0.01736031922000182,120456.45,1.0,0.0,0.0
2025-10-03 13:57:23.016990+03:00,120456.45,120456.45,120477.36162424108,20.901624241072568,2025-10-03 13:57:28.016990+03:00,0.01736031922000182,120456.46,1.0,1.0,1.0
2025-10-03 13:57:28.017019+03:00,120456.46,120456.46,120477.36162424108,20.91162424108188,2025-10-03 13:57:33.017019+03:00,0.017352016023941402,120456.45,1.0,-1.0,0.0
2025-10-03 13:57:33.172629+03:00,120456.45,120456.45,120477.57308623262,21.123086232619244,2025-10-03 13:57:38.172629+03:00,0.017535869795780337,120456.45,1.0,0.0,0.0
2025-10-03 13:57:38.181380+03:00,120456.46,120456.46,120477.57308623262,21.11308623260993,2025-10-03 13:57:43.181380+03:00,0.01752756658514614,120456.46,1.0,0.0,0.0
2025-10-03 13:57:43.197388+03:00,120456.46,120456.46,120477.48884623262,21.028846232613432,2025-10-03 13:57:48.197388+03:00,0.017457632602363903,120456.46,1.0,0.0,0.0
2025-10-03 13:57:48.220978+03:00,120456.46,120456.46,120477.57308623262,21.11308623260993,2025-10-03 13:57:53.220978+03:00,0.01752756658514614,120456.46,1.0,0.0,0.0
2025-10-03 13:57:53.214405+03:00,120456.45,120456.45,120477.48884623262,21.038846232622745,2025-10-03 13:57:58.214405+03:00,0.01746593580719235,120456.45,1.0,0.0,0.0
2025-10-03 13:57:58.224067+03:00,120456.46,120456.46,120477.57308623262,21.123086232619244,2025-10-03 13:58:03.224067+03:00,0.01752756658514614,120456.45,1.0,-1.0,0.0
2025-10-03 13:58:03.233233+03:00,120456.46,120456.46,120477.48884623262,21.038846232622745,2025-10-03 13:58:08.233233+03:00,0.017457632602363903,120456.45,1.0,-1.0,0.0
2025-10-03 13:58:08.244299+03:00,120456.46,120456.46,120477.57308623262,21.123086232619244,2025-10-03 13:58:13.244299+03:00,0.01752756658514614,120456.45,1.0,-1.0,0.0
2025-10-03 13:58:13.249560+03:00,120456.45,120456.45,120477.57308623262,21.11308623260993,2025-10-03 13:58:18.249560+03:00,0.017535869795780337,120456.46,1.0,1.0,1.0
2025-10-03 13:58:18.263114+03:00,120456.46,120456.46,120477.57308623262,21.123086232619244,2025-10-03 13:58:23.263114+03:00,0.01752756658514614,120456.45,1.0,-1.0,0.0
2025-10-03 13:58:23.264765+03:00,120456.45,120456.45,120477.57308623262,21.123086232619244,2025-10-03 13:58:28.264765+03:00,0.017535869795780337,120456.45,1.0,0.0,0.0
2025-10-03 13:58:28.264832+03:00,120456.46,120456.46,120477.57308623262,21.11308623260993,2025-10-03 13:58:33.264832+03:00,0.01752756658514614,120456.46,1.0,0.0,0.0
2025-10-03 13:58:33.402330+03:00,120456.46,120456.46,120477.14481587426,20.68481587425049,2025-10-03 13:58:38.402330+03:00,0.017172027033046204,120456.46,1.0,0.0,0.0
2025-10-03 13:58:38.422555+03:00,120456.46,120456.46,120477.14481587426,20.694815874259803,2025-10-03 13:58:43.422555+03:00,0.017172027033046204,120456.45,1.0,-1.0,0.0
2025-10-03 13:58:43.431242+03:00,120456.45,120456.45,120477.14481587426,26.914815874260967,2025-10-03 13:58:48.431242+03:00,0.017180330214164374,120450.23,1.0,-1.0,0.0
2025-10-03 13:58:48.433896+03:00,120450.23,120450.23,120477.14481587426,26.904815874251653,2025-10-03 13:58:53.433896+03:00,0.022345175990333078,120450.24,1.0,1.0,1.0
2025-10-03 13:58:53.442141+03:00,120450.24,120450.24,120477.14481587426,26.904815874251653,2025-10-03 13:58:58.442141+03:00,0.02233687195164713,120450.24,1.0,0.0,0.0
2025-10-03 13:58:58.446939+03:00,120450.23,120450.23,120477.14481587426,26.914815874260967,2025-10-03 13:59:03.446939+03:00,0.022345175990333078,120450.23,1.0,0.0,0.0
2025-10-03 13:59:03.457212+03:00,120450.24,120450.24,120477.14481587426,26.904815874251653,2025-10-03 13:59:08.457212+03:00,0.02233687195164713,120450.24,1.0,0.0,0.0
2025-10-03 13:59:08.462251+03:00,120450.23,120450.23,120477.14481587426,26.904815874251653,2025-10-03 13:59:13.462251+03:00,0.022345175990333078,120450.24,1.0,1.0,1.0
2025-10-03 13:59:13.474303+03:00,120450.24,120450.24,120477.14481587426,26.904815874251653,2025-10-03 13:59:18.474303+03:00,0.02233687195164713,120450.24,1.0,0.0,0.0
2025-10-03 13:59:18.481663+03:00,120450.23,120450.23,120477.14481587426,26.904815874251653,2025-10-03 13:59:23.481663+03:00,0.022345175990333078,120450.24,1.0,1.0,1.0
2025-10-03 13:59:23.492975+03:00,120450.24,120450.24,120477.14481587426,26.914815874260967,2025-10-03 13:59:28.492975+03:00,0.02233687195164713,120450.23,1.0,-1.0,0.0
2025-10-03 13:59:28.502870+03:00,120450.23,120450.23,120477.14481587426,26.914815874260967,2025-10-03 13:59:33.502870+03:00,0.022345175990333078,120450.23,1.0,0.0,0.0
2025-10-03 13:59:33.651841+03:00,120450.23,120450.23,120477.11657695711,26.886576957112993,2025-10-03 13:59:38.651841+03:00,0.022321731521071395,120450.23,1.0,0.0,0.0
2025-10-03 13:59:38.704528+03:00,120450.24,120450.24,120477.11657695711,26.87657695710368,2025-10-03 13:59:43.704528+03:00,0.022313427484331853,120450.24,1.0,0.0,0.0
2025-10-03 13:59:43.720964+03:00,120450.24,120450.24,120477.08965695712,26.849656957114348,2025-10-03 13:59:48.720964+03:00,0.022291078006249174,120450.24,1.0,0.0,0.0
2025-10-03 13:59:48.714640+03:00,120450.23,120450.23,120477.08965695712,51.129656957113184,2025-10-03 13:59:53.714640+03:00,0.022299382041133225,120425.96,1.0,-1.0,0.0
2025-10-03 13:59:53.726287+03:00,120450.24,120450.24,120477.08965695712,51.1396569571225,2025-10-03 13:59:58.726287+03:00,0.022291078006249174,120425.95,1.0,-1.0,0.0
2025-10-03 13:59:58.733725+03:00,120425.95,120425.95,120477.08965695712,51.1396569571225,2025-10-03 14:00:03.733725+03:00,0.04246564545027255,120425.95,1.0,0.0,0.0
2025-10-03 14:00:03.732586+03:00,120425.96,120425.96,120477.08965695712,51.1396569571225,2025-10-03 14:00:08.732586+03:00,0.042457338066570684,120425.95,1.0,-1.0,0.0
2025-10-03 14:00:08.733295+03:00,120425.95,120425.95,120477.08965695712,35.46965695712424,2025-10-03 14:00:13.733295+03:00,0.04246564545027255,120441.62,1.0,1.0,1.0
2025-10-03 14:00:13.732800+03:00,120441.62,120441.62,120477.08965695712,35.479656957119005,2025-10-03 14:00:18.732800+03:00,0.029449667778567112,120441.61,1.0,-1.0,0.0
2025-10-03 14:00:18.733569+03:00,120441.62,120441.62,120477.08965695712,35.46965695712424,2025-10-03 14:00:23.733569+03:00,0.029449667778567112,120441.62,1.0,0.0,0.0
2025-10-03 14:00:23.742552+03:00,120441.62,120441.62,120477.08965695712,35.479656957119005,2025-10-03 14:00:28.742552+03:00,0.029449667778567112,120441.61,1.0,-1.0,0.0
2025-10-03 14:00:28.760500+03:00,120441.61,120441.61,120477.08965695712,35.46965695712424,2025-10-03 14:00:33.760500+03:00,0.02945797300212028,120441.62,1.0,1.0,1.0
2025-10-03 14:00:33.965143+03:00,120441.61,120441.61,120476.7623462449,35.142346244902,2025-10-03 14:00:38.965143+03:00,0.02918621417041566,120441.62,1.0,1.0,1.0
2025-10-03 14:00:38.970442+03:00,120441.61,120441.61,120476.7623462449,13.012346244897344,2025-10-03 14:00:43.970442+03:00,0.02918621417041566,120463.75,1.0,1.0,1.0
2025-10-03 14:00:44.000833+03:00,120463.76,120463.76,120476.7623462449,45.23234624489851,2025-10-03 14:00:49.000833+03:00,0.010793574968025724,120431.53,1.0,-1.0,0.0
2025-10-03 14:00:49.007124+03:00,120434.55,120434.55,120476.7623462449,45.24234624489327,2025-10-03 14:00:54.007124+03:00,0.03505003028192029,120431.52,1.0,-1.0,0.0
2025-10-03 14:00:54.029105+03:00,120431.53,120431.53,120476.7623462449,45.23234624489851,2025-10-03 14:00:59.029105+03:00,0.03755855816570503,120431.53,1.0,0.0,0.0
2025-10-03 14:00:59.040400+03:00,120431.53,120431.53,120476.7623462449,45.24234624489327,2025-10-03 14:01:04.040400+03:00,0.03755855816570503,120431.52,1.0,-1.0,0.0
2025-10-03 14:01:04.049239+03:00,120431.52,120431.52,120476.7623462449,45.25234624490258,2025-10-03 14:01:09.049239+03:00,0.037566864758406496,120431.51,1.0,-1.0,0.0
2025-10-03 14:01:09.062938+03:00,120431.52,120431.52,120476.7623462449,45.25234624490258,2025-10-03 14:01:14.062938+03:00,0.037566864758406496,120431.51,1.0,-1.0,0.0
2025-10-03 14:01:14.070795+03:00,120431.52,120431.52,120476.7623462449,45.25234624490258,2025-10-03 14:01:19.070795+03:00,0.037566864758406496,120431.51,1.0,-1.0,0.0
2025-10-03 14:01:19.278667+03:00,120431.51,120431.51,120476.7623462449,45.25234624490258,2025-10-03 14:01:24.278667+03:00,0.03757517135249951,120431.51,1.0,0.0,0.0
2025-10-03 14:01:24.077211+03:00,120431.51,120431.51,120476.7623462449,45.25234624490258,2025-10-03 14:01:29.077211+03:00,0.03757517135249951,120431.51,1.0,0.0,0.0
2025-10-03 14:01:29.083175+03:00,120431.51,120431.51,120476.7623462449,45.25234624490258,2025-10-03 14:01:34.083175+03:00,0.03757517135249951,120431.51,1.0,0.0,0.0
2025-10-03 14:01:34.244733+03:00,120431.52,120431.52,120476.20915781292,44.689157812914345,2025-10-03 14:01:39.244733+03:00,0.03710752617995218,120431.52,1.0,0.0,0.0
2025-10-03 14:01:39.267246+03:00,120431.52,120431.52,120476.20915781292,44.689157812914345,2025-10-03 14:01:44.267246+03:00,0.03710752617995218,120431.52,1.0,0.0,0.0
2025-10-03 14:01:44.276778+03:00,120431.51,120431.51,120476.29343781291,44.77343781290983,2025-10-03 14:01:49.276778+03:00,0.03718581442092617,120431.52,1.0,1.0,1.0
2025-10-03 14:01:49.277324+03:00,120431.52,120431.52,120476.37771781292,44.85771781291987,2025-10-03 14:01:54.277324+03:00,0.037247489538386525,120431.52,1.0,0.0,0.0
2025-10-03 14:01:54.284707+03:00,120431.52,120431.52,120476.37767781291,44.85767781290633,2025-10-03 14:01:59.284707+03:00,0.037247456324479115,120431.52,1.0,0.0,0.0
2025-10-03 14:01:59.292010+03:00,120431.52,120431.52,120476.43151781292,44.9115178129141,2025-10-03 14:02:04.292010+03:00,0.0372921622287206,120431.52,1.0,0.0,0.0
2025-10-03 14:02:04.294646+03:00,120431.52,120431.52,120476.45843781291,44.93843781290343,2025-10-03 14:02:09.294646+03:00,0.03731451518082926,120431.52,1.0,0.0,0.0
2025-10-03 14:02:09.302270+03:00,120431.51,120431.51,120476.6807978129,45.16079781290318,2025-10-03 14:02:14.302270+03:00,0.03750745781806813,120431.52,1.0,1.0,1.0
2025-10-03 14:02:14.314283+03:00,120431.52,120431.52,120476.7919978129,45.271997812902555,2025-10-03 14:02:19.314283+03:00,0.03759148586092956,120431.52,1.0,0.0,0.0
2025-10-03 14:02:19.320694+03:00,120431.52,120431.52,120477.66410943193,46.154109431940014,2025-10-03 14:02:24.320694+03:00,0.03831564147984738,120431.51,1.0,-1.0,0.0
2025-10-03 14:02:24.334340+03:00,120431.52,120431.52,120478.01790347941,46.50790347941802,2025-10-03 14:02:29.334340+03:00,0.038609413448745564,120431.51,1.0,-1.0,0.0
2025-10-03 14:02:29.356548+03:00,120431.52,120431.52,120477.18867281286,45.66867281285522,2025-10-03 14:02:34.356548+03:00,0.03792086391739905,120431.52,1.0,0.0,0.0
2025-10-03 14:02:34.510794+03:00,120431.52,120431.52,120478.40806534691,46.88806534690957,2025-10-03 14:02:39.510794+03:00,0.038933383342591346,120431.52,1.0,0.0,0.0
2025-10-03 14:02:39.519865+03:00,120431.52,120431.52,120478.96538212533,47.455382125335746,2025-10-03 14:02:44.519865+03:00,0.039396149882793496,120431.51,1.0,-1.0,0.0
2025-10-03 14:02:44.529235+03:00,120431.52,120431.52,120478.50397645858,46.993976458586985,2025-10-03 14:02:49.529235+03:00,0.039013022885186266,120431.51,1.0,-1.0,0.0
2025-10-03 14:02:49.519755+03:00,120431.51,120431.51,120481.5829586808,50.06295868079178,2025-10-03 14:02:54.519755+03:00,0.041577954707037304,120431.52,1.0,1.0,1.0
2025-10-03 14:02:54.518073+03:00,120431.52,120431.52,120495.19155533562,63.68155533562822,2025-10-03 14:02:59.518073+03:00,0.05286951068592251,120431.51,1.0,-1.0,0.0
2025-10-03 14:02:59.527836+03:00,120431.51,120431.51,120494.05614854369,62.53614854368789,2025-10-03 14:03:04.527836+03:00,0.05193503639014175,120431.52,1.0,1.0,1.0
2025-10-03 14:03:04.537016+03:00,120431.51,120431.51,120496.41189589146,64.89189589145826,2025-10-03 14:03:09.537016+03:00,0.053891125247427,120431.52,1.0,1.0,1.0
2025-10-03 14:03:09.548630+03:00,120431.51,120431.51,120496.14022866926,64.6202286692569,2025-10-03 14:03:14.548630+03:00,0.05366554705597083,120431.52,1.0,1.0,1.0
2025-10-03 14:03:14.595292+03:00,120431.51,120431.51,120496.152734828,64.64273482801218,2025-10-03 14:03:19.595292+03:00,0.053675931513282676,120431.51,1.0,0.0,0.0
2025-10-03 14:03:19.542784+03:00,120431.51,120431.51,120496.59757089149,65.077570891488,2025-10-03 14:03:24.542784+03:00,0.05404530001450394,120431.52,1.0,1.0,1.0
2025-10-03 14:03:24.559032+03:00,120431.51,120431.51,120496.72751189147,87.74751189147355,2025-10-03 14:03:29.559032+03:00,0.05415319619547635,120408.98,1.0,-1.0,0.0
2025-10-03 14:03:29.574307+03:00,120408.99,120408.99,120494.54365111481,85.56365111481864,2025-10-03 14:03:34.574307+03:00,0.07105254442779507,120408.98,1.0,-1.0,0.0
2025-10-03 14:03:34.820345+03:00,120408.98,120408.98,120492.06292597832,71.10292597830994,2025-10-03 14:03:39.820345+03:00,0.06900060608296857,120420.96,1.0,1.0,1.0
2025-10-03 14:03:39.824867+03:00,120420.96,120420.96,120482.72837097841,61.77837097841257,2025-10-03 14:03:44.824867+03:00,0.05129370416778213,120420.95,1.0,-1.0,0.0
2025-10-03 14:03:44.830337+03:00,120420.95,120420.95,120482.3006109784,50.780610978399636,2025-10-03 14:03:49.830337+03:00,0.05094679204773473,120431.52,1.0,1.0,1.0
2025-10-03 14:03:49.826380+03:00,120431.51,120431.51,120482.02477097789,50.51477097789757,2025-10-03 14:03:54.826380+03:00,0.04194481243147875,120431.51,1.0,0.0,0.0
2025-10-03 14:03:54.829248+03:00,120431.52,120431.52,120482.98513097846,51.46513097845309,2025-10-03 14:03:59.829248+03:00,0.04273393790799376,120431.52,1.0,0.0,0.0
2025-10-03 14:03:59.829199+03:00,120431.51,120431.51,120482.50181097847,,2025-10-03 14:04:04.829199+03:00,0.042340921390487916,,,,
2025-10-03 14:04:04.831777+03:00,120431.52,120431.52,120481.03665097826,,2025-10-03 14:04:09.831777+03:00,0.04111602259795237,,,,
