timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 10:17:04.656563+03:00,111497.1,111497.1,111481.59600837731,111476.03125,111473.05023947562,-0.013905286884319006,-0.018896231381807974,-0.021569852959751633,2025-10-25 10:17:09.656563+03:00,15.503991622696049,21.06875000000582,24.04976052438724,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:17:09.657554+03:00,111497.1,111497.1,111481.83834069762,111481.1328125,111475.00213452187,-0.013687942827557795,-0.01432072000079448,-0.019819228911008128,2025-10-25 10:17:14.657554+03:00,15.251659302375629,15.957187499996508,22.087865478126332,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:14.655181+03:00,111497.09,111497.09,111482.76972738629,111477.3359375,111476.51387100415,-0.012843629025394005,-0.017717110374805754,-0.018454408985782836,2025-10-25 10:17:19.655181+03:00,14.320272613709676,19.754062499996508,20.576128995846375,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:17:25.252060+03:00,111497.09,111497.09,111489.76405599048,111485.25,111477.17049603307,-0.006570524853620375,-0.010619111225231535,-0.017865492244621327,2025-10-25 10:17:30.252060+03:00,7.335944009522791,11.85000000000582,19.929503966937773,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:30.275177+03:00,111497.09,111497.09,111489.39022522705,111483.984375,111476.56581972852,-0.006905807831350057,-0.011754230536417146,-0.018407816985603478,2025-10-25 10:17:35.275177+03:00,18.6797747729579,24.085625000006985,31.504180271484074,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:35.294418+03:00,111497.09,111497.09,111488.3556645383,111484.1171875,111475.2643989594,-0.007833689167752832,-0.01163511307783594,-0.0195750409634811,2025-10-25 10:17:40.294418+03:00,116.56433546169137,120.80281249999825,129.65560104059114,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:40.309886+03:00,111609.5,111609.5,111485.01793745054,111483.1328125,111474.96619642699,-0.11153357245526703,-0.11322260873850344,-0.12053974220206094,2025-10-25 10:17:45.309886+03:00,101.16206254945428,103.04718749999302,111.21380357300222,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:45.302696+03:00,111586.18,111586.18,111482.77302431864,111473.109375,111475.71038212652,-0.092670056167668,-0.10133031258888245,-0.09899937238955032,2025-10-25 10:17:50.302696+03:00,92.24697568136617,101.91062500000407,99.30961787348497,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:50.312514+03:00,111575.01,111575.01,111485.41947081317,111474.2578125,111477.36861334679,-0.08029623227174772,-0.09029995829710862,-0.08751187802108137,2025-10-25 10:17:55.312514+03:00,83.41052918683272,94.57218750000175,91.46138665321632,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:55.308516+03:00,111568.84,111568.84,111484.01492891922,111482.6796875,111486.38300004505,-0.07602935647693118,-0.077226143518205,-0.07390683631284699,2025-10-25 10:18:00.308516+03:00,84.10507108077582,85.44031249999534,81.73699995494098,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:00.305605+03:00,111568.11,111568.11,111479.72708390381,111465.890625,111466.21566075819,-0.07921879836110018,-0.0916206028765752,-0.09132926894774415,2025-10-25 10:18:05.305605+03:00,115.99291609619104,129.82937500000116,129.50433924181561,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:05.306034+03:00,111595.71,111595.71,111479.36991832605,111466.0390625,111465.93388944716,-0.10425139252571582,-0.11619706304122839,-0.11629130775085167,2025-10-25 10:18:10.306034+03:00,144.4200816739467,157.7509374999936,157.85611055283516,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:10.314241+03:00,111624.96,111624.96,111479.32515451834,111462.859375,111466.40970358317,-0.13046799343234847,-0.14521897701016545,-0.14203839035359195,2025-10-25 10:18:15.314241+03:00,131.9248454816552,148.390625,144.84029641683446,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:15.321763+03:00,111611.24,111611.24,111479.39763994222,111465.78125,111465.96312643825,-0.11812641814371093,-0.1303262556710285,-0.1301633003645129,2025-10-25 10:18:20.321763+03:00,131.83236005777144,145.44874999999593,145.26687356174807,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:20.334857+03:00,111611.24,111611.24,111479.44048054828,111465.734375,111466.6895458914,-0.11808803436977133,-0.1303682541292483,-0.1295124524273828,2025-10-25 10:18:25.334857+03:00,131.7795194517239,145.48562500000116,144.53045410860796,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:35.065561+03:00,111611.22,111611.22,111590.78958348169,111466.828125,111469.43332635774,-0.018304984497358772,-0.12937039394426578,-0.12703621879794738,2025-10-25 10:18:40.065561+03:00,20.430416518312995,144.39187500000116,141.7866736422584,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:40.072220+03:00,111611.22,111611.22,111590.78958348169,111466.4765625,111466.29451820937,-0.018304984497358772,-0.12968538243735814,-0.12984848816331643,2025-10-25 10:18:45.072220+03:00,20.430416518312995,144.74343750000116,144.92548179063306,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:45.084062+03:00,111611.22,111611.22,111590.78958348169,111466.578125,111468.24160618329,-0.018304984497358772,-0.12959438576157592,-0.12810396106834893,2025-10-25 10:18:50.084062+03:00,20.440416518307757,144.65187499999593,142.98839381670405,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:50.094334+03:00,111611.22,111611.22,111590.78958348169,111466.46875,111463.96686373337,-0.018304984497358772,-0.12969238218164908,-0.1319339903879145,2025-10-25 10:18:55.094334+03:00,20.430416518312995,144.75125000000116,147.2531362666341,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:55.085124+03:00,111611.22,111611.22,111590.78958348169,111463.328125,111463.19416996506,-0.018304984497358772,-0.13250627938660753,-0.13262629871346074,2025-10-25 10:19:00.085124+03:00,9.470416518306592,136.93187499999476,137.06583003493142,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:00.100209+03:00,111600.25,111600.25,111590.78958348169,111463.9765625,111462.88526798399,-0.008477056743431875,-0.12210854142351833,-0.12308640170251314,2025-10-25 10:19:05.100209+03:00,9.470416518306592,136.28343749999476,137.3747320160037,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:19:05.105326+03:00,111600.25,111600.25,111590.78958348169,111464.9453125,111458.75942622582,-0.008477056743431875,-0.1212404878125273,-0.12678338424347543,2025-10-25 10:19:10.105326+03:00,7.730416518315906,133.57468750000407,139.76057377418329,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:10.105337+03:00,111600.25,111600.25,111590.78958348169,111463.8125,111455.99865041928,-0.008477056743431875,-0.12225555050279906,-0.1292571921485136,2025-10-25 10:19:15.105337+03:00,7.660416518308921,134.6374999999971,142.45134958071867,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:15.104446+03:00,111598.45,111598.45,111590.78958348169,111465.6328125,111455.78273079976,-0.006864267844498666,-0.11901346972112703,-0.12783983039211755,2025-10-25 10:19:20.104446+03:00,7.660416518308921,132.8171874999971,142.6672692002321,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:19:20.123470+03:00,111598.45,111598.45,111590.78958348169,111463.0234375,111454.47948712639,-0.006864267844498666,-0.1213516518374557,-0.12900762768085897,2025-10-25 10:19:25.123470+03:00,-1.189583481682348,126.57656250000582,135.12051287361828,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:25.125095+03:00,111589.6,111589.6,111590.78958348169,111464.2109375,111453.54562200888,0.0010660343631327183,-0.1123662621785595,-0.12192388716432717,2025-10-25 10:19:30.125095+03:00,-1.1595834816835122,125.41906250000466,136.0843779911229,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:19:30.153387+03:00,111589.63,111589.63,111590.78958348169,111466.2109375,111455.04011187016,0.0010391498579962245,-0.11060083495214085,-0.12061146553658167,2025-10-25 10:19:35.153387+03:00,-1.1695834816928254,123.40906249999534,134.57988812983967,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:44.861594+03:00,111589.62,111589.62,111593.9963999337,111464.9140625,111458.19909208344,0.003921870093033531,-0.11175406592476554,-0.11777162420354095,2025-10-25 10:19:49.861594+03:00,-25.86639993370045,103.21593750000466,109.93090791656869,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:49.872537+03:00,111568.12,111568.12,111593.93657603489,111463.7109375,111456.89914741204,0.023139742818013724,-0.0935832408935414,-0.09968873956821549,2025-10-25 10:19:54.872537+03:00,-41.50657603489526,88.71906249999302,95.53085258795181,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:54.875576+03:00,111552.43,111552.43,111593.18072928293,111459.96875,111455.08653440046,0.036530561712496606,-0.08288591292900838,-0.08726252363981404,2025-10-25 10:19:59.875576+03:00,-40.750729282939574,92.46124999999302,97.34346559953701,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:19:59.888394+03:00,111552.43,111552.43,111594.1789588708,111464.53125,111455.18516207018,0.037425414104212885,-0.0787959078972937,-0.08717410990492527,2025-10-25 10:20:04.888394+03:00,-41.7489588708122,87.89874999999302,97.24483792981482,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:04.909716+03:00,111552.43,111552.43,111592.88637380996,111463.7109375,111452.78385474926,0.03626668985155032,-0.07953126839100952,-0.08932673654059851,2025-10-25 10:20:09.909716+03:00,-40.45637380996777,88.71906249999302,99.64614525073557,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:09.914777+03:00,111552.43,111552.43,111592.76546992827,111463.6796875,111453.63898180747,0.036158306841257565,-0.07955928212410344,-0.0885601669031552,2025-10-25 10:20:14.914777+03:00,-40.33546992827905,88.75031249999302,98.79101819252537,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:14.921346+03:00,111552.43,111552.43,111592.55747437275,111463.6015625,111455.2696129257,0.03597185141798828,-0.0796293164568383,-0.08709840482569349,2025-10-25 10:20:19.921346+03:00,-40.117474372746074,88.83843750000233,97.17038707430765,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:19.920292+03:00,111552.45,111552.45,111591.6229597493,111463.625,111454.49375331329,0.035116180549414955,-0.07962622067018438,-0.08781182904248758,2025-10-25 10:20:24.920292+03:00,-20.31295974929526,107.68499999999767,116.81624668670702,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:24.933871+03:00,111556.9,111556.9,111591.88066844636,111463.6640625,111452.79804818974,0.03135679500449478,-0.08357702437051781,-0.09331735805696899,2025-10-25 10:20:29.933871+03:00,-20.570668446365744,107.64593749999767,118.51195181025832,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:29.933927+03:00,111571.32,111571.32,111592.51924499923,111463.7734375,111452.89425885475,0.019000622202215496,-0.09639265942180032,-0.10614353325321983,2025-10-25 10:20:34.933927+03:00,-21.209244999234215,107.53656249999767,118.41574114524701,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:20:34.942147+03:00,111571.32,111571.32,111592.62852220412,111463.6875,111455.27128267217,0.019098566015094017,-0.09646968414464129,-0.10401303608117028,2025-10-25 10:20:39.942147+03:00,0.1714777958841296,129.1125000000029,137.52871732783387,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:39.958023+03:00,111582.62,111582.62,111592.84591245188,111463.875,111453.90163189024,0.009164431209707748,-0.10641890287214563,-0.11535700462110696,2025-10-25 10:20:44.958023+03:00,0.11408754812146071,129.0850000000064,139.05836810976325,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:54.620274+03:00,111592.97,111592.97,111594.30508899673,111463.6796875,111446.55367082324,0.001196391669408899,-0.11585883277414444,-0.13120569259583448,2025-10-25 10:20:59.620274+03:00,-11.685088996731793,118.94031249999534,136.06632917675597,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:20:59.630094+03:00,111582.63,111582.63,111585.62187655058,111463.09375,111454.55293665352,0.0026813102994361756,-0.10712800908170445,-0.11478225898285904,2025-10-25 10:21:04.630094+03:00,-2.99187655057176,119.53625000000466,128.07706334648537,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:21:04.637194+03:00,111582.63,111582.63,111586.09874422553,111467.1015625,111463.17749952996,0.003108677601095754,-0.1035362201984347,-0.10705295301790325,2025-10-25 10:21:09.637194+03:00,20.751255774477613,139.74843750000582,143.672500470042,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:21:09.635659+03:00,111589.32,111589.32,111590.78839352418,111467.1796875,111461.03187390337,0.0013158907359390418,-0.10945519920724221,-0.11496451998868595,2025-10-25 10:21:14.635659+03:00,45.3416064758203,168.95031250000466,175.0981260966364,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:21:14.647909+03:00,111619.99,111619.99,111606.72812587013,111467.4765625,111460.07905382571,-0.01188127156244978,-0.13663631173950583,-0.14326371662843895,2025-10-25 10:21:19.647909+03:00,29.401874129878706,168.65343750000466,176.0509461742913,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:21:19.656046+03:00,111636.12,111636.12,111608.75328258403,111467.4375,111465.10610805423,-0.024514214051835237,-0.15110028904622927,-0.15318867401139316,2025-10-25 10:21:24.656046+03:00,27.376717415972962,168.69250000000466,171.023891945777,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:21:24.658417+03:00,111636.12,111636.12,111609.24359519825,111468.328125,111468.14366173882,-0.02407500798285305,-0.15030249618133928,-0.15046773236222372,2025-10-25 10:21:29.658417+03:00,14.546404801745666,155.4618749999936,155.64633826116915,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:21:29.659043+03:00,111636.12,111636.12,111609.26590872637,111467.890625,111465.57719407747,-0.024055020251170255,-0.15069439443075894,-0.1527666904963405,2025-10-25 10:21:34.659043+03:00,-14.995908726370544,126.37937500000407,128.692805922532,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:21:34.657596+03:00,111594.27,111594.27,111605.00606327252,111464.578125,111457.9710565817,0.009620622342453282,-0.11621732459919677,-0.12213794079060775,2025-10-25 10:21:39.657596+03:00,-10.73606327251764,129.69187500000407,136.29894341831096,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:21:39.655705+03:00,111594.28,111594.28,111600.38968526,111468.0859375,111455.47417401968,0.005474908982792086,-0.11308291294141497,-0.12438435552460392,2025-10-25 10:21:44.655705+03:00,-6.109685260002152,126.19406249999884,138.80582598032197,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:21:44.657764+03:00,111594.27,111594.27,111598.22659656158,111467.203125,111454.1014823593,0.003545519462223812,-0.11386505328634174,-0.12560547924253146,2025-10-25 10:21:49.657764+03:00,-3.9465965615818277,127.07687499999884,140.17851764069928,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:21:49.661667+03:00,111594.27,111594.27,111597.61003476975,111463.2421875,111447.6903901687,0.002993016370595126,-0.11741446267806051,-0.13135048047834386,2025-10-25 10:21:54.661667+03:00,25.43996523025271,159.8078125000029,175.35960983129917,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:22:04.478631+03:00,111623.04,111623.04,111608.57382478245,111460.1484375,111456.70405210191,-0.01295984701504747,-0.14593005395659678,-0.14901578374687305,2025-10-25 10:22:09.478631+03:00,14.466175217545242,162.8915624999936,166.33594789808558,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:22:09.483734+03:00,111623.05,111623.05,111608.05589754935,111461.5625,111460.66376309333,-0.013432801245491134,-0.14467218016350825,-0.14547733367496887,2025-10-25 10:22:14.483734+03:00,14.984102450645878,161.4774999999936,162.37623690666805,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:22:14.489837+03:00,111623.04,111623.04,111608.06624479606,111461.4921875,111459.4509586263,-0.013414573912276186,-0.14472622542800626,-0.14655490602450216,2025-10-25 10:22:19.489837+03:00,14.983755203938927,161.5578125000029,163.59904137370177,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:22:19.497410+03:00,111623.05,111623.05,111609.55172771461,111460.5703125,111449.51595838982,-0.012092728415313189,-0.14556105347417306,-0.15546434326080733,2025-10-25 10:22:24.497410+03:00,3.05827228538692,152.03968750000058,163.09404161018028,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:22:24.499267+03:00,111612.62,111612.62,111604.5707556529,111460.640625,111448.0915431257,-0.007211769015995856,-0.13616683758520795,-0.1474102631712199,2025-10-25 10:22:29.499267+03:00,8.049244347101194,151.97937499999534,164.52845687429362,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:22:29.524257+03:00,111612.62,111612.62,111602.61223544886,111460.5625,111449.625090072,-0.00896651700420054,-0.13623683415011253,-0.14603627253619808,2025-10-25 10:22:34.524257+03:00,1.2077645511453738,143.25750000000698,154.19490992800274,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:22:34.524875+03:00,111603.83,111603.83,111600.07977728584,111460.5234375,111448.60090581264,-0.003360299296329471,-0.12840649151557051,-0.13908939701026862,2025-10-25 10:22:39.524875+03:00,3.750222714166739,143.30656250000175,155.22909418736526,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:22:39.533900+03:00,111603.83,111603.83,111598.6414363493,111460.9921875,111448.77947731609,-0.004649091030932167,-0.12798647904825644,-0.13892939219372302,2025-10-25 10:22:44.533900+03:00,5.188563650706783,142.83781250000175,155.05052268391591,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:22:44.553833+03:00,111603.82,111603.82,111599.20966342975,111460.3203125,111449.80417801009,-0.004130984557928544,-0.1285795481731781,-0.13800228521740268,2025-10-25 10:22:49.553833+03:00,4.62033657025313,143.50968750000175,154.0258219899115,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:22:49.559292+03:00,111603.82,111603.82,111603.01549315368,111460.53125,111448.9384938984,-0.0007208595963160034,-0.12839054254595136,-0.13877796127552502,2025-10-25 10:22:54.559292+03:00,0.8045068463252392,143.28875000000698,154.88150610160665,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:22:54.561513+03:00,111603.82,111603.82,111603.55876048146,111460.5390625,111448.90360522806,-0.0002340775777589197,-0.12838354233753554,-0.13880922245488536,2025-10-25 10:22:59.561513+03:00,0.2712395185371861,143.29093750000175,154.92639477194462,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:22:59.574967+03:00,111603.83,111603.83,111603.53117048435,111460.3671875,111450.14074802642,-0.0002677591939754924,-0.12854649567134188,-0.1377096574316354,2025-10-25 10:23:04.574967+03:00,0.2988295156537788,143.46281250000175,153.68925197358476,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:23:14.590694+03:00,111603.83,111603.83,111601.85585690057,111455.640625,111448.74600589831,-0.0017688847232507116,-0.1327816213834254,-0.13895938347428516,2025-10-25 10:23:19.590694+03:00,14.854143099437351,161.0693750000064,167.96399410169397,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:23:19.589583+03:00,111616.72,111616.72,111608.19491905313,111462.3671875,111448.80478662533,-0.007637817118143886,-0.13828825331903782,-0.15043912182213237,2025-10-25 10:23:24.589583+03:00,14.205080946863745,160.03281249999418,173.5952133746614,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:23:24.593674+03:00,111622.41,111622.41,111611.01523137721,111462.9140625,111451.0138265991,-0.0102083162536906,-0.14288881372477397,-0.15354996671448523,2025-10-25 10:23:29.593674+03:00,11.394768622791162,159.4959375000035,171.39617340090626,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:23:29.605078+03:00,111622.41,111622.41,111612.6983743175,111463.5703125,111448.01873978465,-0.008700426448873665,-0.14230089414840935,-0.15623319745144165,2025-10-25 10:23:34.605078+03:00,17.611625682504382,166.73968749999767,182.29126021535194,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:23:34.629128+03:00,111622.41,111622.41,111616.79613344226,111463.9921875,111460.01215586909,-0.005029336454700714,-0.14192294584931778,-0.14548856643653857,2025-10-25 10:23:39.629128+03:00,57.84386655774142,210.64781249999942,214.6278441309114,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:23:39.623588+03:00,111643.45,111643.45,111619.11144664937,111463.75,111458.40223627508,-0.021800251918605643,-0.1609588381584384,-0.1657488761991082,2025-10-25 10:23:44.623588+03:00,55.52855335062486,210.88999999999942,216.23776372491557,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:23:44.619713+03:00,111674.65,111674.65,111620.86752705026,111474.0,111461.0507900713,-0.04815996553357184,-0.17967372183391145,-0.19126920024257604,2025-10-25 10:23:49.619713+03:00,53.77247294974222,200.63999999999942,213.58920992870117,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:23:49.637625+03:00,111674.64,111674.64,111618.78238495084,111469.0,111464.50510471755,-0.05001817337325393,-0.18414207558672177,-0.18816706754769774,2025-10-25 10:23:54.637625+03:00,55.86761504915194,205.64999999999418,210.14489528244303,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
