timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 12:38:24.195151+03:00,115088.03,115088.03,115078.20733930514,115082.67,115041.79564308742,-0.008534910793815156,-0.00465567531219262,-0.040173037033113305,2025-10-13 12:38:29.195151+03:00,,,,,,,,,,,,
2025-10-13 12:38:29.219968+03:00,115088.02,115088.02,115084.95341115996,115082.47,115064.17881577984,-0.002664559560621438,-0.0048234820618202265,-0.020715608992282912,2025-10-13 12:38:34.219968+03:00,,,,,,,,,,,,
2025-10-13 12:38:34.281621+03:00,115088.0,115088.0,115085.53605383226,115086.37,115069.89917081951,-0.0021409236130121435,-0.0014187513033504797,-0.01572781626276424,2025-10-13 12:38:39.281621+03:00,,,,,,,,,,,,
2025-10-13 12:38:39.235239+03:00,115108.58,115108.58,115118.91800088366,115097.45,115094.82550297206,0.008981086278411111,-0.009666416699781846,-0.011949150122381319,2025-10-13 12:38:44.235239+03:00,,,,,,,,,,,,
2025-10-13 12:38:44.261048+03:00,115125.0,115125.0,115128.75624626942,115108.45,115118.17830754521,0.00326275463141683,-0.014372964169381107,-0.005925465758774131,2025-10-13 12:38:49.261048+03:00,,,,,,,,,,,,
2025-10-13 12:38:49.283117+03:00,115125.0,115125.0,115129.30376196848,115118.64,115126.89267706062,0.003738338300522445,-0.005523887079261672,0.0016440191623187511,2025-10-13 12:38:54.283117+03:00,,,,,,,,,,,,
2025-10-13 12:38:54.265764+03:00,115091.97,115091.97,115095.32600602752,115106.5,115097.78111895746,0.0029159341242655503,0.012624686153168493,0.005049108949525861,2025-10-13 12:38:59.265764+03:00,,,,,,,,,,,,
2025-10-13 12:38:59.256574+03:00,115088.01,115088.01,115088.27589037553,115088.56,115083.33238102615,0.00023103221224904385,0.00048006738495629447,-0.004064384268912809,2025-10-13 12:39:04.256574+03:00,,,,,,,,,,,,
2025-10-13 12:39:04.262927+03:00,115088.0,115088.0,115087.57285246854,115086.92,115076.73419590134,-0.0003711486266682216,-0.000936783157236202,-0.009788860783623923,2025-10-13 12:39:09.262927+03:00,,,,,,,,,,,,
2025-10-13 12:39:09.954258+03:00,115088.0,115088.0,115091.78985223427,115090.59,115078.29244615705,0.003293003818185201,0.0022537102043653553,-0.008434896638180334,2025-10-13 12:39:14.954258+03:00,,,,,,,,,,,,
