timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-17 18:51:39.187233+03:00,106432.48,106432.48,106334.22049905686,106127.203125,106135.8228232766,-0.09232097283004102,-0.2868267985487099,-0.2787280506133073,2025-10-17 18:51:44.187233+03:00,127.78950094313768,334.80687499999476,326.187176723397,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:51:44.392654+03:00,106453.47,106453.47,106340.64334811486,106128.515625,106141.97759346245,-0.1059868239946947,-0.30525484514502077,-0.2926089741720515,2025-10-17 18:51:49.392654+03:00,99.60665188514395,311.734375,298.27240653755143,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:51:49.551748+03:00,106440.26,106440.26,106348.20092180547,106139.390625,106142.76564388942,-0.0864889640390968,-0.28266501321961707,-0.27949420276742615,2025-10-17 18:51:54.551748+03:00,47.809078194521135,256.61937499999476,253.2443561105756,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:51:54.702822+03:00,106397.04,106397.04,106347.67049951266,106155.765625,106157.35220494079,-0.04640119733343126,-0.22676793922085953,-0.22527675117578694,2025-10-17 18:51:59.702822+03:00,41.32950048733619,233.234375,231.64779505920887,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:51:59.868296+03:00,106379.22,106379.22,106347.46200801956,106160.21875,106158.26298708061,-0.02985356724785268,-0.2058684487440321,-0.20770693084550623,2025-10-17 18:52:04.868296+03:00,26.26799198043591,213.51124999999593,215.4670129193837,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:52:05.081548+03:00,106373.73,106373.73,106345.43158600199,106125.765625,106131.50106616986,-0.026602821954265214,-0.23310677833709126,-0.22771499488655175,2025-10-17 18:52:10.081548+03:00,28.28841399801604,247.95437500000116,242.21893383013958,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:52:10.232660+03:00,106373.72,106373.72,106341.3001313788,106118.59375,106132.75810021856,-0.03047732900682982,-0.23983954871560492,-0.2265239006226722,2025-10-17 18:52:15.232660+03:00,26.65986862120917,249.3662500000064,235.2018997814448,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:52:15.416135+03:00,106374.26,106374.26,106340.72592791173,106139.46875,106134.90828169175,-0.03152461139402224,-0.22072186448112047,-0.22500905605194718,2025-10-17 18:52:20.416135+03:00,7.33407208826975,208.59124999999767,213.15171830824693,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:52:20.619513+03:00,106348.06,106348.06,106346.2056645646,106140.3125,106132.906161248,-0.001743647637205803,-0.1953467698423438,-0.20231101418492983,2025-10-17 18:52:25.619513+03:00,58.29433543540654,264.1875,271.593838752,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:52:34.874900+03:00,106370.47,106370.47,106374.70978360165,106151.4375,106134.0397042393,0.003985865251555432,-0.20591476186953123,-0.22227061303827997,2025-10-17 18:52:39.874900+03:00,38.65021639835322,261.9225000000006,279.3202957606991,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:52:40.066919+03:00,106409.87,106409.87,106391.04279423776,106120.671875,106131.12054443097,-0.017693100989821724,-0.2717775381174654,-0.26195827094706625,2025-10-17 18:52:45.066919+03:00,68.9472057622479,339.31812500000524,328.86945556903083,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:52:45.311317+03:00,106413.37,106413.37,106405.44558464838,106114.8671875,106115.28068990841,-0.007446823037010524,-0.28051250749787865,-0.2801239262430891,2025-10-17 18:52:50.311317+03:00,89.97441535162216,380.55281249999825,380.1393100915884,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:52:50.498683+03:00,106480.51,106480.51,106434.57392960435,106093.46875,106093.41044701598,-0.043140355352963775,-0.36348553364366376,-0.36354028824994805,2025-10-17 18:52:55.498683+03:00,32.6160703956557,373.7212500000023,373.7795529840223,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:52:55.688988+03:00,106478.71,106478.71,106435.22325093768,106109.875,106112.81207767331,-0.040840792551233185,-0.34639318977475064,-0.34363481894802655,2025-10-17 18:53:00.688988+03:00,27.356749062324525,352.70500000000175,349.7679223266896,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:53:00.888520+03:00,106458.0,106458.0,106434.89312760433,106106.78125,106112.18984591763,-0.021705153577627333,-0.32991297037329276,-0.3248324729774841,2025-10-17 18:53:05.888520+03:00,44.78687239566352,372.898749999993,367.490154082363,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:06.109284+03:00,106463.91,106463.91,106435.22325093768,106118.1875,106119.2566596584,-0.026945045567391118,-0.3247321087493438,-0.32372786265468795,2025-10-17 18:53:11.109284+03:00,39.22674906231987,356.2624999999971,355.1933403416042,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:11.310830+03:00,106474.44,106474.44,106434.85581760433,106141.03125,106124.59379911656,-0.03717716890144953,-0.31313501155770557,-0.328572942842852,2025-10-17 18:53:16.310830+03:00,28.22418239567196,322.04875000000175,338.48620088344614,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:53:16.525198+03:00,106463.07,106463.07,106405.5642923508,106131.9453125,106135.38041366042,-0.05401469979140042,-0.3110230500585855,-0.3077964841137788,2025-10-17 18:53:21.525198+03:00,57.50570764920849,331.124687500007,327.6895863395912,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-17 18:53:21.747761+03:00,106463.08,106463.08,106393.58177625033,106142.9453125,106132.24743554485,-0.06527917823688112,-0.3007001934379521,-0.31074863178404327,2025-10-17 18:53:26.747761+03:00,105.33822374966985,355.97468749999825,366.67256445514795,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:27.118162+03:00,106490.79,106490.79,106393.58258605412,106161.8359375,106177.51960536173,-0.09128246108970639,-0.3089037676403693,-0.2941760453070806,2025-10-17 18:53:32.118162+03:00,106.41741394587734,338.1640625,322.48039463827445,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:32.289326+03:00,106497.25,106497.25,106393.01625414506,106168.4375,106168.26597854856,-0.09787458911375137,-0.3087521039275662,-0.30891316109236683,2025-10-17 18:53:37.289326+03:00,136.79374585494224,361.3724999999977,361.5440214514383,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:48.216399+03:00,106505.15,106505.15,106463.08953283227,106184.7578125,106189.47993205342,-0.03949148671940122,-0.3008231878927866,-0.2963894872187609,2025-10-17 18:53:53.216399+03:00,143.6004671677365,421.9321875000023,417.21006794658024,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:53:53.442261+03:00,106642.55,106642.55,106462.22602284783,106189.359375,106182.8753460945,-0.16909195921531947,-0.4249622922557674,-0.4310424440389901,2025-10-17 18:53:58.442261+03:00,108.04397715217783,380.9106250000041,387.3946539055032,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:53:58.688511+03:00,106570.39,106570.39,106467.97384295266,106136.6171875,106140.52687141637,-0.09610188819552695,-0.40702939390575504,-0.40336075394265786,2025-10-17 18:54:03.688511+03:00,68.52615704733762,399.8828125,395.9731285836315,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:54:03.898971+03:00,106531.75,106531.75,106469.82704989126,106148.3359375,106138.35722030164,-0.05812628639700306,-0.3599059083324924,-0.3692728033645956,2025-10-17 18:54:08.898971+03:00,92.13295010874572,413.6240625000064,423.602779698369,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:54:09.172298+03:00,106562.0,106562.0,106472.61850664022,106152.5234375,106121.01317115875,-0.08387745477728932,-0.3842613337775192,-0.4138312239271546,2025-10-17 18:54:14.172298+03:00,121.5514933597733,441.64656249999825,473.1568288412527,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:54:14.408866+03:00,106561.96,106561.96,106469.99834600373,106134.0703125,106121.85464361936,-0.08629876364536981,-0.401540744464541,-0.41300418684176693,2025-10-17 18:54:19.408866+03:00,92.85165399627294,428.7796875000058,440.99535638064845,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:54:19.640886+03:00,106562.84,106562.84,106468.34026689579,106123.6953125,106124.51872373994,-0.08867981850353318,-0.41209927165979865,-0.41132657149533525,2025-10-17 18:54:24.640886+03:00,111.83973310420697,456.484687499993,455.6612762600562,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:54:25.091145+03:00,106562.86,106562.86,106469.14954733559,106134.6015625,106132.33718141157,-0.08793913063558044,-0.4018833930508252,-0.4040083182718946,2025-10-17 18:54:30.091145+03:00,57.39045266440371,391.9384374999936,394.20281858842645,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:54:30.375172+03:00,106562.86,106562.86,106472.61850664022,106140.2265625,106124.37378674927,-0.0846838132533001,-0.39660481850806234,-0.41148127335426804,2025-10-17 18:54:35.375172+03:00,35.511493359779706,367.90343750000466,383.75621325073007,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:54:35.658569+03:00,106508.13,106508.13,106468.0006884187,106110.7734375,106117.6874924946,-0.0376772285658403,-0.37307627361404677,-0.36658469875060457,2025-10-17 18:54:40.658569+03:00,52.62931158130232,409.85656250000466,402.9425075054023,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:54:40.924713+03:00,106514.35,106514.35,106471.0064474179,106129.6015625,106118.79674511346,-0.04069268843316552,-0.36121746741167343,-0.37136146902886313,2025-10-17 18:54:45.924713+03:00,41.19355258210271,382.5984374999971,393.40325488653616,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:54:46.245895+03:00,106520.63,106520.63,106470.2712460037,106117.796875,106115.0055174469,-0.04727605722600832,-0.37817381008730855,-0.3807942954835162,2025-10-17 18:54:51.245895+03:00,-9.92124600369425,342.5531250000058,345.34448255310417,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:55:02.753433+03:00,106512.2,106512.2,106531.79390372691,106105.328125,106106.61400243489,0.018395924341918286,-0.38199556013301494,-0.3807883017768021,2025-10-17 18:55:07.753433+03:00,-93.58390372690337,332.8818750000064,331.59599756512034,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:55:07.944331+03:00,106447.81,106447.81,106461.85161171595,106103.953125,106110.24713623276,0.013191076186487547,-0.3230286043461088,-0.3171158371104435,2025-10-17 18:55:12.944331+03:00,-1.8516117159451824,356.046875,349.7528637672367,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:13.152480+03:00,106445.82,106445.82,106457.15150491871,106100.1171875,106106.52473431123,0.010645326344151091,-0.32476880022156523,-0.31874926200839,2025-10-17 18:55:18.152480+03:00,6.658495081283036,363.6928124999977,357.28526568876987,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:18.462273+03:00,106451.53,106451.53,106463.71649198838,106083.3828125,106097.67901620257,0.01144792563186365,-0.34583550607492336,-0.3324057285014382,2025-10-17 18:55:23.462273+03:00,46.23350801161723,426.5671874999971,412.2709837974253,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:23.765607+03:00,106487.67,106487.67,106471.92069664848,106101.0625,106108.31983850236,-0.014789790547131148,-0.3630537695115296,-0.35623857813551674,2025-10-17 18:55:28.765607+03:00,52.49930335152021,423.35749999999825,416.10016149764124,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:29.311949+03:00,106497.25,106497.25,106506.56951154816,106100.734375,106106.93316516216,0.008750941031965503,-0.37232475486456224,-0.36650414432094586,2025-10-17 18:55:34.311949+03:00,-5.15951154816139,400.6756250000035,394.47683483784203,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:34.592662+03:00,106512.5,106512.5,106525.94319374139,106101.0390625,106106.99512610526,0.012621235762366043,-0.38630295739936626,-0.3807110657385162,2025-10-17 18:55:39.592662+03:00,-42.603193741393625,382.3009374999965,376.3448738947336,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:55:39.968862+03:00,106483.34,106483.34,106519.47977934094,106102.7890625,106105.95781868097,0.033939374310517925,-0.3573807296991215,-0.3544049062689335,2025-10-17 18:55:44.968862+03:00,-45.69977934093913,370.99093749999884,367.8221813190321,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:55:45.300982+03:00,106470.33,106470.33,106515.64450940803,106102.8515625,106106.21455071347,0.04256069217407761,-0.34514633090740093,-0.3419877155321409,2025-10-17 18:55:50.300982+03:00,-22.444509408029262,390.3484374999971,386.985449286527,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:50.513576+03:00,106484.41,106484.41,106514.94020813433,106099.9375,106103.24207160393,0.028671059110272783,-0.36105989599792443,-0.35795655758065364,2025-10-17 18:55:55.513576+03:00,31.549791865676525,446.55250000000524,443.2479283960711,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:55:55.816504+03:00,106543.77,106543.77,106544.17843804775,106106.75,106106.90675910802,0.00038335235156725014,-0.41017884011425915,-0.4100317089323761,2025-10-17 18:56:00.816504+03:00,-48.17843804774748,389.25,389.09324089197617,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:56:01.131606+03:00,106507.81,106507.81,106533.27884879916,106118.421875,106110.56323728214,0.023912658423045366,-0.36559584222039465,-0.37297430368519996,2025-10-17 18:56:06.131606+03:00,-43.2988487991679,371.5581249999959,379.416762717854,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:56:15.540396+03:00,106496.76,106496.76,106502.27994531108,106123.5078125,106116.99836172472,0.00518320492668845,-0.3504822001157545,-0.3565945464212009,2025-10-17 18:56:20.540396+03:00,38.780054688919336,417.5521874999977,424.0616382752778,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:56:20.821939+03:00,106523.41,106523.41,106529.16186139773,106127.1171875,106121.57055833774,0.0053996219213503895,-0.37202415178034903,-0.37723110972720586,2025-10-17 18:56:25.821939+03:00,11.708138602261897,413.75281249999534,419.29944166225323,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:56:26.162009+03:00,106528.81,106528.81,106533.10392267753,106121.8046875,106123.8100054315,0.004030761892049937,-0.38206125882753944,-0.38017884041743977,2025-10-17 18:56:31.162009+03:00,42.046077322462224,453.3453124999942,451.33999456849415,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:56:31.453869+03:00,106579.99,106579.99,106557.077752724,106142.0859375,106127.73129559444,-0.021497700718499206,-0.4108689281168118,-0.4243373492581196,2025-10-17 18:56:36.453869+03:00,47.122247275998234,462.1140624999971,476.46870440556086,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:56:36.828800+03:00,106604.19,106604.19,106554.37500564319,106126.59375,106128.6091830555,-0.046728927218351604,-0.44800889158296897,-0.4461183157477282,2025-10-17 18:56:41.828800+03:00,,,,,,,,,,,,
