timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 14:27:01.421700+03:00,111191.42,111191.42,111352.33911728194,111355.5625,111356.82163724935,0.14472260295078612,0.14762155209457867,0.14875395713927364,2025-10-16 14:27:06.421700+03:00,-165.08911728193925,-168.3125,-169.571637249348,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:27:06.415213+03:00,111187.24,111187.24,111341.30715736834,111325.765625,111332.59401406009,0.13856550209208876,0.12458769999146914,0.13072904234342148,2025-10-16 14:27:11.415213+03:00,-154.06715736833576,-138.52562499999476,-145.35401406008168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:27:11.417726+03:00,111187.24,111187.24,111315.98519270966,111303.9296875,111319.07964920845,0.1157913378456515,0.10494881202195033,0.11857444182303922,2025-10-16 14:27:16.417726+03:00,-124.55519270966761,-112.49968750000698,-127.64964920845523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:16.421120+03:00,111187.24,111187.24,111318.50394537122,111328.109375,111321.73433874485,0.11805666313078564,0.12669563072165005,0.12096202652826335,2025-10-16 14:27:21.421120+03:00,-120.40394537121756,-130.00937499999418,-123.63433874484326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:21.421327+03:00,111187.25,111187.25,111310.44371033947,111303.5,111313.44454537788,0.11079841469185893,0.10455335481361397,0.11349731680374803,2025-10-16 14:27:26.421327+03:00,-156.49371033947682,-149.5500000000029,-159.49454537787824,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:27:26.420841+03:00,111198.1,111198.1,111308.23261491125,111298.0859375,111304.64235034533,0.09904181358426345,0.08991694777158438,0.09581310323226773,2025-10-16 14:27:31.420841+03:00,-163.6226149112481,-153.47593749999942,-160.03235034532554,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:27:31.422356+03:00,111198.1,111198.1,111313.79302890782,111329.0703125,111306.59295918631,0.10404227132281528,0.1177810704499395,0.09756727784584789,2025-10-16 14:27:36.422356+03:00,-180.06302890782536,-195.34031250000407,-172.86295918631367,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:27:36.427382+03:00,111153.95,111153.95,111309.44652520845,111307.734375,111314.56097227964,0.13989293696575894,0.13835259565674715,0.1444941653262337,2025-10-16 14:27:41.427382+03:00,-145.7965252084541,-144.08437500000582,-150.910972279642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:41.422411+03:00,111144.61,111144.61,111310.7545758457,111314.3359375,111298.6526457603,0.14948505001339923,0.152707304024909,0.1385965956966357,2025-10-16 14:27:46.422411+03:00,-125.33457584569987,-128.91593750000175,-113.23264576030488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:46.417926+03:00,111133.73,111133.73,111313.58884450926,111314.4375,111309.00792950037,0.16184001428662653,0.16260364877522251,0.1577180298909891,2025-10-16 14:27:51.417926+03:00,-139.89884450925456,-140.74749999999767,-135.3179295003647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:51.418452+03:00,111163.65,111163.65,111315.70578351898,111325.359375,111316.94607942046,0.13678552613105358,0.14546965217497432,0.1379012648653315,2025-10-16 14:27:56.418452+03:00,-142.01578351897479,-151.66937499999767,-143.2560794204619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:27:56.421979+03:00,111185.42,111185.42,111319.40684018219,111324.125,111321.64535850917,0.1205075631159083,0.12475106898008907,0.12252088314202308,2025-10-16 14:28:01.421979+03:00,-180.84684018218832,-185.56500000000233,-183.08535850916815,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:01.423374+03:00,111173.68,111173.68,111322.26671846762,111325.3203125,111321.60465150891,0.13365278406510583,0.1363994719793453,0.1330572591542513,2025-10-16 14:28:06.423374+03:00,-189.72671846763114,-192.7803125000064,-189.06465150891745,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:06.421888+03:00,111173.68,111173.68,111326.75064771442,111325.4609375,111326.94019493884,0.13768604917497265,0.1365259632495812,0.13785654566696737,2025-10-16 14:28:11.421888+03:00,-216.52064771442383,-215.23093750000407,-216.71019493884523,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:11.443934+03:00,111173.68,111173.68,111327.85863627565,111328.390625,111329.79045107673,0.13868267765864534,0.13916119804616253,0.14042033247143815,2025-10-16 14:28:16.443934+03:00,-199.85863627564686,-200.390625,-201.79045107672573,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:16.437542+03:00,111132.54,111132.54,111326.65734940692,111325.4375,111327.48359178798,0.17467192723834316,0.17357427446543236,0.17541540199476152,2025-10-16 14:28:21.437542+03:00,-191.97734940692317,-190.75750000000698,-192.80359178798972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:28:21.426060+03:00,111128.03,111128.03,111329.30195203489,111343.1875,111344.63735240833,0.18111717811868977,0.1936122686598522,0.19491693716547762,2025-10-16 14:28:26.426060+03:00,-194.63195203489158,-208.51750000000175,-209.96735240833368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:28:26.836575+03:00,111114.9,111114.9,111353.52665256566,111388.15625,111354.79089544907,0.21475666410685545,0.24592223905165358,0.21589444390363147,2025-10-16 14:28:31.836575+03:00,-218.85665256566426,-253.48625000000175,-220.12089544907212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:28:31.429086+03:00,111134.68,111134.68,111348.63729112735,111351.71875,111351.63214420615,0.19252072451853658,0.19529344935352944,0.1952155206692927,2025-10-16 14:28:36.429086+03:00,-219.7272911273467,-222.8087499999965,-222.72214420614182,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:36.486604+03:00,111134.68,111134.68,111348.50223078104,111347.5390625,111345.88454364132,0.1923991959854927,0.19153252837008844,0.19004377719118087,2025-10-16 14:28:41.486604+03:00,-231.602230781049,-230.63906250000582,-228.98454364133067,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:41.430331+03:00,111134.67,111134.67,111347.64009045728,111343.1640625,111345.88454364132,0.19163244958326858,0.18760487838763704,0.19005279238362482,2025-10-16 14:28:46.430331+03:00,-224.06009045727842,-219.58406249999825,-222.3045436413231,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:46.424855+03:00,111128.91,111128.91,111347.99927217759,111345.859375,111344.34408329507,0.1971487636993731,0.19522316470124337,0.19385962059293957,2025-10-16 14:28:51.424855+03:00,-227.98927217759774,-225.84937500000524,-224.33408329507802,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:51.424587+03:00,111123.57,111123.57,111348.39097868201,111349.703125,111344.34408329507,0.20231619509885074,0.20349699438201363,0.1986743976053557,2025-10-16 14:28:56.424587+03:00,-228.3809786820202,-229.69312500000524,-224.33408329507802,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:28:56.433107+03:00,111123.58,111123.58,111348.50722414356,111343.1640625,111344.34408329507,0.20241178707845245,0.19760348118733959,0.1986653807365377,2025-10-16 14:29:01.433107+03:00,-245.05722414355841,-239.7140625000029,-240.8940832950757,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:01.425624+03:00,111123.57,111123.57,111348.64452534866,111345.140625,111345.88454364132,0.202544361514531,0.1993912047642035,0.20006065647577542,2025-10-16 14:29:06.425624+03:00,-245.19452534866286,-241.6906250000029,-242.43454364132776,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:06.423138+03:00,111114.9,111114.9,111340.39760642272,111343.40625,111335.42791470463,0.20294092549489137,0.20564861238232301,0.1984683554632534,2025-10-16 14:29:11.423138+03:00,-253.78760642271664,-256.7962499999994,-248.81791470463213,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:11.432398+03:00,111103.45,111103.45,111340.52691530735,111355.390625,111334.35499478187,0.21338393659904245,0.22676219775353773,0.2078288251011748,2025-10-16 14:29:16.432398+03:00,-256.1769153073401,-271.0406249999942,-250.00499478186248,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:16.450918+03:00,111103.13,111103.13,111342.30748903634,111355.0625,111335.47874051072,0.215275203350554,0.2267555378502796,0.20912888818768227,2025-10-16 14:29:21.450918+03:00,-257.9574890363292,-270.7124999999942,-251.12874051071412,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:21.444445+03:00,111084.36,111084.36,111342.190067703,111349.15625,111334.35499478187,0.23210294203702989,0.2383740159280743,0.22504967826421982,2025-10-16 14:29:26.444445+03:00,-257.8300677030056,-264.7962499999994,-249.99499478186772,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:29:26.524741+03:00,111084.35,111084.35,111339.03662551989,111326.453125,111335.47874051072,0.22927318341412073,0.21794530462661407,0.2260703154951297,2025-10-16 14:29:31.524741+03:00,-254.68662551988382,-242.10312499999418,-251.12874051071412,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:29:31.519265+03:00,111084.35,111084.35,111328.92068272665,111326.3046875,111335.47874051072,0.22016664158960317,0.2178116786928079,0.2260703154951297,2025-10-16 14:29:36.519265+03:00,-244.57068272664037,-241.95468749999418,-251.12874051071412,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:29:36.535778+03:00,111084.35,111084.35,111327.38224266648,111323.015625,111334.35499478187,0.21878171197516016,0.21485080931741884,0.22505870069173783,2025-10-16 14:29:41.535778+03:00,-243.03224266647885,-238.66562499999418,-250.00499478186248,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:29:41.536295+03:00,111084.36,111084.36,111324.3087369528,111322.921875,111322.37763318642,0.21600586883049278,0.21475739248981532,0.21426745690070179,2025-10-16 14:29:46.536295+03:00,-239.95873695278715,-238.57187499999418,-238.0276331864152,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:29:46.549809+03:00,111084.36,111084.36,111316.220595027,111306.1328125,111311.70979937122,0.2087247881042834,0.19964359744251972,0.20466409436145883,2025-10-16 14:29:51.549809+03:00,-215.20059502699587,-205.11281249999593,-210.68979937121912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:29:51.573000+03:00,111084.36,111084.36,111304.62393598711,111304.1171875,111312.09172764583,0.19828528155278569,0.19782909808365412,0.20500791258628517,2025-10-16 14:29:56.573000+03:00,-192.48393598711118,-191.97718750000058,-199.9517276458355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:29:56.569525+03:00,111101.02,111101.02,111304.3224340067,111314.8203125,111307.16387294565,0.1829888096497146,0.1924377584472185,0.18554633696940157,2025-10-16 14:30:01.569525+03:00,-192.19243400669075,-202.69031249999534,-195.03387294564163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:30:01.579224+03:00,111112.14,111112.14,111304.40727556586,111312.7734375,111309.88545379121,0.17303894566863426,0.1805684216864157,0.1779692604167399,2025-10-16 14:30:06.579224+03:00,-192.26727556585683,-200.63343750000058,-197.74545379121264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:30:06.586738+03:00,111112.14,111112.14,111302.21492884636,111298.0,111313.16176074049,0.17106585189193166,0.16727245105710373,0.1809179093666021,2025-10-16 14:30:11.586738+03:00,-190.07492884635576,-185.86000000000058,-201.02176074049203,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:30:11.591248+03:00,111112.14,111112.14,111300.72159663864,111298.0,111306.43560367504,0.16972186535030603,0.16727245105710373,0.17486442406296934,2025-10-16 14:30:16.591248+03:00,-188.58159663864353,-185.86000000000058,-194.29560367504018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:30:16.611765+03:00,111112.13,111112.13,111300.27327530232,111296.03125,111305.48974237729,0.16932739503986732,0.16550960727689706,0.17402217235623874,2025-10-16 14:30:21.611765+03:00,-188.13327530231618,-183.89125000000058,-193.3497423772933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:30:21.607280+03:00,111112.14,111112.14,111300.0394110459,111297.9765625,111306.84490011558,0.16910790400212122,0.16725135750243006,0.1752327874484128,2025-10-16 14:30:26.607280+03:00,-214.42941104590136,-212.36656249999942,-221.2349001155817,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:30:26.598788+03:00,111093.39,111093.39,111296.71535948955,111311.8125,111304.95530509231,0.18302201372156385,0.19661160758529433,0.19043914772275272,2025-10-16 14:30:31.598788+03:00,-211.11535948954406,-226.21249999999418,-219.3553050923074,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:30:31.606310+03:00,111085.6,111085.6,111297.5535751678,111298.109375,111310.6040137752,0.19080202579613414,0.1913023605219706,0.20255011790474464,2025-10-16 14:30:36.606310+03:00,-211.94357516779564,-212.49937499999942,-224.99401377519825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:30:36.599825+03:00,111085.61,111085.61,111299.03084060435,111311.9921875,111316.84006598922,0.1921228506593673,0.20379074076291195,0.20815483300602186,2025-10-16 14:30:41.599825+03:00,-213.43084060434194,-226.39218749999418,-231.2400659892155,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:30:41.603340+03:00,111085.61,111085.61,111319.9429784114,111322.8515625,111323.47558168248,0.2109480952676076,0.21356642187948505,0.21412816807008195,2025-10-16 14:30:46.603340+03:00,-234.33297841140302,-237.24156249999942,-237.86558168247575,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:30:46.896859+03:00,111085.61,111085.61,111323.80551401398,111322.9921875,111321.46116016156,0.21442517533456965,0.2136930134335126,0.2123147725088434,2025-10-16 14:30:51.896859+03:00,-245.79551401398203,-244.98218750000524,-243.4511601615668,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:30:51.633378+03:00,111085.61,111085.61,111325.5227416134,111338.8046875,111321.4578536893,0.2159710349642944,0.227927530397501,0.21231179600066508,2025-10-16 14:30:56.633378+03:00,-247.51274161340552,-260.79468750000524,-243.44785368930025,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:30:56.645898+03:00,111078.01,111078.01,111326.0017577144,111339.1796875,111319.25873456696,0.22325909305938044,0.2351227641726794,0.21718856375529697,2025-10-16 14:31:01.645898+03:00,-280.1717577144009,-293.34968749999825,-273.42873456695816,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:31:01.665431+03:00,111074.0,111074.0,111326.15667619793,111332.8984375,111321.4578536893,0.22701683220009528,0.23308644462250394,0.22278647900435297,2025-10-16 14:31:06.665431+03:00,-283.0266761979292,-289.76843749999534,-278.32785368929035,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:31:06.769937+03:00,111045.83,111045.83,111310.39761741534,111326.21875,111316.89461856183,0.23825083518699808,0.25249822528229854,0.24410157370323973,2025-10-16 14:31:11.769937+03:00,-279.82761741532886,-295.648749999993,-286.3246185618191,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:31:11.766168+03:00,111030.57,111030.57,111310.39761741534,111324.140625,111304.17968727161,0.2520275428788025,0.2644052219132019,0.24642734633497845,2025-10-16 14:31:16.766168+03:00,-307.10761741534225,-320.8506250000064,-300.8896872716141,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:31:16.879388+03:00,111028.0,111028.0,111310.39761741534,111324.09375,111312.35922826278,0.2543481080586301,0.2666838545231834,0.25611487936626764,2025-10-16 14:31:21.879388+03:00,-307.10761741534225,-320.8037500000064,-309.06922826278605,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:31:21.805904+03:00,111003.29,111003.29,111310.39761741534,111324.65625,111311.18834798223,0.2766653289423604,0.28951056315538615,0.2773776777086828,2025-10-16 14:31:26.805904+03:00,-274.1376174153411,-288.39625000000524,-274.9283479822334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
