timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-02 13:44:15.060264+03:00,118740.08,118740.08,118725.78486999964,24.21513000036066,2025-10-02 13:44:20.060264+03:00,-0.012039009911701596,118750.0,-1.0,1.0,0.0
2025-10-02 13:44:20.059045+03:00,118740.07,118740.07,118725.78486999964,24.21513000036066,2025-10-02 13:44:25.059045+03:00,-0.0120305891687344,118750.0,-1.0,1.0,0.0
2025-10-02 13:44:25.058168+03:00,118750.0,118750.0,118725.78486999964,24.205130000365898,2025-10-02 13:44:30.058168+03:00,-0.020391688421356347,118749.99,-1.0,-1.0,1.0
2025-10-02 13:44:30.079183+03:00,118749.99,118749.99,118725.78486999964,24.205130000365898,2025-10-02 13:44:35.079183+03:00,-0.020383269085214994,118749.99,-1.0,0.0,0.0
2025-10-02 13:44:35.079733+03:00,118749.99,118749.99,118725.78486999964,24.205130000365898,2025-10-02 13:44:40.079733+03:00,-0.020383269085214994,118749.99,-1.0,0.0,0.0
2025-10-02 13:44:40.092684+03:00,118749.99,118749.99,118725.78486999964,24.205130000365898,2025-10-02 13:44:45.092684+03:00,-0.020383269085214994,118749.99,-1.0,0.0,0.0
2025-10-02 13:44:45.094123+03:00,118749.99,118749.99,118725.78486999964,24.21513000036066,2025-10-02 13:44:50.094123+03:00,-0.020383269085214994,118750.0,-1.0,1.0,0.0
2025-10-02 13:44:50.107748+03:00,118749.99,118749.99,118725.78486999964,24.205130000365898,2025-10-02 13:44:55.107748+03:00,-0.020383269085214994,118749.99,-1.0,0.0,0.0
2025-10-02 13:44:55.112350+03:00,118750.0,118750.0,118725.78486999964,24.205130000365898,2025-10-02 13:45:00.112350+03:00,-0.020391688421356347,118749.99,-1.0,-1.0,1.0
2025-10-02 13:45:00.116988+03:00,118750.0,118750.0,118725.78486999964,24.205130000365898,2025-10-02 13:45:05.116988+03:00,-0.020391688421356347,118749.99,-1.0,-1.0,1.0
2025-10-02 13:45:05.119852+03:00,118749.99,118749.99,118725.78486999964,24.205130000365898,2025-10-02 13:45:10.119852+03:00,-0.020383269085214994,118749.99,-1.0,0.0,0.0
2025-10-02 13:45:10.171384+03:00,118750.0,118750.0,118725.67871038057,24.3212896194309,2025-10-02 13:45:15.171384+03:00,-0.02048108599531023,118750.0,-1.0,0.0,0.0
2025-10-02 13:45:15.177089+03:00,118749.99,118749.99,118725.67871038057,24.3212896194309,2025-10-02 13:45:20.177089+03:00,-0.020472666666697097,118750.0,-1.0,1.0,0.0
2025-10-02 13:45:20.195336+03:00,118750.0,118750.0,118725.67871038057,24.31128961943614,2025-10-02 13:45:25.195336+03:00,-0.02048108599531023,118749.99,-1.0,-1.0,1.0
2025-10-02 13:45:25.222846+03:00,118749.99,118749.99,118725.67871038057,24.3212896194309,2025-10-02 13:45:30.222846+03:00,-0.020472666666697097,118750.0,-1.0,1.0,0.0
2025-10-02 13:45:30.231633+03:00,118749.99,118749.99,118725.67871038057,24.31128961943614,2025-10-02 13:45:35.231633+03:00,-0.020472666666697097,118749.99,-1.0,0.0,0.0
2025-10-02 13:45:35.241458+03:00,118749.99,118749.99,118725.67871038057,24.3212896194309,2025-10-02 13:45:40.241458+03:00,-0.020472666666697097,118750.0,-1.0,1.0,0.0
2025-10-02 13:45:40.256785+03:00,118749.99,118749.99,118725.67871038057,24.31128961943614,2025-10-02 13:45:45.256785+03:00,-0.020472666666697097,118749.99,-1.0,0.0,0.0
2025-10-02 13:45:45.257705+03:00,118750.0,118750.0,118725.67871038057,24.31128961943614,2025-10-02 13:45:50.257705+03:00,-0.02048108599531023,118749.99,-1.0,-1.0,1.0
2025-10-02 13:45:50.270732+03:00,118749.99,118749.99,118725.67871038057,24.31128961943614,2025-10-02 13:45:55.270732+03:00,-0.020472666666697097,118749.99,-1.0,0.0,0.0
2025-10-02 13:45:55.277326+03:00,118749.99,118749.99,118725.67871038057,24.31128961943614,2025-10-02 13:46:00.277326+03:00,-0.020472666666697097,118749.99,-1.0,0.0,0.0
2025-10-02 13:46:00.287259+03:00,118750.0,118750.0,118725.67871038057,24.3212896194309,2025-10-02 13:46:05.287259+03:00,-0.02048108599531023,118750.0,-1.0,0.0,0.0
2025-10-02 13:46:05.304445+03:00,118750.0,118750.0,118725.67871038057,24.31128961943614,2025-10-02 13:46:10.304445+03:00,-0.02048108599531023,118749.99,-1.0,-1.0,1.0
2025-10-02 13:46:10.390840+03:00,118749.99,118749.99,118725.6568477139,24.333152286111726,2025-10-02 13:46:15.390840+03:00,-0.02049107733492165,118749.99,-1.0,0.0,0.0
2025-10-02 13:46:15.412248+03:00,118749.99,118749.99,118725.6568477139,24.343152286106488,2025-10-02 13:46:20.412248+03:00,-0.02049107733492165,118750.0,-1.0,1.0,0.0
2025-10-02 13:46:20.417590+03:00,118750.0,118750.0,118725.6568477139,24.343152286106488,2025-10-02 13:46:25.417590+03:00,-0.02049949666198441,118750.0,-1.0,0.0,0.0
2025-10-02 13:46:25.432860+03:00,118750.0,118750.0,118725.6568477139,24.343152286106488,2025-10-02 13:46:30.432860+03:00,-0.02049949666198441,118750.0,-1.0,0.0,0.0
2025-10-02 13:46:30.444453+03:00,118750.0,118750.0,118725.6568477139,24.343152286106488,2025-10-02 13:46:35.444453+03:00,-0.02049949666198441,118750.0,-1.0,0.0,0.0
2025-10-02 13:46:35.474345+03:00,118750.0,118750.0,118725.6568477139,24.333152286111726,2025-10-02 13:46:40.474345+03:00,-0.02049949666198441,118749.99,-1.0,-1.0,1.0
2025-10-02 13:46:40.469369+03:00,118749.99,118749.99,118725.6568477139,24.333152286111726,2025-10-02 13:46:45.469369+03:00,-0.02049107733492165,118749.99,-1.0,0.0,0.0
2025-10-02 13:46:45.468646+03:00,118750.0,118750.0,118725.6568477139,24.333152286111726,2025-10-02 13:46:50.468646+03:00,-0.02049949666198441,118749.99,-1.0,-1.0,1.0
2025-10-02 13:46:50.470912+03:00,118749.99,118749.99,118725.6568477139,24.343152286106488,2025-10-02 13:46:55.470912+03:00,-0.02049107733492165,118750.0,-1.0,1.0,0.0
2025-10-02 13:46:55.472734+03:00,118749.99,118749.99,118725.6568477139,24.333152286111726,2025-10-02 13:47:00.472734+03:00,-0.02049107733492165,118749.99,-1.0,0.0,0.0
2025-10-02 13:47:00.468740+03:00,118750.0,118750.0,118725.6568477139,24.333152286111726,2025-10-02 13:47:05.468740+03:00,-0.02049949666198441,118749.99,-1.0,-1.0,1.0
2025-10-02 13:47:05.469120+03:00,118750.0,118750.0,118725.6568477139,24.343152286106488,2025-10-02 13:47:10.469120+03:00,-0.02049949666198441,118750.0,-1.0,0.0,0.0
2025-10-02 13:47:10.722370+03:00,118749.99,118749.99,118725.60477371389,24.385226286118268,2025-10-02 13:47:15.722370+03:00,-0.020534929128093626,118749.99,-1.0,0.0,0.0
2025-10-02 13:47:15.738611+03:00,118750.0,118750.0,118725.60477371389,24.385226286118268,2025-10-02 13:47:20.738611+03:00,-0.020543348451463606,118749.99,-1.0,-1.0,1.0
2025-10-02 13:47:20.760729+03:00,118749.99,118749.99,118725.60477371389,24.385226286118268,2025-10-02 13:47:25.760729+03:00,-0.020534929128093626,118749.99,-1.0,0.0,0.0
2025-10-02 13:47:25.743458+03:00,118749.99,118749.99,118725.60477371389,24.385226286118268,2025-10-02 13:47:30.743458+03:00,-0.020534929128093626,118749.99,-1.0,0.0,0.0
2025-10-02 13:47:30.750110+03:00,118750.0,118750.0,118725.60477371389,24.39522628611303,2025-10-02 13:47:35.750110+03:00,-0.020543348451463606,118750.0,-1.0,0.0,0.0
2025-10-02 13:47:35.721022+03:00,118749.99,118749.99,118725.60477371389,24.39522628611303,2025-10-02 13:47:40.721022+03:00,-0.020534929128093626,118750.0,-1.0,1.0,0.0
2025-10-02 13:47:40.722029+03:00,118749.99,118749.99,118725.60477371389,24.385226286118268,2025-10-02 13:47:45.722029+03:00,-0.020534929128093626,118749.99,-1.0,0.0,0.0
2025-10-02 13:47:45.733188+03:00,118749.99,118749.99,118725.60477371389,24.39522628611303,2025-10-02 13:47:50.733188+03:00,-0.020534929128093626,118750.0,-1.0,1.0,0.0
2025-10-02 13:47:50.761932+03:00,118750.0,118750.0,118725.60477371389,24.385226286118268,2025-10-02 13:47:55.761932+03:00,-0.020543348451463606,118749.99,-1.0,-1.0,1.0
2025-10-02 13:47:55.773147+03:00,118750.0,118750.0,118725.60477371389,24.39522628611303,2025-10-02 13:48:00.773147+03:00,-0.020543348451463606,118750.0,-1.0,0.0,0.0
2025-10-02 13:48:00.794268+03:00,118750.0,118750.0,118725.60477371389,24.385226286118268,2025-10-02 13:48:05.794268+03:00,-0.020543348451463606,118749.99,-1.0,-1.0,1.0
2025-10-02 13:48:05.799075+03:00,118749.99,118749.99,118725.60477371389,,2025-10-02 13:48:10.799075+03:00,-0.020534929128093626,,,,
2025-10-02 13:48:11.015691+03:00,118749.99,118749.99,118725.58238399962,,2025-10-02 13:48:16.015691+03:00,-0.020553783625909927,,,,
