timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-03 13:29:05.230835+03:00,120468.26,120468.26,120381.54011869102,86.71988130897807,2025-10-03 13:29:10.230835+03:00,-0.07198566768456528,120468.26,-1.0,0.0,0.0
2025-10-03 13:29:10.238213+03:00,120468.27,120468.27,120381.828798691,86.43120130899479,2025-10-03 13:29:15.238213+03:00,-0.07175433108569094,120468.26,-1.0,-1.0,1.0
2025-10-03 13:29:15.235659+03:00,120468.26,120468.26,120382.02099869096,86.23900130903348,2025-10-03 13:29:20.235659+03:00,-0.07158649200132342,120468.26,-1.0,0.0,0.0
2025-10-03 13:29:20.242174+03:00,120468.27,120468.27,120382.06915869095,86.20084130905161,2025-10-03 13:29:25.242174+03:00,-0.071554809668182,120468.27,-1.0,0.0,0.0
2025-10-03 13:29:25.262759+03:00,120468.26,120468.26,120382.21363869096,86.05636130904895,2025-10-03 13:29:30.262759+03:00,-0.07142658266089312,120468.27,-1.0,1.0,0.0
2025-10-03 13:29:30.264883+03:00,120468.27,120468.27,120382.21359869094,86.04640130905318,2025-10-03 13:29:35.264883+03:00,-0.07143491087658393,120468.26,-1.0,-1.0,1.0
2025-10-03 13:29:35.264932+03:00,120468.26,120468.26,120382.59831869089,85.66168130910955,2025-10-03 13:29:40.264932+03:00,-0.07110726203658088,120468.26,-1.0,0.0,0.0
2025-10-03 13:29:40.271539+03:00,120468.26,120468.26,120382.69455869088,85.56544130911061,2025-10-03 13:29:45.271539+03:00,-0.07102737377389746,120468.26,-1.0,0.0,0.0
2025-10-03 13:29:45.329363+03:00,120468.27,120468.27,120380.76170824221,87.49829175778723,2025-10-03 13:29:50.329363+03:00,-0.07264011656994539,120468.26,-1.0,-1.0,1.0
2025-10-03 13:29:50.325500+03:00,120468.27,120468.27,120380.80982824223,87.45017175776593,2025-10-03 13:29:55.325500+03:00,-0.0726001724419013,120468.26,-1.0,-1.0,1.0
2025-10-03 13:29:55.340773+03:00,120468.27,120468.27,120380.80982824223,87.45017175776593,2025-10-03 13:30:00.340773+03:00,-0.0726001724419013,120468.26,-1.0,-1.0,1.0
2025-10-03 13:30:00.337698+03:00,120468.26,120468.26,120380.80982824223,87.45017175776593,2025-10-03 13:30:05.337698+03:00,-0.07259187752671611,120468.26,-1.0,0.0,0.0
2025-10-03 13:30:05.345649+03:00,120468.27,120468.27,120380.80982824223,87.46017175777524,2025-10-03 13:30:10.345649+03:00,-0.0726001724419013,120468.27,-1.0,0.0,0.0
2025-10-03 13:30:10.344386+03:00,120468.26,120468.26,120380.80982824223,87.46017175777524,2025-10-03 13:30:15.344386+03:00,-0.07259187752671611,120468.27,-1.0,1.0,0.0
2025-10-03 13:30:15.344579+03:00,120468.27,120468.27,120380.80982824223,87.46017175777524,2025-10-03 13:30:20.344579+03:00,-0.0726001724419013,120468.27,-1.0,0.0,0.0
2025-10-03 13:30:20.350268+03:00,120468.26,120468.26,120380.80982824223,87.46017175777524,2025-10-03 13:30:25.350268+03:00,-0.07259187752671611,120468.27,-1.0,1.0,0.0
2025-10-03 13:30:25.365530+03:00,120468.26,120468.26,120380.85794824222,87.40205175777373,2025-10-03 13:30:30.365530+03:00,-0.07255193339538044,120468.26,-1.0,0.0,0.0
2025-10-03 13:30:30.370528+03:00,120468.27,120468.27,120381.05038824218,87.2196117578278,2025-10-03 13:30:35.370528+03:00,-0.07240048500557683,120468.27,-1.0,0.0,0.0
2025-10-03 13:30:35.379956+03:00,120468.27,120468.27,120381.0501882422,87.2198117578082,2025-10-03 13:30:40.379956+03:00,-0.07240065102438027,120468.27,-1.0,0.0,0.0
2025-10-03 13:30:40.380259+03:00,120468.26,120468.26,120381.05042824219,87.21957175781426,2025-10-03 13:30:45.380259+03:00,-0.07239215687003776,120468.27,-1.0,1.0,0.0
2025-10-03 13:30:45.605972+03:00,120468.26,120468.26,120380.87126355794,87.3887364420516,2025-10-03 13:30:50.605972+03:00,-0.07254088042946051,120468.26,-1.0,0.0,0.0
2025-10-03 13:30:50.610170+03:00,120468.27,120468.27,120380.87126355794,74.52873644205101,2025-10-03 13:30:55.610170+03:00,-0.07254917534887892,120455.4,-1.0,-1.0,1.0
2025-10-03 13:30:55.611100+03:00,120467.98,120467.98,120380.87126355794,64.72873644206265,2025-10-03 13:31:00.611100+03:00,-0.07230862212685293,120445.6,-1.0,-1.0,1.0
2025-10-03 13:31:00.618278+03:00,120445.6,120445.6,120380.87126355794,64.72873644206265,2025-10-03 13:31:05.618278+03:00,-0.053741055249890944,120445.6,-1.0,0.0,0.0
2025-10-03 13:31:05.627419+03:00,120445.6,120445.6,120380.87126355794,64.72873644206265,2025-10-03 13:31:10.627419+03:00,-0.053741055249890944,120445.6,-1.0,0.0,0.0
2025-10-03 13:31:10.636461+03:00,120445.6,120445.6,120380.87126355794,64.73873644205742,2025-10-03 13:31:15.636461+03:00,-0.053741055249890944,120445.61,-1.0,1.0,0.0
2025-10-03 13:31:15.643713+03:00,120445.61,120445.61,120380.87126355794,64.73873644205742,2025-10-03 13:31:20.643713+03:00,-0.05374935329071555,120445.61,-1.0,0.0,0.0
2025-10-03 13:31:20.635819+03:00,120445.61,120445.61,120381.2288235579,64.38117644209706,2025-10-03 13:31:25.635819+03:00,-0.053452489004868715,120445.61,-1.0,0.0,0.0
2025-10-03 13:31:25.654540+03:00,120445.61,120445.61,120381.2288235579,64.38117644209706,2025-10-03 13:31:30.654540+03:00,-0.053452489004868715,120445.61,-1.0,0.0,0.0
2025-10-03 13:31:30.655131+03:00,120445.6,120445.6,120381.22870355789,64.38129644210858,2025-10-03 13:31:35.655131+03:00,-0.05344429056944696,120445.61,-1.0,1.0,0.0
2025-10-03 13:31:35.673344+03:00,120445.6,120445.6,120381.42118355786,55.938816442139796,2025-10-03 13:31:40.673344+03:00,-0.053284483984591416,120437.36,-1.0,-1.0,1.0
2025-10-03 13:31:40.680388+03:00,120445.6,120445.6,120381.42118355786,55.938816442139796,2025-10-03 13:31:45.680388+03:00,-0.053284483984591416,120437.36,-1.0,-1.0,1.0
2025-10-03 13:31:45.879850+03:00,120437.35,120437.35,120381.12266567163,56.22733432837413,2025-10-03 13:31:50.879850+03:00,-0.04668596106471466,120437.35,-1.0,0.0,0.0
2025-10-03 13:31:50.902431+03:00,120437.36,120437.36,120381.12266567163,56.22733432837413,2025-10-03 13:31:55.902431+03:00,-0.04669426025974738,120437.35,-1.0,-1.0,1.0
2025-10-03 13:31:55.924113+03:00,120437.35,120437.35,120381.12266567163,56.22733432837413,2025-10-03 13:32:00.924113+03:00,-0.04668596106471466,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:00.935670+03:00,120437.35,120437.35,120381.12266567163,56.22733432837413,2025-10-03 13:32:05.935670+03:00,-0.04668596106471466,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:05.944720+03:00,120437.35,120437.35,120380.85790567163,56.49209432837961,2025-10-03 13:32:10.944720+03:00,-0.046905793201510664,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:10.950411+03:00,120437.35,120437.35,120380.85790567163,56.50209432837437,2025-10-03 13:32:15.950411+03:00,-0.046905793201510664,120437.36,-1.0,1.0,0.0
2025-10-03 13:32:15.953261+03:00,120437.35,120437.35,120380.85790567163,56.49209432837961,2025-10-03 13:32:20.953261+03:00,-0.046905793201510664,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:20.959279+03:00,120437.36,120437.36,120380.85790567163,56.50209432837437,2025-10-03 13:32:25.959279+03:00,-0.04691409237829056,120437.36,-1.0,0.0,0.0
2025-10-03 13:32:25.976028+03:00,120437.36,120437.36,120380.85790567163,56.49209432837961,2025-10-03 13:32:30.976028+03:00,-0.04691409237829056,120437.35,-1.0,-1.0,1.0
2025-10-03 13:32:30.997148+03:00,120437.36,120437.36,120381.12266567163,56.22733432837413,2025-10-03 13:32:35.997148+03:00,-0.04669426025974738,120437.35,-1.0,-1.0,1.0
2025-10-03 13:32:36.016413+03:00,120437.35,120437.35,120381.12266567163,56.23733432836889,2025-10-03 13:32:41.016413+03:00,-0.04668596106471466,120437.36,-1.0,1.0,0.0
2025-10-03 13:32:41.009946+03:00,120437.36,120437.36,120381.12266567163,56.23733432836889,2025-10-03 13:32:46.009946+03:00,-0.04669426025974738,120437.36,-1.0,0.0,0.0
2025-10-03 13:32:46.161348+03:00,120437.35,120437.35,120381.36119550804,55.9888044919644,2025-10-03 13:32:51.161348+03:00,-0.046487908021858995,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:51.191648+03:00,120437.35,120437.35,120381.36095550802,55.98904449198744,2025-10-03 13:32:56.191648+03:00,-0.046488107295608413,120437.35,-1.0,0.0,0.0
2025-10-03 13:32:56.189504+03:00,120437.35,120437.35,120381.36095550802,55.98904449198744,2025-10-03 13:33:01.189504+03:00,-0.046488107295608413,120437.35,-1.0,0.0,0.0
2025-10-03 13:33:01.201435+03:00,120437.35,120437.35,120381.36095550802,55.999044491982204,2025-10-03 13:33:06.201435+03:00,-0.046488107295608413,120437.36,-1.0,1.0,0.0
2025-10-03 13:33:06.202025+03:00,120437.35,120437.35,120381.36095550802,55.98904449198744,2025-10-03 13:33:11.202025+03:00,-0.046488107295608413,120437.35,-1.0,0.0,0.0
2025-10-03 13:33:11.216628+03:00,120437.35,120437.35,120381.36095550802,55.98904449198744,2025-10-03 13:33:16.216628+03:00,-0.046488107295608413,120437.35,-1.0,0.0,0.0
2025-10-03 13:33:16.219757+03:00,120437.35,120437.35,120381.36095550802,55.999044491982204,2025-10-03 13:33:21.219757+03:00,-0.046488107295608413,120437.36,-1.0,1.0,0.0
2025-10-03 13:33:21.211151+03:00,120437.36,120437.36,120381.36095550802,55.98904449198744,2025-10-03 13:33:26.211151+03:00,-0.04649640650706907,120437.35,-1.0,-1.0,1.0
2025-10-03 13:33:26.223719+03:00,120437.35,120437.35,120381.36119550804,55.9888044919644,2025-10-03 13:33:31.223719+03:00,-0.046487908021858995,120437.35,-1.0,0.0,0.0
2025-10-03 13:33:31.250380+03:00,120437.36,120437.36,120381.36119550804,55.9888044919644,2025-10-03 13:33:36.250380+03:00,-0.0464962072333362,120437.35,-1.0,-1.0,1.0
2025-10-03 13:33:36.242134+03:00,120437.35,120437.35,120381.36119550804,55.99880449195916,2025-10-03 13:33:41.242134+03:00,-0.046487908021858995,120437.36,-1.0,1.0,0.0
2025-10-03 13:33:41.253104+03:00,120437.36,120437.36,120381.36119550804,55.9888044919644,2025-10-03 13:33:46.253104+03:00,-0.0464962072333362,120437.35,-1.0,-1.0,1.0
2025-10-03 13:33:46.588820+03:00,120437.35,120437.35,120381.90668195093,30.323318049064255,2025-10-03 13:33:51.588820+03:00,-0.046034986695633995,120412.23,-1.0,-1.0,1.0
2025-10-03 13:33:51.605859+03:00,120423.2,120423.2,120381.90668195093,30.33331804907357,2025-10-03 13:33:56.605859+03:00,-0.03429016838039964,120412.24,-1.0,-1.0,1.0
2025-10-03 13:33:56.627712+03:00,120412.24,120412.24,120381.90668195093,30.323318049064255,2025-10-03 13:34:01.627712+03:00,-0.02519122478667747,120412.23,-1.0,-1.0,1.0
2025-10-03 13:34:01.620562+03:00,120412.24,120412.24,120381.90668195093,30.33331804907357,2025-10-03 13:34:06.620562+03:00,-0.02519122478667747,120412.24,-1.0,0.0,0.0
2025-10-03 13:34:06.646565+03:00,120412.23,120412.23,120381.90668195093,30.323318049064255,2025-10-03 13:34:11.646565+03:00,-0.02518292207449713,120412.23,-1.0,0.0,0.0
2025-10-03 13:34:11.647540+03:00,120412.24,120412.24,120381.90668195093,30.33331804907357,2025-10-03 13:34:16.647540+03:00,-0.02519122478667747,120412.24,-1.0,0.0,0.0
2025-10-03 13:34:16.661932+03:00,120412.23,120412.23,120381.90664195092,23.7833580490842,2025-10-03 13:34:21.661932+03:00,-0.025182955293725395,120405.69,-1.0,-1.0,1.0
2025-10-03 13:34:21.687088+03:00,120405.82,120405.82,120381.90664195092,14.303358049088274,2025-10-03 13:34:26.687088+03:00,-0.01986063302346087,120396.21,-1.0,-1.0,1.0
2025-10-03 13:34:26.687914+03:00,120396.38,120396.38,120381.90664195092,2.3433580490818713,2025-10-03 13:34:31.687914+03:00,-0.012021422944017526,120384.25,-1.0,-1.0,1.0
2025-10-03 13:34:31.700030+03:00,120396.2,120396.2,120381.90664195092,6.16664195091289,2025-10-03 13:34:36.700030+03:00,-0.01187193453703602,120375.74,-1.0,-1.0,1.0
2025-10-03 13:34:36.713940+03:00,120384.25,120384.25,120381.90664195092,6.176641950922203,2025-10-03 13:34:41.713940+03:00,-0.0019465653098988207,120375.73,-1.0,-1.0,1.0
2025-10-03 13:34:41.731088+03:00,120375.74,120375.74,120381.90664195092,6.16664195091289,2025-10-03 13:34:46.731088+03:00,0.005122827864578768,120375.74,1.0,0.0,0.0
2025-10-03 13:34:46.911160+03:00,120375.73,120375.73,120381.69296223561,5.95296223560581,2025-10-03 13:34:51.911160+03:00,0.004953624983719827,120375.74,1.0,1.0,1.0
2025-10-03 13:34:51.934103+03:00,120375.74,120375.74,120381.6928022356,5.962802235604613,2025-10-03 13:34:56.934103+03:00,0.004945184333317743,120375.73,1.0,-1.0,0.0
2025-10-03 13:34:56.932247+03:00,120375.73,120375.73,120381.6928022356,5.962802235604613,2025-10-03 13:35:01.932247+03:00,0.004953492066552463,120375.73,1.0,0.0,0.0
2025-10-03 13:35:01.945361+03:00,120375.73,120375.73,120381.6928022356,5.962802235604613,2025-10-03 13:35:06.945361+03:00,0.004953492066552463,120375.73,1.0,0.0,0.0
2025-10-03 13:35:06.964356+03:00,120375.73,120375.73,120381.69296223561,12.522962235612795,2025-10-03 13:35:11.964356+03:00,0.004953624983719827,120369.17,1.0,-1.0,0.0
2025-10-03 13:35:11.968724+03:00,120369.18,120369.18,120381.69296223561,30.85296223561454,2025-10-03 13:35:16.968724+03:00,0.010395486814496896,120350.84,1.0,-1.0,0.0
2025-10-03 13:35:16.978281+03:00,120350.84,120350.84,120381.69296223561,30.842962235605228,2025-10-03 13:35:21.978281+03:00,0.025635851179447142,120350.85,1.0,1.0,1.0
2025-10-03 13:35:21.990821+03:00,120350.84,120350.84,120381.69296223561,30.85296223561454,2025-10-03 13:35:26.990821+03:00,0.025635851179447142,120350.84,1.0,0.0,0.0
2025-10-03 13:35:27.060437+03:00,120350.84,120350.84,120381.69296223561,30.85296223561454,2025-10-03 13:35:32.060437+03:00,0.025635851179447142,120350.84,1.0,0.0,0.0
2025-10-03 13:35:32.020539+03:00,120350.85,120350.85,120381.6928022356,28.50280223559821,2025-10-03 13:35:37.020539+03:00,0.025627407064922864,120353.19,1.0,1.0,1.0
2025-10-03 13:35:37.018360+03:00,120353.19,120353.19,120381.6928022356,28.50280223559821,2025-10-03 13:35:42.018360+03:00,0.023682631291782302,120353.19,1.0,0.0,0.0
2025-10-03 13:35:42.024300+03:00,120353.19,120353.19,120381.6928022356,28.50280223559821,2025-10-03 13:35:47.024300+03:00,0.023682631291782302,120353.19,1.0,0.0,0.0
2025-10-03 13:35:47.223637+03:00,120353.18,120353.18,120381.51902961865,28.33902961865533,2025-10-03 13:35:52.223637+03:00,0.02354655657511944,120353.18,1.0,0.0,0.0
2025-10-03 13:35:52.247427+03:00,120353.18,120353.18,120381.56694961865,28.38694961865258,2025-10-03 13:35:57.247427+03:00,0.02358637272289156,120353.18,1.0,0.0,0.0
2025-10-03 13:35:57.263667+03:00,120353.18,120353.18,120381.56694961865,29.816949618645594,2025-10-03 13:36:02.263667+03:00,0.02358637272289156,120351.75,1.0,-1.0,0.0
2025-10-03 13:36:02.281290+03:00,120351.75,120351.75,120381.56698961864,,2025-10-03 13:36:07.281290+03:00,0.0247748700111503,,,,
2025-10-03 13:36:07.273253+03:00,120351.75,120351.75,120381.51906961866,,2025-10-03 13:36:12.273253+03:00,0.024735053390301253,,,,
