timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 21:10:26.166558+03:00,121798.09,121798.09,121817.58803847914,7.4880384791322285,2025-10-04 21:10:31.166558+03:00,0.01600849280899359,121810.1,1.0,1.0,1.0
2025-10-04 21:10:31.163189+03:00,121810.09,121810.09,121822.48290461968,12.392904619686306,2025-10-04 21:10:36.163189+03:00,0.010173955720487774,121810.09,1.0,0.0,0.0
2025-10-04 21:10:36.183800+03:00,121810.09,121810.09,121825.5881852318,15.498185231801472,2025-10-04 21:10:41.183800+03:00,0.012723236007625864,121810.09,1.0,0.0,0.0
2025-10-04 21:10:41.181138+03:00,121810.09,121810.09,121826.57518862262,10.095188622624846,2025-10-04 21:10:46.181138+03:00,0.013533516494917838,121816.48,1.0,1.0,1.0
2025-10-04 21:10:46.189884+03:00,121816.48,121816.48,121826.92690385369,17.836903853691183,2025-10-04 21:10:51.189884+03:00,0.008575936403425681,121809.09,1.0,-1.0,0.0
2025-10-04 21:10:51.181650+03:00,121812.0,121812.0,121826.78340418552,28.323404185517575,2025-10-04 21:10:56.181650+03:00,0.012136246170758199,121798.46,1.0,-1.0,0.0
2025-10-04 21:10:56.191987+03:00,121798.46,121798.46,121827.00338669131,28.533386691313353,2025-10-04 21:11:01.191987+03:00,0.023434932339298966,121798.47,1.0,1.0,1.0
2025-10-04 21:11:01.207511+03:00,121798.47,121798.47,121826.87535502466,28.415355024655582,2025-10-04 21:11:06.207511+03:00,0.02332160250014702,121798.46,1.0,-1.0,0.0
2025-10-04 21:11:06.512780+03:00,121798.47,121798.47,121826.97574206429,28.505742064284277,2025-10-04 21:11:11.512780+03:00,0.023404023108241242,121798.47,1.0,0.0,0.0
2025-10-04 21:11:11.531706+03:00,121798.46,121798.46,121826.57387311466,28.113873114649323,2025-10-04 21:11:16.531706+03:00,0.023082289476114327,121798.46,1.0,0.0,0.0
2025-10-04 21:11:16.541281+03:00,121798.47,121798.47,121820.60401408128,22.14401408127742,2025-10-04 21:11:21.541281+03:00,0.018172653631267008,121798.46,1.0,-1.0,0.0
2025-10-04 21:11:21.552207+03:00,121798.47,121798.47,121819.82253128351,21.36253128350654,2025-10-04 21:11:26.552207+03:00,0.017531034079091286,121798.46,1.0,-1.0,0.0
2025-10-04 21:11:26.565468+03:00,121798.46,121798.46,121820.16307443335,21.703074433346046,2025-10-04 21:11:31.565468+03:00,0.01781884141502778,121798.46,1.0,0.0,0.0
2025-10-04 21:11:31.549997+03:00,121798.46,121798.46,121817.70576457062,19.23576457062154,2025-10-04 21:11:36.549997+03:00,0.01580132012392956,121798.47,1.0,1.0,1.0
2025-10-04 21:11:36.564293+03:00,121798.46,121798.46,121812.25197651483,13.781976514830603,2025-10-04 21:11:41.564293+03:00,0.011323605006849318,121798.47,1.0,1.0,1.0
2025-10-04 21:11:41.556296+03:00,121798.47,121798.47,121805.58006997324,7.110069973234204,2025-10-04 21:11:46.556296+03:00,0.005837569202005743,121798.47,1.0,0.0,0.0
2025-10-04 21:11:46.562723+03:00,121798.46,121798.46,121801.30996811946,2.8499681194516597,2025-10-04 21:11:51.562723+03:00,0.002339904888330821,121798.46,1.0,0.0,0.0
2025-10-04 21:11:51.555460+03:00,121798.46,121798.46,121798.88169983061,0.4116998306126334,2025-10-04 21:11:56.555460+03:00,0.00034622755542836476,121798.47,1.0,1.0,1.0
2025-10-04 21:11:56.566928+03:00,121798.46,121798.46,121798.7638344329,0.30383443289611023,2025-10-04 21:12:01.566928+03:00,0.00024945671143634344,121798.46,1.0,0.0,0.0
2025-10-04 21:12:01.832397+03:00,121798.46,121798.46,121798.32135720248,8.321357202483341,2025-10-04 21:12:06.832397+03:00,-0.0001138296802135772,121790.0,-1.0,-1.0,1.0
2025-10-04 21:12:06.837613+03:00,121790.0,121790.0,121799.10539322133,9.105393221325357,2025-10-04 21:12:11.837613+03:00,0.00747630611817502,121790.0,1.0,0.0,0.0
2025-10-04 21:12:12.292419+03:00,121790.01,121790.01,121798.33754801903,8.32754801903502,2025-10-04 21:12:17.292419+03:00,0.006837628159349869,121790.01,1.0,0.0,0.0
2025-10-04 21:12:17.305080+03:00,121790.01,121790.01,121798.22077233857,8.220772338565439,2025-10-04 21:12:22.305080+03:00,0.006741745352160393,121790.0,1.0,-1.0,0.0
2025-10-04 21:12:22.305457+03:00,121790.01,121790.01,121798.23173144218,8.231731442181626,2025-10-04 21:12:27.305457+03:00,0.006750743712219799,121790.0,1.0,-1.0,0.0
2025-10-04 21:12:27.313216+03:00,121790.01,121790.01,121799.1707573219,63.40075732189871,2025-10-04 21:12:32.313216+03:00,0.007521764159398643,121735.77,1.0,-1.0,0.0
2025-10-04 21:12:32.302905+03:00,121790.01,121790.01,121797.94258803819,62.31258803818491,2025-10-04 21:12:37.302905+03:00,0.0065133322825039665,121735.63,1.0,-1.0,0.0
2025-10-04 21:12:37.309830+03:00,121735.64,121735.64,121798.37118403864,62.741184038633946,2025-10-04 21:12:42.309830+03:00,0.051530664346644245,121735.63,1.0,-1.0,0.0
2025-10-04 21:12:42.309967+03:00,121735.64,121735.64,121800.25911476319,52.44911476319248,2025-10-04 21:12:47.309967+03:00,0.053081509049601856,121747.81,1.0,1.0,1.0
2025-10-04 21:12:47.309342+03:00,121747.81,121747.81,121799.30275382636,51.502753826353,2025-10-04 21:12:52.309342+03:00,0.042294603760312605,121747.8,1.0,-1.0,0.0
2025-10-04 21:12:52.311499+03:00,121747.8,121747.8,121799.49302394214,51.69302394213446,2025-10-04 21:12:57.311499+03:00,0.04245910311491005,121747.8,1.0,0.0,0.0
2025-10-04 21:12:57.304757+03:00,121747.81,121747.81,121803.29736982784,48.4073698278371,2025-10-04 21:13:02.304757+03:00,0.04557566154811232,121754.89,1.0,1.0,1.0
2025-10-04 21:13:02.303237+03:00,121754.88,121754.88,121806.71298425908,51.8329842590756,2025-10-04 21:13:07.303237+03:00,0.04257158666582859,121754.88,1.0,0.0,0.0
2025-10-04 21:13:07.306574+03:00,121754.88,121754.88,121808.5070563587,53.62705635870225,2025-10-04 21:13:12.306574+03:00,0.04404509811738326,121754.88,1.0,0.0,0.0
2025-10-04 21:13:12.558311+03:00,121754.88,121754.88,121808.84086583405,53.95086583404918,2025-10-04 21:13:17.558311+03:00,0.04431926328870263,121754.89,1.0,1.0,1.0
2025-10-04 21:13:18.030301+03:00,121754.88,121754.88,121805.98017704579,51.09017704578582,2025-10-04 21:13:23.030301+03:00,0.041969715748379516,121754.89,1.0,1.0,1.0
2025-10-04 21:13:23.044994+03:00,121754.89,121754.89,121801.20325423103,46.32325423102884,2025-10-04 21:13:28.044994+03:00,0.03803810609252251,121754.88,1.0,-1.0,0.0
2025-10-04 21:13:28.058225+03:00,121754.88,121754.88,121801.20527319817,46.325273198162904,2025-10-04 21:13:33.058225+03:00,0.03804798066259266,121754.88,1.0,0.0,0.0
2025-10-04 21:13:33.065047+03:00,121754.89,121754.89,121798.42936795605,43.5493679560459,2025-10-04 21:13:38.065047+03:00,0.03575985158054115,121754.88,1.0,-1.0,0.0
2025-10-04 21:13:38.075731+03:00,121754.88,121754.88,121798.15608744389,43.276087443882716,2025-10-04 21:13:43.075731+03:00,0.03554361635762173,121754.88,1.0,0.0,0.0
2025-10-04 21:13:43.078235+03:00,121754.89,121754.89,121797.4955398286,57.45553982860292,2025-10-04 21:13:48.078235+03:00,0.03499287776334659,121740.04,1.0,-1.0,0.0
2025-10-04 21:13:48.081691+03:00,121740.04,121740.04,121797.60482666771,69.01482666771335,2025-10-04 21:13:53.081691+03:00,0.047285040047396296,121728.59,1.0,-1.0,0.0
2025-10-04 21:13:53.094165+03:00,121728.58,121728.58,121796.7819376015,68.19193760149938,2025-10-04 21:13:58.094165+03:00,0.056027875788491194,121728.59,1.0,1.0,1.0
2025-10-04 21:13:58.095983+03:00,121728.59,121728.59,121796.25288606684,76.5528860668419,2025-10-04 21:14:03.095983+03:00,0.05558504051253898,121719.7,1.0,-1.0,0.0
2025-10-04 21:14:03.089541+03:00,121719.71,121719.71,121794.74810874097,75.03810874096234,2025-10-04 21:14:08.089541+03:00,0.06164828090780231,121719.71,1.0,0.0,0.0
2025-10-04 21:14:08.082736+03:00,121719.7,121719.7,121794.90512335228,75.20512335227977,2025-10-04 21:14:13.082736+03:00,0.06178549844624968,121719.7,1.0,0.0,0.0
2025-10-04 21:14:13.316378+03:00,121719.7,121719.7,121797.77685733585,81.47685733584512,2025-10-04 21:14:18.316378+03:00,0.06414479935117401,121716.3,1.0,-1.0,0.0
2025-10-04 21:14:18.305502+03:00,121719.71,121719.71,121790.9234045446,90.90340454460238,2025-10-04 21:14:23.305502+03:00,0.05850605834059253,121700.02,1.0,-1.0,0.0
2025-10-04 21:14:23.307639+03:00,121704.13,121704.13,121790.80451737579,90.79451737579075,2025-10-04 21:14:28.307639+03:00,0.07121740024416662,121700.01,1.0,-1.0,0.0
2025-10-04 21:14:28.307741+03:00,121700.01,121700.01,121790.85900538377,90.84900538377406,2025-10-04 21:14:33.307741+03:00,0.07464995720524104,121700.01,1.0,0.0,0.0
2025-10-04 21:14:33.302807+03:00,121700.01,121700.01,121790.80451737579,86.68451737579016,2025-10-04 21:14:38.302807+03:00,0.0746051848112344,121704.12,1.0,1.0,1.0
2025-10-04 21:14:38.303182+03:00,121704.12,121704.12,121790.68385300282,86.55385300281341,2025-10-04 21:14:43.303182+03:00,0.07112647706817381,121704.13,1.0,1.0,1.0
2025-10-04 21:14:43.304019+03:00,121704.13,121704.13,121790.4343409472,86.31434094721044,2025-10-04 21:14:48.304019+03:00,0.07091323930190464,121704.12,1.0,-1.0,0.0
2025-10-04 21:14:48.312661+03:00,121704.13,121704.13,121785.75035205203,81.62035205202119,2025-10-04 21:14:53.312661+03:00,0.06706457048912078,121704.13,1.0,0.0,0.0
2025-10-04 21:14:53.303719+03:00,121704.12,121704.12,121781.23225464544,77.10225464543328,2025-10-04 21:14:58.303719+03:00,0.06336043072777042,121704.13,1.0,1.0,1.0
2025-10-04 21:14:58.306252+03:00,121704.12,121704.12,121775.1271096714,71.00710967140913,2025-10-04 21:15:03.306252+03:00,0.05834404757325316,121704.12,1.0,0.0,0.0
2025-10-04 21:15:03.305252+03:00,121704.13,121704.13,121761.03400688435,56.90400688434602,2025-10-04 21:15:08.305252+03:00,0.04675601960619251,121704.13,1.0,0.0,0.0
2025-10-04 21:15:08.311174+03:00,121704.12,121704.12,121747.35503686653,43.22503686652635,2025-10-04 21:15:13.311174+03:00,0.03552471096831863,121704.13,1.0,1.0,1.0
2025-10-04 21:15:13.654681+03:00,121704.12,121704.12,121740.47679742696,6.4267974269605475,2025-10-04 21:15:18.654681+03:00,0.029873103249888434,121734.05,1.0,1.0,1.0
2025-10-04 21:15:19.068356+03:00,121734.06,121734.06,121743.77713446988,9.717134469887242,2025-10-04 21:15:24.068356+03:00,0.00798226434728887,121734.06,1.0,0.0,0.0
2025-10-04 21:15:24.565030+03:00,121734.06,121734.06,121745.88055520914,11.830555209133308,2025-10-04 21:15:29.565030+03:00,0.009710146206524738,121734.05,1.0,-1.0,0.0
2025-10-04 21:15:29.573746+03:00,121734.05,121734.05,121747.3567180573,3.3567180573008955,2025-10-04 21:15:34.573746+03:00,0.010930974577201682,121744.0,1.0,1.0,1.0
2025-10-04 21:15:34.558340+03:00,121739.75,121739.75,121748.53668094451,33.416680944515974,2025-10-04 21:15:39.558340+03:00,0.007217594043450326,121715.12,1.0,-1.0,0.0
2025-10-04 21:15:39.572792+03:00,121715.12,121715.12,121749.40070833454,34.28070833453967,2025-10-04 21:15:44.572792+03:00,0.028164708159955535,121715.12,1.0,0.0,0.0
2025-10-04 21:15:44.574179+03:00,121715.11,121715.11,121749.63272303007,34.52272303006612,2025-10-04 21:15:49.574179+03:00,0.02836354749222682,121715.11,1.0,0.0,0.0
2025-10-04 21:15:49.579144+03:00,121715.12,121715.12,121749.79357138505,34.68357138504507,2025-10-04 21:15:54.579144+03:00,0.028487480754281237,121715.11,1.0,-1.0,0.0
2025-10-04 21:15:54.583557+03:00,121715.11,121715.11,121749.58808033167,34.478080331668025,2025-10-04 21:15:59.583557+03:00,0.028326869467289663,121715.11,1.0,0.0,0.0
2025-10-04 21:15:59.602776+03:00,121715.12,121715.12,121749.5733558064,34.453355806399486,2025-10-04 21:16:04.602776+03:00,0.028306553702119742,121715.12,1.0,0.0,0.0
2025-10-04 21:16:04.614187+03:00,121715.12,121715.12,121749.3778618728,34.26786187279504,2025-10-04 21:16:09.614187+03:00,0.028145937721459978,121715.11,1.0,-1.0,0.0
2025-10-04 21:16:09.621853+03:00,121715.11,121715.11,121748.11985121798,32.99985121798818,2025-10-04 21:16:14.621853+03:00,0.027120586111274877,121715.12,1.0,1.0,1.0
2025-10-04 21:16:14.632731+03:00,121715.11,121715.11,121747.54147435221,32.42147435221705,2025-10-04 21:16:19.632731+03:00,0.02664539706878777,121715.12,1.0,1.0,1.0
2025-10-04 21:16:19.656616+03:00,121715.12,121715.12,121723.13964106492,8.640358935081167,2025-10-04 21:16:24.656616+03:00,0.006588861815132192,121731.78,1.0,1.0,1.0
2025-10-04 21:16:24.910326+03:00,121731.79,121731.79,121723.56620821619,8.213791783811757,2025-10-04 21:16:29.910326+03:00,-0.006755664879163051,121731.78,-1.0,-1.0,1.0
2025-10-04 21:16:30.401485+03:00,121731.78,121731.78,121720.61987045263,11.170129547361284,2025-10-04 21:16:35.401485+03:00,-0.009167802809887873,121731.79,-1.0,1.0,0.0
2025-10-04 21:16:35.937369+03:00,121731.79,121731.79,121716.37100005975,15.418999940244248,2025-10-04 21:16:40.937369+03:00,-0.012666370830696112,121731.79,-1.0,0.0,0.0
2025-10-04 21:16:41.391723+03:00,121731.78,121731.78,121714.3688897437,17.4111102563038,2025-10-04 21:16:46.391723+03:00,-0.014302847010290822,121731.78,-1.0,0.0,0.0
2025-10-04 21:16:46.398580+03:00,121731.78,121731.78,121710.93385329127,20.856146708727465,2025-10-04 21:16:51.398580+03:00,-0.017124654472918003,121731.79,-1.0,1.0,0.0
2025-10-04 21:16:51.408938+03:00,121731.79,121731.79,121706.5426991096,25.237300890396,2025-10-04 21:16:56.408938+03:00,-0.02074010485707206,121731.78,-1.0,-1.0,1.0
2025-10-04 21:16:56.457801+03:00,121731.78,121731.78,121704.44850118461,5.531498815384111,2025-10-04 21:17:01.457801+03:00,-0.02245222966047734,121709.98,-1.0,-1.0,1.0
2025-10-04 21:17:01.454845+03:00,121709.98,121709.98,121704.29312706628,5.686872933714767,2025-10-04 21:17:06.454845+03:00,-0.004672478734870195,121709.98,-1.0,0.0,0.0
2025-10-04 21:17:06.468879+03:00,121709.98,121709.98,121704.00308582651,3.8030858265119605,2025-10-04 21:17:11.468879+03:00,-0.004910783958297319,121700.2,-1.0,-1.0,1.0
2025-10-04 21:17:11.475512+03:00,121700.2,121700.2,121704.7054176569,4.515417656904901,2025-10-04 21:17:16.475512+03:00,0.003702062656355651,121700.19,1.0,-1.0,0.0
2025-10-04 21:17:16.500121+03:00,121700.19,121700.19,121704.98374997394,4.793749973934609,2025-10-04 21:17:21.500121+03:00,0.003938983146973402,121700.19,1.0,0.0,0.0
2025-10-04 21:17:21.495661+03:00,121700.2,121700.2,121707.39020869325,7.200208693247987,2025-10-04 21:17:26.495661+03:00,0.005908132191445228,121700.19,1.0,-1.0,0.0
2025-10-04 21:17:26.507269+03:00,121700.19,121700.19,121707.35597387355,0.8440261264477158,2025-10-04 21:17:31.507269+03:00,0.0058882191338789575,121708.2,1.0,1.0,1.0
2025-10-04 21:17:31.513365+03:00,121700.2,121700.2,121710.14075723728,1.940757237287471,2025-10-04 21:17:36.513365+03:00,0.008168234100919694,121708.2,1.0,1.0,1.0
2025-10-04 21:17:36.544507+03:00,121708.2,121708.2,121712.02232176969,3.812321769684786,2025-10-04 21:17:41.544507+03:00,0.0031405622379544673,121708.21,1.0,1.0,1.0
2025-10-04 21:17:41.795530+03:00,121708.21,121708.21,121712.45084512499,7.54915487501421,2025-10-04 21:17:46.795530+03:00,0.0034844363621643823,121720.0,1.0,1.0,1.0
2025-10-04 21:17:47.418778+03:00,121720.0,121720.0,121715.06733811398,22.502661886028363,2025-10-04 21:17:52.418778+03:00,-0.004052466222495382,121737.57,-1.0,1.0,0.0
2025-10-04 21:17:52.867046+03:00,121737.57,121737.57,121723.32733738111,14.242662618897157,2025-10-04 21:17:57.867046+03:00,-0.011699479970642716,121737.57,-1.0,0.0,0.0
2025-10-04 21:17:58.347530+03:00,121737.56,121737.56,121727.24066820541,10.319331794584286,2025-10-04 21:18:03.347530+03:00,-0.008476703323595682,121737.56,-1.0,0.0,0.0
2025-10-04 21:18:03.859368+03:00,121737.56,121737.56,121728.88123961608,31.59876038391667,2025-10-04 21:18:08.859368+03:00,-0.0071290737089838305,121760.48,-1.0,1.0,0.0
2025-10-04 21:18:08.854193+03:00,121749.95,121749.95,121724.94716181736,35.5228381826455,2025-10-04 21:18:13.854193+03:00,-0.02053622049343053,121760.47,-1.0,1.0,0.0
2025-10-04 21:18:13.870190+03:00,121760.48,121760.48,121718.23294045216,42.247059547837125,2025-10-04 21:18:18.870190+03:00,-0.034696856934070174,121760.48,-1.0,0.0,0.0
2025-10-04 21:18:19.047868+03:00,121760.48,121760.48,121717.94285951638,42.537140483618714,2025-10-04 21:18:24.047868+03:00,-0.034935095922436175,121760.48,-1.0,0.0,0.0
2025-10-04 21:18:24.018376+03:00,121760.47,121760.47,121720.00664533525,40.4733546647476,2025-10-04 21:18:29.018376+03:00,-0.03323193041613,121760.48,-1.0,1.0,0.0
2025-10-04 21:18:28.982122+03:00,121760.47,121760.47,121715.75814009039,44.71185990961385,2025-10-04 21:18:33.982122+03:00,-0.036721162385143426,121760.47,-1.0,0.0,0.0
2025-10-04 21:18:33.999872+03:00,121760.47,121760.47,121716.0922236493,44.38777635068982,2025-10-04 21:18:38.999872+03:00,-0.03644678470007143,121760.48,-1.0,1.0,0.0
2025-10-04 21:18:39.002432+03:00,121760.48,121760.48,121716.63996966543,43.84003033456975,2025-10-04 21:18:44.002432+03:00,-0.03600513921641057,121760.48,-1.0,0.0,0.0
2025-10-04 21:18:44.009879+03:00,121760.48,121760.48,121715.20463695205,45.265363047947176,2025-10-04 21:18:49.009879+03:00,-0.037183955785934766,121760.47,-1.0,-1.0,1.0
2025-10-04 21:18:49.025291+03:00,121760.48,121760.48,121715.3528897237,45.12711027629848,2025-10-04 21:18:54.025291+03:00,-0.03706219807633682,121760.48,-1.0,0.0,0.0
2025-10-04 21:18:54.048198+03:00,121760.47,121760.47,121720.94471748832,,2025-10-04 21:18:59.048198+03:00,-0.03246150619464328,,,,
