timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-05 01:03:34.547856+03:00,122187.2,122187.2,122197.37257767565,10.162577675640932,2025-10-05 01:03:39.547856+03:00,0.008325403704848173,122187.21,1.0,1.0,1.0
2025-10-05 01:03:39.556614+03:00,122187.21,122187.21,122198.95180463966,11.741804639648763,2025-10-05 01:03:44.556614+03:00,0.009609683893796055,122187.21,1.0,0.0,0.0
2025-10-05 01:03:44.552675+03:00,122187.21,122187.21,122197.46520378384,10.26520378384157,2025-10-05 01:03:49.552675+03:00,0.008393025574307047,122187.2,1.0,-1.0,0.0
2025-10-05 01:03:49.555934+03:00,122187.2,122187.2,122196.63729706046,9.427297060450655,2025-10-05 01:03:54.555934+03:00,0.007723638041022275,122187.21,1.0,1.0,1.0
2025-10-05 01:03:54.568738+03:00,122187.2,122187.2,122198.01764059752,8.98764059752284,2025-10-05 01:03:59.568738+03:00,0.008853333735059473,122189.03,1.0,1.0,1.0
2025-10-05 01:03:59.579693+03:00,122200.35,122200.35,122198.75276545057,9.722765450569568,2025-10-05 01:04:04.579693+03:00,-0.0013070621724384722,122189.03,-1.0,-1.0,1.0
2025-10-05 01:04:04.802312+03:00,122189.04,122189.04,122200.49782007751,14.457820077514043,2025-10-05 01:04:09.802312+03:00,0.009377125867847103,122186.04,1.0,-1.0,0.0
2025-10-05 01:04:09.808310+03:00,122186.03,122186.03,122198.32065799783,12.29065799782984,2025-10-05 01:04:14.808310+03:00,0.010058971551682169,122186.03,1.0,0.0,0.0
2025-10-05 01:04:15.248473+03:00,122186.03,122186.03,122198.5378521058,12.497852105807397,2025-10-05 01:04:20.248473+03:00,0.010236728458893507,122186.04,1.0,1.0,1.0
2025-10-05 01:04:20.252752+03:00,122186.04,122186.04,122198.66586459591,12.625864595916937,2025-10-05 01:04:25.252752+03:00,0.010333311887280199,122186.04,1.0,0.0,0.0
2025-10-05 01:04:25.255134+03:00,122186.04,122186.04,122198.80660432772,12.766604327727691,2025-10-05 01:04:30.255134+03:00,0.010448496675829491,122186.04,1.0,0.0,0.0
2025-10-05 01:04:30.255249+03:00,122186.04,122186.04,122199.04968340411,13.009683404117823,2025-10-05 01:04:35.255249+03:00,0.010647438450511878,122186.04,1.0,0.0,0.0
2025-10-05 01:04:35.257569+03:00,122186.03,122186.03,122201.2640704323,22.154070432297885,2025-10-05 01:04:40.257569+03:00,0.01246793142579363,122179.11,1.0,-1.0,0.0
2025-10-05 01:04:40.254172+03:00,122186.03,122186.03,122199.86838195224,23.17838195223885,2025-10-05 01:04:45.254172+03:00,0.011325666242075582,122176.69,1.0,-1.0,0.0
2025-10-05 01:04:45.269901+03:00,122176.69,122176.69,122195.00627829951,35.42627829950652,2025-10-05 01:04:50.269901+03:00,0.014991630809040528,122159.58,1.0,-1.0,0.0
2025-10-05 01:04:50.282568+03:00,122159.58,122159.58,122193.65920692204,42.65920692203508,2025-10-05 01:04:55.282568+03:00,0.0278972856013694,122151.0,1.0,-1.0,0.0
2025-10-05 01:04:55.279357+03:00,122151.0,122151.0,122192.36351385673,43.78351385673159,2025-10-05 01:05:00.279357+03:00,0.03386260763868763,122148.58,1.0,-1.0,0.0
2025-10-05 01:05:00.278458+03:00,122148.58,122148.58,122190.45585587683,50.47585587683716,2025-10-05 01:05:05.278458+03:00,0.034282720173113214,122139.98,1.0,-1.0,0.0
2025-10-05 01:05:05.258109+03:00,122139.98,122139.98,122191.9880994266,51.9980994265934,2025-10-05 01:05:10.258109+03:00,0.04258073353753841,122139.99,1.0,1.0,1.0
2025-10-05 01:05:10.256054+03:00,122139.99,122139.99,122191.1929228398,51.20292283978779,2025-10-05 01:05:15.256054+03:00,0.041921505675403925,122139.99,1.0,0.0,0.0
2025-10-05 01:05:15.475474+03:00,122139.99,122139.99,122192.2709980002,52.29099800020049,2025-10-05 01:05:20.475474+03:00,0.042804161028825345,122139.98,1.0,-1.0,0.0
2025-10-05 01:05:20.928970+03:00,122139.98,122139.98,122192.75868246403,52.768682464025915,2025-10-05 01:05:25.928970+03:00,0.0432116350960883,122139.99,1.0,1.0,1.0
2025-10-05 01:05:26.907620+03:00,122139.99,122139.99,122192.09787974432,46.85787974431878,2025-10-05 01:05:31.907620+03:00,0.042662423457148456,122145.24,1.0,1.0,1.0
2025-10-05 01:05:31.924636+03:00,122145.23,122145.23,122191.67475265637,46.43475265636516,2025-10-05 01:05:36.924636+03:00,0.038024205002826945,122145.24,1.0,1.0,1.0
2025-10-05 01:05:36.938777+03:00,122145.24,122145.24,122189.9002874396,44.66028743959032,2025-10-05 01:05:41.938777+03:00,0.03656326471632486,122145.24,1.0,0.0,0.0
2025-10-05 01:05:41.953727+03:00,122145.24,122145.24,122187.41516589421,42.175165894208476,2025-10-05 01:05:46.953727+03:00,0.03452870197332984,122145.24,1.0,0.0,0.0
2025-10-05 01:05:46.961853+03:00,122145.23,122145.23,122187.47897746653,42.23897746652074,2025-10-05 01:05:51.961853+03:00,0.03458913415327807,122145.24,1.0,1.0,1.0
2025-10-05 01:05:51.985637+03:00,122145.24,122145.24,122188.49587301914,43.25587301913765,2025-10-05 01:05:56.985637+03:00,0.03541347417151716,122145.24,1.0,0.0,0.0
2025-10-05 01:05:56.973477+03:00,122145.23,122145.23,122186.51392630565,41.28392630565213,2025-10-05 01:06:01.973477+03:00,0.0337990491365501,122145.23,1.0,0.0,0.0
2025-10-05 01:06:01.980534+03:00,122145.23,122145.23,122186.39558392522,41.165583925219835,2025-10-05 01:06:06.980534+03:00,0.033702162520157224,122145.23,1.0,0.0,0.0
2025-10-05 01:06:06.976997+03:00,122145.24,122145.24,122187.29575681304,42.05575681303162,2025-10-05 01:06:11.976997+03:00,0.03443094205965916,122145.24,1.0,0.0,0.0
2025-10-05 01:06:11.990447+03:00,122145.23,122145.23,122185.2733275396,33.76332753960742,2025-10-05 01:06:16.990447+03:00,0.03278337397179264,122151.51,1.0,1.0,1.0
2025-10-05 01:06:17.003883+03:00,122145.23,122145.23,122185.80037771058,28.080377710575704,2025-10-05 01:06:22.003883+03:00,0.03321486865314425,122157.72,1.0,1.0,1.0
2025-10-05 01:06:22.021944+03:00,122157.71,122157.71,122187.32877116383,17.278771163822967,2025-10-05 01:06:27.021944+03:00,0.024246337921543775,122170.05,1.0,1.0,1.0
2025-10-05 01:06:27.156371+03:00,122170.04,122170.04,122188.01605378099,17.966053780983202,2025-10-05 01:06:32.156371+03:00,0.014713962425642584,122170.05,1.0,1.0,1.0
2025-10-05 01:06:32.165970+03:00,122170.05,122170.05,122187.47572734718,17.435727347183274,2025-10-05 01:06:37.165970+03:00,0.014263501854320237,122170.04,1.0,-1.0,0.0
2025-10-05 01:06:37.164322+03:00,122170.04,122170.04,122184.39433890267,7.754338902668678,2025-10-05 01:06:42.164322+03:00,0.01174947548734084,122176.64,1.0,1.0,1.0
2025-10-05 01:06:42.179195+03:00,122176.65,122176.65,122185.23487014645,8.594870146451285,2025-10-05 01:06:47.179195+03:00,0.007026604630636479,122176.64,1.0,-1.0,0.0
2025-10-05 01:06:47.205613+03:00,122176.64,122176.64,122185.74705548194,5.797055481947609,2025-10-05 01:06:52.205613+03:00,0.007454007150585644,122179.95,1.0,1.0,1.0
2025-10-05 01:06:52.193584+03:00,122179.96,122179.96,122184.50332722138,4.543327221370419,2025-10-05 01:06:57.193584+03:00,0.003718553534778059,122179.96,1.0,0.0,0.0
2025-10-05 01:06:57.210277+03:00,122179.95,122179.95,122176.15620092873,3.803799071276444,2025-10-05 01:07:02.210277+03:00,-0.003105091360134892,122179.96,-1.0,1.0,0.0
2025-10-05 01:07:02.241505+03:00,122179.96,122179.96,122176.29244744401,3.6575525559892412,2025-10-05 01:07:07.241505+03:00,-0.003001762773533855,122179.95,-1.0,-1.0,1.0
2025-10-05 01:07:07.240933+03:00,122179.96,122179.96,122176.06297339711,21.497026602883125,2025-10-05 01:07:12.240933+03:00,-0.003189579209955426,122197.56,-1.0,1.0,0.0
2025-10-05 01:07:12.256322+03:00,122197.55,122197.55,122174.78949280966,22.760507190338103,2025-10-05 01:07:17.256322+03:00,-0.018625993066422444,122197.55,-1.0,0.0,0.0
2025-10-05 01:07:17.266291+03:00,122197.56,122197.56,122171.14101753515,35.928982464858564,2025-10-05 01:07:22.266291+03:00,-0.021619893609045263,122207.07,-1.0,1.0,0.0
2025-10-05 01:07:22.261829+03:00,122207.07,122207.07,122166.92239466627,40.157605333733954,2025-10-05 01:07:27.261829+03:00,-0.03285211349371128,122207.08,-1.0,1.0,0.0
2025-10-05 01:07:27.325501+03:00,122207.08,122207.08,122159.34218429483,47.72781570517691,2025-10-05 01:07:32.325501+03:00,-0.03906305240676045,122207.07,-1.0,-1.0,1.0
2025-10-05 01:07:32.771771+03:00,122207.07,122207.07,122149.90798167282,57.16201832718798,2025-10-05 01:07:37.771771+03:00,-0.046774722875843416,122207.07,-1.0,0.0,0.0
2025-10-05 01:07:37.801789+03:00,122207.07,122207.07,122145.99532984526,61.074670154746855,2025-10-05 01:07:42.801789+03:00,-0.04997638038024057,122207.07,-1.0,0.0,0.0
2025-10-05 01:07:42.807310+03:00,122207.07,122207.07,122143.29432958823,63.785670411773026,2025-10-05 01:07:47.807310+03:00,-0.05218656368390001,122207.08,-1.0,1.0,0.0
2025-10-05 01:07:47.819652+03:00,122207.08,122207.08,122143.13311871495,63.93688128505892,2025-10-05 01:07:52.819652+03:00,-0.05232665839414024,122207.07,-1.0,-1.0,1.0
2025-10-05 01:07:52.828052+03:00,122207.07,122207.07,122142.7798730469,64.29012695311394,2025-10-05 01:07:57.828052+03:00,-0.05260753486121052,122207.07,-1.0,0.0,0.0
2025-10-05 01:07:57.815665+03:00,122207.08,122207.08,122148.04870884119,59.031291158811655,2025-10-05 01:08:02.815665+03:00,-0.048304313595261134,122207.08,-1.0,0.0,0.0
2025-10-05 01:08:02.825710+03:00,122207.08,122207.08,122147.12242317018,40.87757682982192,2025-10-05 01:08:07.825710+03:00,-0.04906227759457444,122188.0,-1.0,-1.0,1.0
2025-10-05 01:08:07.826591+03:00,122207.08,122207.08,122147.2708518989,39.83914810110582,2025-10-05 01:08:12.826591+03:00,-0.048940820860057355,122187.11,-1.0,-1.0,1.0
2025-10-05 01:08:12.820828+03:00,122187.11,122187.11,122148.44422540908,38.675774590912624,2025-10-05 01:08:17.820828+03:00,-0.031644724710256145,122187.12,-1.0,1.0,0.0
2025-10-05 01:08:17.830976+03:00,122187.12,122187.12,122148.88698052925,38.22301947075175,2025-10-05 01:08:22.830976+03:00,-0.03129054803055061,122187.11,-1.0,-1.0,1.0
2025-10-05 01:08:22.850820+03:00,122187.12,122187.12,122149.67891414225,37.431085857751896,2025-10-05 01:08:27.850820+03:00,-0.030642416203726434,122187.11,-1.0,-1.0,1.0
2025-10-05 01:08:27.842435+03:00,122187.11,122187.11,122149.75175329366,37.36824670633359,2025-10-05 01:08:32.842435+03:00,-0.030574621747202983,122187.12,-1.0,1.0,0.0
2025-10-05 01:08:32.999970+03:00,122187.11,122187.11,122149.62262721195,37.48737278804765,2025-10-05 01:08:37.999970+03:00,-0.030680300719157408,122187.11,-1.0,0.0,0.0
2025-10-05 01:08:38.466979+03:00,122187.11,122187.11,122149.207312196,37.91268780399696,2025-10-05 01:08:43.466979+03:00,-0.03102020156136126,122187.12,-1.0,1.0,0.0
2025-10-05 01:08:43.475972+03:00,122187.12,122187.12,122148.63248165952,29.987518340480165,2025-10-05 01:08:48.475972+03:00,-0.031498834198301885,122178.62,-1.0,-1.0,1.0
2025-10-05 01:08:48.491534+03:00,122178.62,122178.62,122149.08700551055,29.54299448945676,2025-10-05 01:08:53.491534+03:00,-0.024171982372568495,122178.63,-1.0,1.0,0.0
2025-10-05 01:08:53.500838+03:00,122178.63,122178.63,122155.20879089346,23.411209106532624,2025-10-05 01:08:58.500838+03:00,-0.019169644565945727,122178.62,-1.0,-1.0,1.0
2025-10-05 01:08:58.513335+03:00,122178.63,122178.63,122176.92359459144,1.6964054085547104,2025-10-05 01:09:03.513335+03:00,-0.0013966480132933422,122178.62,-1.0,-1.0,1.0
2025-10-05 01:09:03.518566+03:00,122178.62,122178.62,122176.70709455214,1.9129054478544276,2025-10-05 01:09:08.518566+03:00,-0.001565663000494217,122178.62,-1.0,0.0,0.0
2025-10-05 01:09:08.542828+03:00,122178.62,122178.62,122176.87177768647,1.7482223135302775,2025-10-05 01:09:13.542828+03:00,-0.0014308741689260179,122178.62,-1.0,0.0,0.0
2025-10-05 01:09:13.546963+03:00,122178.62,122178.62,122177.26788663515,1.3521133648464456,2025-10-05 01:09:18.546963+03:00,-0.0011066693705056136,122178.62,-1.0,0.0,0.0
2025-10-05 01:09:18.544165+03:00,122178.63,122178.63,122177.22591784665,1.3940821533469716,2025-10-05 01:09:23.544165+03:00,-0.0011492043685186885,122178.62,-1.0,-1.0,1.0
2025-10-05 01:09:23.545565+03:00,122178.63,122178.63,122178.12676047147,0.5032395285379607,2025-10-05 01:09:28.545565+03:00,-0.00041188833803256815,122178.63,-1.0,0.0,0.0
2025-10-05 01:09:28.562867+03:00,122178.63,122178.63,122178.16440844834,0.4555915516539244,2025-10-05 01:09:33.562867+03:00,-0.00038107445767172015,122178.62,-1.0,-1.0,1.0
2025-10-05 01:09:33.554161+03:00,122178.63,122178.63,122178.97095102083,0.3509510208386928,2025-10-05 01:09:38.554161+03:00,0.0002790594564936434,122178.62,1.0,-1.0,0.0
2025-10-05 01:09:38.671251+03:00,122178.63,122178.63,122180.02578305494,1.3957830549334176,2025-10-05 01:09:43.671251+03:00,0.001142411774410482,122178.63,1.0,0.0,0.0
2025-10-05 01:09:44.131269+03:00,122178.62,122178.62,122188.55362766923,9.923627669224516,2025-10-05 01:09:49.131269+03:00,0.008130414035805797,122178.63,1.0,1.0,1.0
2025-10-05 01:09:49.612615+03:00,122178.62,122178.62,122195.64914523778,17.019145237776684,2025-10-05 01:09:54.612615+03:00,0.013937909298522113,122178.63,1.0,1.0,1.0
2025-10-05 01:09:55.073114+03:00,122178.63,122178.63,122201.72823857008,23.09823857007723,2025-10-05 01:10:00.073114+03:00,0.018905301663701114,122178.63,1.0,0.0,0.0
2025-10-05 01:10:00.533754+03:00,122178.63,122178.63,122203.2159744484,24.585974448389607,2025-10-05 01:10:05.533754+03:00,0.020122974409182363,122178.63,1.0,0.0,0.0
2025-10-05 01:10:05.540193+03:00,122178.63,122178.63,122203.66808001738,25.048080017382745,2025-10-05 01:10:10.540193+03:00,0.020493010944199842,122178.62,1.0,-1.0,0.0
2025-10-05 01:10:10.553351+03:00,122178.62,122178.62,122203.76818993191,25.138189931909437,2025-10-05 01:10:15.553351+03:00,0.020583134702224292,122178.63,1.0,1.0,1.0
2025-10-05 01:10:15.566024+03:00,122178.62,122178.62,122203.65086153797,25.020861537966994,2025-10-05 01:10:20.566024+03:00,0.02048710448520069,122178.63,1.0,1.0,1.0
2025-10-05 01:10:20.561912+03:00,122178.63,122178.63,122203.6863919319,25.066391931904946,2025-10-05 01:10:25.561912+03:00,0.02050799876532879,122178.62,1.0,-1.0,0.0
2025-10-05 01:10:25.566903+03:00,122178.62,122178.62,122202.88043385666,24.2604338566598,2025-10-05 01:10:30.566903+03:00,0.01985652960940286,122178.62,1.0,0.0,0.0
2025-10-05 01:10:30.578192+03:00,122178.63,122178.63,122200.15349569383,21.533495693831355,2025-10-05 01:10:35.578192+03:00,0.017616415975381328,122178.62,1.0,-1.0,0.0
2025-10-05 01:10:35.587845+03:00,122178.62,122178.62,122196.28719570105,17.66719570105488,2025-10-05 01:10:40.587845+03:00,0.01446013688897033,122178.62,1.0,0.0,0.0
2025-10-05 01:10:40.605773+03:00,122178.62,122178.62,122192.2543123839,13.634312383903307,2025-10-05 01:10:45.605773+03:00,0.011159327535294888,122178.62,1.0,0.0,0.0
2025-10-05 01:10:45.612987+03:00,122178.63,122178.63,122189.25855570716,10.638555707162595,2025-10-05 01:10:50.612987+03:00,0.00869919371919073,122178.62,1.0,-1.0,0.0
2025-10-05 01:10:50.615347+03:00,122178.62,122178.62,122187.01196242604,8.391962426045211,2025-10-05 01:10:55.615347+03:00,0.006868601418190196,122178.62,1.0,0.0,0.0
2025-10-05 01:10:55.797438+03:00,122178.62,122178.62,122182.97680070071,4.356800700712483,2025-10-05 01:11:00.797438+03:00,0.0035659272471014027,122178.62,1.0,0.0,0.0
2025-10-05 01:11:00.806458+03:00,122178.62,122178.62,122182.97680070071,4.356800700712483,2025-10-05 01:11:05.806458+03:00,0.0035659272471014027,122178.62,1.0,0.0,0.0
2025-10-05 01:11:05.805897+03:00,122178.62,122178.62,122182.89886912174,4.268869121733587,2025-10-05 01:11:10.805897+03:00,0.003502142291133179,122178.63,1.0,1.0,1.0
2025-10-05 01:11:10.833633+03:00,122178.62,122178.62,122182.45714850136,16.05714850136428,2025-10-05 01:11:15.833633+03:00,0.00314060553422777,122166.4,1.0,-1.0,0.0
2025-10-05 01:11:15.827140+03:00,122166.4,122166.4,122181.55723347538,15.147233475378016,2025-10-05 01:11:20.827140+03:00,0.012407039476801583,122166.41,1.0,1.0,1.0
2025-10-05 01:11:20.846091+03:00,122166.4,122166.4,122181.34924435824,14.94924435824214,2025-10-05 01:11:25.846091+03:00,0.01223678880464853,122166.4,1.0,0.0,0.0
2025-10-05 01:11:25.828251+03:00,122166.4,122166.4,122180.0994143484,13.689414348395076,2025-10-05 01:11:30.828251+03:00,0.011213733357457034,122166.41,1.0,1.0,1.0
2025-10-05 01:11:30.820427+03:00,122166.4,122166.4,122179.3095464983,23.1595464983111,2025-10-05 01:11:35.820427+03:00,0.01056718254635571,122156.15,1.0,-1.0,0.0
2025-10-05 01:11:35.827100+03:00,122156.15,122156.15,122179.24240380111,23.102403801109176,2025-10-05 01:11:40.827100+03:00,0.018904004261033454,122156.14,1.0,-1.0,0.0
2025-10-05 01:11:40.829554+03:00,122156.15,122156.15,122179.85399583053,23.71399583053426,2025-10-05 01:11:45.829554+03:00,0.019404668394132837,122156.14,1.0,-1.0,0.0
2025-10-05 01:11:45.826764+03:00,122156.14,122156.14,122179.2338565578,23.093856557796244,2025-10-05 01:11:50.826764+03:00,0.018905195070666316,122156.14,1.0,0.0,0.0
2025-10-05 01:11:50.832168+03:00,122156.14,122156.14,122179.3650238405,23.22502384049585,2025-10-05 01:11:55.832168+03:00,0.019012571812187132,122156.14,1.0,0.0,0.0
2025-10-05 01:11:55.864918+03:00,122156.14,122156.14,122171.91832902204,15.778329022039543,2025-10-05 01:12:00.864918+03:00,0.012916525540213978,122156.14,1.0,0.0,0.0
2025-10-05 01:12:00.999024+03:00,122156.15,122156.15,122174.07606990516,17.936069905161276,2025-10-05 01:12:05.999024+03:00,0.014674717486730316,122156.14,1.0,-1.0,0.0
2025-10-05 01:12:06.494504+03:00,122156.14,122156.14,122176.4767648442,20.32676484421245,2025-10-05 01:12:11.494504+03:00,0.016648172448971627,122156.15,1.0,1.0,1.0
2025-10-05 01:12:11.498863+03:00,122156.15,122156.15,122176.52677350854,18.896773508531624,2025-10-05 01:12:16.498863+03:00,0.016680923153310007,122157.63,1.0,1.0,1.0
2025-10-05 01:12:16.506810+03:00,122157.63,122157.63,122177.84400891553,3.944008915539598,2025-10-05 01:12:21.506810+03:00,0.01654747960936138,122173.9,1.0,1.0,1.0
2025-10-05 01:15:45.538704+03:00,122195.85,122195.85,122176.29509207138,,2025-10-05 01:15:50.538704+03:00,-0.01600292311778868,,,,
