timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 11:54:55.895640+03:00,110834.91,110834.91,110737.59277439445,110739.28125,110731.4760799618,-0.08780376652586716,-0.08628035156071628,-0.09332251006312828,2025-10-16 11:55:00.895640+03:00,97.317225605555,95.62875000000349,103.43392003820918,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:55:00.892585+03:00,110834.91,110834.91,110733.74640312673,110732.640625,110720.45052782967,-0.09127412732439039,-0.09227180768225778,-0.10327023513650388,2025-10-16 11:55:05.892585+03:00,107.41359687327349,108.51937500000349,120.70947217033245,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:55:05.931060+03:00,110834.9,110834.9,110733.7486944484,110733.1171875,110716.60957147261,-0.09126304580199651,-0.09183281845338805,-0.10672669757213972,2025-10-16 11:55:10.931060+03:00,133.81130555160053,134.44281249999767,150.95042852738698,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:55:10.920915+03:00,110867.54,110867.54,110742.30173294732,110759.9140625,110708.92787118415,-0.11296206901737992,-0.09707614825763573,-0.1430645334205544,2025-10-16 11:55:15.920915+03:00,125.25826705267536,107.64593749999767,158.6321288158506,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:55:15.933194+03:00,110867.55,110867.55,110737.46405125888,110734.5703125,110721.35706699024,-0.11733455708286299,-0.11994464340557981,-0.13186268931690362,2025-10-16 11:55:20.933194+03:00,130.08594874112168,132.9796875000029,146.19293300976278,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:55:20.940446+03:00,110867.56,110867.56,110739.48108984926,110734.5546875,110713.37623627525,-0.1155242436567918,-0.11996774574997202,-0.13907022371986158,2025-10-16 11:55:25.940446+03:00,128.06891015074507,132.9953125000029,154.173763724757,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:55:25.936197+03:00,110867.55,110867.55,110741.76088673154,110732.765625,110710.7690426666,-0.11345890954428045,-0.12157243034594244,-0.14141284562832757,2025-10-16 11:55:30.936197+03:00,125.78911326845991,134.7843750000029,156.78095733340888,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:55:30.937452+03:00,110867.56,110867.56,110740.48345870728,110732.875,110706.30919864959,-0.11462012990338559,-0.12148278540629709,-0.14544452980692646,2025-10-16 11:55:35.937452+03:00,127.0665412927192,134.6750000000029,161.2408013504173,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:55:35.939017+03:00,110867.56,110867.56,110744.0328926761,110761.234375,110721.90705894418,-0.11141862175364754,-0.09590327865066903,-0.13137561704777678,2025-10-16 11:55:40.939017+03:00,123.51710732390347,106.31562500000291,145.6429410558194,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:55:40.954295+03:00,110867.55,110867.55,110767.60775905517,110774.0,110761.47386257013,-0.09014562055789156,-0.08437996510250556,-0.09567825520621183,2025-10-16 11:55:45.954295+03:00,99.9422409448307,93.55000000000291,106.0761374298745,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:55:45.968303+03:00,110867.56,110867.56,110777.53297071984,110788.3828125,110770.74730242086,-0.08120231858639072,-0.0714160097868102,-0.08732283598478972,2025-10-16 11:55:50.968303+03:00,90.01702928016311,79.16718750000291,96.80269757914357,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:55:50.970623+03:00,110867.55,110867.55,110782.22557923275,110772.4765625,110768.50061726972,-0.07696068034988975,-0.08575407096125323,-0.08934028282422159,2025-10-16 11:55:55.970623+03:00,85.33442076724896,95.08343749999767,99.05938273028005,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:55:55.990858+03:00,110867.55,110867.55,110773.50045051907,110760.671875,110764.90392983775,-0.0848305473341201,-0.09640162969236978,-0.09258441280812678,2025-10-16 11:56:00.990858+03:00,94.04954948092927,106.87812500000291,102.64607016225636,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:56:00.999399+03:00,110867.55,110867.55,110767.75592803433,110775.8671875,110782.84867221527,-0.09001197552004736,-0.08269580458845073,-0.07639866469921007,2025-10-16 11:56:05.999399+03:00,92.30407196567103,84.19281249999767,77.21132778472384,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:56:05.997897+03:00,110867.55,110867.55,110779.80135697045,110780.7734375,110777.95734720252,-0.07914727350749064,-0.07827047905361209,-0.08081052823615267,2025-10-16 11:56:10.997897+03:00,59.69864302955102,58.7265625,61.542652797477785,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:56:11.008221+03:00,110848.98,110848.98,110784.81953839786,110787.34375,110783.65806991648,-0.05788096706179517,-0.05560380438322114,-0.058928760628667004,2025-10-16 11:56:16.008221+03:00,44.01046160214173,41.486250000001746,45.171930083524785,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:56:16.027828+03:00,110839.5,110839.5,110794.60216202051,110793.9921875,110785.50430411915,-0.040507073723254086,-0.0410573960546556,-0.048715210625135494,2025-10-16 11:56:21.027828+03:00,38.817837979484466,39.427812499998254,47.915695880845306,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:56:21.024790+03:00,110826.89,110826.89,110794.97741522349,110794.03125,110794.58613050755,-0.028794983578903914,-0.0296487161193456,-0.029148042945576765,2025-10-16 11:56:26.024790+03:00,46.74258477651165,47.688750000001164,47.133869492448866,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:56:26.110665+03:00,110841.73,110841.73,110794.80109934935,110794.0546875,110789.557183805,-0.04233865769746124,-0.0430120609810005,-0.04706965165105359,2025-10-16 11:56:31.110665+03:00,58.01890065065527,58.765312500006985,63.26281619501242,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:56:31.242862+03:00,110841.73,110841.73,110795.10957818454,110793.9921875,110794.58613050755,-0.0420603520131451,-0.04306844768662121,-0.04253259985426394,2025-10-16 11:56:36.242862+03:00,57.71042181547091,58.827812500006985,58.23386949245469,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:56:36.389647+03:00,110852.82,110852.82,110795.37504192331,110794.203125,110794.58613050755,-0.05182092623056041,-0.05287810900977258,-0.052532600877861914,2025-10-16 11:56:41.389647+03:00,57.44495807669591,58.616875000006985,58.23386949245469,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:56:41.386724+03:00,110852.82,110852.82,110795.11859772795,110794.3359375,110794.58613050755,-0.05205226377827295,-0.052758299247603245,-0.052532600877861914,2025-10-16 11:56:46.386724+03:00,,,,,,,,,,,,
