timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-15 15:29:32.188048+03:00,111437.99,111437.99,111740.1506511326,111817.9296875,111808.07581432839,0.2711468962537779,0.34094269602313787,0.3321002239257761,2025-10-15 15:29:37.188048+03:00,-320.14065113260585,-397.91968750000524,-388.0658143283945,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:37.192626+03:00,111420.01,111420.01,111739.76988766393,111823.1328125,111813.40046357134,0.2869860518446719,0.3618046816725337,0.35306985125144097,2025-10-15 15:29:42.192626+03:00,-244.42988766393682,-327.7928125000035,-318.0604635713389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:29:42.211734+03:00,111498.0,111498.0,111744.33655734103,111824.3125,111814.89995039003,0.22093361077420806,0.292662200218838,0.2842203002654996,2025-10-15 15:29:47.211734+03:00,-279.7265573410259,-359.7024999999994,-350.2899503900262,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:47.198528+03:00,111464.62,111464.62,111763.24858889256,111762.671875,111758.49528873595,0.2679133422718017,0.26739594590642723,0.26364893966889114,2025-10-15 15:29:52.198528+03:00,-267.588588892555,-267.0118749999965,-262.8352887359506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:29:52.226687+03:00,111495.66,111495.66,111763.91091759312,111764.2890625,111770.20700982619,0.24059314738629206,0.2409323040017849,0.24624008667798072,2025-10-15 15:29:57.226687+03:00,-282.4409175931214,-282.81906249999884,-288.737009826189,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:57.224472+03:00,111481.48,111481.48,111764.61300183737,111765.890625,111775.75472663563,0.2539731279467855,0.25511916867268364,0.2639673662707303,2025-10-15 15:30:02.224472+03:00,-247.00300183736545,-248.28062499999942,-258.1447266356263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:02.233740+03:00,111543.84,111543.84,111775.38394816828,111773.2421875,111775.68009992529,0.20758111623939454,0.20566100960842257,0.20784661880502925,2025-10-15 15:30:07.233740+03:00,-252.85394816828193,-250.71218750000116,-253.1500999252894,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:30:07.238844+03:00,111542.94,111542.94,111784.42054274856,111784.640625,111761.31600206041,0.2164911044558762,0.21668841165563474,0.19577752035261892,2025-10-15 15:30:12.238844+03:00,-188.13054274856404,-188.3506250000064,-165.02600206041825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:12.259177+03:00,111596.29,111596.29,111786.67968792783,111793.0390625,111782.72008318786,0.17060575035947229,0.17630430411262454,0.16705759948459264,2025-10-15 15:30:17.259177+03:00,-190.3796879278234,-196.7390624999971,-186.4200831878552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:17.272744+03:00,111596.29,111596.29,111790.06788360668,111793.8046875,111778.38853081102,0.17364186892475222,0.17699037082684954,0.1631761511166947,2025-10-15 15:30:22.272744+03:00,-202.6878836066753,-206.42468749999534,-191.00853081101377,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:30:22.279492+03:00,111552.08,111552.08,111795.46406630431,111809.8515625,111784.22808213775,0.21817976527583202,0.23107732504853182,0.2081073541055874,2025-10-15 15:30:27.279492+03:00,-187.4640663043101,-201.8515625,-176.22808213774988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:27.333460+03:00,111598.53,111598.53,111812.2947997331,111821.6484375,111826.22726788268,0.19154804255316607,0.19992954880319763,0.2040324974555543,2025-10-15 15:30:32.333460+03:00,-212.77479973310255,-222.12843749999593,-226.70726788268075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:32.263569+03:00,111609.7,111609.7,111815.95574180549,111810.3515625,111821.17712976482,0.1848009104992604,0.1797796808879541,0.1894791669226114,2025-10-15 15:30:37.263569+03:00,-216.42574180549127,-210.82156250000116,-221.64712976482406,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:30:37.261290+03:00,111599.53,111599.53,111814.14281200015,111815.3203125,111838.25023143276,0.1923061969886004,0.19336130940694926,0.2139079182795472,2025-10-15 15:30:42.261290+03:00,-219.30281200015452,-220.4803125000035,-243.41023143276107,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:30:42.266691+03:00,111595.11,111595.11,111816.62380056077,111827.953125,111847.46387552228,0.19849776622001916,0.20864993546760194,0.22613345291051146,2025-10-15 15:30:47.266691+03:00,-223.50380056077847,-234.83312500000466,-254.34387552228873,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:30:47.280764+03:00,111593.12,111593.12,111823.70315506271,111797.1328125,111871.60306539446,0.206628468728824,0.1828184501876143,0.24955218152737949,2025-10-15 15:30:52.280764+03:00,-229.21315506270912,-202.64281249999476,-277.1130653944565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:52.291454+03:00,111594.37,111594.37,111805.50297041383,111797.640625,111875.85076483015,0.18919679408005385,0.18215132627210912,0.2522356323443112,2025-10-15 15:30:57.291454+03:00,-210.8829704138334,-203.02062500000466,-281.2307648301503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:30:57.284772+03:00,111594.62,111594.62,111805.70469073985,111828.7578125,111856.36362496477,0.1891531067894239,0.20981102180374347,0.2345486054478008,2025-10-15 15:31:02.284772+03:00,-247.49469073984073,-270.5478124999936,-298.15362496476155,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:02.306812+03:00,111583.51,111583.51,111837.97276162302,111853.6953125,111858.94461500116,0.2280469234414908,0.2421373126728181,0.24684168386634345,2025-10-15 15:31:07.306812+03:00,-261.2027616230189,-276.9253124999959,-282.1746150011604,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:07.312294+03:00,111552.01,111552.01,111868.98652729453,111892.5546875,111876.89171777846,0.2841513364882775,0.3052788448186682,0.2912378878502197,2025-10-15 15:31:12.312294+03:00,-314.15652729452995,-337.72468749999825,-322.06171777845884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:31:12.329901+03:00,111570.76,111570.76,111887.08875663624,111903.6015625,111878.55842717775,0.2835229917195522,0.2983232905288135,0.2758773241105046,2025-10-15 15:31:17.329901+03:00,-332.2687566362292,-348.781562499993,-323.73842717774096,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:17.349754+03:00,111554.83,111554.83,111893.62268379059,111903.609375,111878.55842717775,0.3037005961916516,0.31265286765261374,0.29019669267368003,2025-10-15 15:31:22.349754+03:00,-343.62268379058514,-353.609375,-328.55842717774794,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:22.359618+03:00,111554.82,111554.82,111894.66072669535,111903.53125,111871.60306539446,0.3046401103021309,0.31259182704969,0.28397075571853797,2025-10-15 15:31:27.359618+03:00,-349.04072669535526,-357.91125000000466,-325.9830653944664,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:27.374526+03:00,111545.63,111545.63,111894.66072669535,111892.734375,111875.85076483015,0.312903989780098,0.31117702683645726,0.29604096980772887,2025-10-15 15:31:32.374526+03:00,-311.35072669535293,-309.4243750000023,-292.54076483014796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:31:32.372865+03:00,111548.73,111548.73,111893.62068129364,111910.1328125,111875.85076483015,0.3091838708460845,0.32398648778879335,0.2932536881685249,2025-10-15 15:31:37.372865+03:00,-343.3806812936382,-359.89281249999476,-325.6107648301404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:31:37.387607+03:00,111554.9,111554.9,111894.55531582843,111934.4453125,111875.85076483015,0.30447368589675294,0.340231861173293,0.2877065595775277,2025-10-15 15:31:42.387607+03:00,-348.9253158284264,-388.81531249999534,-330.220764830141,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:42.388237+03:00,111545.62,111545.62,111894.74567900303,111904.5625,111874.06252338136,0.3129891420237129,0.32178986498977247,0.29444681322437155,2025-10-15 15:31:47.388237+03:00,-352.4156790030247,-362.23249999999825,-331.7325233813608,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:31:47.416596+03:00,111542.33,111542.33,111863.15887137312,111903.4921875,111858.62560111893,0.2876297019912676,0.3237893519886112,0.28356553168552556,2025-10-15 15:31:52.416596+03:00,-305.228871373125,-345.562187500007,-300.69560111893225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:31:52.414717+03:00,111557.93,111557.93,111863.15887137312,111892.7421875,111857.34063414764,0.2736057144239993,0.3001240588634147,0.2683902741361763,2025-10-15 15:31:57.414717+03:00,-305.228871373125,-334.812187500007,-299.4106341476436,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-15 15:31:57.460113+03:00,111557.93,111557.93,111863.15887137312,111875.0,111858.62560111893,0.2736057144239993,0.2842200460334886,0.26954211244232684,2025-10-15 15:32:02.460113+03:00,-354.07887137311627,-365.91999999999825,-349.5456011189235,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:32:02.444408+03:00,111528.94,111528.94,111863.15887137312,111868.015625,111858.62560111893,0.2996700868609669,0.30402478944029926,0.2956054286169338,2025-10-15 15:32:07.444408+03:00,-360.7688713731186,-365.6256250000006,-356.23560111892584,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:32:07.463467+03:00,111502.4,111502.4,111861.47809475407,111868.5,111830.94400142298,0.3220362025876367,0.3283337399015679,0.29465195495611085,2025-10-15 15:32:12.463467+03:00,-378.45809475406713,-385.4799999999959,-347.92400142297265,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:32:12.445438+03:00,111465.19,111465.19,111861.47809475407,111867.078125,111857.34063414764,0.355526325980397,0.3605503431160864,0.35181444013833757,2025-10-15 15:32:17.445438+03:00,-369.5380947540689,-375.1381249999977,-365.40063414763426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:17.471865+03:00,111491.95,111491.95,111856.31928185928,111816.09375,111857.34063414764,0.32681218855646765,0.290732873539303,0.32772826571572167,2025-10-15 15:32:22.471865+03:00,-280.84928185927856,-240.62374999999884,-281.8706341476354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:22.487637+03:00,111533.99,111533.99,111838.33309771563,111810.2421875,111835.4120674262,0.2728702682613829,0.24768430457835747,0.2702513085259379,2025-10-15 15:32:27.487637+03:00,-234.92309771562577,-206.8321874999965,-232.00206742619048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:27.502451+03:00,111603.41,111603.41,111811.20294097593,111795.828125,111841.629102418,0.18618870245624533,0.17241240657431212,0.2134514549492636,2025-10-15 15:32:32.502451+03:00,-191.10294097592123,-175.72812499999418,-221.52910241798963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:32.518846+03:00,111603.64,111603.64,111794.07893513239,111794.234375,111795.31571650876,0.1706386414747688,0.17077791996748545,0.17174683236923274,2025-10-15 15:32:37.518846+03:00,-144.0889351323858,-144.24437499999476,-145.32571650875616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:37.526706+03:00,111639.99,111639.99,111777.42943429273,111763.3125,111794.92494723444,0.12310950071988201,0.11046444916377612,0.13878086806925807,2025-10-15 15:32:42.526706+03:00,-117.42943429273146,-103.3125,-134.92494723443815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:42.519709+03:00,111649.99,111649.99,111772.96694177705,111761.9140625,111765.68263373124,0.11014505400049204,0.10024547471969747,0.10362081871322379,2025-10-15 15:32:47.519709+03:00,-85.63694177704747,-74.58406249999825,-78.35263373123598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:47.606335+03:00,111678.99,111678.99,111759.08677162888,111762.0390625,111746.65012694485,0.07172053725492358,0.07436408808854267,0.060584472464197424,2025-10-15 15:32:52.606335+03:00,-71.7467716288811,-74.69906250000349,-59.31012694485253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:32:52.537160+03:00,111687.34,111687.34,111768.95068419745,111795.0703125,111744.79071795697,0.0730706669148484,0.09645704920540098,0.05143888103788426,2025-10-15 15:32:57.537160+03:00,-124.12068419744901,-150.24031249999825,-99.96071795697208,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:32:57.540734+03:00,111657.17,111657.17,111735.52590421007,111721.03125,111716.52845930586,0.07017543451089421,0.057194043159075,0.05316135032426686,2025-10-15 15:33:02.540734+03:00,-129.52590421006607,-115.03125,-110.52845930586045,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:33:02.516883+03:00,111605.99,111605.99,111720.68227982496,111702.921875,111684.77449733342,0.10276534424806226,0.08685185714493887,0.07059163879413106,2025-10-15 15:33:07.516883+03:00,-113.03227982496901,-95.27187500000582,-77.1244973334251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:33:07.518825+03:00,111607.66,111607.66,111714.23450792555,111705.0,111701.58009195674,0.09549031663735535,0.08721623587484632,0.08415201246647179,2025-10-15 15:33:12.518825+03:00,-82.02450792554009,-72.7899999999936,-69.37009195673454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:33:12.519042+03:00,111607.66,111607.66,111714.9069564565,111707.359375,111701.58009195674,0.09609282772929408,0.0893302260794613,0.08415201246647179,2025-10-15 15:33:17.519042+03:00,-64.84695645650208,-57.29937500000233,-51.52009195674327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:33:17.534800+03:00,111635.2,111635.2,111711.3671442917,111716.453125,111703.24303649177,0.06822860915884911,0.07278450255833546,0.060951238042991976,2025-10-15 15:33:22.534800+03:00,-68.88714429170068,-73.97312500000407,-60.763036491771345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:33:22.505662+03:00,111642.47,111642.47,111720.64412470213,111739.1796875,111703.24303649177,0.07002185163238264,0.0866244606555183,0.05443541019091221,2025-10-15 15:33:27.505662+03:00,-86.60412470213487,-105.1396875000064,-69.20303649177367,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:33:27.504777+03:00,111634.04,111634.04,111741.27708794591,111748.0859375,111717.65461996116,0.09606128018471739,0.1021605394734495,0.07490064854874777,2025-10-15 15:33:32.504777+03:00,,,,,,,,,,,,
