timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 19:48:20.250399+03:00,114487.23,114487.23,115115.12320120909,115130.1484375,115133.11371664554,0.5484395082395612,0.5615634490414382,0.564153501351678,2025-10-13 19:48:25.250399+03:00,-656.753201209096,-671.7784375000047,-674.7437166455493,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:25.248077+03:00,114458.37,114458.37,115115.12320120909,115130.1484375,115133.11371664554,0.5737922016617011,0.5869194515875114,0.5895101569640991,2025-10-13 19:48:30.248077+03:00,-668.5632012090937,-683.5884375000023,-686.553716645547,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:30.240634+03:00,114458.37,114458.37,115115.12320120909,115130.1484375,115133.11371664554,0.5737922016617011,0.5869194515875114,0.5895101569640991,2025-10-13 19:48:35.240634+03:00,-668.5732012090884,-683.5984374999971,-686.5637166455417,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:35.236289+03:00,114446.55,114446.55,114499.94790176192,114486.1484375,114510.696875,0.04665750235539043,0.034599939884598606,0.056049636271247386,2025-10-13 19:48:40.236289+03:00,-44.567901761911344,-30.768437499995343,-55.31687499998952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:48:40.238945+03:00,114440.71,114440.71,114499.94790176192,114486.1484375,114510.696875,0.05176296246493891,0.03970478468719182,0.06115557566882255,2025-10-13 19:48:45.238945+03:00,-44.567901761911344,-30.768437499995343,-55.31687499998952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:48:45.235959+03:00,114427.2,114427.2,114499.94790176192,114486.1484375,114510.696875,0.06357570731602182,0.051516105873431244,0.07296942947131196,2025-10-13 19:48:50.235959+03:00,-49.95790176191076,-36.15843749999476,-60.70687499998894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:48:50.235871+03:00,114455.38,114455.38,114499.94790176192,114486.1484375,114510.696875,0.03893910601835523,0.026882473764007726,0.04833051535016486,2025-10-13 19:48:55.235871+03:00,-49.95790176191076,-36.15843749999476,-60.70687499998894,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:55.231335+03:00,114450.0,114450.0,114499.94790176192,114486.1484375,114510.696875,0.0436416791279301,0.031584480122324156,0.05303352992572667,2025-10-13 19:49:00.231335+03:00,-12.717901761920075,1.0815624999959255,-23.466874999998254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:49:00.233833+03:00,114449.99,114449.99,114499.94790176192,114486.1484375,114510.696875,0.043650420381784884,0.031593220322688326,0.05304227200018885,2025-10-13 19:49:05.233833+03:00,-12.717901761920075,1.0815624999959255,-23.466874999998254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:49:05.235103+03:00,114468.37,114468.37,114499.94790176192,114486.1484375,114510.696875,0.027586574144386488,0.015531310090293638,0.03697691772845096,2025-10-13 19:49:10.235103+03:00,-41.58790176191542,-27.788437499999418,-52.3368749999936,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:49:10.315076+03:00,114487.23,114487.23,114499.94790176192,114486.1484375,114510.696875,0.011108576704947857,-0.0009447014308896508,0.020497373375177524,2025-10-13 19:49:15.315076+03:00,-41.58790176191542,-27.788437499999418,-52.3368749999936,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 19:49:15.231294+03:00,114487.23,114487.23,114499.94790176192,114486.1484375,114510.696875,0.011108576704947857,-0.0009447014308896508,0.020497373375177524,2025-10-13 19:49:20.231294+03:00,-32.917901761917165,-19.118437500001164,-43.66687499999534,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 19:49:20.245528+03:00,114458.37,114458.37,114499.94790176192,114486.1484375,114510.696875,0.036325785315587375,0.024269468017065643,0.045716949315282786,2025-10-13 19:49:25.245528+03:00,-32.917901761917165,-19.118437500001164,-43.66687499999534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:49:25.236698+03:00,114463.03,114463.03,114499.94790176192,114486.1484375,114510.696875,0.03225312291830573,0.020197296454585525,0.04164390458648119,2025-10-13 19:49:30.236698+03:00,-10.307901761916582,3.491562499999418,-21.05687499999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:49:30.241074+03:00,114467.02,114467.02,114499.94790176192,114486.1484375,114510.696875,0.02876627849830626,0.01671087226696032,0.03815673283011133,2025-10-13 19:49:35.241074+03:00,-10.307901761916582,3.491562499999418,-21.05687499999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:49:35.253318+03:00,114496.17,114496.17,114495.60808005113,114486.0703125,114482.87623355263,-0.0004907761970308229,-0.00882098283287402,-0.01161066474745141,2025-10-13 19:49:40.253318+03:00,-5.96808005112689,3.569687499999418,6.7637664473732,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:49:40.237400+03:00,114489.64,114489.64,114495.60808005113,114486.0703125,114482.87623355263,0.00521276864101144,-0.0031179131142341074,-0.0059077541403512145,2025-10-13 19:49:45.237400+03:00,34.39191994887369,43.9296875,47.12376644737378,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:49:45.259298+03:00,114489.63,114489.63,114495.60808005113,114486.0703125,114482.87623355263,0.005221503511821683,-0.0031091789710602233,-0.005899020240853638,2025-10-13 19:49:50.259298+03:00,67.29191994886787,76.82968749999418,80.02376644736796,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:49:50.241079+03:00,114530.0,114530.0,114495.60808005113,114486.0703125,114482.87623355263,-0.030028743515999035,-0.038356489566052566,-0.041145347461253624,2025-10-13 19:49:55.241079+03:00,67.29191994886787,76.82968749999418,80.02376644736796,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:49:55.240759+03:00,114563.08,114563.08,114495.60808005113,114486.0703125,114482.87623355263,-0.05889499474776292,-0.06722033616763948,-0.07000838878229838,2025-10-13 19:50:00.240759+03:00,73.39191994887369,82.9296875,86.12376644737378,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:00.236412+03:00,114562.9,114562.9,114495.60808005113,114486.0703125,114482.87623355263,-0.058737968355259754,-0.06706332285582346,-0.06985137985104076,2025-10-13 19:50:05.236412+03:00,73.39191994887369,82.9296875,86.12376644737378,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:05.240130+03:00,114538.24,114538.24,114495.60808005113,114486.0703125,114482.87623355263,-0.03722068712499767,-0.045547834068347164,-0.0483364913302134,2025-10-13 19:50:10.240130+03:00,103.87191994886962,113.40968749999593,116.60376644736971,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:10.252308+03:00,114569.0,114569.0,114495.60808005113,114486.0703125,114482.87623355263,-0.06405914335367656,-0.07238405458719199,-0.07517196313782418,2025-10-13 19:50:15.252308+03:00,103.87191994886962,113.40968749999593,116.60376644736971,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:15.256659+03:00,114579.99,114579.99,114495.60808005113,114486.0703125,114482.87623355263,-0.07364455167859495,-0.08196866442387125,-0.0847563055707886,2025-10-13 19:50:20.256659+03:00,84.39191994887369,93.9296875,97.12376644737378,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:20.250460+03:00,114599.48,114599.48,114495.60808005113,114486.0703125,114482.87623355263,-0.090639084879678,-0.098961781938274,-0.10174894898944543,2025-10-13 19:50:25.250460+03:00,84.39191994887369,93.9296875,97.12376644737378,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:25.244676+03:00,114579.99,114579.99,114495.60808005113,114486.0703125,114482.87623355263,-0.07364455167859495,-0.08196866442387125,-0.0847563055707886,2025-10-13 19:50:30.244676+03:00,35.37191994886962,44.909687499995925,48.10376644736971,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:30.245329+03:00,114579.83,114579.83,114495.60808005113,114486.0703125,114482.87623355263,-0.07350501388322485,-0.08182913825234489,-0.08461678329194199,2025-10-13 19:50:35.245329+03:00,35.37191994886962,44.909687499995925,48.10376644736971,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:35.258349+03:00,114579.83,114579.83,114514.24710633219,114486.0703125,114485.36799568965,-0.05723772994585118,-0.08182913825234489,-0.08244208802749103,2025-10-13 19:50:40.258349+03:00,2.6928936678159516,30.86968750000233,31.572004310350167,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:40.259010+03:00,114522.01,114522.01,114514.24710633219,114486.0703125,114485.36799568965,-0.006778516782763755,-0.03138234082688102,-0.03199560006879254,2025-10-13 19:50:45.259010+03:00,2.6928936678159516,30.86968750000233,31.572004310350167,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:45.251263+03:00,114522.01,114522.01,114514.24710633219,114486.0703125,114485.36799568965,-0.006778516782763755,-0.03138234082688102,-0.03199560006879254,2025-10-13 19:50:50.251263+03:00,2.6928936678159516,30.86968750000233,31.572004310350167,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:50:50.256010+03:00,114516.94,114516.94,114514.24710633219,114486.0703125,114485.36799568965,-0.002351524296593981,-0.026956437623990238,-0.027569724016682742,2025-10-13 19:50:55.256010+03:00,16.312893667811295,44.48968749999767,45.19200431034551,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:50:55.252842+03:00,114525.48,114525.48,114514.24710633219,114486.0703125,114485.36799568965,-0.009808204835997673,-0.03441128341046545,-0.035024524071275466,2025-10-13 19:51:00.252842+03:00,37.49289366781886,65.66968750000524,66.37200431035308,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:00.244493+03:00,114530.42,114530.42,114514.24710633219,114486.0703125,114485.36799568965,-0.014121046327964114,-0.038723063706566564,-0.03933627791668458,2025-10-13 19:51:05.244493+03:00,37.49289366781886,65.66968750000524,66.37200431035308,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:05.247922+03:00,114530.96,114530.96,114514.24710633219,114486.0703125,114485.36799568965,-0.014592467982299306,-0.039194369365284636,-0.0398075806841698,2025-10-13 19:51:10.247922+03:00,58.2728936678177,86.44968750000407,87.15200431035191,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:10.241051+03:00,114551.74,114551.74,114514.24710633219,114486.0703125,114485.36799568965,-0.03273009529826335,-0.057327533828822885,-0.057940633909491966,2025-10-13 19:51:15.241051+03:00,58.2728936678177,86.44968750000407,87.15200431035191,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:15.244589+03:00,114556.89,114556.89,114514.24710633219,114486.0703125,114485.36799568965,-0.03722420682668065,-0.06182053955899066,-0.06243361207723713,2025-10-13 19:51:20.244589+03:00,53.302893667816534,81.47968750000291,82.18200431035075,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:20.323952+03:00,114572.51,114572.51,114514.24710633219,114486.0703125,114485.36799568965,-0.05085241971901322,-0.0754453991624996,-0.07605838809880539,2025-10-13 19:51:25.323952+03:00,28.922893667811877,57.099687499998254,57.80200431034609,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:51:25.255297+03:00,114555.54,114555.54,114514.24710633219,114486.0703125,114485.36799568965,-0.036046177834618234,-0.06064280042675684,-0.06125588016986472,2025-10-13 19:51:30.255297+03:00,28.922893667811877,57.099687499998254,57.80200431034609,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:51:30.253020+03:00,114573.29,114573.29,114514.24710633219,114486.0703125,114485.36799568965,-0.05153286046669973,-0.07612567248439284,-0.07673865724754997,2025-10-13 19:51:35.253020+03:00,70.03289366781246,98.20968749999884,98.91200431034667,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:35.249737+03:00,114543.67,114543.67,114505.11113770398,114486.140625,114506.46484375,-0.03366302327838839,-0.0502248400107996,-0.03248119800072606,2025-10-13 19:51:40.249737+03:00,79.16886229602096,98.13937499999884,77.81515624999884,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:51:40.230683+03:00,114584.28,114584.28,114505.11113770398,114486.140625,114506.46484375,-0.06909225444888335,-0.08564820148103984,-0.06791084802382913,2025-10-13 19:51:45.230683+03:00,65.42886229601572,84.3993749999936,64.0751562499936,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:51:45.232656+03:00,114584.28,114584.28,114505.11113770398,114486.140625,114506.46484375,-0.06909225444888335,-0.08564820148103984,-0.06791084802382913,2025-10-13 19:51:50.232656+03:00,65.42886229601572,84.3993749999936,64.0751562499936,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:51:50.230590+03:00,114570.55,114570.55,114505.11113770398,114486.140625,114506.46484375,-0.05711665196337543,-0.07367458304075777,-0.05593510395996432,2025-10-13 19:51:55.230590+03:00,44.89886229601689,63.86937499999476,43.54515624999476,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:51:55.245714+03:00,114570.55,114570.55,114505.11113770398,114486.140625,114506.46484375,-0.05711665196337543,-0.07367458304075777,-0.05593510395996432,2025-10-13 19:52:00.245714+03:00,38.04886229602562,57.01937500000349,36.69515625000349,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:52:00.280309+03:00,114543.16,114543.16,114505.11113770398,114486.140625,114506.46484375,-0.03321792614768583,-0.04977981662109155,-0.032036095607981735,2025-10-13 19:52:05.280309+03:00,-3.271137703981367,15.699374999996508,-4.6248437500034925,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:52:05.443127+03:00,114540.01,114540.01,114505.11113770398,114486.140625,114506.46484375,-0.030468708965554384,-0.047031054912597584,-0.029286845923965573,2025-10-13 19:52:10.443127+03:00,-3.271137703981367,15.699374999996508,-4.6248437500034925,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:52:10.301689+03:00,114536.19,114536.19,114505.11113770398,114486.140625,114506.46484375,-0.027134534766718236,-0.04369743309953153,-0.02595263230774686,2025-10-13 19:52:15.301689+03:00,-3.271137703981367,15.699374999996508,-4.6248437500034925,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:52:15.319543+03:00,114501.84,114501.84,114505.11113770398,114486.140625,114506.46484375,0.0028568429153464844,-0.01371102420711886,0.0040390999393577365,2025-10-13 19:52:20.319543+03:00,-3.271137703981367,15.699374999996508,-4.6248437500034925,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 19:52:20.320758+03:00,114501.83,114501.83,114505.11113770398,114486.140625,114506.46484375,0.0028655766497147936,-0.013702291919702722,0.0040478337769782845,2025-10-13 19:52:25.320758+03:00,-5.1111377039778745,13.859375,-6.46484375,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 19:52:25.323108+03:00,114501.83,114501.83,114505.11113770398,114486.140625,114506.46484375,0.0028655766497147936,-0.013702291919702722,0.0040478337769782845,2025-10-13 19:52:30.323108+03:00,41.788862296016305,60.75937499999418,40.43515624999418,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 19:52:30.333116+03:00,114500.01,114500.01,114505.11113770398,114486.140625,114506.46484375,0.004455141710453225,-0.012112990208467896,0.005637417629924433,2025-10-13 19:52:35.333116+03:00,41.788862296016305,60.75937499999418,40.43515624999418,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 19:52:35.910316+03:00,114520.0,114520.0,114503.46089566071,114486.1484375,114498.1561715177,-0.014442109971435831,-0.029559520171149142,-0.019074247714203615,2025-10-13 19:52:40.910316+03:00,86.53910433928831,103.8515625,91.84382848230598,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:52:40.872745+03:00,114546.9,114546.9,114503.46089566071,114486.1484375,114498.1561715177,-0.03792254905133399,-0.05303640910403876,-0.04255359899071923,2025-10-13 19:52:45.872745+03:00,86.53910433928831,103.8515625,91.84382848230598,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:52:45.880397+03:00,114590.0,114590.0,114503.46089566071,114486.1484375,114498.1561715177,-0.07552064258599207,-0.09062881795968233,-0.08014995067833666,2025-10-13 19:52:50.880397+03:00,98.17910433928773,115.49156249999942,103.4838284823054,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:52:50.885223+03:00,114599.47,114599.47,114503.46089566071,114486.1484375,114498.1561715177,-0.08377796541230904,-0.0988848923123302,-0.08840689095883877,2025-10-13 19:52:55.885223+03:00,96.58910433929123,113.90156250000291,101.89382848230889,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:52:55.896879+03:00,114629.0,114629.0,114503.46089566071,114486.1484375,114498.1561715177,-0.10951775234826118,-0.12462078749705573,-0.11414548542018683,2025-10-13 19:53:00.896879+03:00,96.58910433929123,113.90156250000291,101.89382848230889,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:00.895259+03:00,114600.04,114600.04,114503.46089566071,114486.1484375,114498.1561715177,-0.08427493074110788,-0.09938178250199006,-0.08890383326419396,2025-10-13 19:53:05.895259+03:00,90.53910433928831,107.8515625,95.84382848230598,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:05.895128+03:00,114600.06,114600.06,114503.46089566071,114486.1484375,114498.1561715177,-0.08429236803129596,-0.09939921715573069,-0.08892126974654609,2025-10-13 19:53:10.895128+03:00,60.34910433928599,77.66156249999767,65.65382848230365,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:10.905584+03:00,114582.82,114582.82,114503.46089566071,114486.1484375,114498.1561715177,-0.06925916497717136,-0.08436828706084122,-0.0738887631516775,2025-10-13 19:53:15.905584+03:00,60.34910433928599,77.66156249999767,65.65382848230365,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:15.907329+03:00,114563.8,114563.8,114503.46089566071,114486.1484375,114498.1561715177,-0.05266856052198969,-0.06778019103766016,-0.05729892730715016,2025-10-13 19:53:20.907329+03:00,93.63910433929414,110.95156250000582,98.9438284823118,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:53:20.935872+03:00,114563.81,114563.81,114503.46089566071,114486.1484375,114498.1561715177,-0.052677284684653894,-0.0677889138812664,-0.057307651065640765,2025-10-13 19:53:25.935872+03:00,93.63910433929414,110.95156250000582,98.9438284823118,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:53:25.976313+03:00,114596.7,114596.7,114503.46089566071,114486.1484375,114498.1561715177,-0.08136281789901927,-0.09647010995953381,-0.08599185533466765,2025-10-13 19:53:30.976313+03:00,67.6891043392825,85.00156249999418,72.99382848230016,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:30.999804+03:00,114597.11,114597.11,114503.46089566071,114486.1484375,114498.1561715177,-0.08172030196860015,-0.09682753997897554,-0.08634932284270219,2025-10-13 19:53:35.999804+03:00,67.6891043392825,85.00156249999418,72.99382848230016,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:37.135053+03:00,114594.96,114594.96,114504.34073634942,114486.1484375,114487.31185529995,-0.07907787886185179,-0.09495318336862843,-0.09393793994086226,2025-10-13 19:53:42.135053+03:00,43.63926365057705,61.831562499995925,60.66814470004465,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:42.127453+03:00,114565.8,114565.8,114504.34073634942,114486.1484375,114487.31185529995,-0.05364538426876435,-0.06952472945678632,-0.06850922762294824,2025-10-13 19:53:47.127453+03:00,43.64926365058636,61.84156250000524,60.67814470005396,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:53:47.224436+03:00,114547.99,114547.99,114504.34073634942,114486.1484375,114487.31185529995,-0.038105656546733264,-0.05398747066622927,-0.05297181094146999,2025-10-13 19:53:52.224436+03:00,43.64926365058636,61.84156250000524,60.67814470005396,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:53:52.194269+03:00,114547.99,114547.99,114504.34073634942,114486.1484375,114487.31185529995,-0.038105656546733264,-0.05398747066622927,-0.05297181094146999,2025-10-13 19:53:57.194269+03:00,43.64926365058636,61.84156250000524,60.67814470005396,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:53:57.189241+03:00,114547.99,114547.99,114504.34073634942,114486.1484375,114487.31185529995,-0.038105656546733264,-0.05398747066622927,-0.05297181094146999,2025-10-13 19:54:02.189241+03:00,43.64926365058636,61.84156250000524,60.67814470005396,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:54:02.195364+03:00,114547.99,114547.99,114504.34073634942,114486.1484375,114487.31185529995,-0.038105656546733264,-0.05398747066622927,-0.05297181094146999,2025-10-13 19:54:07.195364+03:00,29.58926365057414,47.781562499993015,46.61814470004174,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:54:07.205873+03:00,114547.99,114547.99,114504.34073634942,114486.1484375,114487.31185529995,-0.038105656546733264,-0.05398747066622927,-0.05297181094146999,2025-10-13 19:54:12.205873+03:00,25.669263650575886,43.86156249999476,42.698144700043485,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:54:12.211578+03:00,114533.94,114533.94,114504.34073634942,114486.1484375,114487.31185529995,-0.02584322485595401,-0.04172698721444694,-0.04071120289763109,2025-10-13 19:54:17.211578+03:00,38.73926365058287,56.931562500001746,55.76814470005047,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
