timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 21:25:22.484664+03:00,121737.57,121737.57,121720.22836550644,17.341634493568563,2025-10-04 21:25:27.484664+03:00,-0.014245096639902179,121737.57,-1.0,0.0,0.0
2025-10-04 21:25:27.488180+03:00,121737.57,121737.57,121720.22836550644,17.33163449355925,2025-10-04 21:25:32.488180+03:00,-0.014245096639902179,121737.56,-1.0,-1.0,1.0
2025-10-04 21:25:32.518696+03:00,121737.56,121737.56,121720.22836550644,17.33163449355925,2025-10-04 21:25:37.518696+03:00,-0.014236883418362623,121737.56,-1.0,0.0,0.0
2025-10-04 21:25:37.524212+03:00,121737.57,121737.57,121720.22836550644,17.341634493568563,2025-10-04 21:25:42.524212+03:00,-0.014245096639902179,121737.57,-1.0,0.0,0.0
2025-10-04 21:25:42.537726+03:00,121737.57,121737.57,121720.22836550644,17.341634493568563,2025-10-04 21:25:47.537726+03:00,-0.014245096639902179,121737.57,-1.0,0.0,0.0
2025-10-04 21:25:47.552254+03:00,121737.56,121737.56,121720.22836550644,17.33163449355925,2025-10-04 21:25:52.552254+03:00,-0.014236883418362623,121737.56,-1.0,0.0,0.0
2025-10-04 21:25:52.719454+03:00,121737.57,121737.57,121720.22836550644,17.33163449355925,2025-10-04 21:25:57.719454+03:00,-0.014245096639902179,121737.56,-1.0,-1.0,1.0
2025-10-04 21:25:58.199968+03:00,121737.56,121737.56,121720.22836550644,17.33163449355925,2025-10-04 21:26:03.199968+03:00,-0.014236883418362623,121737.56,-1.0,0.0,0.0
2025-10-04 21:26:03.207994+03:00,121737.57,121737.57,121720.22836550644,17.33163449355925,2025-10-04 21:26:08.207994+03:00,-0.014245096639902179,121737.56,-1.0,-1.0,1.0
2025-10-04 21:26:08.235509+03:00,121737.57,121737.57,121720.22836550644,17.341634493568563,2025-10-04 21:26:13.235509+03:00,-0.014245096639902179,121737.57,-1.0,0.0,0.0
2025-10-04 21:26:13.238600+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:18.238600+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:18.256628+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:23.256628+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:23.271143+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:28.271143+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:28.290656+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:33.290656+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:33.303169+03:00,121737.57,121737.57,121720.60583758132,16.954162418682245,2025-10-04 21:26:38.303169+03:00,-0.013935026318244694,121737.56,-1.0,-1.0,1.0
2025-10-04 21:26:38.316215+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:43.316215+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:43.321318+03:00,121737.56,121737.56,121720.60583758132,16.964162418691558,2025-10-04 21:26:48.321318+03:00,-0.013926813071234747,121737.57,-1.0,1.0,0.0
2025-10-04 21:26:48.315353+03:00,121737.57,121737.57,121720.60583758132,16.964162418691558,2025-10-04 21:26:53.315353+03:00,-0.013935026318244694,121737.57,-1.0,0.0,0.0
2025-10-04 21:26:53.316863+03:00,121737.57,121737.57,121720.60583758132,16.954162418682245,2025-10-04 21:26:58.316863+03:00,-0.013935026318244694,121737.56,-1.0,-1.0,1.0
2025-10-04 21:26:58.613375+03:00,121737.57,121737.57,121720.60583758132,16.954162418682245,2025-10-04 21:27:03.613375+03:00,-0.013935026318244694,121737.56,-1.0,-1.0,1.0
2025-10-04 21:27:04.155894+03:00,121737.56,121737.56,121720.60583758132,16.954162418682245,2025-10-04 21:27:09.155894+03:00,-0.013926813071234747,121737.56,-1.0,0.0,0.0
2025-10-04 21:27:09.605403+03:00,121737.56,121737.56,121720.56759701845,16.99240298154473,2025-10-04 21:27:14.605403+03:00,-0.013958225367376124,121737.56,-1.0,0.0,0.0
2025-10-04 21:27:15.080434+03:00,121737.57,121737.57,121720.56759701845,17.00240298155404,2025-10-04 21:27:20.080434+03:00,-0.013966438611805741,121737.57,-1.0,0.0,0.0
2025-10-04 21:27:20.556537+03:00,121737.57,121737.57,121720.56759701845,17.00240298155404,2025-10-04 21:27:25.556537+03:00,-0.013966438611805741,121737.57,-1.0,0.0,0.0
2025-10-04 21:27:26.048571+03:00,121737.57,121737.57,121720.56759701845,16.99240298154473,2025-10-04 21:27:31.048571+03:00,-0.013966438611805741,121737.56,-1.0,-1.0,1.0
2025-10-04 21:27:31.064089+03:00,121737.57,121737.57,121720.56759701845,16.99240298154473,2025-10-04 21:27:36.064089+03:00,-0.013966438611805741,121737.56,-1.0,-1.0,1.0
2025-10-04 21:27:36.062602+03:00,121737.56,121737.56,121720.56759701845,16.99240298154473,2025-10-04 21:27:41.062602+03:00,-0.013958225367376124,121737.56,-1.0,0.0,0.0
2025-10-04 21:27:41.071117+03:00,121737.56,121737.56,121720.56759701845,17.00240298155404,2025-10-04 21:27:46.071117+03:00,-0.013958225367376124,121737.57,-1.0,1.0,0.0
2025-10-04 21:27:46.088630+03:00,121737.57,121737.57,121720.56759701845,16.99240298154473,2025-10-04 21:27:51.088630+03:00,-0.013966438611805741,121737.56,-1.0,-1.0,1.0
2025-10-04 21:27:51.096140+03:00,121737.56,121737.56,121720.56759701845,16.99240298154473,2025-10-04 21:27:56.096140+03:00,-0.013958225367376124,121737.56,-1.0,0.0,0.0
2025-10-04 21:27:56.105890+03:00,121737.57,121737.57,121720.56759701845,17.00240298155404,2025-10-04 21:28:01.105890+03:00,-0.013966438611805741,121737.57,-1.0,0.0,0.0
2025-10-04 21:28:01.117089+03:00,121737.57,121737.57,121720.56759701845,16.99240298154473,2025-10-04 21:28:06.117089+03:00,-0.013966438611805741,121737.56,-1.0,-1.0,1.0
2025-10-04 21:28:06.134918+03:00,121737.56,121737.56,121720.56759701845,16.99240298154473,2025-10-04 21:28:11.134918+03:00,-0.013958225367376124,121737.56,-1.0,0.0,0.0
2025-10-04 21:28:11.174955+03:00,121737.56,121737.56,121720.62702916456,11.4829708354373,2025-10-04 21:28:16.174955+03:00,-0.013909405474723158,121732.11,-1.0,-1.0,1.0
2025-10-04 21:28:16.147173+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:21.147173+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:21.244579+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:26.244579+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:26.717506+03:00,121732.11,121732.11,121720.62702916456,11.4829708354373,2025-10-04 21:28:31.717506+03:00,-0.009432984309100778,121732.11,-1.0,0.0,0.0
2025-10-04 21:28:32.250849+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:37.250849+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:37.264167+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:42.264167+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:42.274306+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:47.274306+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:47.294249+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:52.294249+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:52.281530+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:28:57.281530+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:28:57.289598+03:00,121732.11,121732.11,121720.62702916456,11.472970835442538,2025-10-04 21:29:02.289598+03:00,-0.009432984309100778,121732.1,-1.0,-1.0,1.0
2025-10-04 21:29:02.290233+03:00,121732.1,121732.1,121720.62702916456,11.4829708354373,2025-10-04 21:29:07.290233+03:00,-0.009424770323885433,121732.11,-1.0,1.0,0.0
2025-10-04 21:29:07.304203+03:00,121732.1,121732.1,121720.62702916456,11.472970835442538,2025-10-04 21:29:12.304203+03:00,-0.009424770323885433,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:12.322583+03:00,121732.11,121732.11,121720.44320726226,11.666792737742071,2025-10-04 21:29:17.322583+03:00,-0.009583989579858652,121732.11,-1.0,0.0,0.0
2025-10-04 21:29:17.326529+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:29:22.326529+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:22.316125+03:00,121732.11,121732.11,121720.44320726226,11.666792737742071,2025-10-04 21:29:27.316125+03:00,-0.009583989579858652,121732.11,-1.0,0.0,0.0
2025-10-04 21:29:27.323987+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:29:32.323987+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:32.715429+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:29:37.715429+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:38.171226+03:00,121732.1,121732.1,121720.44320726226,11.666792737742071,2025-10-04 21:29:43.171226+03:00,-0.009575775607048026,121732.11,-1.0,1.0,0.0
2025-10-04 21:29:43.634443+03:00,121732.11,121732.11,121720.44320726226,11.666792737742071,2025-10-04 21:29:48.634443+03:00,-0.009583989579858652,121732.11,-1.0,0.0,0.0
2025-10-04 21:29:49.114905+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:29:54.114905+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:54.128857+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:29:59.128857+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:29:59.136281+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:30:04.136281+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:30:04.151183+03:00,121732.1,121732.1,121720.44320726226,11.65679273774731,2025-10-04 21:30:09.151183+03:00,-0.009575775607048026,121732.1,-1.0,0.0,0.0
2025-10-04 21:30:09.165386+03:00,121732.11,121732.11,121720.44320726226,11.666792737742071,2025-10-04 21:30:14.165386+03:00,-0.009583989579858652,121732.11,-1.0,0.0,0.0
2025-10-04 21:30:14.191681+03:00,121732.1,121732.1,121720.24054341746,11.869456582542625,2025-10-04 21:30:19.191681+03:00,-0.009742259093984136,121732.11,-1.0,1.0,0.0
2025-10-04 21:30:19.222825+03:00,121732.1,121732.1,121720.24054341746,11.859456582547864,2025-10-04 21:30:24.222825+03:00,-0.009742259093984136,121732.1,-1.0,0.0,0.0
2025-10-04 21:30:24.268626+03:00,121732.1,121732.1,121720.24054341746,11.869456582542625,2025-10-04 21:30:29.268626+03:00,-0.009742259093984136,121732.11,-1.0,1.0,0.0
2025-10-04 21:30:29.216780+03:00,121732.1,121732.1,121720.24054341746,11.869456582542625,2025-10-04 21:30:34.216780+03:00,-0.009742259093984136,121732.11,-1.0,1.0,0.0
2025-10-04 21:30:34.251274+03:00,121732.1,121732.1,121720.24054341746,2.759456582542043,2025-10-04 21:30:39.251274+03:00,-0.009742259093984136,121723.0,-1.0,-1.0,1.0
2025-10-04 21:30:39.248459+03:00,121723.0,121723.0,121720.24054341746,2.749456582547282,2025-10-04 21:30:44.248459+03:00,-0.0022669968556000455,121722.99,-1.0,-1.0,1.0
2025-10-04 21:30:44.316482+03:00,121722.99,121722.99,121720.24054341746,2.749456582547282,2025-10-04 21:30:49.316482+03:00,-0.002258781666920343,121722.99,-1.0,0.0,0.0
2025-10-04 21:30:49.551662+03:00,121723.0,121723.0,121720.24054341746,2.749456582547282,2025-10-04 21:30:54.551662+03:00,-0.0022669968556000455,121722.99,-1.0,-1.0,1.0
2025-10-04 21:30:55.084215+03:00,121722.99,121722.99,121720.24054341746,2.759456582542043,2025-10-04 21:31:00.084215+03:00,-0.002258781666920343,121723.0,-1.0,1.0,0.0
2025-10-04 21:31:00.629430+03:00,121723.0,121723.0,121720.24054341746,2.749456582547282,2025-10-04 21:31:05.629430+03:00,-0.0022669968556000455,121722.99,-1.0,-1.0,1.0
2025-10-04 21:31:06.001371+03:00,121723.0,121723.0,121720.24054341746,10.980543417463196,2025-10-04 21:31:11.001371+03:00,-0.0022669968556000455,121709.26,-1.0,-1.0,1.0
2025-10-04 21:31:11.472200+03:00,121709.26,121709.26,121719.89647097442,10.636470974422991,2025-10-04 21:31:16.472200+03:00,0.008739245456280806,121709.26,1.0,0.0,0.0
2025-10-04 21:31:16.925442+03:00,121709.26,121709.26,121719.89647097442,12.866470974418917,2025-10-04 21:31:21.925442+03:00,0.008739245456280806,121707.03,1.0,-1.0,0.0
2025-10-04 21:31:21.925197+03:00,121707.03,121707.03,121719.89647097442,12.866470974418917,2025-10-04 21:31:26.925197+03:00,0.010571674433612352,121707.03,1.0,0.0,0.0
2025-10-04 21:31:26.956380+03:00,121707.03,121707.03,121719.89647097442,12.856470974424155,2025-10-04 21:31:31.956380+03:00,0.010571674433612352,121707.04,1.0,1.0,1.0
2025-10-04 21:31:31.994244+03:00,121707.04,121707.04,121719.89647097442,12.866470974418917,2025-10-04 21:31:36.994244+03:00,0.010563457113429228,121707.03,1.0,-1.0,0.0
2025-10-04 21:31:36.971164+03:00,121707.03,121707.03,121719.89647097442,12.866470974418917,2025-10-04 21:31:41.971164+03:00,0.010571674433612352,121707.03,1.0,0.0,0.0
2025-10-04 21:31:41.979270+03:00,121707.04,121707.04,121719.89647097442,12.866470974418917,2025-10-04 21:31:46.979270+03:00,0.010563457113429228,121707.03,1.0,-1.0,0.0
2025-10-04 21:31:46.994357+03:00,121707.03,121707.03,121719.89647097442,12.856470974424155,2025-10-04 21:31:51.994357+03:00,0.010571674433612352,121707.04,1.0,1.0,1.0
2025-10-04 21:31:52.007839+03:00,121707.03,121707.03,121719.89647097442,12.866470974418917,2025-10-04 21:31:57.007839+03:00,0.010571674433612352,121707.03,1.0,0.0,0.0
2025-10-04 21:31:57.027127+03:00,121707.04,121707.04,121719.89647097442,12.866470974418917,2025-10-04 21:32:02.027127+03:00,0.010563457113429228,121707.03,1.0,-1.0,0.0
2025-10-04 21:32:02.026622+03:00,121707.04,121707.04,121719.89647097442,21.206470974415424,2025-10-04 21:32:07.026622+03:00,0.010563457113429228,121698.69,1.0,-1.0,0.0
2025-10-04 21:32:07.054942+03:00,121698.7,121698.7,121719.89647097442,21.206470974415424,2025-10-04 21:32:12.054942+03:00,0.017417171238822325,121698.69,1.0,-1.0,0.0
2025-10-04 21:32:12.048918+03:00,121698.69,121698.69,121714.20502857867,15.505028578671045,2025-10-04 21:32:17.048918+03:00,0.012748722750151055,121698.7,1.0,1.0,1.0
2025-10-04 21:32:17.265553+03:00,121698.7,121698.7,121714.20502857867,15.515028578665806,2025-10-04 21:32:22.265553+03:00,0.012740504687947402,121698.69,1.0,-1.0,0.0
2025-10-04 21:32:22.729098+03:00,121698.69,121698.69,121714.20502857867,15.505028578671045,2025-10-04 21:32:27.729098+03:00,0.012748722750151055,121698.7,1.0,1.0,1.0
2025-10-04 21:32:27.739297+03:00,121698.69,121698.69,121714.20502857867,15.505028578671045,2025-10-04 21:32:32.739297+03:00,0.012748722750151055,121698.7,1.0,1.0,1.0
2025-10-04 21:32:32.793336+03:00,121698.7,121698.7,121714.20502857867,15.515028578665806,2025-10-04 21:32:37.793336+03:00,0.012740504687947402,121698.69,1.0,-1.0,0.0
2025-10-04 21:32:37.776162+03:00,121698.7,121698.7,121714.20502857867,9.425028578669298,2025-10-04 21:32:42.776162+03:00,0.012740504687947402,121704.78,1.0,1.0,1.0
2025-10-04 21:32:42.778133+03:00,121698.7,121698.7,121714.20502857867,9.43502857866406,2025-10-04 21:32:47.778133+03:00,0.012740504687947402,121704.77,1.0,1.0,1.0
2025-10-04 21:32:47.842618+03:00,121704.77,121704.77,121714.20502857867,9.43502857866406,2025-10-04 21:32:52.842618+03:00,0.007752390131187182,121704.77,1.0,0.0,0.0
2025-10-04 21:32:52.793852+03:00,121704.77,121704.77,121714.20502857867,9.425028578669298,2025-10-04 21:32:57.793852+03:00,0.007752390131187182,121704.78,1.0,1.0,1.0
2025-10-04 21:32:57.805129+03:00,121704.78,121704.78,121714.20502857867,15.765028578665806,2025-10-04 21:33:02.805129+03:00,0.007744172890061754,121698.44,1.0,-1.0,0.0
2025-10-04 21:33:02.813251+03:00,121698.44,121698.44,121714.20502857867,15.755028578671045,2025-10-04 21:33:07.813251+03:00,0.012954174744282511,121698.45,1.0,1.0,1.0
2025-10-04 21:33:07.817176+03:00,121698.44,121698.44,121714.20502857867,15.755028578671045,2025-10-04 21:33:12.817176+03:00,0.012954174744282511,121698.45,1.0,1.0,1.0
2025-10-04 21:33:12.831171+03:00,121698.45,121698.45,121712.51534332252,14.075343322518165,2025-10-04 21:33:17.831171+03:00,0.011557536946874346,121698.44,1.0,-1.0,0.0
2025-10-04 21:33:18.189741+03:00,121698.45,121698.45,121712.51534332252,31.04534332251933,2025-10-04 21:33:23.189741+03:00,0.011557536946874346,121681.47,1.0,-1.0,0.0
2025-10-04 21:33:23.637659+03:00,121685.0,121685.0,121712.51534332252,31.05534332251409,2025-10-04 21:33:28.637659+03:00,0.022611943396902243,121681.46,1.0,-1.0,0.0
2025-10-04 21:33:28.658548+03:00,121681.47,121681.47,121712.51534332252,31.05534332251409,2025-10-04 21:33:33.658548+03:00,0.025513616265910765,121681.46,1.0,-1.0,0.0
2025-10-04 21:33:33.647987+03:00,121681.47,121681.47,121712.51534332252,31.05534332251409,2025-10-04 21:33:38.647987+03:00,0.025513616265910765,121681.46,1.0,-1.0,0.0
2025-10-04 21:33:38.659522+03:00,121681.46,121681.46,121712.51534332252,31.04534332251933,2025-10-04 21:33:43.659522+03:00,0.02552183654150278,121681.47,1.0,1.0,1.0
2025-10-04 21:33:43.683375+03:00,121681.47,121681.47,121712.51534332252,31.05534332251409,2025-10-04 21:33:48.683375+03:00,0.025513616265910765,121681.46,1.0,-1.0,0.0
2025-10-04 21:33:48.691828+03:00,121681.46,121681.46,121712.51534332252,31.04534332251933,2025-10-04 21:33:53.691828+03:00,0.02552183654150278,121681.47,1.0,1.0,1.0
2025-10-04 21:33:53.700660+03:00,121681.46,121681.46,121712.51534332252,31.05534332251409,2025-10-04 21:33:58.700660+03:00,0.02552183654150278,121681.46,1.0,0.0,0.0
2025-10-04 21:33:58.697384+03:00,121681.46,121681.46,121712.51534332252,31.04534332251933,2025-10-04 21:34:03.697384+03:00,0.02552183654150278,121681.47,1.0,1.0,1.0
2025-10-04 21:34:03.718734+03:00,121681.47,121681.47,121712.51534332252,31.04534332251933,2025-10-04 21:34:08.718734+03:00,0.025513616265910765,121681.47,1.0,0.0,0.0
2025-10-04 21:34:08.773358+03:00,121681.47,121681.47,121712.51534332252,31.04534332251933,2025-10-04 21:34:13.773358+03:00,0.025513616265910765,121681.47,1.0,0.0,0.0
2025-10-04 21:34:13.737518+03:00,121681.46,121681.46,121711.8345118161,30.37451181608776,2025-10-04 21:34:18.737518+03:00,0.024962317033414755,121681.46,1.0,0.0,0.0
2025-10-04 21:34:18.723655+03:00,121681.47,121681.47,121711.8345118161,18.51451181608718,2025-10-04 21:34:23.723655+03:00,0.024954096803805045,121693.32,1.0,1.0,1.0
2025-10-04 21:34:24.109288+03:00,121681.46,121681.46,121711.8345118161,18.504511816092418,2025-10-04 21:34:29.109288+03:00,0.024962317033414755,121693.33,1.0,1.0,1.0
2025-10-04 21:34:30.044547+03:00,121693.33,121693.33,121711.8345118161,18.51451181608718,2025-10-04 21:34:35.044547+03:00,0.015205855420418208,121693.32,1.0,-1.0,0.0
2025-10-04 21:34:35.530011+03:00,121693.33,121693.33,121711.8345118161,18.51451181608718,2025-10-04 21:34:40.530011+03:00,0.015205855420418208,121693.32,1.0,-1.0,0.0
2025-10-04 21:34:41.031098+03:00,121693.33,121693.33,121711.8345118161,18.51451181608718,2025-10-04 21:34:46.031098+03:00,0.015205855420418208,121693.32,1.0,-1.0,0.0
2025-10-04 21:34:46.507878+03:00,121693.32,121693.32,121711.8345118161,18.51451181608718,2025-10-04 21:34:51.507878+03:00,0.015214074047850102,121693.32,1.0,0.0,0.0
2025-10-04 21:34:52.013392+03:00,121693.32,121693.32,121711.8345118161,18.51451181608718,2025-10-04 21:34:57.013392+03:00,0.015214074047850102,121693.32,1.0,0.0,0.0
2025-10-04 21:34:57.012399+03:00,121693.32,121693.32,121711.8345118161,18.504511816092418,2025-10-04 21:35:02.012399+03:00,0.015214074047850102,121693.33,1.0,1.0,1.0
2025-10-04 21:35:02.005620+03:00,121693.33,121693.33,121711.8345118161,57.744511816097656,2025-10-04 21:35:07.005620+03:00,0.015205855420418208,121654.09,1.0,-1.0,0.0
2025-10-04 21:35:07.028877+03:00,121654.09,121654.09,121711.8345118161,57.75451181609242,2025-10-04 21:35:12.028877+03:00,0.04746614915790966,121654.08,1.0,-1.0,0.0
2025-10-04 21:35:12.068496+03:00,121654.09,121654.09,121713.31825551271,73.97825551271671,2025-10-04 21:35:17.068496+03:00,0.048685790599162525,121639.34,1.0,-1.0,0.0
2025-10-04 21:35:17.055796+03:00,121639.34,121639.34,121713.31825551271,73.97825551271671,2025-10-04 21:35:22.055796+03:00,0.06081770545015841,121639.34,1.0,0.0,0.0
2025-10-04 21:35:22.065604+03:00,121639.34,121639.34,121713.31825551271,79.3382555127173,2025-10-04 21:35:27.065604+03:00,0.06081770545015841,121633.98,1.0,-1.0,0.0
2025-10-04 21:35:27.060984+03:00,121633.99,121633.99,121713.31825551271,89.75825551271555,2025-10-04 21:35:32.060984+03:00,0.06521882206832809,121623.56,1.0,-1.0,0.0
2025-10-04 21:35:32.076474+03:00,121623.56,121623.56,121713.31825551271,89.75825551271555,2025-10-04 21:35:37.076474+03:00,0.07380005610156087,121623.56,1.0,0.0,0.0
2025-10-04 21:35:37.069380+03:00,121623.57,121623.57,121713.31825551271,89.74825551270624,2025-10-04 21:35:42.069380+03:00,0.07379182794314147,121623.57,1.0,0.0,0.0
2025-10-04 21:35:42.094487+03:00,121623.57,121623.57,121713.31825551271,89.74825551270624,2025-10-04 21:35:47.094487+03:00,0.07379182794314147,121623.57,1.0,0.0,0.0
2025-10-04 21:35:47.089402+03:00,121623.56,121623.56,121713.31825551271,89.75825551271555,2025-10-04 21:35:52.089402+03:00,0.07380005610156087,121623.56,1.0,0.0,0.0
2025-10-04 21:35:52.363328+03:00,121623.56,121623.56,121713.31825551271,89.74825551270624,2025-10-04 21:35:57.363328+03:00,0.07380005610156087,121623.57,1.0,1.0,1.0
2025-10-04 21:35:57.811351+03:00,121623.57,121623.57,121713.31825551271,89.74825551270624,2025-10-04 21:36:02.811351+03:00,0.07379182794314147,121623.57,1.0,0.0,0.0
2025-10-04 21:36:03.352428+03:00,121623.57,121623.57,121713.31825551271,89.75825551271555,2025-10-04 21:36:08.352428+03:00,0.07379182794314147,121623.56,1.0,-1.0,0.0
2025-10-04 21:36:08.764559+03:00,121623.56,121623.56,121713.31825551271,89.74825551270624,2025-10-04 21:36:13.764559+03:00,0.07380005610156087,121623.57,1.0,1.0,1.0
2025-10-04 21:36:13.772169+03:00,121623.57,121623.57,121713.57136688214,95.5613668821461,2025-10-04 21:36:18.772169+03:00,0.07399993840185243,121618.01,1.0,-1.0,0.0
2025-10-04 21:36:18.791553+03:00,121623.57,121623.57,121713.57136688214,100.61136688213446,2025-10-04 21:36:23.791553+03:00,0.07399993840185243,121612.96,1.0,-1.0,0.0
2025-10-04 21:36:23.824881+03:00,121612.95,121612.95,121713.57136688214,100.61136688213446,2025-10-04 21:36:28.824881+03:00,0.08273902317322603,121612.96,1.0,1.0,1.0
2025-10-04 21:36:28.822738+03:00,121612.95,121612.95,121713.57136688214,100.61136688213446,2025-10-04 21:36:33.822738+03:00,0.08273902317322603,121612.96,1.0,1.0,1.0
2025-10-04 21:36:33.830421+03:00,121612.96,121612.96,121713.57136688214,100.61136688213446,2025-10-04 21:36:38.830421+03:00,0.08273079356191516,121612.96,1.0,0.0,0.0
2025-10-04 21:36:38.830044+03:00,121612.95,121612.95,121713.57136688214,100.61136688213446,2025-10-04 21:36:43.830044+03:00,0.08273902317322603,121612.96,1.0,1.0,1.0
