timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-18 00:27:13.068095+03:00,115886.16,115886.16,115890.65201999995,4.492019999946933,2025-09-18 00:27:18.068095+03:00,0.0038762350913577022,115886.16,1.0,0.0,0.0
2025-09-18 00:27:18.080329+03:00,115886.16,115886.16,115892.67382666655,18.693826666552923,2025-09-18 00:27:23.080329+03:00,0.005620884035285452,115873.98,1.0,-1.0,0.0
2025-09-18 00:27:23.156523+03:00,115873.97,115873.97,115883.25016666658,9.270166666581645,2025-09-18 00:27:28.156523+03:00,0.008008845012021601,115873.98,1.0,1.0,1.0
2025-09-18 00:27:28.103835+03:00,115873.98,115873.98,115878.20584666666,4.235846666662837,2025-09-18 00:27:33.103835+03:00,0.0036469332171623656,115873.97,1.0,-1.0,0.0
2025-09-18 00:27:33.112363+03:00,115873.97,115873.97,115873.84400000001,0.1259999999892898,2025-09-18 00:27:38.112363+03:00,-0.00010873883063581042,115873.97,-1.0,0.0,0.0
2025-09-18 00:27:38.106184+03:00,115873.98,115873.98,115872.32916000005,1.640839999949094,2025-09-18 00:27:43.106184+03:00,-0.0014246856800326142,115873.97,-1.0,-1.0,1.0
2025-09-18 00:27:43.127204+03:00,115873.97,115873.97,115869.31103999987,4.6589600001316285,2025-09-18 00:27:48.127204+03:00,-0.004020713193939612,115873.97,-1.0,0.0,0.0
2025-09-18 00:27:48.123515+03:00,115873.98,115873.98,115868.3774799998,5.602520000189543,2025-09-18 00:27:53.123515+03:00,-0.004835011277069747,115873.98,-1.0,0.0,0.0
2025-09-18 00:27:53.143272+03:00,115873.98,115873.98,115868.85963999984,5.120360000160872,2025-09-18 00:27:58.143272+03:00,-0.004418904054353593,115873.98,-1.0,0.0,0.0
2025-09-18 00:27:58.981499+03:00,115873.97,115873.97,115872.10775999971,1.8722400002880022,2025-09-18 00:28:03.981499+03:00,-0.0016071253969232612,115873.98,-1.0,1.0,0.0
2025-09-18 00:28:03.976026+03:00,115873.98,115873.98,115874.39883999989,0.4188399998965906,2025-09-18 00:28:08.976026+03:00,0.0003614616498860146,115873.98,1.0,0.0,0.0
2025-09-18 00:28:08.993714+03:00,115873.97,115873.97,115873.9412022221,12.218797777910368,2025-09-18 00:28:13.993714+03:00,-2.4852672181715425e-05,115886.16,-1.0,1.0,0.0
2025-09-18 00:28:14.021747+03:00,115886.17,115886.17,115881.43148000014,4.72851999985869,2025-09-18 00:28:19.021747+03:00,-0.004088943486400018,115886.16,-1.0,-1.0,1.0
2025-09-18 00:28:19.101803+03:00,115886.17,115886.17,115882.66160000015,17.248399999851245,2025-09-18 00:28:24.101803+03:00,-0.003027453577804846,115899.91,-1.0,1.0,0.0
2025-09-18 00:28:24.074568+03:00,115899.91,115899.91,115888.57571492069,11.334285079312394,2025-09-18 00:28:29.074568+03:00,-0.009779373495037567,115899.91,-1.0,0.0,0.0
2025-09-18 00:28:29.176305+03:00,115899.91,115899.91,115894.82748634917,5.072513650826295,2025-09-18 00:28:34.176305+03:00,-0.00438526108504796,115899.9,-1.0,-1.0,1.0
2025-09-18 00:28:34.078448+03:00,115899.9,115899.9,115897.22670806324,1.4367080632509897,2025-09-18 00:28:39.078448+03:00,-0.002306552410096637,115895.79,-1.0,-1.0,1.0
2025-09-18 00:28:39.280700+03:00,115899.91,115899.91,115896.91094806316,10.74094806316134,2025-09-18 00:28:44.280700+03:00,-0.002587622317259693,115886.17,-1.0,-1.0,1.0
2025-09-18 00:28:44.136106+03:00,115886.17,115886.17,115889.18089714301,15.210897143013426,2025-09-18 00:28:49.136106+03:00,0.0025981505325582306,115873.97,1.0,-1.0,0.0
2025-09-18 00:28:49.115980+03:00,115886.16,115886.16,115882.30316000049,11.753160000487696,2025-09-18 00:28:54.115980+03:00,-0.0033281282247275136,115870.55,-1.0,-1.0,1.0
2025-09-18 00:28:54.261901+03:00,115873.97,115873.97,115874.78012222209,34.29012222208257,2025-09-18 00:28:59.261901+03:00,0.0006991408183275739,115840.49,1.0,-1.0,0.0
2025-09-18 00:29:00.135710+03:00,115840.49,115840.49,115853.84599999968,24.845999999684864,2025-09-18 00:29:05.135710+03:00,0.011529647362230274,115829.0,1.0,-1.0,0.0
2025-09-18 00:29:05.052981+03:00,115829.01,115829.01,115844.7461599997,29.006159999698866,2025-09-18 00:29:10.052981+03:00,0.013585681168913854,115815.74,1.0,-1.0,0.0
2025-09-18 00:29:10.139132+03:00,115823.11,115823.11,115831.73255999979,21.922559999788064,2025-09-18 00:29:15.139132+03:00,0.007444593742807592,115809.81,1.0,-1.0,0.0
2025-09-18 00:29:15.088657+03:00,115809.8,115809.8,115817.8428799999,8.042879999891738,2025-09-18 00:29:20.088657+03:00,0.006944904489854691,115809.8,1.0,0.0,0.0
2025-09-18 00:29:20.147786+03:00,115809.8,115809.8,115810.28246999979,8.122469999783789,2025-09-18 00:29:25.147786+03:00,0.00041660550297502536,115802.16,1.0,-1.0,0.0
2025-09-18 00:29:25.115597+03:00,115809.8,115809.8,115811.64160055536,9.491600555367768,2025-09-18 00:29:30.115597+03:00,0.001590194055562687,115802.15,1.0,-1.0,0.0
2025-09-18 00:29:30.137078+03:00,115802.16,115802.16,115803.44829375767,1.2882937576650875,2025-09-18 00:29:35.137078+03:00,0.0011124954471186785,115802.16,1.0,0.0,0.0
2025-09-18 00:29:35.131381+03:00,115802.15,115802.15,115800.37618666684,1.7838133331679273,2025-09-18 00:29:40.131381+03:00,-0.0015317620036921717,115802.16,-1.0,1.0,0.0
2025-09-18 00:29:40.206194+03:00,115802.16,115802.16,115796.63461714303,5.525382856969372,2025-09-18 00:29:45.206194+03:00,-0.004771398786490142,115802.16,-1.0,0.0,0.0
2025-09-18 00:29:45.180369+03:00,115802.16,115802.16,115795.64500987028,6.504990129717044,2025-09-18 00:29:50.180369+03:00,-0.005625965983472464,115802.15,-1.0,-1.0,1.0
2025-09-18 00:29:50.262412+03:00,115802.16,115802.16,115796.17992987028,5.97007012971153,2025-09-18 00:29:55.262412+03:00,-0.005164040230096608,115802.15,-1.0,-1.0,1.0
2025-09-18 00:29:55.207649+03:00,115802.15,115802.15,115795.53308987025,6.616910129741882,2025-09-18 00:30:00.207649+03:00,-0.0057139786521596386,115802.15,-1.0,0.0,0.0
2025-09-18 00:30:01.272619+03:00,115802.15,115802.15,115801.78580498685,19.784195013155113,2025-09-18 00:30:06.272619+03:00,-0.0003144976264622957,115821.57,-1.0,1.0,0.0
2025-09-18 00:30:06.281169+03:00,115821.57,115821.57,115813.71090836258,7.859091637423262,2025-09-18 00:30:11.281169+03:00,-0.006785516408923883,115821.57,-1.0,0.0,0.0
2025-09-18 00:30:11.278910+03:00,115821.57,115821.57,115818.43957460306,3.130425396942883,2025-09-18 00:30:16.278910+03:00,-0.002702800002575412,115821.57,-1.0,0.0,0.0
2025-09-18 00:30:16.277292+03:00,115821.57,115821.57,115820.57590971424,19.424090285756392,2025-09-18 00:30:21.277292+03:00,-0.0008582946041599827,115840.0,-1.0,1.0,0.0
2025-09-18 00:30:21.289213+03:00,115838.61,115838.61,115832.65805333323,7.341946666769218,2025-09-18 00:30:26.289213+03:00,-0.005138137160632193,115840.0,-1.0,1.0,0.0
2025-09-18 00:30:26.298148+03:00,115840.0,115840.0,115837.3170933331,2.692906666896306,2025-09-18 00:30:31.298148+03:00,-0.0023160451199081018,115840.01,-1.0,1.0,0.0
2025-09-18 00:30:31.294892+03:00,115840.0,115840.0,115844.05319999988,4.0431999998836545,2025-09-18 00:30:36.294892+03:00,0.003498964088292831,115840.01,1.0,1.0,1.0
2025-09-18 00:30:36.315546+03:00,115840.01,115840.01,115850.31447999991,10.314479999913601,2025-09-18 00:30:41.315546+03:00,0.00889544122097265,115840.0,1.0,-1.0,0.0
2025-09-18 00:30:41.328823+03:00,115840.01,115840.01,115850.07983999998,9.920160000023316,2025-09-18 00:30:46.328823+03:00,0.0086928859898941,115860.0,1.0,1.0,1.0
2025-09-18 00:30:46.324668+03:00,115840.01,115840.01,115850.29111999998,15.968880000014906,2025-09-18 00:30:51.324668+03:00,0.008875275476914319,115866.26,1.0,1.0,1.0
2025-09-18 00:30:51.334098+03:00,115866.26,115866.26,115871.12988,4.879879999993136,2025-09-18 00:30:56.334098+03:00,0.004203018203917495,115866.25,1.0,-1.0,0.0
2025-09-18 00:30:56.339902+03:00,115866.26,115866.26,115871.2934,5.033400000000256,2025-09-18 00:31:01.339902+03:00,0.004344146432274811,115866.26,1.0,0.0,0.0
2025-09-18 00:31:02.395509+03:00,115866.25,115866.25,115872.75896000011,6.498960000113584,2025-09-18 00:31:07.395509+03:00,0.005617649660801438,115866.26,1.0,1.0,1.0
2025-09-18 00:31:07.404136+03:00,115866.25,115866.25,115872.5149600001,6.2549600001075305,2025-09-18 00:31:12.404136+03:00,0.005407062022031689,115866.26,1.0,1.0,1.0
2025-09-18 00:31:12.420229+03:00,115866.26,115866.26,115873.10039428578,6.840394285783987,2025-09-18 00:31:17.420229+03:00,0.005903698182528707,115866.26,1.0,0.0,0.0
2025-09-18 00:31:17.423412+03:00,115866.25,115866.25,115871.8128342858,43.40283428579278,2025-09-18 00:31:22.423412+03:00,0.004801082529033494,115828.41,1.0,-1.0,0.0
2025-09-18 00:31:22.430326+03:00,115828.41,115828.41,115845.96256000007,24.37256000007619,2025-09-18 00:31:27.430326+03:00,0.01515393330536887,115821.59,1.0,-1.0,0.0
2025-09-18 00:31:27.436434+03:00,115821.58,115821.58,115827.77171999987,17.001719999869238,2025-09-18 00:31:32.436434+03:00,0.005345912221083123,115810.77,1.0,-1.0,0.0
2025-09-18 00:31:32.436823+03:00,115810.78,115810.78,115811.21030666637,9.04030666637118,2025-09-18 00:31:37.436823+03:00,0.00037156011415396536,115802.17,1.0,-1.0,0.0
2025-09-18 00:31:37.440992+03:00,115802.17,115802.17,115806.66969749976,6.679697499756003,2025-09-18 00:31:42.440992+03:00,0.0038856763217502643,115799.99,1.0,-1.0,0.0
2025-09-18 00:31:42.456375+03:00,115800.0,115800.0,115800.7957476191,4.41425238091324,2025-09-18 00:31:47.456375+03:00,0.0006871741097522996,115805.21,1.0,1.0,1.0
2025-09-18 00:31:47.460066+03:00,115805.21,115805.21,115809.29630222211,4.086302222101949,2025-09-18 00:31:52.460066+03:00,0.0035285996390852785,115805.21,1.0,0.0,0.0
2025-09-18 00:31:52.472270+03:00,115805.2,115805.2,115807.42556058582,5.265560585816274,2025-09-18 00:31:57.472270+03:00,0.0019218140341044074,115802.16,1.0,-1.0,0.0
2025-09-18 00:31:57.471812+03:00,115802.16,115802.16,115806.85810000006,4.708100000061677,2025-09-18 00:32:02.471812+03:00,0.0040570054997699214,115802.15,1.0,-1.0,0.0
2025-09-18 00:32:03.404285+03:00,115802.16,115802.16,115807.40152,5.251520000005257,2025-09-18 00:32:08.404285+03:00,0.004526271357974621,115802.15,1.0,-1.0,0.0
2025-09-18 00:32:08.413297+03:00,115802.15,115802.15,115801.60148000001,0.5585199999914039,2025-09-18 00:32:13.413297+03:00,-0.0004736699620707307,115802.16,-1.0,1.0,0.0
2025-09-18 00:32:13.436731+03:00,115802.16,115802.16,115806.94625333336,4.78625333335367,2025-09-18 00:32:18.436731+03:00,0.004133129583553252,115802.16,1.0,0.0,0.0
2025-09-18 00:32:18.441009+03:00,115802.16,115802.16,115807.94240666676,5.792406666761963,2025-09-18 00:32:23.441009+03:00,0.0049933495772036115,115802.15,1.0,-1.0,0.0
2025-09-18 00:32:23.447441+03:00,115802.15,115802.15,115803.87664000002,3.456640000018524,2025-09-18 00:32:28.447441+03:00,0.0014910258574841648,115800.42,1.0,-1.0,0.0
2025-09-18 00:32:28.450538+03:00,115800.41,115800.41,115801.26170666673,4.141706666734535,2025-09-18 00:32:33.450538+03:00,0.0007354953809976892,115797.12,1.0,-1.0,0.0
2025-09-18 00:32:33.466498+03:00,115797.12,115797.12,115794.10928000002,14.139280000017607,2025-09-18 00:32:38.466498+03:00,-0.0025999955784535684,115779.97,-1.0,-1.0,1.0
2025-09-18 00:32:38.484574+03:00,115779.97,115779.97,115781.4877999999,1.5177999998995801,2025-09-18 00:32:43.484574+03:00,0.0013109348705994484,115779.97,1.0,0.0,0.0
2025-09-18 00:32:43.499636+03:00,115779.97,115779.97,115774.50806666649,1.5019333335076226,2025-09-18 00:32:48.499636+03:00,-0.0047175114430536005,115776.01,-1.0,-1.0,1.0
2025-09-18 00:32:48.506965+03:00,115776.01,115776.01,115768.82225333333,7.187746666662861,2025-09-18 00:32:53.506965+03:00,-0.00620832128060283,115776.01,-1.0,0.0,0.0
2025-09-18 00:32:53.518335+03:00,115776.01,115776.01,115770.45963999988,5.550360000110231,2025-09-18 00:32:58.518335+03:00,-0.0047940501664466,115776.01,-1.0,0.0,0.0
2025-09-18 00:32:58.513217+03:00,115776.0,115776.0,115771.22271555546,4.787284444537363,2025-09-18 00:33:03.513217+03:00,-0.004126316718959544,115776.01,-1.0,1.0,0.0
2025-09-18 00:33:04.537416+03:00,115776.0,115776.0,115775.88979999995,0.11020000005373731,2025-09-18 00:33:09.537416+03:00,-9.518380325260617e-05,115776.0,-1.0,0.0,0.0
2025-09-18 00:33:09.548188+03:00,115776.01,115776.01,115774.83684000006,1.163159999938216,2025-09-18 00:33:14.548188+03:00,-0.001013301460236,115776.0,-1.0,-1.0,1.0
2025-09-18 00:33:14.573422+03:00,115776.0,115776.0,115777.3144342857,1.3044342857028823,2025-09-18 00:33:19.573422+03:00,0.0011353253573259084,115776.01,1.0,1.0,1.0
2025-09-18 00:33:19.573875+03:00,115776.01,115776.01,115776.87255428577,0.8625542857771507,2025-09-18 00:33:24.573875+03:00,0.0007450198756868117,115776.01,1.0,0.0,0.0
2025-09-18 00:33:24.597288+03:00,115776.0,115776.0,115778.7189600001,2.7189600001001963,2025-09-18 00:33:29.597288+03:00,0.002348466003403293,115776.0,1.0,0.0,0.0
2025-09-18 00:33:29.603934+03:00,115776.0,115776.0,115781.00670666677,5.006706666768878,2025-09-18 00:33:34.603934+03:00,0.004324477151368918,115776.0,1.0,0.0,0.0
2025-09-18 00:33:34.614887+03:00,115776.01,115776.01,115778.86854666672,2.8585466667282162,2025-09-18 00:33:39.614887+03:00,0.002469031940838362,115776.01,1.0,0.0,0.0
2025-09-18 00:33:39.630051+03:00,115776.0,115776.0,115779.93586666662,3.9258666666282807,2025-09-18 00:33:44.630051+03:00,0.003399553160087619,115776.01,1.0,1.0,1.0
2025-09-18 00:33:44.644580+03:00,115776.0,115776.0,115781.06718666671,26.202813333293307,2025-09-18 00:33:49.644580+03:00,0.0043767159572888755,115807.27,1.0,1.0,1.0
2025-09-18 00:33:49.646671+03:00,115808.84,115808.84,115793.8327499999,7.672749999896041,2025-09-18 00:33:54.646671+03:00,-0.012958639426918508,115786.16,-1.0,-1.0,1.0
2025-09-18 00:33:54.655370+03:00,115792.49,115792.49,115793.2688433333,9.058843333288678,2025-09-18 00:33:59.655370+03:00,0.0006726199024564046,115784.21,1.0,-1.0,0.0
2025-09-18 00:33:59.657441+03:00,115786.15,115786.15,115788.56036000006,12.27036000006774,2025-09-18 00:34:04.657441+03:00,0.0020817343007494054,115776.29,1.0,-1.0,0.0
2025-09-18 00:34:05.491629+03:00,115776.28,115776.28,115772.6461920001,24.69619200010493,2025-09-18 00:34:10.491629+03:00,-0.0031386463616699524,115747.95,-1.0,-1.0,1.0
2025-09-18 00:34:10.508795+03:00,115747.94,115747.94,115758.81099200003,10.87099200002558,2025-09-18 00:34:15.508795+03:00,0.009391952893524999,115747.94,1.0,0.0,0.0
2025-09-18 00:34:15.503933+03:00,115747.94,115747.94,115753.313672,5.363672000006773,2025-09-18 00:34:20.503933+03:00,0.004642563833102804,115747.95,1.0,1.0,1.0
2025-09-18 00:34:20.510259+03:00,115747.95,115747.95,115749.26943999996,1.319439999962924,2025-09-18 00:34:25.510259+03:00,0.00113992515630983,115747.95,1.0,0.0,0.0
2025-09-18 00:34:25.514597+03:00,115747.95,115747.95,115747.85472000002,0.09527999997953884,2025-09-18 00:34:30.514597+03:00,-8.231679263394198e-05,115747.95,-1.0,0.0,0.0
2025-09-18 00:34:30.511075+03:00,115747.94,115747.94,115747.90764000008,0.04235999991942663,2025-09-18 00:34:35.511075+03:00,-2.795730094606031e-05,115747.95,-1.0,1.0,0.0
2025-09-18 00:34:35.512210+03:00,115747.95,115747.95,115749.23108000001,1.2810800000152085,2025-09-18 00:34:40.512210+03:00,0.0011067841806400964,115747.95,1.0,0.0,0.0
2025-09-18 00:34:40.524304+03:00,115747.95,115747.95,115750.28891200002,2.3389120000210823,2025-09-18 00:34:45.524304+03:00,0.0020206941030239257,115747.95,1.0,0.0,0.0
2025-09-18 00:34:45.525247+03:00,115747.95,115747.95,115749.51496000007,11.47503999993205,2025-09-18 00:34:50.525247+03:00,0.001352041224121981,115760.99,1.0,1.0,1.0
2025-09-18 00:34:50.524186+03:00,115761.0,115761.0,115763.72652000003,2.72652000002563,2025-09-18 00:34:55.524186+03:00,0.0023553010081336805,115761.0,1.0,0.0,0.0
2025-09-18 00:34:55.536938+03:00,115761.0,115761.0,115772.05820000004,11.058200000043144,2025-09-18 00:35:00.536938+03:00,0.009552612710708393,115761.0,1.0,0.0,0.0
2025-09-18 00:35:00.549044+03:00,115761.0,115761.0,115774.48772000009,13.48772000009194,2025-09-18 00:35:05.549044+03:00,0.01165135062766557,115761.0,1.0,0.0,0.0
2025-09-18 00:35:06.640863+03:00,115760.99,115760.99,115767.53231999997,6.5323199999693315,2025-09-18 00:35:11.640863+03:00,0.00565157571645171,115761.0,1.0,1.0,1.0
2025-09-18 00:35:11.634981+03:00,115761.0,115761.0,115770.48011999996,9.48011999996379,2025-09-18 00:35:16.634981+03:00,0.008189390209106513,115761.0,1.0,0.0,0.0
2025-09-18 00:35:16.626148+03:00,115761.0,115761.0,115768.49427999998,7.50427999997919,2025-09-18 00:35:21.626148+03:00,0.006473924724202822,115760.99,1.0,-1.0,0.0
2025-09-18 00:35:21.618068+03:00,115761.0,115761.0,115768.61495999998,7.614959999977145,2025-09-18 00:35:26.618068+03:00,0.0065781739964039234,115761.0,1.0,0.0,0.0
2025-09-18 00:35:26.624769+03:00,115761.0,115761.0,115770.21224,9.212239999993471,2025-09-18 00:35:31.624769+03:00,0.007957982394755982,115761.0,1.0,0.0,0.0
2025-09-18 00:35:31.634479+03:00,115760.99,115760.99,115768.98043999998,7.990439999979571,2025-09-18 00:35:36.634479+03:00,0.006902532537065873,115760.99,1.0,0.0,0.0
2025-09-18 00:35:36.651632+03:00,115760.99,115760.99,115768.80903999998,7.809039999978268,2025-09-18 00:35:41.651632+03:00,0.006754468841336817,115761.0,1.0,1.0,1.0
2025-09-18 00:35:41.671926+03:00,115760.99,115760.99,115773.17596000002,12.175960000022314,2025-09-18 00:35:46.671926+03:00,0.010526827733606178,115761.0,1.0,1.0,1.0
2025-09-18 00:35:46.664008+03:00,115760.99,115760.99,115768.48259999992,7.492599999910453,2025-09-18 00:35:51.664008+03:00,0.0064724740172924,115760.99,1.0,0.0,0.0
2025-09-18 00:35:51.677433+03:00,115761.0,115761.0,115771.31671999999,10.326719999982743,2025-09-18 00:35:56.677433+03:00,0.008912086108437195,115760.99,1.0,-1.0,0.0
2025-09-18 00:35:56.691450+03:00,115761.0,115761.0,115770.71847999994,9.72847999993246,2025-09-18 00:36:01.691450+03:00,0.008395297207123039,115760.99,1.0,-1.0,0.0
2025-09-18 00:36:01.694167+03:00,115761.0,115761.0,115768.35999999996,7.359999999956926,2025-09-18 00:36:06.694167+03:00,0.0063579271084017305,115761.0,1.0,0.0,0.0
2025-09-18 00:36:07.658288+03:00,115760.99,115760.99,115760.49451909283,16.05548090717639,2025-09-18 00:36:12.658288+03:00,-0.00042802062005405854,115776.55,-1.0,1.0,0.0
2025-09-18 00:36:12.667375+03:00,115776.55,115776.55,115777.26656106072,7.5934389392787125,2025-09-18 00:36:17.667375+03:00,0.0006189172684096729,115784.86,1.0,1.0,1.0
2025-09-18 00:36:17.675539+03:00,115780.0,115780.0,115780.06447999994,4.785520000063116,2025-09-18 00:36:22.675539+03:00,5.56918292820047e-05,115784.85,1.0,1.0,1.0
2025-09-18 00:36:22.669811+03:00,115784.86,115784.86,115784.80102222231,4.768977777697728,2025-09-18 00:36:27.669811+03:00,-5.093738308387226e-05,115789.57,-1.0,1.0,0.0
2025-09-18 00:36:27.676522+03:00,115784.86,115784.86,115785.09427967841,4.465720321590197,2025-09-18 00:36:32.676522+03:00,0.00020234051188289414,115789.56,1.0,1.0,1.0
2025-09-18 00:36:32.694762+03:00,115789.56,115789.56,115792.68836000012,3.118360000109533,2025-09-18 00:36:37.694762+03:00,0.0027017634406062566,115789.57,1.0,1.0,1.0
2025-09-18 00:36:37.714941+03:00,115789.56,115789.56,115792.89976000013,3.3297600001242245,2025-09-18 00:36:42.714941+03:00,0.0028843360317921045,115789.57,1.0,1.0,1.0
2025-09-18 00:36:42.720104+03:00,115789.57,115789.57,115792.92227999991,3.3522799999045674,2025-09-18 00:36:47.720104+03:00,0.0028951485007713278,115789.57,1.0,0.0,0.0
2025-09-18 00:36:47.739067+03:00,115789.58,115789.58,115792.38719999987,1.79280000012659,2025-09-18 00:36:52.739067+03:00,0.002424397773845176,115794.18,1.0,1.0,1.0
2025-09-18 00:36:52.734821+03:00,115789.57,115789.57,115790.21227999992,3.9677200000733137,2025-09-18 00:36:57.734821+03:00,0.0005546959021548455,115794.18,1.0,1.0,1.0
2025-09-18 00:36:57.731143+03:00,115794.18,115794.18,115796.27503999982,2.0950399998255307,2025-09-18 00:37:02.731143+03:00,0.0018092791881470474,115794.18,1.0,0.0,0.0
2025-09-18 00:37:02.733808+03:00,115794.18,115794.18,115799.58727999986,5.397279999859165,2025-09-18 00:37:07.733808+03:00,0.0046697338327958094,115794.19,1.0,1.0,1.0
2025-09-18 00:37:08.864492+03:00,115794.18,115794.18,115798.6935200001,4.5135200001095654,2025-09-18 00:37:13.864492+03:00,0.0038978815689264916,115794.18,1.0,0.0,0.0
2025-09-18 00:37:13.880230+03:00,115794.18,115794.18,115800.49864000008,6.308640000075684,2025-09-18 00:37:18.880230+03:00,0.005456785479274517,115794.19,1.0,1.0,1.0
2025-09-18 00:37:18.891056+03:00,115794.18,115794.18,115800.87184000007,6.691840000072261,2025-09-18 00:37:23.891056+03:00,0.005779081470305555,115794.18,1.0,0.0,0.0
2025-09-18 00:37:23.905514+03:00,115794.18,115794.18,115800.95736000006,6.777360000065528,2025-09-18 00:37:28.905514+03:00,0.005852936650240563,115794.18,1.0,0.0,0.0
2025-09-18 00:37:28.899788+03:00,115794.19,115794.19,115798.83384000002,4.643840000018827,2025-09-18 00:37:33.899788+03:00,0.004010425738993318,115794.19,1.0,0.0,0.0
2025-09-18 00:37:33.914325+03:00,115794.19,115794.19,115796.41664000004,2.2266400000371505,2025-09-18 00:37:38.914325+03:00,0.0019229289483670556,115794.19,1.0,0.0,0.0
2025-09-18 00:37:38.925903+03:00,115794.19,115794.19,115793.19728000002,0.9927199999801815,2025-09-18 00:37:43.925903+03:00,-0.0008573141709270401,115794.19,-1.0,0.0,0.0
2025-09-18 00:37:43.932865+03:00,115794.18,115794.18,115791.14056000003,3.0494399999734014,2025-09-18 00:37:48.932865+03:00,-0.0026248642202605418,115794.19,-1.0,1.0,0.0
2025-09-18 00:37:48.923160+03:00,115794.18,115794.18,115789.83236000004,4.347639999949024,2025-09-18 00:37:53.923160+03:00,-0.0037546273914190026,115794.18,-1.0,0.0,0.0
2025-09-18 00:37:53.928386+03:00,115794.18,115794.18,115791.26200000002,2.9279999999853317,2025-09-18 00:37:58.928386+03:00,-0.0025199884829928574,115794.19,-1.0,1.0,0.0
2025-09-18 00:37:58.953735+03:00,115794.18,115794.18,115789.92328000005,45.07671999995364,2025-09-18 00:38:03.953735+03:00,-0.0036761087646604122,115835.0,-1.0,1.0,0.0
2025-09-18 00:38:03.956560+03:00,115835.0,115835.0,115819.29719999994,15.702800000057323,2025-09-18 00:38:08.956560+03:00,-0.013556179047832972,115835.0,-1.0,0.0,0.0
2025-09-18 00:38:09.889826+03:00,115835.0,115835.0,115830.17563999994,4.814360000062152,2025-09-18 00:38:14.889826+03:00,-0.0041648551819889615,115834.99,-1.0,-1.0,1.0
2025-09-18 00:38:14.886643+03:00,115834.99,115834.99,115833.42303999992,0.15303999991738237,2025-09-18 00:38:19.886643+03:00,-0.0013527518758224798,115833.27,-1.0,-1.0,1.0
2025-09-18 00:38:19.880651+03:00,115833.26,115833.26,115830.52459999982,2.735400000179652,2025-09-18 00:38:24.880651+03:00,-0.002361497898081822,115833.26,-1.0,0.0,0.0
