timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 01:49:23.067094+03:00,113855.26,113855.26,113851.75964000022,3.500359999772627,2025-09-11 01:49:28.067094+03:00,-0.003074394630316269,113855.26,-1.0,0.0,0.0
2025-09-11 01:49:28.069142+03:00,113855.26,113855.26,113854.35858933366,7.64141066634329,2025-09-11 01:49:33.069142+03:00,-0.0007917163127448409,113862.0,-1.0,1.0,0.0
2025-09-11 01:49:33.092690+03:00,113861.99,113861.99,113866.89556256415,4.905562564148568,2025-09-11 01:49:38.092690+03:00,0.004308340794103956,113861.99,1.0,0.0,0.0
2025-09-11 01:49:38.103121+03:00,113861.99,113861.99,113857.48577552146,4.50422447854362,2025-09-11 01:49:43.103121+03:00,-0.003955863127408558,113861.99,-1.0,0.0,0.0
2025-09-11 01:49:43.094955+03:00,113862.0,113862.0,113857.267255077,1.4027449230052298,2025-09-11 01:49:48.094955+03:00,-0.004156562262218278,113858.67,-1.0,-1.0,1.0
2025-09-11 01:49:48.110907+03:00,113858.67,113858.67,113850.59603644439,8.073963555609225,2025-09-11 01:49:53.110907+03:00,-0.007091215412589331,113858.67,-1.0,0.0,0.0
2025-09-11 01:49:53.126470+03:00,113858.67,113858.67,113851.08556844444,7.5844315555586945,2025-09-11 01:49:58.126470+03:00,-0.00666126835625139,113858.67,-1.0,0.0,0.0
2025-09-11 01:49:58.149312+03:00,113858.67,113858.67,113850.17223777779,8.507762222201563,2025-09-11 01:50:03.149312+03:00,-0.007463430077135806,113858.68,-1.0,1.0,0.0
2025-09-11 01:50:03.147344+03:00,113858.68,113858.68,113850.3135093334,8.356490666599711,2025-09-11 01:50:08.147344+03:00,-0.0073481360108816245,113858.67,-1.0,-1.0,1.0
2025-09-11 01:50:08.148051+03:00,113858.68,113858.68,113845.41572000009,13.264279999901191,2025-09-11 01:50:13.148051+03:00,-0.011649774966564861,113858.68,-1.0,0.0,0.0
2025-09-11 01:50:13.163014+03:00,113858.68,113858.68,113848.17824000012,10.491759999873466,2025-09-11 01:50:18.163014+03:00,-0.009223504084070031,113858.67,-1.0,-1.0,1.0
2025-09-11 01:50:18.155576+03:00,113858.67,113858.67,113846.72668000021,11.953319999782252,2025-09-11 01:50:23.155576+03:00,-0.0104896008356566,113858.68,-1.0,1.0,0.0
2025-09-11 01:50:24.134798+03:00,113858.68,113858.68,113851.23270333336,7.437296666641487,2025-09-11 01:50:29.134798+03:00,-0.006540824701846401,113858.67,-1.0,-1.0,1.0
2025-09-11 01:50:29.141305+03:00,113858.67,113858.67,113854.26654333339,4.413456666603452,2025-09-11 01:50:34.141305+03:00,-0.003867475938906269,113858.68,-1.0,1.0,0.0
2025-09-11 01:50:34.163059+03:00,113858.67,113858.67,113867.16442333336,8.494423333366285,2025-09-11 01:50:39.163059+03:00,0.007460497591765551,113858.67,1.0,0.0,0.0
2025-09-11 01:50:39.177053+03:00,113858.68,113858.68,113858.60653833335,0.06346166665025521,2025-09-11 01:50:44.177053+03:00,-6.452004067236378e-05,113858.67,-1.0,-1.0,1.0
2025-09-11 01:50:44.172144+03:00,113858.68,113858.68,113858.41057833332,0.26942166667140555,2025-09-11 01:50:49.172144+03:00,-0.0002366281311810444,113858.68,-1.0,0.0,0.0
2025-09-11 01:50:49.189486+03:00,113858.68,113858.68,113858.52685833334,0.14314166666008532,2025-09-11 01:50:54.189486+03:00,-0.00013450153001496825,113858.67,-1.0,-1.0,1.0
2025-09-11 01:50:54.218724+03:00,113858.67,113858.67,113858.45926333332,0.21073666667507496,2025-09-11 01:50:59.218724+03:00,-0.00018508618331399354,113858.67,-1.0,0.0,0.0
2025-09-11 01:50:59.227732+03:00,113858.68,113858.68,113858.47501833328,3.475018333279877,2025-09-11 01:51:04.227732+03:00,-0.0001800316556569408,113855.0,-1.0,-1.0,1.0
2025-09-11 01:51:04.223223+03:00,113858.67,113858.67,113858.60858333335,3.608583333349088,2025-09-11 01:51:09.223223+03:00,-5.394114181130481e-05,113855.0,-1.0,-1.0,1.0
2025-09-11 01:51:09.253850+03:00,113855.01,113855.01,113858.70478999995,3.7047899999452056,2025-09-11 01:51:14.253850+03:00,0.0032451712049829384,113855.0,1.0,-1.0,0.0
2025-09-11 01:51:14.254496+03:00,113855.0,113855.0,113858.20622999995,3.206229999952484,2025-09-11 01:51:19.254496+03:00,0.002816064292259878,113855.0,1.0,0.0,0.0
2025-09-11 01:51:19.256670+03:00,113855.01,113855.01,113857.01091000007,2.010910000069998,2025-09-11 01:51:24.256670+03:00,0.0017574193705443765,113855.0,1.0,-1.0,0.0
2025-09-11 01:51:24.938716+03:00,113855.0,113855.0,113852.24740000002,2.752599999977974,2025-09-11 01:51:29.938716+03:00,-0.0024176364674173066,113855.0,-1.0,0.0,0.0
2025-09-11 01:51:29.943295+03:00,113855.01,113855.01,113854.1682,0.8317999999999302,2025-09-11 01:51:34.943295+03:00,-0.0007393614035910159,113855.0,-1.0,-1.0,1.0
2025-09-11 01:51:34.954657+03:00,113855.0,113855.0,113854.03736000005,0.9726399999490241,2025-09-11 01:51:39.954657+03:00,-0.00084549646476155,113855.01,-1.0,1.0,0.0
2025-09-11 01:51:39.954348+03:00,113855.0,113855.0,113854.92480000005,0.07519999994838145,2025-09-11 01:51:44.954348+03:00,-6.604892182897672e-05,113855.0,-1.0,0.0,0.0
2025-09-11 01:51:44.975240+03:00,113855.01,113855.01,113856.69616,1.6961600000067847,2025-09-11 01:51:49.975240+03:00,0.0014809712809405783,113855.0,1.0,-1.0,0.0
2025-09-11 01:51:49.978486+03:00,113855.0,113855.0,113856.66432400003,1.6643240000266815,2025-09-11 01:51:54.978486+03:00,0.001461792631001433,113855.0,1.0,0.0,0.0
2025-09-11 01:51:54.970092+03:00,113855.01,113855.01,113856.72660800003,1.716608000031556,2025-09-11 01:51:59.970092+03:00,0.0015077140654869347,113855.01,1.0,0.0,0.0
2025-09-11 01:51:59.992008+03:00,113855.0,113855.0,113856.70212800003,26.802128000039374,2025-09-11 01:52:04.992008+03:00,0.0014949962672114125,113829.9,1.0,-1.0,0.0
2025-09-11 01:52:04.990476+03:00,113829.9,113829.9,113844.38880000019,18.06880000018282,2025-09-11 01:52:09.990476+03:00,0.012728465895336485,113826.32,1.0,-1.0,0.0
2025-09-11 01:52:10.001783+03:00,113826.32,113826.32,113835.63406400014,9.314064000136568,2025-09-11 01:52:15.001783+03:00,0.008182697991234864,113826.32,1.0,0.0,0.0
2025-09-11 01:52:15.033089+03:00,113826.33,113826.33,113833.76944451289,7.4394445128855295,2025-09-11 01:52:20.033089+03:00,0.006535785272955326,113826.33,1.0,0.0,0.0
2025-09-11 01:52:20.030168+03:00,113826.33,113826.33,113827.94133251286,1.621332512848312,2025-09-11 01:52:25.030168+03:00,0.001415606136869695,113826.32,1.0,-1.0,0.0
2025-09-11 01:52:25.883636+03:00,113826.32,113826.32,113826.12659999989,0.1934000001201639,2025-09-11 01:52:30.883636+03:00,-0.0001699079792091705,113826.32,-1.0,0.0,0.0
2025-09-11 01:52:30.811851+03:00,113826.32,113826.32,113822.78399999996,3.53600000005099,2025-09-11 01:52:35.811851+03:00,-0.0031064871464271094,113826.32,-1.0,0.0,0.0
2025-09-11 01:52:35.825723+03:00,113826.32,113826.32,113824.45035999992,1.8796400000865106,2025-09-11 01:52:40.825723+03:00,-0.0016425375081015965,113826.33,-1.0,1.0,0.0
2025-09-11 01:52:40.840648+03:00,113826.32,113826.32,113826.82367999991,10.673679999919841,2025-09-11 01:52:45.840648+03:00,0.00044249871199124715,113816.15,1.0,-1.0,0.0
2025-09-11 01:52:45.825563+03:00,113816.15,113816.15,113817.55915311683,1.4091531168378424,2025-09-11 01:52:50.825563+03:00,0.0012380959264900828,113816.15,1.0,0.0,0.0
2025-09-11 01:52:50.835283+03:00,113816.15,113816.15,113814.42725174747,1.7127482525247615,2025-09-11 01:52:55.835283+03:00,-0.0015136237278448822,113816.14,-1.0,-1.0,1.0
2025-09-11 01:52:55.832554+03:00,113816.14,113816.14,113810.89248824742,5.2475117525755195,2025-09-11 01:53:00.832554+03:00,-0.004610516357851812,113816.14,-1.0,0.0,0.0
2025-09-11 01:53:00.830494+03:00,113816.14,113816.14,113811.23971074988,4.900289250115748,2025-09-11 01:53:05.830494+03:00,-0.004305443191199199,113816.14,-1.0,0.0,0.0
2025-09-11 01:53:05.849165+03:00,113816.14,113816.14,113812.66384120003,3.4761587999673793,2025-09-11 01:53:10.849165+03:00,-0.003054187920946343,113816.14,-1.0,0.0,0.0
2025-09-11 01:53:10.863872+03:00,113816.14,113816.14,113812.66388120003,3.47611879996839,2025-09-11 01:53:15.863872+03:00,-0.003054152776546797,113816.14,-1.0,0.0,0.0
2025-09-11 01:53:15.854285+03:00,113816.14,113816.14,113815.20050480255,0.9394951974536525,2025-09-11 01:53:20.854285+03:00,-0.000825449885625758,113816.14,-1.0,0.0,0.0
2025-09-11 01:53:20.865284+03:00,113816.14,113816.14,113816.14133051746,0.001330517465248704,2025-09-11 01:53:25.865284+03:00,1.1690059645747114e-06,113816.14,1.0,0.0,0.0
2025-09-11 01:53:26.705095+03:00,113816.14,113816.14,113816.28005799878,12.470057998783886,2025-09-11 01:53:31.705095+03:00,0.00012305635982923002,113803.81,1.0,-1.0,0.0
2025-09-11 01:53:31.718908+03:00,113810.59,113810.59,113811.06822118795,11.06822118794662,2025-09-11 01:53:36.718908+03:00,0.00042019041281669123,113800.0,1.0,-1.0,0.0
2025-09-11 01:53:36.714041+03:00,113800.0,113800.0,113799.93980904772,0.06019095228111837,2025-09-11 01:53:41.714041+03:00,-5.289187370924286e-05,113800.0,-1.0,0.0,0.0
2025-09-11 01:53:41.720899+03:00,113800.01,113800.01,113797.74405349216,2.255946507837507,2025-09-11 01:53:46.720899+03:00,-0.0019911654733881555,113800.0,-1.0,-1.0,1.0
2025-09-11 01:53:46.734764+03:00,113800.0,113800.0,113797.31711058774,2.6928894122538622,2025-09-11 01:53:51.734764+03:00,-0.002357547813935941,113800.01,-1.0,1.0,0.0
2025-09-11 01:53:51.740181+03:00,113800.01,113800.01,113798.77335582473,1.2266441752726678,2025-09-11 01:53:56.740181+03:00,-0.0010866819565898361,113800.0,-1.0,-1.0,1.0
2025-09-11 01:53:56.747827+03:00,113800.0,113800.0,113798.12408398821,1.8759160117915599,2025-09-11 01:54:01.747827+03:00,-0.0016484323477957467,113800.0,-1.0,0.0,0.0
2025-09-11 01:54:01.768155+03:00,113800.0,113800.0,113798.7538758247,1.2461241753044305,2025-09-11 01:54:06.768155+03:00,-0.0010950124563307826,113800.0,-1.0,0.0,0.0
2025-09-11 01:54:06.780376+03:00,113800.0,113800.0,113799.39392662559,0.6060733744088793,2025-09-11 01:54:11.780376+03:00,-0.0005325776576527938,113800.0,-1.0,0.0,0.0
2025-09-11 01:54:11.799669+03:00,113800.0,113800.0,113801.37860662561,1.3786066256143386,2025-09-11 01:54:16.799669+03:00,0.0012114293722445856,113800.0,1.0,0.0,0.0
2025-09-11 01:54:16.815796+03:00,113800.01,113800.01,113802.37311745902,2.363117459026398,2025-09-11 01:54:21.815796+03:00,0.0020765529449658206,113800.01,1.0,0.0,0.0
2025-09-11 01:54:21.834238+03:00,113800.0,113800.0,113803.20757735877,3.207577358771232,2025-09-11 01:54:26.834238+03:00,0.002818609278357849,113800.0,1.0,0.0,0.0
2025-09-11 01:54:27.665563+03:00,113800.01,113800.01,113800.10922744819,0.09922744819778018,2025-09-11 01:54:32.665563+03:00,8.719458653631066e-05,113800.01,1.0,0.0,0.0
2025-09-11 01:54:32.662611+03:00,113800.01,113800.01,113799.99923316244,0.000766837561968714,2025-09-11 01:54:37.662611+03:00,-9.461192100712492e-06,113800.0,-1.0,-1.0,1.0
2025-09-11 01:54:37.662085+03:00,113800.01,113800.01,113800.3867874482,0.37678744820004795,2025-09-11 01:54:42.662085+03:00,0.0003310961468281487,113800.01,1.0,0.0,0.0
2025-09-11 01:54:42.661155+03:00,113800.0,113800.0,113798.80768008449,1.192319915513508,2025-09-11 01:54:47.661155+03:00,-0.0010477327904336625,113800.0,-1.0,0.0,0.0
2025-09-11 01:54:47.685638+03:00,113800.0,113800.0,113798.88507644815,1.1249235518480418,2025-09-11 01:54:52.685638+03:00,-0.0009797219260573643,113800.01,-1.0,1.0,0.0
2025-09-11 01:54:52.690120+03:00,113800.01,113800.01,113803.02021931617,3.0202193161676405,2025-09-11 01:54:57.690120+03:00,0.0026451837009266337,113800.0,1.0,-1.0,0.0
2025-09-11 01:54:57.699083+03:00,113800.0,113800.0,113800.76019760186,0.7501976018684218,2025-09-11 01:55:02.699083+03:00,0.0006680119524281046,113800.01,1.0,1.0,1.0
2025-09-11 01:55:02.694029+03:00,113800.01,113800.01,113803.91285428572,3.9128542857215507,2025-09-11 01:55:07.694029+03:00,0.0034295728846832174,113800.0,1.0,-1.0,0.0
2025-09-11 01:55:07.689434+03:00,113800.0,113800.0,113801.04966813211,1.039668132114457,2025-09-11 01:55:12.689434+03:00,0.0009223797294457103,113800.01,1.0,1.0,1.0
2025-09-11 01:55:12.706162+03:00,113800.0,113800.0,113801.07128744817,1.0712874481687322,2025-09-11 01:55:17.706162+03:00,0.0009413773709742814,113800.0,1.0,0.0,0.0
2025-09-11 01:55:17.714485+03:00,113800.01,113800.01,113799.11995295256,0.8800470474379836,2025-09-11 01:55:22.714485+03:00,-0.0007821150871891356,113800.0,-1.0,-1.0,1.0
2025-09-11 01:55:22.718700+03:00,113800.0,113800.0,113798.76470795256,1.2352920474368148,2025-09-11 01:55:27.718700+03:00,-0.0010854938905420165,113800.0,-1.0,0.0,0.0
2025-09-11 01:55:28.617976+03:00,113800.0,113800.0,113800.15658766567,0.1565876656677574,2025-09-11 01:55:33.617976+03:00,0.0001375990032229854,113800.0,1.0,0.0,0.0
2025-09-11 01:55:33.612825+03:00,113800.0,113800.0,113800.153077696,0.15307769599894527,2025-09-11 01:55:38.612825+03:00,0.00013451467135232447,113800.0,1.0,0.0,0.0
2025-09-11 01:55:38.617206+03:00,113800.0,113800.0,113799.99358801346,0.006411986541934311,2025-09-11 01:55:43.617206+03:00,-5.634434571119781e-06,113800.0,-1.0,0.0,0.0
2025-09-11 01:55:43.624386+03:00,113800.0,113800.0,113799.41750718512,0.5924928148742765,2025-09-11 01:55:48.624386+03:00,-0.0005118566035848112,113800.01,-1.0,1.0,0.0
2025-09-11 01:55:48.634352+03:00,113800.0,113800.0,113799.19235409504,6.787645904958481,2025-09-11 01:55:53.634352+03:00,-0.000709706419123511,113805.98,-1.0,1.0,0.0
2025-09-11 01:55:53.627359+03:00,113805.98,113805.98,113806.57603633362,0.5960363336198498,2025-09-11 01:55:58.627359+03:00,0.0005237302412578406,113805.98,1.0,0.0,0.0
2025-09-11 01:55:58.652494+03:00,113805.99,113805.99,113805.50782377194,0.47217622805328574,2025-09-11 01:56:03.652494+03:00,-0.0004236826445274093,113805.98,-1.0,-1.0,1.0
2025-09-11 01:56:03.654425+03:00,113805.98,113805.98,113805.76259846882,0.2274015311850235,2025-09-11 01:56:08.654425+03:00,-0.00019102821413752622,113805.99,-1.0,1.0,0.0
2025-09-11 01:56:08.661878+03:00,113805.98,113805.98,113806.36883846874,0.3788384687359212,2025-09-11 01:56:13.661878+03:00,0.0003416678708317739,113805.99,1.0,1.0,1.0
2025-09-11 01:56:13.683253+03:00,113805.99,113805.99,113806.15783636358,9.982163636421319,2025-09-11 01:56:18.683253+03:00,0.00014747586095675643,113816.14,1.0,1.0,1.0
2025-09-11 01:56:18.675904+03:00,113805.98,113805.98,113804.56939136356,21.52060863643419,2025-09-11 01:56:23.675904+03:00,-0.0012394855142353748,113826.09,-1.0,1.0,0.0
2025-09-11 01:56:23.693430+03:00,113826.08,113826.08,113817.12747797905,8.962522020941833,2025-09-11 01:56:28.693430+03:00,-0.00786508858158611,113826.09,-1.0,1.0,0.0
2025-09-11 01:56:29.568993+03:00,113826.08,113826.08,113824.46438800306,17.475611996938824,2025-09-11 01:56:34.568993+03:00,-0.00141936891522421,113841.94,-1.0,1.0,0.0
2025-09-11 01:56:34.572191+03:00,113841.94,113841.94,113835.16278133317,6.777218666829867,2025-09-11 01:56:39.572191+03:00,-0.005953182690693664,113841.94,-1.0,0.0,0.0
2025-09-11 01:56:39.577059+03:00,113841.93,113841.93,113843.18205542851,1.2420554285054095,2025-09-11 01:56:44.577059+03:00,0.0010998192217179757,113841.94,1.0,1.0,1.0
2025-09-11 01:56:44.592999+03:00,113841.93,113841.93,113848.62415866659,6.694158666592557,2025-09-11 01:56:49.592999+03:00,0.005880222398366363,113841.93,1.0,0.0,0.0
2025-09-11 01:56:49.609210+03:00,113841.93,113841.93,113848.19091866646,0.2690813335502753,2025-09-11 01:56:54.609210+03:00,0.005499659630211042,113848.46,1.0,1.0,1.0
2025-09-11 01:56:54.602910+03:00,113841.94,113841.94,113845.6708719998,2.789128000207711,2025-09-11 01:56:59.602910+03:00,0.003277238599233607,113848.46,1.0,1.0,1.0
2025-09-11 01:56:59.608309+03:00,113848.45,113848.45,113846.8577458181,3.132254181909957,2025-09-11 01:57:04.608309+03:00,-0.0013985734385508174,113849.99,-1.0,1.0,0.0
2025-09-11 01:57:04.624720+03:00,113849.99,113849.99,113846.8098824335,3.180117566502304,2025-09-11 01:57:09.624720+03:00,-0.002793252389835347,113849.99,-1.0,0.0,0.0
2025-09-11 01:57:09.629698+03:00,113849.99,113849.99,113848.3524693426,1.637530657404568,2025-09-11 01:57:14.629698+03:00,-0.001438323057739898,113849.99,-1.0,0.0,0.0
2025-09-11 01:57:14.644288+03:00,113849.99,113849.99,113855.52532934264,2.0046706573630217,2025-09-11 01:57:19.644288+03:00,0.004861949783772994,113857.53,1.0,1.0,1.0
2025-09-11 01:57:19.642614+03:00,113857.53,113857.53,113860.98669333333,54.13330666667025,2025-09-11 01:57:24.642614+03:00,0.003035981312194509,113915.12,1.0,1.0,1.0
2025-09-11 01:57:24.661556+03:00,113915.12,113915.12,113905.66899415388,9.451005846116459,2025-09-11 01:57:29.661556+03:00,-0.008296533283831382,113915.12,-1.0,0.0,0.0
2025-09-11 01:57:30.499711+03:00,113915.12,113915.12,113913.29225199994,1.827748000054271,2025-09-11 01:57:35.499711+03:00,-0.001604482354979981,113915.12,-1.0,0.0,0.0
2025-09-11 01:57:35.511497+03:00,113915.12,113915.12,113924.95768400008,30.587684000085574,2025-09-11 01:57:40.511497+03:00,0.008635977383937773,113894.37,1.0,-1.0,0.0
2025-09-11 01:57:40.520142+03:00,113894.37,113894.37,113910.93479999974,17.654799999741954,2025-09-11 01:57:45.520142+03:00,0.014544002482076547,113893.28,1.0,-1.0,0.0
2025-09-11 01:57:45.523565+03:00,113893.28,113893.28,113909.71503333312,16.445033333118772,2025-09-11 01:57:50.523565+03:00,0.014430204603049461,113893.27,1.0,-1.0,0.0
2025-09-11 01:57:50.599203+03:00,113893.27,113893.27,113911.33131999987,18.061319999862462,2025-09-11 01:57:55.599203+03:00,0.015858109965463683,113893.27,1.0,0.0,0.0
2025-09-11 01:57:55.522033+03:00,113893.27,113893.27,113904.79482142857,11.514821428572759,2025-09-11 01:58:00.522033+03:00,0.01011896614134226,113893.28,1.0,1.0,1.0
2025-09-11 01:58:00.530175+03:00,113893.27,113893.27,113902.60365000003,9.323650000034831,2025-09-11 01:58:05.530175+03:00,0.008195084749107294,113893.28,1.0,1.0,1.0
2025-09-11 01:58:05.538172+03:00,113893.28,113893.28,113902.13984,8.859840000004624,2025-09-11 01:58:10.538172+03:00,0.007779071776670777,113893.28,1.0,0.0,0.0
2025-09-11 01:58:10.541885+03:00,113893.27,113893.27,113903.14220363642,9.872203636419727,2025-09-11 01:58:15.541885+03:00,0.008667942922720303,113893.27,1.0,0.0,0.0
2025-09-11 01:58:15.532072+03:00,113893.27,113893.27,113904.69260363631,11.412603636315907,2025-09-11 01:58:20.532072+03:00,0.010029217385988363,113893.28,1.0,1.0,1.0
2025-09-11 01:58:20.546024+03:00,113893.28,113893.28,113906.80060363632,13.520603636323358,2025-09-11 01:58:25.546024+03:00,0.011871291823646976,113893.28,1.0,0.0,0.0
2025-09-11 01:58:25.561785+03:00,113893.27,113893.27,113907.44464363629,29.59464363628649,2025-09-11 01:58:30.561785+03:00,0.012445549799639818,113877.85,1.0,-1.0,0.0
2025-09-11 01:58:31.457479+03:00,113877.85,113877.85,113882.85553923802,5.015539238025667,2025-09-11 01:58:36.457479+03:00,0.004395533668765571,113877.84,1.0,-1.0,0.0
2025-09-11 01:58:36.458763+03:00,113877.84,113877.84,113881.2442616029,3.394261602894403,2025-09-11 01:58:41.458763+03:00,0.002989397764221482,113877.85,1.0,1.0,1.0
2025-09-11 01:58:41.470522+03:00,113877.85,113877.85,113879.85041655813,2.0004165581194684,2025-09-11 01:58:46.470522+03:00,0.0017566335842479188,113877.85,1.0,0.0,0.0
2025-09-11 01:58:46.488678+03:00,113877.85,113877.85,113880.51412149613,2.6741214961366495,2025-09-11 01:58:51.488678+03:00,0.002339455386738805,113877.84,1.0,-1.0,0.0
2025-09-11 01:58:51.489965+03:00,113877.84,113877.84,113881.0705157818,3.23051578180457,2025-09-11 01:58:56.489965+03:00,0.00283682565616328,113877.84,1.0,0.0,0.0
2025-09-11 01:58:56.502501+03:00,113877.84,113877.84,113880.6045614961,10.604561496103997,2025-09-11 01:59:01.502501+03:00,0.0024276553683381156,113870.0,1.0,-1.0,0.0
2025-09-11 01:59:01.505286+03:00,113877.85,113877.85,113881.18896149611,11.198961496105767,2025-09-11 01:59:06.505286+03:00,0.002932055264570928,113869.99,1.0,-1.0,0.0
2025-09-11 01:59:06.509499+03:00,113869.99,113869.99,113878.55583285973,8.555832859725342,2025-09-11 01:59:11.509499+03:00,0.007522467385586055,113870.0,1.0,1.0,1.0
2025-09-11 01:59:11.518228+03:00,113870.0,113870.0,113871.35591285983,1.355912859828095,2025-09-11 01:59:16.518228+03:00,0.001190755124113546,113870.0,1.0,0.0,0.0
2025-09-11 01:59:16.527096+03:00,113869.99,113869.99,113863.03255012969,6.9674498703097925,2025-09-11 01:59:21.527096+03:00,-0.006109994275326652,113870.0,-1.0,1.0,0.0
2025-09-11 01:59:21.538934+03:00,113870.0,113870.0,113860.51295012972,9.487049870280316,2025-09-11 01:59:26.538934+03:00,-0.00833147437453264,113870.0,-1.0,0.0,0.0
2025-09-11 01:59:26.561655+03:00,113869.99,113869.99,113860.63350124085,9.366498759147362,2025-09-11 01:59:31.561655+03:00,-0.00821682583721365,113870.0,-1.0,1.0,0.0
2025-09-11 01:59:32.425932+03:00,113869.99,113869.99,113865.67787952359,4.322120476412238,2025-09-11 01:59:37.425932+03:00,-0.00378688052613114,113870.0,-1.0,1.0,0.0
2025-09-11 01:59:37.437134+03:00,113870.0,113870.0,113868.37897523791,1.6110247620963491,2025-09-11 01:59:42.437134+03:00,-0.0014235749206034166,113869.99,-1.0,-1.0,1.0
2025-09-11 01:59:42.429553+03:00,113869.99,113869.99,113868.7804395236,1.2195604763983283,2025-09-11 01:59:47.429553+03:00,-0.0010622293691283954,113870.0,-1.0,1.0,0.0
2025-09-11 01:59:47.437183+03:00,113870.0,113870.0,113871.25097523788,9.95902476212359,2025-09-11 01:59:52.437183+03:00,0.001098599488787927,113881.21,1.0,1.0,1.0
2025-09-11 01:59:52.468579+03:00,113881.21,113881.21,113879.6866599999,1.5133400000922848,2025-09-11 01:59:57.468579+03:00,-0.001337657020066434,113881.2,-1.0,-1.0,1.0
2025-09-11 01:59:57.474139+03:00,113881.2,113881.2,113884.62233428571,16.15766571428685,2025-09-11 02:00:02.474139+03:00,0.0030051793322470226,113900.78,1.0,1.0,1.0
2025-09-11 02:00:02.494595+03:00,113900.78,113900.78,113901.75107030314,3.018929696860141,2025-09-11 02:00:07.494595+03:00,0.0008525580800632776,113904.77,1.0,1.0,1.0
2025-09-11 02:00:07.502601+03:00,113904.77,113904.77,113910.69741333324,5.917413333241711,2025-09-11 02:00:12.502601+03:00,0.005203832405997109,113904.78,1.0,1.0,1.0
2025-09-11 02:00:12.494770+03:00,113904.78,113904.78,113911.81830399988,14.951696000120137,2025-09-11 02:00:17.494770+03:00,0.006179112061745874,113926.77,1.0,1.0,1.0
2025-09-11 02:00:17.506925+03:00,113926.77,113926.77,113927.72311999998,0.9631199999857927,2025-09-11 02:00:22.506925+03:00,0.0008366075857118388,113926.76,1.0,-1.0,0.0
2025-09-11 02:00:22.511687+03:00,113926.77,113926.77,113929.94384,3.183840000012424,2025-09-11 02:00:27.511687+03:00,0.0027858597237533467,113926.76,1.0,-1.0,0.0
2025-09-11 02:00:27.512301+03:00,113926.77,113926.77,113929.45935999998,7.540640000021085,2025-09-11 02:00:32.512301+03:00,0.002360604096802569,113937.0,1.0,1.0,1.0
2025-09-11 02:00:33.391167+03:00,113937.0,113937.0,113934.34220733341,2.6477926665975247,2025-09-11 02:00:38.391167+03:00,-0.002332686192011626,113936.99,-1.0,-1.0,1.0
2025-09-11 02:00:38.394890+03:00,113936.99,113936.99,113939.22950066674,2.2295006667409325,2025-09-11 02:00:43.394890+03:00,0.001965560672381896,113937.0,1.0,1.0,1.0
