timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 10:17:04.656563+03:00,111497.1,111497.1,111481.59600837731,111476.03125,111473.05023947562,-0.013905286884319006,-0.018896231381807974,-0.021569852959751633,2025-10-25 10:17:09.656563+03:00,15.503991622696049,21.06875000000582,24.04976052438724,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:17:09.657554+03:00,111497.1,111497.1,111481.83834069762,111481.1328125,111475.00213452187,-0.013687942827557795,-0.01432072000079448,-0.019819228911008128,2025-10-25 10:17:14.657554+03:00,15.251659302375629,15.957187499996508,22.087865478126332,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:14.655181+03:00,111497.09,111497.09,111482.76972738629,111477.3359375,111476.51387100415,-0.012843629025394005,-0.017717110374805754,-0.018454408985782836,2025-10-25 10:17:19.655181+03:00,14.320272613709676,19.754062499996508,20.576128995846375,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:17:25.252060+03:00,111497.09,111497.09,111489.76405599048,111485.25,111477.17049603307,-0.006570524853620375,-0.010619111225231535,-0.017865492244621327,2025-10-25 10:17:30.252060+03:00,7.335944009522791,11.85000000000582,19.929503966937773,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:30.275177+03:00,111497.09,111497.09,111489.39022522705,111483.984375,111476.56581972852,-0.006905807831350057,-0.011754230536417146,-0.018407816985603478,2025-10-25 10:17:35.275177+03:00,18.6797747729579,24.085625000006985,31.504180271484074,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:35.294418+03:00,111497.09,111497.09,111488.3556645383,111484.1171875,111475.2643989594,-0.007833689167752832,-0.01163511307783594,-0.0195750409634811,2025-10-25 10:17:40.294418+03:00,116.56433546169137,120.80281249999825,129.65560104059114,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:17:40.309886+03:00,111609.5,111609.5,111485.01793745054,111483.1328125,111474.96619642699,-0.11153357245526703,-0.11322260873850344,-0.12053974220206094,2025-10-25 10:17:45.309886+03:00,101.16206254945428,103.04718749999302,111.21380357300222,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:45.302696+03:00,111586.18,111586.18,111482.77302431864,111473.109375,111475.71038212652,-0.092670056167668,-0.10133031258888245,-0.09899937238955032,2025-10-25 10:17:50.302696+03:00,92.24697568136617,101.91062500000407,99.30961787348497,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:50.312514+03:00,111575.01,111575.01,111485.41947081317,111474.2578125,111477.36861334679,-0.08029623227174772,-0.09029995829710862,-0.08751187802108137,2025-10-25 10:17:55.312514+03:00,83.41052918683272,94.57218750000175,91.46138665321632,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:17:55.308516+03:00,111568.84,111568.84,111484.01492891922,111482.6796875,111486.38300004505,-0.07602935647693118,-0.077226143518205,-0.07390683631284699,2025-10-25 10:18:00.308516+03:00,84.10507108077582,85.44031249999534,81.73699995494098,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:00.305605+03:00,111568.11,111568.11,111479.72708390381,111465.890625,111466.21566075819,-0.07921879836110018,-0.0916206028765752,-0.09132926894774415,2025-10-25 10:18:05.305605+03:00,115.99291609619104,129.82937500000116,129.50433924181561,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:05.306034+03:00,111595.71,111595.71,111479.36991832605,111466.0390625,111465.93388944716,-0.10425139252571582,-0.11619706304122839,-0.11629130775085167,2025-10-25 10:18:10.306034+03:00,144.4200816739467,157.7509374999936,157.85611055283516,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:10.314241+03:00,111624.96,111624.96,111479.32515451834,111462.859375,111466.40970358317,-0.13046799343234847,-0.14521897701016545,-0.14203839035359195,2025-10-25 10:18:15.314241+03:00,131.9248454816552,148.390625,144.84029641683446,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:15.321763+03:00,111611.24,111611.24,111479.39763994222,111465.78125,111465.96312643825,-0.11812641814371093,-0.1303262556710285,-0.1301633003645129,2025-10-25 10:18:20.321763+03:00,131.83236005777144,145.44874999999593,145.26687356174807,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:20.334857+03:00,111611.24,111611.24,111479.44048054828,111465.734375,111466.6895458914,-0.11808803436977133,-0.1303682541292483,-0.1295124524273828,2025-10-25 10:18:25.334857+03:00,131.7795194517239,145.48562500000116,144.53045410860796,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:18:35.065561+03:00,111611.22,111611.22,111590.78958348169,111466.828125,111469.43332635774,-0.018304984497358772,-0.12937039394426578,-0.12703621879794738,2025-10-25 10:18:40.065561+03:00,20.430416518312995,144.39187500000116,141.7866736422584,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:40.072220+03:00,111611.22,111611.22,111590.78958348169,111466.4765625,111466.29451820937,-0.018304984497358772,-0.12968538243735814,-0.12984848816331643,2025-10-25 10:18:45.072220+03:00,20.430416518312995,144.74343750000116,144.92548179063306,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:45.084062+03:00,111611.22,111611.22,111590.78958348169,111466.578125,111468.24160618329,-0.018304984497358772,-0.12959438576157592,-0.12810396106834893,2025-10-25 10:18:50.084062+03:00,20.440416518307757,144.65187499999593,142.98839381670405,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:18:50.094334+03:00,111611.22,111611.22,111590.78958348169,111466.46875,111463.96686373337,-0.018304984497358772,-0.12969238218164908,-0.1319339903879145,2025-10-25 10:18:55.094334+03:00,20.430416518312995,144.75125000000116,147.2531362666341,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:18:55.085124+03:00,111611.22,111611.22,111590.78958348169,111463.328125,111463.19416996506,-0.018304984497358772,-0.13250627938660753,-0.13262629871346074,2025-10-25 10:19:00.085124+03:00,9.470416518306592,136.93187499999476,137.06583003493142,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:00.100209+03:00,111600.25,111600.25,111590.78958348169,111463.9765625,111462.88526798399,-0.008477056743431875,-0.12210854142351833,-0.12308640170251314,2025-10-25 10:19:05.100209+03:00,9.470416518306592,136.28343749999476,137.3747320160037,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:19:05.105326+03:00,111600.25,111600.25,111590.78958348169,111464.9453125,111458.75942622582,-0.008477056743431875,-0.1212404878125273,-0.12678338424347543,2025-10-25 10:19:10.105326+03:00,7.730416518315906,133.57468750000407,139.76057377418329,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:10.105337+03:00,111600.25,111600.25,111590.78958348169,111463.8125,111455.99865041928,-0.008477056743431875,-0.12225555050279906,-0.1292571921485136,2025-10-25 10:19:15.105337+03:00,7.660416518308921,134.6374999999971,142.45134958071867,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:15.104446+03:00,111598.45,111598.45,111590.78958348169,111465.6328125,111455.78273079976,-0.006864267844498666,-0.11901346972112703,-0.12783983039211755,2025-10-25 10:19:20.104446+03:00,7.660416518308921,132.8171874999971,142.6672692002321,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:19:20.123470+03:00,111598.45,111598.45,111590.78958348169,111463.0234375,111454.47948712639,-0.006864267844498666,-0.1213516518374557,-0.12900762768085897,2025-10-25 10:19:25.123470+03:00,-1.189583481682348,126.57656250000582,135.12051287361828,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:25.125095+03:00,111589.6,111589.6,111590.78958348169,111464.2109375,111453.54562200888,0.0010660343631327183,-0.1123662621785595,-0.12192388716432717,2025-10-25 10:19:30.125095+03:00,-1.1595834816835122,125.41906250000466,136.0843779911229,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:19:30.153387+03:00,111589.63,111589.63,111590.78958348169,111466.2109375,111455.04011187016,0.0010391498579962245,-0.11060083495214085,-0.12061146553658167,2025-10-25 10:19:35.153387+03:00,-1.1695834816928254,123.40906249999534,134.57988812983967,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:44.861594+03:00,111589.62,111589.62,111593.9963999337,111464.9140625,111458.19909208344,0.003921870093033531,-0.11175406592476554,-0.11777162420354095,2025-10-25 10:19:49.861594+03:00,-25.86639993370045,103.21593750000466,109.93090791656869,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:49.872537+03:00,111568.12,111568.12,111593.93657603489,111463.7109375,111456.89914741204,0.023139742818013724,-0.0935832408935414,-0.09968873956821549,2025-10-25 10:19:54.872537+03:00,-41.50657603489526,88.71906249999302,95.53085258795181,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:19:54.875576+03:00,111552.43,111552.43,111593.18072928293,111459.96875,111455.08653440046,0.036530561712496606,-0.08288591292900838,-0.08726252363981404,2025-10-25 10:19:59.875576+03:00,-40.750729282939574,92.46124999999302,97.34346559953701,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:19:59.888394+03:00,111552.43,111552.43,111594.1789588708,111464.53125,111455.18516207018,0.037425414104212885,-0.0787959078972937,-0.08717410990492527,2025-10-25 10:20:04.888394+03:00,-41.7489588708122,87.89874999999302,97.24483792981482,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:04.909716+03:00,111552.43,111552.43,111592.88637380996,111463.7109375,111452.78385474926,0.03626668985155032,-0.07953126839100952,-0.08932673654059851,2025-10-25 10:20:09.909716+03:00,-40.45637380996777,88.71906249999302,99.64614525073557,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:09.914777+03:00,111552.43,111552.43,111592.76546992827,111463.6796875,111453.63898180747,0.036158306841257565,-0.07955928212410344,-0.0885601669031552,2025-10-25 10:20:14.914777+03:00,-40.33546992827905,88.75031249999302,98.79101819252537,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:14.921346+03:00,111552.43,111552.43,111592.55747437275,111463.6015625,111455.2696129257,0.03597185141798828,-0.0796293164568383,-0.08709840482569349,2025-10-25 10:20:19.921346+03:00,-40.117474372746074,88.83843750000233,97.17038707430765,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:19.920292+03:00,111552.45,111552.45,111591.6229597493,111463.625,111454.49375331329,0.035116180549414955,-0.07962622067018438,-0.08781182904248758,2025-10-25 10:20:24.920292+03:00,-20.31295974929526,107.68499999999767,116.81624668670702,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:24.933871+03:00,111556.9,111556.9,111591.88066844636,111463.6640625,111452.79804818974,0.03135679500449478,-0.08357702437051781,-0.09331735805696899,2025-10-25 10:20:29.933871+03:00,-20.570668446365744,107.64593749999767,118.51195181025832,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:20:29.933927+03:00,111571.32,111571.32,111592.51924499923,111463.7734375,111452.89425885475,0.019000622202215496,-0.09639265942180032,-0.10614353325321983,2025-10-25 10:20:34.933927+03:00,-21.199244999224902,107.54656250000698,118.42574114525632,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:20:34.942147+03:00,111571.32,111571.32,111592.62852220412,111463.6875,111455.27128267217,0.019098566015094017,-0.09646968414464129,-0.10401303608117028,2025-10-25 10:20:39.942147+03:00,,,,,,,,,,,,
