timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-29 15:54:26.488665+03:00,112031.11,112031.11,112002.77868000018,28.32131999982812,2025-09-29 15:54:31.488665+03:00,-0.02528879701345714,112031.1,-1.0,-1.0,1.0
2025-09-29 15:54:31.500053+03:00,112031.1,112031.1,112002.77868000018,28.32131999982812,2025-09-29 15:54:36.500053+03:00,-0.02527987317791945,112031.1,-1.0,0.0,0.0
2025-09-29 15:54:36.503726+03:00,112031.1,112031.1,112002.77868000018,33.11131999982172,2025-09-29 15:54:41.503726+03:00,-0.02527987317791945,112035.89,-1.0,1.0,0.0
2025-09-29 15:54:41.519995+03:00,112043.16,112043.16,112002.77868000018,28.33131999982288,2025-09-29 15:54:46.519995+03:00,-0.0360408613964706,112031.11,-1.0,-1.0,1.0
2025-09-29 15:54:46.532018+03:00,112035.88,112035.88,112002.77868000018,28.32131999982812,2025-09-29 15:54:51.532018+03:00,-0.029545284956771844,112031.1,-1.0,-1.0,1.0
2025-09-29 15:54:51.531029+03:00,112031.11,112031.11,112002.77868000018,28.32131999982812,2025-09-29 15:54:56.531029+03:00,-0.02528879701345714,112031.1,-1.0,-1.0,1.0
2025-09-29 15:54:56.525411+03:00,112031.11,112031.11,112002.77868000018,28.32131999982812,2025-09-29 15:55:01.525411+03:00,-0.02528879701345714,112031.1,-1.0,-1.0,1.0
2025-09-29 15:55:01.536579+03:00,112031.1,112031.1,112002.77868000018,28.33131999982288,2025-09-29 15:55:06.536579+03:00,-0.02527987317791945,112031.11,-1.0,1.0,0.0
2025-09-29 15:55:06.543707+03:00,112031.11,112031.11,112002.77868000018,44.31131999981881,2025-09-29 15:55:11.543707+03:00,-0.02528879701345714,112047.09,-1.0,1.0,0.0
2025-09-29 15:55:11.918131+03:00,112031.1,112031.1,112004.92134285737,42.158657142630545,2025-09-29 15:55:16.918131+03:00,-0.023367312418279048,112047.08,-1.0,1.0,0.0
2025-09-29 15:55:16.956004+03:00,112047.08,112047.08,112004.92134285737,60.598657142632874,2025-09-29 15:55:21.956004+03:00,-0.03762584187167621,112065.52,-1.0,1.0,0.0
2025-09-29 15:55:21.910531+03:00,112047.08,112047.08,112004.92134285737,60.58865714262356,2025-09-29 15:55:26.910531+03:00,-0.03762584187167621,112065.51,-1.0,1.0,0.0
2025-09-29 15:55:26.927387+03:00,112065.52,112065.52,112004.92134285737,60.58865714262356,2025-09-29 15:55:31.927387+03:00,-0.0540743104057634,112065.51,-1.0,-1.0,1.0
2025-09-29 15:55:31.916470+03:00,112065.51,112065.51,112004.92134285737,60.58865714262356,2025-09-29 15:55:36.916470+03:00,-0.05406539187893185,112065.51,-1.0,0.0,0.0
2025-09-29 15:55:36.921503+03:00,112065.51,112065.51,112004.92134285737,60.598657142632874,2025-09-29 15:55:41.921503+03:00,-0.05406539187893185,112065.52,-1.0,1.0,0.0
2025-09-29 15:55:41.953924+03:00,112065.51,112065.51,112004.92134285737,68.8286571426288,2025-09-29 15:55:46.953924+03:00,-0.05406539187893185,112073.75,-1.0,1.0,0.0
2025-09-29 15:55:46.939332+03:00,112065.52,112065.52,112004.92134285737,68.83865714262356,2025-09-29 15:55:51.939332+03:00,-0.0540743104057634,112073.76,-1.0,1.0,0.0
2025-09-29 15:55:51.931191+03:00,112073.75,112073.75,112004.92134285737,68.83865714262356,2025-09-29 15:55:56.931191+03:00,-0.06141371832621716,112073.76,-1.0,1.0,0.0
2025-09-29 15:55:56.958565+03:00,112073.76,112073.76,112004.92134285737,68.8286571426288,2025-09-29 15:56:01.958565+03:00,-0.06142263554165004,112073.75,-1.0,-1.0,1.0
2025-09-29 15:56:01.951977+03:00,112073.76,112073.76,112004.92134285737,33.73865714263229,2025-09-29 15:56:06.951977+03:00,-0.06142263554165004,112038.66,-1.0,-1.0,1.0
2025-09-29 15:56:06.951000+03:00,112073.75,112073.75,112004.92134285737,30.948657142624143,2025-09-29 15:56:11.951000+03:00,-0.06141371832621716,112035.87,-1.0,-1.0,1.0
2025-09-29 15:56:12.360319+03:00,112035.87,112035.87,112006.15404000027,29.715959999724873,2025-09-29 15:56:17.360319+03:00,-0.02652361248207817,112035.87,-1.0,0.0,0.0
2025-09-29 15:56:17.326778+03:00,112035.87,112035.87,112006.15404000027,29.725959999734187,2025-09-29 15:56:22.326778+03:00,-0.02652361248207817,112035.88,-1.0,1.0,0.0
2025-09-29 15:56:22.366518+03:00,112035.88,112035.88,112006.15404000027,29.715959999724873,2025-09-29 15:56:27.366518+03:00,-0.02653253582667819,112035.87,-1.0,-1.0,1.0
2025-09-29 15:56:27.336815+03:00,112035.87,112035.87,112006.15404000027,29.715959999724873,2025-09-29 15:56:32.336815+03:00,-0.02652361248207817,112035.87,-1.0,0.0,0.0
2025-09-29 15:56:32.370504+03:00,112035.88,112035.88,112006.15404000027,13.855959999724291,2025-09-29 15:56:37.370504+03:00,-0.02653253582667819,112020.01,-1.0,-1.0,1.0
2025-09-29 15:56:37.381625+03:00,112035.87,112035.87,112006.15404000027,11.34595999972953,2025-09-29 15:56:42.381625+03:00,-0.02652361248207817,112017.5,-1.0,-1.0,1.0
2025-09-29 15:56:42.387307+03:00,112017.5,112017.5,112006.15404000027,11.34595999972953,2025-09-29 15:56:47.387307+03:00,-0.010128738812890423,112017.5,-1.0,0.0,0.0
2025-09-29 15:56:47.391793+03:00,112017.5,112017.5,112006.15404000027,11.34595999972953,2025-09-29 15:56:52.391793+03:00,-0.010128738812890423,112017.5,-1.0,0.0,0.0
2025-09-29 15:56:52.414295+03:00,112017.51,112017.51,112006.15404000027,24.53595999973186,2025-09-29 15:56:57.414295+03:00,-0.010137665084435721,112030.69,-1.0,1.0,0.0
2025-09-29 15:56:57.391444+03:00,112017.5,112017.5,112006.15404000027,18.505959999733022,2025-09-29 15:57:02.391444+03:00,-0.010128738812890423,112024.66,-1.0,1.0,0.0
2025-09-29 15:57:02.437958+03:00,112030.7,112030.7,112006.15404000027,18.49595999972371,2025-09-29 15:57:07.437958+03:00,-0.021910030018313393,112024.65,-1.0,-1.0,1.0
2025-09-29 15:57:07.395988+03:00,112024.66,112024.66,112006.15404000027,12.435959999726037,2025-09-29 15:57:12.395988+03:00,-0.016519541322181225,112018.59,-1.0,-1.0,1.0
2025-09-29 15:57:13.045315+03:00,112018.6,112018.6,112005.81960000032,12.770399999673828,2025-09-29 15:57:18.045315+03:00,-0.011409176690016783,112018.59,-1.0,-1.0,1.0
2025-09-29 15:57:18.038615+03:00,112018.6,112018.6,112005.81960000032,12.770399999673828,2025-09-29 15:57:23.038615+03:00,-0.011409176690016783,112018.59,-1.0,-1.0,1.0
2025-09-29 15:57:23.050093+03:00,112018.59,112018.59,112005.81960000032,9.549600000318605,2025-09-29 15:57:28.050093+03:00,-0.011400250618824811,111996.27,-1.0,-1.0,1.0
2025-09-29 15:57:28.051324+03:00,111996.26,111996.26,112005.81960000032,9.559600000327919,2025-09-29 15:57:33.051324+03:00,0.00853564217262962,111996.26,1.0,0.0,0.0
2025-09-29 15:57:33.071267+03:00,111996.27,111996.27,112005.81960000032,9.549600000318605,2025-09-29 15:57:38.071267+03:00,0.008526712541693224,111996.27,1.0,0.0,0.0
2025-09-29 15:57:38.078020+03:00,111996.27,111996.27,112005.81960000032,9.799600000318605,2025-09-29 15:57:43.078020+03:00,0.008526712541693224,111996.02,1.0,-1.0,0.0
2025-09-29 15:57:43.157714+03:00,111996.27,111996.27,112005.81960000032,31.589600000326755,2025-09-29 15:57:48.157714+03:00,0.008526712541693224,111974.23,1.0,-1.0,0.0
2025-09-29 15:57:48.085295+03:00,111980.39,111980.39,112005.81960000032,31.589600000326755,2025-09-29 15:57:53.085295+03:00,0.02270897609869305,111974.23,1.0,-1.0,0.0
2025-09-29 15:57:53.138071+03:00,111974.22,111974.22,112005.81960000032,49.4196000003285,2025-09-29 15:57:58.138071+03:00,0.028220424308668113,111956.4,1.0,-1.0,0.0
2025-09-29 15:57:58.127836+03:00,111956.4,111956.4,112005.81960000032,38.81960000032268,2025-09-29 15:58:03.127836+03:00,0.044141826639949575,111967.0,1.0,1.0,1.0
2025-09-29 15:58:03.165605+03:00,111967.0,111967.0,112005.81960000032,38.81960000032268,2025-09-29 15:58:08.165605+03:00,0.034670572579708916,111967.0,1.0,0.0,0.0
2025-09-29 15:58:08.174856+03:00,111967.0,111967.0,112005.81960000032,48.12960000032035,2025-09-29 15:58:13.174856+03:00,0.034670572579708916,111957.69,1.0,-1.0,0.0
2025-09-29 15:58:13.716074+03:00,111966.99,111966.99,112004.66684000028,46.97684000027948,2025-09-29 15:58:18.716074+03:00,0.0336499534374163,111957.69,1.0,-1.0,0.0
2025-09-29 15:58:18.720193+03:00,111957.68,111957.68,112004.66684000028,30.67684000027657,2025-09-29 15:58:23.720193+03:00,0.04196839377190452,111973.99,1.0,1.0,1.0
2025-09-29 15:58:23.723810+03:00,111957.69,111957.69,112004.66684000028,30.67684000027657,2025-09-29 15:58:28.723810+03:00,0.041959458077671555,111973.99,1.0,1.0,1.0
2025-09-29 15:58:28.742341+03:00,111973.99,111973.99,112004.66684000028,30.66684000028181,2025-09-29 15:58:33.742341+03:00,0.02739639803875576,111974.0,1.0,1.0,1.0
2025-09-29 15:58:33.823615+03:00,111973.99,111973.99,112004.66684000028,30.66684000028181,2025-09-29 15:58:38.823615+03:00,0.02739639803875576,111974.0,1.0,1.0,1.0
2025-09-29 15:58:38.749385+03:00,111973.99,111973.99,112004.66684000028,11.646840000277734,2025-09-29 15:58:43.749385+03:00,0.02739639803875576,111993.02,1.0,1.0,1.0
2025-09-29 15:58:43.805388+03:00,111973.99,111973.99,112004.66684000028,3.833159999718191,2025-09-29 15:58:48.805388+03:00,0.02739639803875576,112008.5,1.0,1.0,1.0
2025-09-29 15:58:48.848756+03:00,111993.01,111993.01,112004.66684000028,3.833159999718191,2025-09-29 15:58:53.848756+03:00,0.010408542461968874,112008.5,1.0,1.0,1.0
2025-09-29 15:58:53.840542+03:00,112008.5,112008.5,112004.66684000028,3.8431599997129524,2025-09-29 15:58:58.840542+03:00,-0.003422204564580537,112008.51,-1.0,1.0,0.0
2025-09-29 15:58:58.801447+03:00,112008.5,112008.5,112004.66684000028,3.833159999718191,2025-09-29 15:59:03.801447+03:00,-0.003422204564580537,112008.5,-1.0,0.0,0.0
2025-09-29 15:59:03.841456+03:00,112008.51,112008.51,112004.66684000028,3.833159999718191,2025-09-29 15:59:08.841456+03:00,-0.0034311321521132213,112008.5,-1.0,-1.0,1.0
2025-09-29 15:59:08.846800+03:00,112008.5,112008.5,112004.66684000028,3.8431599997129524,2025-09-29 15:59:13.846800+03:00,-0.003422204564580537,112008.51,-1.0,1.0,0.0
2025-09-29 15:59:14.402063+03:00,112008.5,112008.5,112005.11046857166,3.3895314283436164,2025-09-29 15:59:19.402063+03:00,-0.0030261376845003877,112008.5,-1.0,0.0,0.0
2025-09-29 15:59:19.378446+03:00,112008.5,112008.5,112005.11046857166,3.3895314283436164,2025-09-29 15:59:24.378446+03:00,-0.0030261376845003877,112008.5,-1.0,0.0,0.0
2025-09-29 15:59:24.409835+03:00,112008.5,112008.5,112005.11046857166,3.3995314283383777,2025-09-29 15:59:29.409835+03:00,-0.0030261376845003877,112008.51,-1.0,1.0,0.0
2025-09-29 15:59:29.429443+03:00,112008.51,112008.51,112005.11046857166,3.3895314283436164,2025-09-29 15:59:34.429443+03:00,-0.0030350653073934987,112008.5,-1.0,-1.0,1.0
2025-09-29 15:59:34.438400+03:00,112008.51,112008.51,112005.11046857166,23.2095314283506,2025-09-29 15:59:39.438400+03:00,-0.0030350653073934987,112028.32,-1.0,1.0,0.0
2025-09-29 15:59:39.441342+03:00,112008.5,112008.5,112005.11046857166,23.2095314283506,2025-09-29 15:59:44.441342+03:00,-0.0030261376845003877,112028.32,-1.0,1.0,0.0
2025-09-29 15:59:44.462830+03:00,112028.33,112028.33,112005.11046857166,23.219531428345363,2025-09-29 15:59:49.462830+03:00,-0.020726481800045903,112028.33,-1.0,0.0,0.0
2025-09-29 15:59:49.487747+03:00,112028.33,112028.33,112005.11046857166,23.2095314283506,2025-09-29 15:59:54.487747+03:00,-0.020726481800045903,112028.32,-1.0,-1.0,1.0
2025-09-29 15:59:54.566356+03:00,112028.33,112028.33,112005.11046857166,5.8195314283366315,2025-09-29 15:59:59.566356+03:00,-0.020726481800045903,112010.93,-1.0,-1.0,1.0
2025-09-29 15:59:59.490998+03:00,112028.33,112028.33,112005.11046857166,5.010468571650563,2025-09-29 16:00:04.490998+03:00,-0.020726481800045903,112000.1,-1.0,-1.0,1.0
2025-09-29 16:00:04.496392+03:00,112010.93,112010.93,112005.11046857166,15.049531428347109,2025-09-29 16:00:09.496392+03:00,-0.005195503178427883,112020.16,-1.0,1.0,0.0
2025-09-29 16:00:09.527231+03:00,112010.92,112010.92,112005.11046857166,26.25953142833896,2025-09-29 16:00:14.527231+03:00,-0.005186575941293822,112031.37,-1.0,1.0,0.0
2025-09-29 16:00:15.100035+03:00,112031.36,112031.36,112006.07600000026,25.923999999737134,2025-09-29 16:00:20.100035+03:00,-0.022568680769150456,112032.0,-1.0,1.0,0.0
2025-09-29 16:00:20.070615+03:00,112031.36,112031.36,112006.07600000026,39.733999999734806,2025-09-29 16:00:25.070615+03:00,-0.022568680769150456,112045.81,-1.0,1.0,0.0
2025-09-29 16:00:25.102337+03:00,112032.0,112032.0,112006.07600000026,39.723999999740045,2025-09-29 16:00:30.102337+03:00,-0.023139817194852485,112045.8,-1.0,1.0,0.0
2025-09-29 16:00:30.132567+03:00,112045.81,112045.81,112006.07600000026,50.36399999973946,2025-09-29 16:00:35.132567+03:00,-0.0354622810078617,112056.44,-1.0,1.0,0.0
2025-09-29 16:00:35.143234+03:00,112045.81,112045.81,112006.07600000026,29.793999999732478,2025-09-29 16:00:40.143234+03:00,-0.0354622810078617,112035.87,-1.0,-1.0,1.0
2025-09-29 16:00:40.130043+03:00,112056.44,112056.44,112006.07600000026,50.35399999973015,2025-09-29 16:00:45.130043+03:00,-0.04494520796818056,112056.43,-1.0,-1.0,1.0
2025-09-29 16:00:45.143564+03:00,112035.88,112035.88,112006.07600000026,50.35399999973015,2025-09-29 16:00:50.143564+03:00,-0.026602192083234222,112056.43,-1.0,1.0,0.0
2025-09-29 16:00:50.158317+03:00,112056.44,112056.44,112006.07600000026,50.60399999973015,2025-09-29 16:00:55.158317+03:00,-0.04494520796818056,112056.68,-1.0,1.0,0.0
2025-09-29 16:00:55.148321+03:00,112056.44,112056.44,112006.07600000026,50.61399999973946,2025-09-29 16:01:00.148321+03:00,-0.04494520796818056,112056.69,-1.0,1.0,0.0
2025-09-29 16:01:00.203001+03:00,112056.68,112056.68,112006.07600000026,50.60399999973015,2025-09-29 16:01:05.203001+03:00,-0.04515928903098874,112056.68,-1.0,0.0,0.0
2025-09-29 16:01:05.168444+03:00,112056.69,112056.69,112006.07600000026,58.923999999737134,2025-09-29 16:01:10.168444+03:00,-0.045168209055380326,112065.0,-1.0,1.0,0.0
2025-09-29 16:01:10.176128+03:00,112056.68,112056.68,112006.07600000026,58.923999999737134,2025-09-29 16:01:15.176128+03:00,-0.04515928903098874,112065.0,-1.0,1.0,0.0
2025-09-29 16:01:16.111477+03:00,112064.99,112064.99,112005.72364000024,59.276359999756096,2025-09-29 16:01:21.111477+03:00,-0.052885704982226237,112065.0,-1.0,1.0,0.0
2025-09-29 16:01:21.089559+03:00,112064.99,112064.99,112005.72364000024,59.276359999756096,2025-09-29 16:01:26.089559+03:00,-0.052885704982226237,112065.0,-1.0,1.0,0.0
2025-09-29 16:01:26.109359+03:00,112065.0,112065.0,112005.72364000024,59.276359999756096,2025-09-29 16:01:31.109359+03:00,-0.05289462365569633,112065.0,-1.0,0.0,0.0
2025-09-29 16:01:31.116862+03:00,112064.99,112064.99,112005.72364000024,51.74635999975726,2025-09-29 16:01:36.116862+03:00,-0.052885704982226237,112057.47,-1.0,-1.0,1.0
2025-09-29 16:01:36.142466+03:00,112064.99,112064.99,112005.72364000024,65.17635999975028,2025-09-29 16:01:41.142466+03:00,-0.052885704982226237,112070.9,-1.0,1.0,0.0
2025-09-29 16:01:41.135771+03:00,112057.47,112057.47,112005.72364000024,65.13635999975668,2025-09-29 16:01:46.135771+03:00,-0.04617841184506241,112070.86,-1.0,1.0,0.0
2025-09-29 16:01:46.218370+03:00,112070.9,112070.9,112005.72364000024,65.13635999975668,2025-09-29 16:01:51.218370+03:00,-0.05815636351608694,112070.86,-1.0,-1.0,1.0
2025-09-29 16:01:51.143811+03:00,112070.86,112070.86,112005.72364000024,65.14635999975144,2025-09-29 16:01:56.143811+03:00,-0.0581206925687522,112070.87,-1.0,1.0,0.0
2025-09-29 16:01:56.164040+03:00,112070.86,112070.86,112005.72364000024,51.776359999756096,2025-09-29 16:02:01.164040+03:00,-0.0581206925687522,112057.5,-1.0,-1.0,1.0
2025-09-29 16:02:01.149020+03:00,112070.87,112070.87,112005.72364000024,32.65635999976075,2025-09-29 16:02:06.149020+03:00,-0.058129610307969815,112038.38,-1.0,-1.0,1.0
2025-09-29 16:02:06.185094+03:00,112046.0,112046.0,112005.72364000024,28.43635999975959,2025-09-29 16:02:11.185094+03:00,-0.03594627206661201,112034.16,-1.0,-1.0,1.0
2025-09-29 16:02:11.183074+03:00,112038.38,112038.38,112005.72364000024,25.74635999975726,2025-09-29 16:02:16.183074+03:00,-0.029147476070040243,112031.47,-1.0,-1.0,1.0
2025-09-29 16:02:16.909058+03:00,112033.35,112033.35,112005.50740000025,25.972599999746308,2025-09-29 16:02:21.909058+03:00,-0.024852064139612176,112031.48,-1.0,-1.0,1.0
2025-09-29 16:02:21.911061+03:00,112031.48,112031.48,112005.50740000025,25.962599999751546,2025-09-29 16:02:26.911061+03:00,-0.023183305263615468,112031.47,-1.0,-1.0,1.0
2025-09-29 16:02:26.920712+03:00,112031.48,112031.48,112005.50740000025,25.962599999751546,2025-09-29 16:02:31.920712+03:00,-0.023183305263615468,112031.47,-1.0,-1.0,1.0
2025-09-29 16:02:31.895879+03:00,112031.47,112031.47,112005.50740000025,23.48259999975562,2025-09-29 16:02:36.895879+03:00,-0.0231743812696125,112028.99,-1.0,-1.0,1.0
2025-09-29 16:02:36.924914+03:00,112031.48,112031.48,112005.50740000025,4.532599999743979,2025-09-29 16:02:41.924914+03:00,-0.023183305263615468,112010.04,-1.0,-1.0,1.0
2025-09-29 16:02:41.924006+03:00,112028.99,112028.99,112005.50740000025,4.522599999749218,2025-09-29 16:02:46.924006+03:00,-0.02096118156537484,112010.03,-1.0,-1.0,1.0
2025-09-29 16:02:46.950727+03:00,112010.05,112010.05,112005.50740000025,3.4974000002548564,2025-09-29 16:02:51.950727+03:00,-0.004055528945619873,112002.01,-1.0,-1.0,1.0
2025-09-29 16:02:51.996538+03:00,112009.78,112009.78,112005.50740000025,13.992599999750382,2025-09-29 16:02:56.996538+03:00,-0.003814488341776243,112019.5,-1.0,1.0,0.0
2025-09-29 16:02:56.959990+03:00,112002.01,112002.01,112005.50740000025,4.842599999756203,2025-09-29 16:03:01.959990+03:00,0.0031226225317339006,112010.35,1.0,1.0,1.0
2025-09-29 16:03:01.994578+03:00,112019.5,112019.5,112005.50740000025,9.507400000249618,2025-09-29 16:03:06.994578+03:00,-0.01249121804663508,111996.0,-1.0,-1.0,1.0
2025-09-29 16:03:06.986361+03:00,111996.24,111996.24,112005.50740000025,9.517400000244379,2025-09-29 16:03:11.986361+03:00,0.008274742080845195,111995.99,1.0,-1.0,0.0
2025-09-29 16:03:11.983239+03:00,111995.99,111995.99,112005.50740000025,28.757400000249618,2025-09-29 16:03:16.983239+03:00,0.008497982829782012,111976.75,1.0,-1.0,0.0
2025-09-29 16:03:17.833720+03:00,111979.3,111979.3,112006.70144000012,29.951440000120783,2025-09-29 16:03:22.833720+03:00,0.02447009402641191,111976.75,1.0,-1.0,0.0
2025-09-29 16:03:22.920688+03:00,111976.76,111976.76,112006.70144000012,29.951440000120783,2025-09-29 16:03:27.920688+03:00,0.026738976909249763,111976.75,1.0,-1.0,0.0
2025-09-29 16:03:27.918486+03:00,111976.75,111976.75,112006.70144000012,37.83144000012544,2025-09-29 16:03:32.918486+03:00,0.026747909722438613,111968.87,1.0,-1.0,0.0
2025-09-29 16:03:32.920686+03:00,111976.75,111976.75,112006.70144000012,37.83144000012544,2025-09-29 16:03:37.920686+03:00,0.026747909722438613,111968.87,1.0,-1.0,0.0
2025-09-29 16:03:38.051875+03:00,111968.86,111968.86,112006.70144000012,29.941440000126022,2025-09-29 16:03:43.051875+03:00,0.03379639660537778,111976.76,1.0,1.0,1.0
2025-09-29 16:03:42.948253+03:00,111968.86,111968.86,112006.70144000012,22.811440000121365,2025-09-29 16:03:47.948253+03:00,0.03379639660537778,111983.89,1.0,1.0,1.0
2025-09-29 16:03:47.959660+03:00,111976.75,111976.75,112006.70144000012,22.821440000116127,2025-09-29 16:03:52.959660+03:00,0.026747909722438613,111983.88,1.0,1.0,1.0
2025-09-29 16:03:53.018224+03:00,111983.89,111983.89,112006.70144000012,22.811440000121365,2025-09-29 16:03:58.018224+03:00,0.020370287190524784,111983.89,1.0,0.0,0.0
2025-09-29 16:03:57.971013+03:00,111983.89,111983.89,112006.70144000012,32.14144000012311,2025-09-29 16:04:02.971013+03:00,0.020370287190524784,111974.56,1.0,-1.0,0.0
2025-09-29 16:04:03.088310+03:00,111983.88,111983.88,112006.70144000012,48.511440000118455,2025-09-29 16:04:08.088310+03:00,0.020379218866247648,111958.19,1.0,-1.0,0.0
2025-09-29 16:04:08.141465+03:00,111971.75,111971.75,112006.70144000012,62.62144000011904,2025-09-29 16:04:13.141465+03:00,0.031214516161550375,111944.08,1.0,-1.0,0.0
2025-09-29 16:04:12.950764+03:00,111944.08,111944.08,112006.70144000012,55.001440000123694,2025-09-29 16:04:17.950764+03:00,0.055939930008017426,111951.7,1.0,1.0,1.0
2025-09-29 16:04:18.965325+03:00,111944.08,111944.08,112006.14276000009,62.30276000009326,2025-09-29 16:04:23.965325+03:00,0.055440859400593595,111943.84,1.0,-1.0,0.0
2025-09-29 16:04:23.975253+03:00,111951.7,111951.7,112006.14276000009,62.30276000009326,2025-09-29 16:04:28.975253+03:00,0.04863057908016821,111943.84,1.0,-1.0,0.0
2025-09-29 16:04:29.038368+03:00,111943.83,111943.83,112006.14276000009,62.30276000009326,2025-09-29 16:04:34.038368+03:00,0.055664309502442444,111943.84,1.0,1.0,1.0
2025-09-29 16:04:34.006303+03:00,111943.84,111943.84,112006.14276000009,62.31276000008802,2025-09-29 16:04:39.006303+03:00,0.0556553714792107,111943.83,1.0,-1.0,0.0
2025-09-29 16:04:39.046878+03:00,111943.83,111943.83,112006.14276000009,62.30276000009326,2025-09-29 16:04:44.046878+03:00,0.055664309502442444,111943.84,1.0,1.0,1.0
2025-09-29 16:04:44.092748+03:00,111943.83,111943.83,112006.14276000009,62.31276000008802,2025-09-29 16:04:49.092748+03:00,0.055664309502442444,111943.83,1.0,0.0,0.0
2025-09-29 16:04:49.081840+03:00,111943.83,111943.83,112006.14276000009,24.142760000089766,2025-09-29 16:04:54.081840+03:00,0.055664309502442444,111982.0,1.0,1.0,1.0
2025-09-29 16:04:54.049366+03:00,111943.84,111943.84,112006.14276000009,19.032760000089183,2025-09-29 16:04:59.049366+03:00,0.0556553714792107,111987.11,1.0,1.0,1.0
2025-09-29 16:04:59.091538+03:00,111982.0,111982.0,112006.14276000009,19.032760000089183,2025-09-29 16:05:04.091538+03:00,0.02155950063411063,111987.11,1.0,1.0,1.0
2025-09-29 16:05:04.077527+03:00,111987.11,111987.11,112006.14276000009,,2025-09-29 16:05:09.077527+03:00,0.016995491713367,,,,
2025-09-29 16:05:09.104134+03:00,111987.11,111987.11,112006.14276000009,,2025-09-29 16:05:14.104134+03:00,0.016995491713367,,,,
