timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-05 00:31:50.404846+03:00,122306.01,122306.01,122309.44037762025,3.440377620252548,2025-10-05 00:31:55.404846+03:00,0.0028047498403862463,122306.0,1.0,-1.0,0.0
2025-10-05 00:31:55.408399+03:00,122306.0,122306.0,122310.72306614403,4.723066144026234,2025-10-05 00:32:00.408399+03:00,0.0038616798391135623,122306.0,1.0,0.0,0.0
2025-10-05 00:32:00.412067+03:00,122306.0,122306.0,122310.19707823136,4.197078231358319,2025-10-05 00:32:05.412067+03:00,0.003431620878254802,122306.0,1.0,0.0,0.0
2025-10-05 00:32:05.430057+03:00,122306.0,122306.0,122310.7507114127,4.740711412698147,2025-10-05 00:32:10.430057+03:00,0.0038842832017177476,122306.01,1.0,1.0,1.0
2025-10-05 00:32:10.428963+03:00,122306.01,122306.01,122310.52073353236,4.510733532370068,2025-10-05 00:32:15.428963+03:00,0.0036880718554796028,122306.01,1.0,0.0,0.0
2025-10-05 00:32:15.440856+03:00,122306.01,122306.01,122316.87682613125,10.87682613125071,2025-10-05 00:32:20.440856+03:00,0.008884948606577835,122306.0,1.0,-1.0,0.0
2025-10-05 00:32:20.669350+03:00,122306.0,122306.0,122319.08108788646,13.07108788646292,2025-10-05 00:32:25.669350+03:00,0.010695377075906072,122306.01,1.0,1.0,1.0
2025-10-05 00:32:26.129425+03:00,122306.01,122306.01,122326.62260253912,20.622602539122454,2025-10-05 00:32:31.129425+03:00,0.016853303070820225,122306.0,1.0,-1.0,0.0
2025-10-05 00:32:31.602466+03:00,122306.0,122306.0,122326.72324583409,20.72324583408772,2025-10-05 00:32:36.602466+03:00,0.01694376877184089,122306.0,1.0,0.0,0.0
2025-10-05 00:32:37.093471+03:00,122306.0,122306.0,122325.37869550564,19.368695505647338,2025-10-05 00:32:42.093471+03:00,0.01584443568233946,122306.01,1.0,1.0,1.0
2025-10-05 00:32:42.081443+03:00,122306.0,122306.0,122326.77852556539,20.768525565392338,2025-10-05 00:32:47.081443+03:00,0.016988966661804897,122306.01,1.0,1.0,1.0
2025-10-05 00:32:47.079643+03:00,122306.01,122306.01,122327.07243466514,21.072434665140463,2025-10-05 00:32:52.079643+03:00,0.01722109540254457,122306.0,1.0,-1.0,0.0
2025-10-05 00:32:52.080296+03:00,122306.0,122306.0,122327.0873858715,21.08738587150583,2025-10-05 00:32:57.080296+03:00,0.017241497450252507,122306.0,1.0,0.0,0.0
2025-10-05 00:32:57.081562+03:00,122306.0,122306.0,122326.54478922495,20.544789224950364,2025-10-05 00:33:02.081562+03:00,0.016797858833540763,122306.0,1.0,0.0,0.0
2025-10-05 00:33:02.079239+03:00,122306.0,122306.0,122326.3324578899,20.332457889904617,2025-10-05 00:33:07.079239+03:00,0.016624252195235407,122306.0,1.0,0.0,0.0
2025-10-05 00:33:07.083934+03:00,122306.0,122306.0,122323.45955485561,17.459554855609895,2025-10-05 00:33:12.083934+03:00,0.01427530526352746,122306.0,1.0,0.0,0.0
2025-10-05 00:33:12.104270+03:00,122306.0,122306.0,122323.91596209371,17.91596209371346,2025-10-05 00:33:17.104270+03:00,0.014648473577513336,122306.0,1.0,0.0,0.0
2025-10-05 00:33:17.115212+03:00,122306.01,122306.01,122324.02164842705,18.021648427049513,2025-10-05 00:33:22.115212+03:00,0.014726707564946933,122306.0,1.0,-1.0,0.0
2025-10-05 00:33:22.127552+03:00,122306.0,122306.0,122323.59769256621,17.597692566210753,2025-10-05 00:33:27.127552+03:00,0.014388249608531677,122306.0,1.0,0.0,0.0
2025-10-05 00:33:27.117917+03:00,122306.0,122306.0,122322.23384742334,16.233847423340194,2025-10-05 00:33:32.117917+03:00,0.013273140666312523,122306.0,1.0,0.0,0.0
2025-10-05 00:33:32.142361+03:00,122306.01,122306.01,122317.19513067308,4.834869326921762,2025-10-05 00:33:37.142361+03:00,0.009145201182740172,122322.03,1.0,1.0,1.0
2025-10-05 00:33:37.296657+03:00,122322.03,122322.03,122312.02212166504,10.01787833495473,2025-10-05 00:33:42.296657+03:00,-0.008181582937235402,122322.04,-1.0,1.0,0.0
2025-10-05 00:33:42.735920+03:00,122322.03,122322.03,122308.2972518495,13.732748150505358,2025-10-05 00:33:47.735920+03:00,-0.011226717011241033,122322.03,-1.0,0.0,0.0
2025-10-05 00:33:48.206942+03:00,122322.03,122322.03,122306.46104468446,15.578955315533676,2025-10-05 00:33:53.206942+03:00,-0.012727842495369734,122322.04,-1.0,1.0,0.0
2025-10-05 00:33:53.217823+03:00,122322.04,122322.04,122306.08704390001,15.942956099985167,2025-10-05 00:33:58.217823+03:00,-0.013041767534272589,122322.03,-1.0,-1.0,1.0
2025-10-05 00:33:58.227171+03:00,122322.03,122322.03,122306.00720749667,16.032792503319797,2025-10-05 00:34:03.227171+03:00,-0.013098860853866664,122322.04,-1.0,1.0,0.0
2025-10-05 00:34:03.235381+03:00,122322.04,122322.04,122306.02964935769,16.01035064230382,2025-10-05 00:34:08.235381+03:00,-0.013088688385432274,122322.04,-1.0,0.0,0.0
2025-10-05 00:34:08.239864+03:00,122322.04,122322.04,122306.99157996409,15.038420035911258,2025-10-05 00:34:13.239864+03:00,-0.012302296492035304,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:13.240530+03:00,122322.03,122322.03,122306.10456533502,15.935434664977947,2025-10-05 00:34:18.240530+03:00,-0.013019269435753466,122322.04,-1.0,1.0,0.0
2025-10-05 00:34:18.251931+03:00,122322.04,122322.04,122307.65919237626,14.370807623738074,2025-10-05 00:34:23.251931+03:00,-0.011756513890491718,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:23.251535+03:00,122322.04,122322.04,122307.47315101483,14.55684898517211,2025-10-05 00:34:28.251535+03:00,-0.01190860533814419,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:28.257404+03:00,122322.04,122322.04,122306.63974632959,15.400253670406528,2025-10-05 00:34:33.257404+03:00,-0.012589925470836268,122322.04,-1.0,0.0,0.0
2025-10-05 00:34:33.250418+03:00,122322.04,122322.04,122306.63974632959,15.400253670406528,2025-10-05 00:34:38.250418+03:00,-0.012589925470836268,122322.04,-1.0,0.0,0.0
2025-10-05 00:34:38.251288+03:00,122322.03,122322.03,122307.00327851181,15.036721488184412,2025-10-05 00:34:43.251288+03:00,-0.01228455862626679,122322.04,-1.0,1.0,0.0
2025-10-05 00:34:43.251550+03:00,122322.04,122322.04,122306.4309169778,15.59908302219992,2025-10-05 00:34:48.251550+03:00,-0.012760646423322143,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:48.516023+03:00,122322.04,122322.04,122307.5428704526,14.4871295474004,2025-10-05 00:34:53.516023+03:00,-0.011851608710413235,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:53.519392+03:00,122322.04,122322.04,122306.49656672517,15.533433274831623,2025-10-05 00:34:58.519392+03:00,-0.012706976825130112,122322.03,-1.0,-1.0,1.0
2025-10-05 00:34:58.545904+03:00,122322.03,122322.03,122306.41933817808,22.57066182192648,2025-10-05 00:35:03.545904+03:00,-0.012761938157762812,122328.99,-1.0,1.0,0.0
2025-10-05 00:35:03.560461+03:00,122328.99,122328.99,122306.74922181673,22.250778183268267,2025-10-05 00:35:08.560461+03:00,-0.018181118133382367,122329.0,-1.0,1.0,0.0
2025-10-05 00:35:08.554299+03:00,122329.0,122329.0,122308.38094871317,20.619051286834292,2025-10-05 00:35:13.554299+03:00,-0.016855407374240197,122329.0,-1.0,0.0,0.0
2025-10-05 00:35:13.563931+03:00,122328.99,122328.99,122307.12717615695,21.872823843048536,2025-10-05 00:35:18.563931+03:00,-0.01787215266230333,122329.0,-1.0,1.0,0.0
2025-10-05 00:35:18.577953+03:00,122328.99,122328.99,122307.05803510355,21.93196489645925,2025-10-05 00:35:23.577953+03:00,-0.01792867324128095,122328.99,-1.0,0.0,0.0
2025-10-05 00:35:23.593551+03:00,122328.99,122328.99,122307.19936750417,21.800632495825994,2025-10-05 00:35:28.593551+03:00,-0.017813138566607337,122329.0,-1.0,1.0,0.0
2025-10-05 00:35:28.590021+03:00,122328.99,122328.99,122307.75800753558,21.231992464425275,2025-10-05 00:35:33.590021+03:00,-0.01735646837632296,122328.99,-1.0,0.0,0.0
2025-10-05 00:35:33.595779+03:00,122329.0,122329.0,122306.7609732512,22.229026748798788,2025-10-05 00:35:38.595779+03:00,-0.018179684906108568,122328.99,-1.0,-1.0,1.0
2025-10-05 00:35:38.601631+03:00,122329.0,122329.0,122308.39765951695,20.592340483053704,2025-10-05 00:35:43.601631+03:00,-0.016841746832761215,122328.99,-1.0,-1.0,1.0
2025-10-05 00:35:43.602005+03:00,122328.99,122328.99,122307.41696706665,21.573032933360082,2025-10-05 00:35:48.602005+03:00,-0.017635257949370858,122328.99,-1.0,0.0,0.0
2025-10-05 00:35:48.604665+03:00,122328.99,122328.99,122308.3974346506,20.59256534940505,2025-10-05 00:35:53.604665+03:00,-0.016833757353351034,122328.99,-1.0,0.0,0.0
2025-10-05 00:35:54.091748+03:00,122328.99,122328.99,122306.83040657731,22.159593422693433,2025-10-05 00:35:59.091748+03:00,-0.01811475221261406,122328.99,-1.0,0.0,0.0
2025-10-05 00:35:59.576898+03:00,122328.99,122328.99,122308.51664365054,20.473356349466485,2025-10-05 00:36:04.576898+03:00,-0.01673630784449907,122328.99,-1.0,0.0,0.0
2025-10-05 00:36:05.117852+03:00,122328.99,122328.99,122322.07146030503,6.928539694970823,2025-10-05 00:36:10.117852+03:00,-0.005655682839346635,122329.0,-1.0,1.0,0.0
2025-10-05 00:36:10.630309+03:00,122329.0,122329.0,122322.45179266865,6.538207331352169,2025-10-05 00:36:15.630309+03:00,-0.005352947650472848,122328.99,-1.0,-1.0,1.0
2025-10-05 00:36:16.092649+03:00,122329.0,122329.0,122322.4916717004,6.4983282996108755,2025-10-05 00:36:21.092649+03:00,-0.00532034783216215,122328.99,-1.0,-1.0,1.0
2025-10-05 00:36:21.092538+03:00,122328.99,122328.99,122322.42074113562,6.5792588643817,2025-10-05 00:36:26.092538+03:00,-0.005370157036681933,122329.0,-1.0,1.0,0.0
2025-10-05 00:36:26.099367+03:00,122329.0,122329.0,122322.20510369288,6.794896307124873,2025-10-05 00:36:31.099367+03:00,-0.005554607907466645,122329.0,-1.0,0.0,0.0
2025-10-05 00:36:31.114198+03:00,122329.0,122329.0,122322.28460996448,6.705390035524033,2025-10-05 00:36:36.114198+03:00,-0.005489614102558505,122328.99,-1.0,-1.0,1.0
2025-10-05 00:36:36.136558+03:00,122328.99,122328.99,122322.38557731373,6.604422686272301,2025-10-05 00:36:41.136558+03:00,-0.005398902325828326,122328.99,-1.0,0.0,0.0
2025-10-05 00:36:41.129465+03:00,122328.99,122328.99,122322.74900362955,6.240996370455832,2025-10-05 00:36:46.129465+03:00,-0.005101813045669577,122328.99,-1.0,0.0,0.0
2025-10-05 00:36:46.148959+03:00,122329.0,122329.0,122322.46861081627,6.531389183728606,2025-10-05 00:36:51.148959+03:00,-0.005339199358883508,122329.0,-1.0,0.0,0.0
2025-10-05 00:36:51.166022+03:00,122328.99,122328.99,122322.90462411377,6.085375886235852,2025-10-05 00:36:56.166022+03:00,-0.004974598323942552,122328.99,-1.0,0.0,0.0
2025-10-05 00:36:56.180646+03:00,122328.99,122328.99,122322.82658871023,6.163411289773649,2025-10-05 00:37:01.180646+03:00,-0.005038389747004082,122328.99,-1.0,0.0,0.0
2025-10-05 00:37:01.200158+03:00,122329.0,122329.0,122322.41885925885,6.57114074115816,2025-10-05 00:37:06.200158+03:00,-0.005379869647551212,122328.99,-1.0,-1.0,1.0
2025-10-05 00:37:06.191318+03:00,122329.0,122329.0,122323.90766619268,,2025-10-05 00:37:11.191318+03:00,-0.004162818143955184,,,,
