timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 16:50:17.928079+03:00,112996.83,112996.83,113011.27542565661,29.225425656608422,2025-09-24 16:50:22.928079+03:00,0.012783921156557743,112982.05,1,-1,0
2025-09-24 16:50:22.913020+03:00,112982.05,112982.05,112989.76671010102,13.756710101020872,2025-09-24 16:50:27.913020+03:00,0.006830031939598124,112976.01,1,-1,0
2025-09-24 16:50:27.919102+03:00,112976.01,112976.01,112966.60920500006,9.400794999935897,2025-09-24 16:50:32.919102+03:00,-0.008321054177728437,112976.01,-1,0,0
2025-09-24 16:50:32.923788+03:00,112976.0,112976.0,112964.21836000006,1.991639999949257,2025-09-24 16:50:37.923788+03:00,-0.010428444979414083,112966.21,-1,-1,1
2025-09-24 16:50:37.932632+03:00,112975.64,112975.64,112963.1734800001,22.136519999898155,2025-09-24 16:50:42.932632+03:00,-0.011034697391313651,112985.31,-1,1,0
2025-09-24 16:50:43.720128+03:00,112964.01,112964.01,112965.73784000037,19.652159999634023,2025-09-24 16:50:48.720128+03:00,0.0015295491018516728,112985.39,1,1,1
2025-09-24 16:50:48.715728+03:00,112985.4,112985.4,112970.51288000026,14.382880000252044,2025-09-24 16:50:53.715728+03:00,-0.01317614488220379,112956.13,-1,-1,1
2025-09-24 16:50:53.709902+03:00,112956.33,112956.33,112962.95620000028,4.043799999722978,2025-09-24 16:50:58.709902+03:00,0.0058661608431110285,112967.0,1,1,1
2025-09-24 16:50:58.721087+03:00,112956.13,112956.13,112958.84176000032,47.92823999968823,2025-09-24 16:51:03.721087+03:00,0.0024007196424941147,113006.77,1,1,1
2025-09-24 16:51:03.711228+03:00,113006.77,113006.77,112986.00624000016,2.9137599998357473,2025-09-24 16:51:08.711228+03:00,-0.01837390804094442,112988.92,-1,-1,1
2025-09-24 16:51:08.732308+03:00,112989.92,112989.92,112991.55107555559,14.101075555590796,2025-09-24 16:51:13.732308+03:00,0.001443558465737149,112977.45,1,-1,0
2025-09-24 16:51:13.748013+03:00,112977.45,112977.45,112976.22642000018,11.946420000182115,2025-09-24 16:51:18.748013+03:00,-0.0010830302859695792,112964.28,-1,-1,1
2025-09-24 16:51:18.743367+03:00,112977.44,112977.44,112972.38646000021,18.25646000020788,2025-09-24 16:51:23.743367+03:00,-0.004473052318931807,112954.13,-1,-1,1
2025-09-24 16:51:23.750237+03:00,112954.13,112954.13,112956.01536000028,8.735360000282526,2025-09-24 16:51:28.750237+03:00,0.0016691377289849475,112947.28,1,-1,0
2025-09-24 16:51:28.750902+03:00,112947.28,112947.28,112952.08098000016,23.110980000157724,2025-09-24 16:51:33.750902+03:00,0.0042506379969132965,112928.97,1,-1,0
2025-09-24 16:51:33.749795+03:00,112939.72,112939.72,112944.81666000014,26.69666000014695,2025-09-24 16:51:38.749795+03:00,0.004512725903819425,112918.12,1,-1,0
2025-09-24 16:51:38.749352+03:00,112918.11,112918.11,112951.57748000004,33.46748000003572,2025-09-24 16:51:43.749352+03:00,0.02963871782837644,112918.11,1,0,0
