timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-11 12:43:04.295475+03:00,111781.93,111781.93,111652.68666588515,143.58333411485364,2025-10-11 12:43:09.295475+03:00,-0.11562095422296126,111796.27,-1.0,1.0,0.0
2025-10-11 12:43:09.304946+03:00,111796.27,111796.27,111652.68666588515,181.48333411484782,2025-10-11 12:43:14.304946+03:00,-0.1284330274300329,111834.17,-1.0,1.0,0.0
2025-10-11 12:43:14.299803+03:00,111847.11,111847.11,111652.68666588515,194.74333411484258,2025-10-11 12:43:19.299803+03:00,-0.17382955546625223,111847.43,-1.0,1.0,0.0
2025-10-11 12:43:19.306905+03:00,111838.09,111838.09,111652.68666588515,209.22333411485306,2025-10-11 12:43:24.306905+03:00,-0.16577834449322773,111861.91,-1.0,1.0,0.0
2025-10-11 12:43:24.310443+03:00,111861.92,111861.92,111652.68666588515,234.49333411484258,2025-10-11 12:43:29.310443+03:00,-0.18704607798153994,111887.18,-1.0,1.0,0.0
2025-10-11 12:43:29.313604+03:00,111887.18,111887.18,111652.68666588515,195.12333411484724,2025-10-11 12:43:34.313604+03:00,-0.20958016290592235,111847.81,-1.0,-1.0,1.0
2025-10-11 12:43:34.313353+03:00,111847.81,111847.81,111652.68666588515,194.73333411484782,2025-10-11 12:43:39.313353+03:00,-0.17445431798338049,111847.42,-1.0,-1.0,1.0
2025-10-11 12:43:39.316301+03:00,111847.8,111847.8,111652.68666588515,181.48333411484782,2025-10-11 12:43:44.316301+03:00,-0.17444539285962932,111834.17,-1.0,-1.0,1.0
2025-10-11 12:43:44.319589+03:00,111834.17,111834.17,111652.68666588515,192.65333411484607,2025-10-11 12:43:49.319589+03:00,-0.16227896546721618,111845.34,-1.0,1.0,0.0
2025-10-11 12:43:49.304896+03:00,111845.34,111845.34,111652.68666588515,192.6633341148554,2025-10-11 12:43:54.304896+03:00,-0.17224976392833719,111845.35,-1.0,1.0,0.0
2025-10-11 12:43:54.307362+03:00,111845.35,111845.35,111652.68666588515,198.8033341148548,2025-10-11 12:43:59.307362+03:00,-0.17225868944471576,111851.49,-1.0,1.0,0.0
2025-10-11 12:43:59.317612+03:00,111851.5,111851.5,111652.68666588515,209.44333411485422,2025-10-11 12:44:04.317612+03:00,-0.17774757970599372,111862.13,-1.0,1.0,0.0
2025-10-11 12:44:04.580323+03:00,111862.12,111862.12,111656.28559881223,201.20440118777333,2025-10-11 12:44:09.580323+03:00,-0.18400724140375976,111857.49,-1.0,-1.0,1.0
2025-10-11 12:44:09.590439+03:00,111857.49,111857.49,111656.28559881223,147.40440118777042,2025-10-11 12:44:14.590439+03:00,-0.17987566249499548,111803.69,-1.0,-1.0,1.0
2025-10-11 12:44:14.596830+03:00,111845.34,111845.34,111656.28559881223,147.40440118777042,2025-10-11 12:44:19.596830+03:00,-0.16903198755331658,111803.69,-1.0,-1.0,1.0
2025-10-11 12:44:19.666114+03:00,111803.68,111803.68,111656.28559881223,147.3944011877611,2025-10-11 12:44:24.666114+03:00,-0.13183322873429668,111803.68,-1.0,0.0,0.0
2025-10-11 12:44:24.599929+03:00,111803.68,111803.68,111656.28559881223,157.764401187771,2025-10-11 12:44:29.599929+03:00,-0.13183322873429668,111814.05,-1.0,1.0,0.0
2025-10-11 12:44:29.601740+03:00,111813.98,111813.98,111656.28559881223,162.9644011877681,2025-10-11 12:44:34.601740+03:00,-0.1410328128806112,111819.25,-1.0,1.0,0.0
2025-10-11 12:44:34.617315+03:00,111819.25,111819.25,111656.28559881223,162.95440118777333,2025-10-11 12:44:39.617315+03:00,-0.14573912916404652,111819.24,-1.0,-1.0,1.0
2025-10-11 12:44:39.629659+03:00,111819.25,111819.25,111656.28559881223,166.86440118776227,2025-10-11 12:44:44.629659+03:00,-0.14573912916404652,111823.15,-1.0,1.0,0.0
2025-10-11 12:44:44.621643+03:00,111823.16,111823.16,111656.28559881223,166.86440118776227,2025-10-11 12:44:49.621643+03:00,-0.1492306255589375,111823.15,-1.0,-1.0,1.0
2025-10-11 12:44:49.631821+03:00,111823.15,111823.15,111656.28559881223,166.86440118776227,2025-10-11 12:44:54.631821+03:00,-0.14922169621206546,111823.15,-1.0,0.0,0.0
2025-10-11 12:44:54.624389+03:00,111823.16,111823.16,111656.28559881223,166.87440118777158,2025-10-11 12:44:59.624389+03:00,-0.1492306255589375,111823.16,-1.0,0.0,0.0
2025-10-11 12:44:59.624291+03:00,111823.16,111823.16,111656.28559881223,127.49440118776693,2025-10-11 12:45:04.624291+03:00,-0.1492306255589375,111783.78,-1.0,-1.0,1.0
2025-10-11 12:45:04.871842+03:00,111820.92,111820.92,111655.57738998259,128.2126100174064,2025-10-11 12:45:09.871842+03:00,-0.1478637539535635,111783.79,-1.0,-1.0,1.0
2025-10-11 12:45:09.884922+03:00,111783.79,111783.79,111655.57738998259,156.70261001741164,2025-10-11 12:45:14.884922+03:00,-0.11469696099712348,111812.28,-1.0,1.0,0.0
2025-10-11 12:45:14.880944+03:00,111783.78,111783.78,111655.57738998259,179.10261001740582,2025-10-11 12:45:19.880944+03:00,-0.11468802541604126,111834.68,-1.0,1.0,0.0
2025-10-11 12:45:19.868801+03:00,111813.99,111813.99,111655.57738998259,146.89261001741397,2025-10-11 12:45:24.868801+03:00,-0.14167512492615464,111802.47,-1.0,-1.0,1.0
2025-10-11 12:45:24.880142+03:00,111802.48,111802.48,111655.57738998259,146.8826100174192,2025-10-11 12:45:29.880142+03:00,-0.13139476871837616,111802.46,-1.0,-1.0,1.0
2025-10-11 12:45:29.871651+03:00,111802.46,111802.46,111655.57738998259,140.75261001741455,2025-10-11 12:45:34.871651+03:00,-0.1313769035291524,111796.33,-1.0,-1.0,1.0
2025-10-11 12:45:34.889614+03:00,111802.46,111802.46,111655.57738998259,145.51261001740932,2025-10-11 12:45:39.889614+03:00,-0.1313769035291524,111801.09,-1.0,-1.0,1.0
2025-10-11 12:45:39.885647+03:00,111783.8,111783.8,111655.57738998259,165.45261001741164,2025-10-11 12:45:44.885647+03:00,-0.11470589657661998,111821.03,-1.0,1.0,0.0
2025-10-11 12:45:44.882416+03:00,111802.01,111802.01,111655.57738998259,165.4626100174064,2025-10-11 12:45:49.882416+03:00,-0.13097493508158536,111821.04,-1.0,1.0,0.0
2025-10-11 12:45:49.885016+03:00,111821.04,111821.04,111655.57738998259,165.4626100174064,2025-10-11 12:45:54.885016+03:00,-0.14797090960467404,111821.04,-1.0,0.0,0.0
2025-10-11 12:45:54.880537+03:00,111821.03,111821.03,111655.57738998259,165.45261001741164,2025-10-11 12:45:59.880537+03:00,-0.14796197997587007,111821.03,-1.0,0.0,0.0
2025-10-11 12:45:59.873646+03:00,111821.04,111821.04,111655.57738998259,172.9926100174198,2025-10-11 12:46:04.873646+03:00,-0.14797090960467404,111828.57,-1.0,1.0,0.0
2025-10-11 12:46:04.879745+03:00,111828.56,111828.56,111655.57738998259,167.3326100174163,2025-10-11 12:46:09.879745+03:00,-0.15468553830739704,111822.91,-1.0,-1.0,1.0
2025-10-11 12:46:09.881627+03:00,111828.56,111828.56,111659.70792364837,161.32207635162922,2025-10-11 12:46:14.881627+03:00,-0.15099190792730235,111821.03,-1.0,-1.0,1.0
2025-10-11 12:46:14.879733+03:00,111822.91,111822.91,111659.70792364837,161.32207635162922,2025-10-11 12:46:19.879733+03:00,-0.14594690511240843,111821.03,-1.0,-1.0,1.0
2025-10-11 12:46:19.885627+03:00,111821.04,111821.04,111659.70792364837,148.6320763516269,2025-10-11 12:46:24.885627+03:00,-0.1442770308267782,111808.34,-1.0,-1.0,1.0
2025-10-11 12:46:24.881915+03:00,111821.03,111821.03,111659.70792364837,159.49207635162747,2025-10-11 12:46:29.881915+03:00,-0.14426810086763575,111819.2,-1.0,-1.0,1.0
2025-10-11 12:46:29.892374+03:00,111819.21,111819.21,111659.70792364837,159.49207635162747,2025-10-11 12:46:34.892374+03:00,-0.14264282170446094,111819.2,-1.0,-1.0,1.0
2025-10-11 12:46:34.884806+03:00,111819.2,111819.2,111659.70792364837,159.49207635162747,2025-10-11 12:46:39.884806+03:00,-0.14263389145301297,111819.2,-1.0,0.0,0.0
2025-10-11 12:46:39.893265+03:00,111819.2,111819.2,111659.70792364837,159.49207635162747,2025-10-11 12:46:44.893265+03:00,-0.14263389145301297,111819.2,-1.0,0.0,0.0
2025-10-11 12:46:44.880360+03:00,111819.2,111819.2,111659.70792364837,159.49207635162747,2025-10-11 12:46:49.880360+03:00,-0.14263389145301297,111819.2,-1.0,0.0,0.0
2025-10-11 12:46:49.876817+03:00,111819.2,111819.2,111659.70792364837,159.49207635162747,2025-10-11 12:46:54.876817+03:00,-0.14263389145301297,111819.2,-1.0,0.0,0.0
2025-10-11 12:46:54.883394+03:00,111819.2,111819.2,111659.70792364837,119.77207635162631,2025-10-11 12:46:59.883394+03:00,-0.14263389145301297,111779.48,-1.0,-1.0,1.0
2025-10-11 12:46:59.884524+03:00,111789.49,111789.49,111659.70792364837,92.76207635163155,2025-10-11 12:47:04.884524+03:00,-0.11609506077148721,111752.47,-1.0,-1.0,1.0
2025-10-11 12:47:04.880626+03:00,111752.48,111752.48,111659.70792364837,73.02207635162631,2025-10-11 12:47:09.880626+03:00,-0.08301567567147174,111732.73,-1.0,-1.0,1.0
2025-10-11 12:47:09.879123+03:00,111752.31,111752.31,111659.58887991085,62.57112008915283,2025-10-11 12:47:14.879123+03:00,-0.0829702044540708,111722.16,-1.0,-1.0,1.0
2025-10-11 12:47:14.873860+03:00,111727.32,111727.32,111659.58887991085,90.40112008915457,2025-10-11 12:47:19.873860+03:00,-0.060621806814265586,111749.99,-1.0,1.0,0.0
2025-10-11 12:47:19.878146+03:00,111750.0,111750.0,111659.58887991085,71.76112008915516,2025-10-11 12:47:24.878146+03:00,-0.0809048054489032,111731.35,-1.0,-1.0,1.0
2025-10-11 12:47:24.879204+03:00,111731.35,111731.35,111659.58887991085,40.4211200891441,2025-10-11 12:47:29.879204+03:00,-0.06422648620029665,111700.01,-1.0,-1.0,1.0
2025-10-11 12:47:29.879723+03:00,111713.16,111713.16,111659.58887991085,40.4211200891441,2025-10-11 12:47:34.879723+03:00,-0.047954171280404946,111700.01,-1.0,-1.0,1.0
2025-10-11 12:47:34.880599+03:00,111700.01,111700.01,111659.58887991085,6.071120089152828,2025-10-11 12:47:39.880599+03:00,-0.03618721259661847,111665.66,-1.0,-1.0,1.0
2025-10-11 12:47:39.886427+03:00,111695.98,111695.98,111659.58887991085,26.73112008915632,2025-10-11 12:47:44.886427+03:00,-0.032580510139349025,111686.32,-1.0,-1.0,1.0
2025-10-11 12:47:44.885548+03:00,111686.32,111686.32,111659.58887991085,15.171120089144097,2025-10-11 12:47:49.885548+03:00,-0.023934104095431133,111674.76,-1.0,-1.0,1.0
2025-10-11 12:47:49.883802+03:00,111679.74,111679.74,111659.58887991085,26.12112008915574,2025-10-11 12:47:54.883802+03:00,-0.01804366672876797,111685.71,-1.0,1.0,0.0
2025-10-11 12:47:54.882231+03:00,111679.0,111679.0,111659.58887991085,26.12112008915574,2025-10-11 12:47:59.882231+03:00,-0.01738117290551432,111685.71,-1.0,1.0,0.0
2025-10-11 12:47:59.887760+03:00,111685.71,111685.71,111659.58887991085,40.411120089149335,2025-10-11 12:48:04.887760+03:00,-0.023388059304234834,111700.0,-1.0,1.0,0.0
2025-10-11 12:48:04.884689+03:00,111696.8,111696.8,111659.58887991085,25.161120089149335,2025-10-11 12:48:09.884689+03:00,-0.03331440120858632,111684.75,-1.0,-1.0,1.0
2025-10-11 12:48:09.896617+03:00,111700.0,111700.0,111661.36884487854,6.481155121466145,2025-10-11 12:48:14.896617+03:00,-0.03458474048474514,111667.85,-1.0,-1.0,1.0
2025-10-11 12:48:14.889408+03:00,111667.85,111667.85,111661.36884487854,18.3488448785356,2025-10-11 12:48:19.889408+03:00,-0.005803958007131099,111643.02,-1.0,-1.0,1.0
2025-10-11 12:48:19.884622+03:00,111643.03,111643.03,111661.36884487854,26.368844878539676,2025-10-11 12:48:24.884622+03:00,0.016426323146676365,111635.0,1.0,-1.0,0.0
2025-10-11 12:48:24.887743+03:00,111643.03,111643.03,111661.36884487854,24.128844878534437,2025-10-11 12:48:29.887743+03:00,0.016426323146676365,111637.24,1.0,-1.0,0.0
2025-10-11 12:48:29.884562+03:00,111635.0,111635.0,111661.36884487854,31.841155121466727,2025-10-11 12:48:34.884562+03:00,0.023620589312079252,111693.21,1.0,1.0,1.0
2025-10-11 12:48:34.883711+03:00,111716.16,111716.16,111661.36884487854,4.798844878532691,2025-10-11 12:48:39.883711+03:00,-0.0490449681778033,111656.57,-1.0,-1.0,1.0
2025-10-11 12:48:39.887884+03:00,111656.56,111656.56,111661.36884487854,2.3211551214626525,2025-10-11 12:48:44.887884+03:00,0.004306818048614433,111663.69,1.0,1.0,1.0
2025-10-11 12:48:44.885598+03:00,111663.68,111663.68,111661.36884487854,53.25115512145567,2025-10-11 12:48:49.885598+03:00,-0.002069746511536553,111714.62,-1.0,1.0,0.0
2025-10-11 12:48:49.884846+03:00,111710.82,111710.82,111661.36884487854,52.86115512145625,2025-10-11 12:48:54.884846+03:00,-0.04426711317799592,111714.23,-1.0,1.0,0.0
2025-10-11 12:48:54.887872+03:00,111714.62,111714.62,111661.36884487854,53.231155121466145,2025-10-11 12:48:59.887872+03:00,-0.047667131769732266,111714.6,-1.0,-1.0,1.0
2025-10-11 12:48:59.887986+03:00,111714.61,111714.61,111661.36884487854,28.46115512146207,2025-10-11 12:49:04.887986+03:00,-0.047658184655937935,111689.83,-1.0,-1.0,1.0
2025-10-11 12:49:04.885549+03:00,111714.61,111714.61,111661.36884487854,48.62115512146556,2025-10-11 12:49:09.885549+03:00,-0.047658184655937935,111709.99,-1.0,-1.0,1.0
2025-10-11 12:49:09.905810+03:00,111710.0,111710.0,111661.3581072348,48.63189276520279,2025-10-11 12:49:14.905810+03:00,-0.043543006682658265,111709.99,-1.0,-1.0,1.0
2025-10-11 12:49:14.891393+03:00,111709.99,111709.99,111661.3581072348,52.87189276519348,2025-10-11 12:49:19.891393+03:00,-0.04353405882965596,111714.23,-1.0,1.0,0.0
2025-10-11 12:49:19.889082+03:00,111702.18,111702.18,111661.3581072348,98.63189276520279,2025-10-11 12:49:24.889082+03:00,-0.03654529639904124,111759.99,-1.0,1.0,0.0
2025-10-11 12:49:24.895224+03:00,111749.99,111749.99,111661.3581072348,132.16189276520163,2025-10-11 12:49:29.895224+03:00,-0.07931266281563228,111793.52,-1.0,1.0,0.0
2025-10-11 12:49:29.888584+03:00,111762.01,111762.01,111661.3581072348,122.80189276520105,2025-10-11 12:49:34.888584+03:00,-0.09005912900563647,111784.16,-1.0,1.0,0.0
2025-10-11 12:49:34.884086+03:00,111784.17,111784.17,111661.3581072348,81.33189276519988,2025-10-11 12:49:39.884086+03:00,-0.10986519179343177,111742.69,-1.0,-1.0,1.0
2025-10-11 12:49:39.882492+03:00,111746.04,111746.04,111661.3581072348,90.30189276520105,2025-10-11 12:49:44.882492+03:00,-0.07578066548505089,111751.66,-1.0,1.0,0.0
2025-10-11 12:49:44.881897+03:00,111749.77,111749.77,111661.3581072348,94.21189276520454,2025-10-11 12:49:49.881897+03:00,-0.07911595054307641,111755.57,-1.0,1.0,0.0
2025-10-11 12:49:49.885134+03:00,111751.65,111751.65,111661.3581072348,84.63189276520279,2025-10-11 12:49:54.885134+03:00,-0.08079692135659003,111745.99,-1.0,-1.0,1.0
2025-10-11 12:49:54.881278+03:00,111755.57,111755.57,111661.3581072348,94.21189276520454,2025-10-11 12:49:59.881278+03:00,-0.08430174242340183,111755.57,-1.0,0.0,0.0
2025-10-11 12:49:59.884423+03:00,111753.99,111753.99,111661.3581072348,106.5118927651929,2025-10-11 12:50:04.884423+03:00,-0.08288911453202054,111767.87,-1.0,1.0,0.0
2025-10-11 12:50:04.882804+03:00,111767.87,111767.87,111661.3581072348,66.79189276519173,2025-10-11 12:50:09.882804+03:00,-0.09529741665936095,111728.15,-1.0,-1.0,1.0
2025-10-11 12:50:09.885699+03:00,111760.54,111760.54,111664.36816363591,63.79183636409289,2025-10-11 12:50:14.885699+03:00,-0.08605169263148066,111728.16,-1.0,-1.0,1.0
2025-10-11 12:50:14.887971+03:00,111728.15,111728.15,111664.36816363591,38.15183636409347,2025-10-11 12:50:19.887971+03:00,-0.05708663068714874,111702.52,-1.0,-1.0,1.0
2025-10-11 12:50:19.886149+03:00,111719.06,111719.06,111664.36816363591,37.631836364089395,2025-10-11 12:50:24.886149+03:00,-0.04895479461077373,111702.0,-1.0,-1.0,1.0
2025-10-11 12:50:24.886170+03:00,111702.01,111702.01,111664.36816363591,48.44183636408707,2025-10-11 12:50:29.886170+03:00,-0.03369844138353836,111712.81,-1.0,1.0,0.0
2025-10-11 12:50:29.885569+03:00,111712.81,111712.81,111664.36816363591,48.44183636408707,2025-10-11 12:50:34.885569+03:00,-0.04336283042570236,111712.81,-1.0,0.0,0.0
2025-10-11 12:50:34.892905+03:00,111712.81,111712.81,111664.36816363591,48.44183636408707,2025-10-11 12:50:39.892905+03:00,-0.04336283042570236,111712.81,-1.0,0.0,0.0
2025-10-11 12:50:39.895969+03:00,111712.82,111712.82,111664.36816363591,48.44183636408707,2025-10-11 12:50:44.895969+03:00,-0.04337177806817192,111712.81,-1.0,-1.0,1.0
2025-10-11 12:50:44.888398+03:00,111712.82,111712.82,111664.36816363591,42.30183636408765,2025-10-11 12:50:49.888398+03:00,-0.04337177806817192,111706.67,-1.0,-1.0,1.0
2025-10-11 12:50:49.879768+03:00,111706.67,111706.67,111664.36816363591,42.30183636408765,2025-10-11 12:50:54.879768+03:00,-0.03786867549098693,111706.67,-1.0,0.0,0.0
2025-10-11 12:50:54.886793+03:00,111706.68,111706.68,111664.36816363591,42.31183636408241,2025-10-11 12:50:59.886793+03:00,-0.03787762411709167,111706.68,-1.0,0.0,0.0
2025-10-11 12:50:59.887825+03:00,111706.67,111706.67,111664.36816363591,42.30183636408765,2025-10-11 12:51:04.887825+03:00,-0.03786867549098693,111706.67,-1.0,0.0,0.0
2025-10-11 12:51:04.888595+03:00,111706.67,111706.67,111664.36816363591,35.631836364089395,2025-10-11 12:51:09.888595+03:00,-0.03786867549098693,111700.0,-1.0,-1.0,1.0
2025-10-11 12:51:09.884620+03:00,111700.0,111700.0,111663.0800811258,64.5799188742094,2025-10-11 12:51:14.884620+03:00,-0.03305274742543053,111727.66,-1.0,1.0,0.0
2025-10-11 12:51:14.952668+03:00,111700.0,111700.0,111663.0800811258,64.5799188742094,2025-10-11 12:51:19.952668+03:00,-0.03305274742543053,111727.66,-1.0,1.0,0.0
2025-10-11 12:51:19.884390+03:00,111727.66,111727.66,111663.0800811258,81.40991887421114,2025-10-11 12:51:24.884390+03:00,-0.05780119164243608,111744.49,-1.0,1.0,0.0
2025-10-11 12:51:24.887407+03:00,111727.65,111727.65,111663.0800811258,70.9199188742059,2025-10-11 12:51:29.887407+03:00,-0.05779224647990008,111734.0,-1.0,1.0,0.0
2025-10-11 12:51:29.888480+03:00,111747.25,111747.25,111663.0800811258,67.74991887420765,2025-10-11 12:51:34.888480+03:00,-0.07532169147268133,111730.83,-1.0,-1.0,1.0
2025-10-11 12:51:34.883470+03:00,111734.0,111734.0,111663.0800811258,64.58991887420416,2025-10-11 12:51:39.883470+03:00,-0.06347210238083834,111727.67,-1.0,-1.0,1.0
2025-10-11 12:51:39.887441+03:00,111727.67,111727.67,111663.0800811258,64.5799188742094,2025-10-11 12:51:44.887441+03:00,-0.0578101368033578,111727.66,-1.0,-1.0,1.0
2025-10-11 12:51:44.889006+03:00,111727.67,111727.67,111663.0800811258,36.29991887421056,2025-10-11 12:51:49.889006+03:00,-0.0578101368033578,111699.38,-1.0,-1.0,1.0
2025-10-11 12:51:49.881255+03:00,111716.47,111716.47,111663.0800811258,7.3999188742018305,2025-10-11 12:51:54.881255+03:00,-0.047790553061878044,111670.48,-1.0,-1.0,1.0
2025-10-11 12:51:54.885931+03:00,111695.45,111695.45,111663.0800811258,7.409918874211144,2025-10-11 12:51:59.885931+03:00,-0.02898051699885984,111670.49,-1.0,-1.0,1.0
2025-10-11 12:51:59.886610+03:00,111670.49,111670.49,111663.0800811258,7.819918874200084,2025-10-11 12:52:04.886610+03:00,-0.006635521053244365,111670.9,-1.0,1.0,0.0
2025-10-11 12:52:04.880055+03:00,111670.89,111670.89,111663.0800811258,7.819918874200084,2025-10-11 12:52:09.880055+03:00,-0.0069936926930602265,111670.9,-1.0,1.0,0.0
2025-10-11 12:52:09.883140+03:00,111670.89,111670.89,111660.8554961171,12.814503882895224,2025-10-11 12:52:14.883140+03:00,-0.008985783029844562,111673.67,-1.0,1.0,0.0
2025-10-11 12:52:14.887347+03:00,111673.68,111673.68,111660.8554961171,12.824503882889985,2025-10-11 12:52:19.887347+03:00,-0.011483909084835375,111673.68,-1.0,0.0,0.0
2025-10-11 12:52:19.888228+03:00,111673.68,111673.68,111660.8554961171,12.814503882895224,2025-10-11 12:52:24.888228+03:00,-0.011483909084835375,111673.67,-1.0,-1.0,1.0
2025-10-11 12:52:24.882497+03:00,111673.68,111673.68,111660.8554961171,12.824503882889985,2025-10-11 12:52:29.882497+03:00,-0.011483909084835375,111673.68,-1.0,0.0,0.0
2025-10-11 12:52:29.885327+03:00,111673.67,111673.67,111660.8554961171,12.824503882889985,2025-10-11 12:52:34.885327+03:00,-0.011474955450909085,111673.68,-1.0,1.0,0.0
2025-10-11 12:52:34.883191+03:00,111673.68,111673.68,111660.8554961171,13.214503882903955,2025-10-11 12:52:39.883191+03:00,-0.011483909084835375,111674.07,-1.0,1.0,0.0
2025-10-11 12:52:39.888400+03:00,111673.68,111673.68,111660.8554961171,13.214503882903955,2025-10-11 12:52:44.888400+03:00,-0.011483909084835375,111674.07,-1.0,1.0,0.0
2025-10-11 12:52:44.886622+03:00,111674.07,111674.07,111660.8554961171,3.2054961171088507,2025-10-11 12:52:49.886622+03:00,-0.011833099557403033,111657.65,-1.0,-1.0,1.0
2025-10-11 12:52:49.883293+03:00,111657.65,111657.65,111660.8554961171,17.445496117099538,2025-10-11 12:52:54.883293+03:00,0.0028708253461440848,111643.41,1.0,-1.0,0.0
2025-10-11 12:52:54.901542+03:00,111651.51,111651.51,111660.8554961171,17.445496117099538,2025-10-11 12:52:59.901542+03:00,0.008370237103921183,111643.41,1.0,-1.0,0.0
2025-10-11 12:52:59.887743+03:00,111643.41,111643.41,111660.8554961171,17.45549611710885,2025-10-11 12:53:04.887743+03:00,0.015626086767772086,111643.4,1.0,-1.0,0.0
2025-10-11 12:53:04.884507+03:00,111643.41,111643.41,111660.8554961171,39.185496117104776,2025-10-11 12:53:09.884507+03:00,0.015626086767772086,111621.67,1.0,-1.0,0.0
2025-10-11 12:53:09.892793+03:00,111629.5,111629.5,111659.44470743884,68.784707438841,2025-10-11 12:53:14.892793+03:00,0.026825084264324835,111590.66,1.0,-1.0,0.0
