timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-20 12:32:06.121639+03:00,115755.87,115755.87,115755.91792709637,0.0579270963644376,2025-09-20 12:32:11.121639+03:00,4.140359911741521e-05,115755.86,1.0,-1.0,0.0
2025-09-20 12:32:11.122641+03:00,115755.87,115755.87,115756.64595423113,0.785954231134383,2025-09-20 12:32:16.122641+03:00,0.0006703368314191079,115755.86,1.0,-1.0,0.0
2025-09-20 12:32:16.124641+03:00,115755.87,115755.87,115755.86808629686,0.0019137031340505928,2025-09-20 12:32:21.124641+03:00,-1.6532234037466896e-06,115755.87,-1.0,0.0,0.0
2025-09-20 12:32:21.125736+03:00,115755.87,115755.87,115755.86444897097,0.004448970968951471,2025-09-20 12:32:26.125736+03:00,-4.795462230822368e-06,115755.86,-1.0,-1.0,1.0
2025-09-20 12:32:26.124738+03:00,115755.86,115755.86,115755.86633616524,0.006336165242828429,2025-09-20 12:32:31.124738+03:00,5.473731734037852e-06,115755.86,1.0,0.0,0.0
2025-09-20 12:32:31.118765+03:00,115755.86,115755.86,115756.11577307095,0.2657730709470343,2025-09-20 12:32:36.118765+03:00,0.00022095906933115349,115755.85,1.0,-1.0,0.0
2025-09-20 12:32:36.130282+03:00,115755.86,115755.86,115755.86726781183,2.1872678118379554,2025-09-20 12:32:41.130282+03:00,6.27856924944308e-06,115753.68,1.0,-1.0,0.0
2025-09-20 12:32:41.675631+03:00,115753.68,115753.68,115756.52682823288,2.8468282328831265,2025-09-20 12:32:46.675631+03:00,0.0024593846458126657,115753.68,1.0,0.0,0.0
2025-09-20 12:32:46.742145+03:00,115753.68,115753.68,115754.5171013076,0.8371013076102827,2025-09-20 12:32:51.742145+03:00,0.0007231746823170397,115753.68,1.0,0.0,0.0
2025-09-20 12:32:51.698659+03:00,115753.68,115753.68,115754.39495523815,0.7149552381597459,2025-09-20 12:32:56.698659+03:00,0.0006176522752103829,115753.68,1.0,0.0,0.0
2025-09-20 12:32:56.696709+03:00,115753.69,115753.69,115753.87322803038,0.19322803038812708,2025-09-20 12:33:01.696709+03:00,0.00015829130836244947,115753.68,1.0,-1.0,0.0
2025-09-20 12:33:01.715224+03:00,115753.69,115753.69,115753.87465112215,20.304651122147334,2025-09-20 12:33:06.715224+03:00,0.00015952072210569738,115733.57,1.0,-1.0,0.0
2025-09-20 12:33:06.713670+03:00,115753.68,115753.68,115753.57815071916,25.73815071916033,2025-09-20 12:33:11.713670+03:00,-8.798794201288206e-05,115727.84,-1.0,-1.0,1.0
2025-09-20 12:33:11.729216+03:00,115727.83,115727.83,115737.93930666665,10.10930666665081,2025-09-20 12:33:16.729216+03:00,0.008735415385090007,115727.83,1.0,0.0,0.0
2025-09-20 12:33:16.727453+03:00,115727.84,115727.84,115726.75415272708,1.0758472729212372,2025-09-20 12:33:21.727453+03:00,-0.0009382766263640612,115727.83,-1.0,-1.0,1.0
2025-09-20 12:33:21.740374+03:00,115727.83,115727.83,115722.77623272703,1.0262327270320384,2025-09-20 12:33:26.740374+03:00,-0.004366942050991285,115721.75,-1.0,-1.0,1.0
2025-09-20 12:33:26.752817+03:00,115721.75,115721.75,115720.94845108554,0.811548914454761,2025-09-20 12:33:31.752817+03:00,-0.0006926519124192294,115721.76,-1.0,1.0,0.0
2025-09-20 12:33:31.761970+03:00,115721.76,115721.76,115720.16253272715,1.5974672728480073,2025-09-20 12:33:36.761970+03:00,-0.0013804381067553822,115721.76,-1.0,0.0,0.0
2025-09-20 12:33:36.777154+03:00,115721.76,115721.76,115719.78069272725,1.9693072727532126,2025-09-20 12:33:41.777154+03:00,-0.0017104019786321725,115721.75,-1.0,-1.0,1.0
2025-09-20 12:33:42.372678+03:00,115721.75,115721.75,115721.73632333348,5.2963233334739925,2025-09-20 12:33:47.372678+03:00,-1.1818579068912422e-05,115716.44,-1.0,-1.0,1.0
2025-09-20 12:33:47.373508+03:00,115718.99,115718.99,115719.13929800014,2.6992980001377873,2025-09-20 12:33:52.373508+03:00,0.00012901771795180455,115716.44,1.0,-1.0,0.0
2025-09-20 12:33:52.381315+03:00,115716.43,115716.43,115711.38048000021,5.059519999791519,2025-09-20 12:33:57.381315+03:00,-0.0043637018526947345,115716.44,-1.0,1.0,0.0
2025-09-20 12:33:57.397512+03:00,115716.44,115716.44,115711.69000744465,1.339992555353092,2025-09-20 12:34:02.397512+03:00,-0.004104855416703612,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:02.418024+03:00,115713.04,115713.04,115711.96811477796,1.0618852220359258,2025-09-20 12:34:07.418024+03:00,-0.0009263305345972132,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:07.416540+03:00,115713.03,115713.03,115710.7392637881,2.300736211895128,2025-09-20 12:34:12.416540+03:00,-0.0019796700612717223,115713.04,-1.0,1.0,0.0
2025-09-20 12:34:12.415054+03:00,115713.04,115713.04,115710.06629878798,2.963701212021988,2025-09-20 12:34:17.415054+03:00,-0.0025698929109603803,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:17.430132+03:00,115713.03,115713.03,115711.939266788,1.0907332119968487,2025-09-20 12:34:22.430132+03:00,-0.0009426191778029221,115713.03,-1.0,0.0,0.0
2025-09-20 12:34:22.442039+03:00,115713.04,115713.04,115711.24682278793,1.7831772120698588,2025-09-20 12:34:27.442039+03:00,-0.001549676001999965,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:27.462726+03:00,115713.03,115713.03,115713.08936023252,0.05936023252434097,2025-09-20 12:34:32.462726+03:00,5.129952307388457e-05,115713.03,1.0,0.0,0.0
2025-09-20 12:34:32.480437+03:00,115713.04,115713.04,115711.59454278792,1.4354572120792,2025-09-20 12:34:37.480437+03:00,-0.0012491740015420573,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:37.489209+03:00,115713.03,115713.03,115710.93639723232,2.0936027676798403,2025-09-20 12:34:42.489209+03:00,-0.0018093059767597826,115713.03,-1.0,0.0,0.0
2025-09-20 12:34:42.941641+03:00,115713.04,115713.04,115712.71118773003,0.31881226996483747,2025-09-20 12:34:47.941641+03:00,-0.000284161810941618,115713.03,-1.0,-1.0,1.0
2025-09-20 12:34:47.945495+03:00,115713.04,115713.04,115711.86767844428,1.1723215557140065,2025-09-20 12:34:52.945495+03:00,-0.0010131283005908466,115713.04,-1.0,0.0,0.0
2025-09-20 12:34:52.962413+03:00,115713.03,115713.03,115712.93211344426,0.1078865557356039,2025-09-20 12:34:57.962413+03:00,-8.459423778017272e-05,115713.04,-1.0,1.0,0.0
2025-09-20 12:34:57.976938+03:00,115713.04,115713.04,115712.73431344432,0.29568655567709357,2025-09-20 12:35:02.976938+03:00,-0.0002641764106032085,115713.03,-1.0,-1.0,1.0
2025-09-20 12:35:02.976860+03:00,115713.03,115713.03,115711.95643344427,1.0735665557294851,2025-09-20 12:35:07.976860+03:00,-0.0009277836348503579,115713.03,-1.0,0.0,0.0
2025-09-20 12:35:07.993573+03:00,115713.03,115713.03,115712.98524644434,12.97524644434452,2025-09-20 12:35:12.993573+03:00,-3.86763320082051e-05,115700.01,-1.0,-1.0,1.0
2025-09-20 12:35:13.003611+03:00,115703.83,115703.83,115706.81482583341,6.814825833411305,2025-09-20 12:35:18.003611+03:00,0.0025797122129920494,115700.0,1.0,-1.0,0.0
2025-09-20 12:35:18.027521+03:00,115700.01,115700.01,115703.19792965874,3.1979296587378485,2025-09-20 12:35:23.027521+03:00,0.0027553408670777883,115700.0,1.0,-1.0,0.0
2025-09-20 12:35:23.039039+03:00,115700.0,115700.0,115702.42596402125,7.425964021254913,2025-09-20 12:35:28.039039+03:00,0.002096770977748412,115695.0,1.0,-1.0,0.0
2025-09-20 12:35:28.050552+03:00,115695.0,115695.0,115703.54330604499,9.173306044991477,2025-09-20 12:35:33.050552+03:00,0.007384334711946775,115694.37,1.0,-1.0,0.0
2025-09-20 12:35:33.040068+03:00,115695.0,115695.0,115704.25459204498,17.49459204498271,2025-09-20 12:35:38.040068+03:00,0.007999128782555402,115686.76,1.0,-1.0,0.0
2025-09-20 12:35:38.057581+03:00,115686.76,115686.76,115705.64251537832,24.462515378327225,2025-09-20 12:35:43.057581+03:00,0.016322105812562715,115681.18,1.0,-1.0,0.0
2025-09-20 12:35:43.557524+03:00,115686.76,115686.76,115689.98768000038,8.817680000385735,2025-09-20 12:35:48.557524+03:00,0.0027900167662999876,115681.17,1.0,-1.0,0.0
2025-09-20 12:35:48.556061+03:00,115681.17,115681.17,115691.06004000035,9.890040000347653,2025-09-20 12:35:53.556061+03:00,0.008549394858599419,115681.17,1.0,0.0,0.0
2025-09-20 12:35:53.568573+03:00,115681.17,115681.17,115690.52024000035,9.350240000349004,2025-09-20 12:35:58.568573+03:00,0.008082767489600082,115681.17,1.0,0.0,0.0
2025-09-20 12:35:58.586968+03:00,115681.17,115681.17,115691.06004000035,5.4999599996517645,2025-09-20 12:36:03.586968+03:00,0.008549394858599419,115696.56,1.0,1.0,1.0
2025-09-20 12:36:03.598809+03:00,115691.84,115691.84,115691.85972000026,4.700279999742634,2025-09-20 12:36:08.598809+03:00,1.704528189588003e-05,115696.56,1.0,1.0,1.0
2025-09-20 12:36:08.622933+03:00,115696.56,115696.56,115693.70361600014,2.8563839998532785,2025-09-20 12:36:13.622933+03:00,-0.002468858192372598,115696.56,-1.0,0.0,0.0
2025-09-20 12:36:13.620763+03:00,115696.57,115696.57,115694.77269600015,1.7973039998614695,2025-09-20 12:36:18.620763+03:00,-0.0015534635122384953,115696.57,-1.0,0.0,0.0
2025-09-20 12:36:18.623616+03:00,115696.56,115696.56,115696.43369600017,0.1363039998395834,2025-09-20 12:36:23.623616+03:00,-0.00010916832776209612,115696.57,-1.0,1.0,0.0
2025-09-20 12:36:23.641466+03:00,115696.56,115696.56,115697.51717600021,0.9571760002145311,2025-09-20 12:36:28.641466+03:00,0.0008273158685223926,115696.56,1.0,0.0,0.0
2025-09-20 12:36:28.629991+03:00,115696.56,115696.56,115698.27381600018,1.7038160001684446,2025-09-20 12:36:33.629991+03:00,0.0014813024693022489,115696.57,1.0,1.0,1.0
2025-09-20 12:36:33.645331+03:00,115696.56,115696.56,115698.93661600018,2.376616000183276,2025-09-20 12:36:38.645331+03:00,0.0020541803491679234,115696.56,1.0,0.0,0.0
2025-09-20 12:36:38.669574+03:00,115696.57,115696.57,115696.69333600019,0.12333600017882418,2025-09-20 12:36:43.669574+03:00,0.00010660298760700007,115696.57,1.0,0.0,0.0
2025-09-20 12:36:44.195420+03:00,115696.56,115696.56,115696.88812273143,0.3281227314291755,2025-09-20 12:36:49.195420+03:00,0.00028360629860488116,115696.56,1.0,0.0,0.0
