timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 11:53:00.075902+03:00,112557.05,112557.05,112556.35936,0.6806399999913992,2025-09-24 11:53:05.075902+03:00,-0.0006135910633769386,112557.04,-1.0,-1.0,1.0
2025-09-24 11:53:05.081390+03:00,112557.04,112557.04,112556.70612000002,0.343879999985802,2025-09-24 11:53:10.081390+03:00,-0.0002966318232751046,112557.05,-1.0,1.0,0.0
2025-09-24 11:53:10.077200+03:00,112557.04,112557.04,112559.82752000004,2.7875200000416953,2025-09-24 11:53:15.077200+03:00,0.0024765398948317185,112557.04,1.0,0.0,0.0
2025-09-24 11:53:15.082339+03:00,112557.05,112557.05,112561.05418857148,4.014188571483828,2025-09-24 11:53:20.082339+03:00,0.0035574746952541088,112557.04,1.0,-1.0,0.0
2025-09-24 11:53:20.071186+03:00,112557.05,112557.05,112559.15006615866,2.1100661586679053,2025-09-24 11:53:25.071186+03:00,0.0018657793169406908,112557.04,1.0,-1.0,0.0
2025-09-24 11:53:25.088015+03:00,112557.04,112557.04,112558.73433003164,20.54433003164013,2025-09-24 11:53:30.088015+03:00,0.001505307914679402,112538.19,1.0,-1.0,0.0
2025-09-24 11:53:30.077162+03:00,112538.18,112538.18,112544.14359657136,5.963596571367816,2025-09-24 11:53:35.077162+03:00,0.005299176307425459,112538.18,1.0,0.0,0.0
2025-09-24 11:53:35.079846+03:00,112538.19,112538.19,112540.62320666664,2.4332066666393075,2025-09-24 11:53:40.079846+03:00,0.002162116403897475,112538.19,1.0,0.0,0.0
2025-09-24 11:53:40.072997+03:00,112538.19,112538.19,112536.66279692312,1.52720307688287,2025-09-24 11:53:45.072997+03:00,-0.0013570531718013858,112538.19,-1.0,0.0,0.0
2025-09-24 11:53:45.079749+03:00,112538.18,112538.18,112534.49635692315,9.076356923149433,2025-09-24 11:53:50.079749+03:00,-0.003273238537219394,112525.42,-1.0,-1.0,1.0
2025-09-24 11:53:50.073973+03:00,112538.18,112538.18,112534.9781600001,9.5481600001076,2025-09-24 11:53:55.073973+03:00,-0.00284511443129114,112525.43,-1.0,-1.0,1.0
2025-09-24 11:53:55.078541+03:00,112525.43,112525.43,112528.46946285707,21.530537142927642,2025-09-24 11:54:00.078541+03:00,0.0027011341854719802,112550.0,1.0,1.0,1.0
2025-09-24 11:54:00.081818+03:00,112525.43,112525.43,112527.6540171428,28.44598285719985,2025-09-24 11:54:05.081818+03:00,0.0019764573597389977,112556.1,1.0,1.0,1.0
2025-09-24 11:54:05.076727+03:00,112556.09,112556.09,112549.76851428578,0.21148571421508677,2025-09-24 11:54:10.076727+03:00,-0.005616298251134763,112549.98,-1.0,-1.0,1.0
2025-09-24 11:54:10.077904+03:00,112556.09,112556.09,112556.57808000008,,2025-09-24 11:54:15.077904+03:00,0.0004336326893399067,,,,
2025-09-24 11:54:15.091362+03:00,112548.36,112548.36,112554.15030667087,,2025-09-24 11:54:20.091362+03:00,0.0051447277160393285,,,,
