timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-29 15:46:29.756836+03:00,112190.01,112190.01,112124.13296000003,65.87703999996302,2025-09-29 15:46:34.756836+03:00,-0.05871916759786635,112190.01,-1.0,0.0,0.0
2025-09-29 15:46:34.735645+03:00,112190.02,112190.02,112124.13296000003,65.87703999996302,2025-09-29 15:46:39.735645+03:00,-0.05872807581277936,112190.01,-1.0,-1.0,1.0
2025-09-29 15:46:39.747015+03:00,112190.01,112190.01,112124.13296000003,65.88703999997233,2025-09-29 15:46:44.747015+03:00,-0.05871916759786635,112190.02,-1.0,1.0,0.0
2025-09-29 15:46:44.772854+03:00,112190.02,112190.02,112127.95928000001,63.45071999999345,2025-09-29 15:46:49.772854+03:00,-0.05531750506862735,112191.41,-1.0,1.0,0.0
2025-09-29 15:46:49.791353+03:00,112190.02,112190.02,112127.95928000001,72.0307199999952,2025-09-29 15:46:54.791353+03:00,-0.05531750506862735,112199.99,-1.0,1.0,0.0
2025-09-29 15:46:54.826610+03:00,112197.68,112197.68,112127.95928000001,100.45071999999345,2025-09-29 15:46:59.826610+03:00,-0.06214096405556958,112228.41,-1.0,1.0,0.0
2025-09-29 15:46:59.883692+03:00,112228.41,112228.41,112127.95928000001,76.01071999999112,2025-09-29 15:47:04.883692+03:00,-0.08950560735912898,112203.97,-1.0,-1.0,1.0
2025-09-29 15:47:04.828597+03:00,112228.4,112228.4,112127.95928000001,73.46071999998821,2025-09-29 15:47:09.828597+03:00,-0.08949670493385288,112201.42,-1.0,-1.0,1.0
2025-09-29 15:47:09.829379+03:00,112203.96,112203.96,112127.95928000001,73.46071999998821,2025-09-29 15:47:14.829379+03:00,-0.06773443646730147,112201.42,-1.0,-1.0,1.0
2025-09-29 15:47:14.825111+03:00,112201.43,112201.43,112127.95928000001,50.270719999985886,2025-09-29 15:47:19.825111+03:00,-0.06548109057075563,112178.23,-1.0,-1.0,1.0
2025-09-29 15:47:19.846396+03:00,112201.43,112201.43,112127.95928000001,35.55071999998472,2025-09-29 15:47:24.846396+03:00,-0.06548109057075563,112163.51,-1.0,-1.0,1.0
2025-09-29 15:47:24.853869+03:00,112178.23,112178.23,112127.95928000001,22.900719999990542,2025-09-29 15:47:29.853869+03:00,-0.044813258330057344,112150.86,-1.0,-1.0,1.0
2025-09-29 15:47:29.852939+03:00,112156.53,112156.53,112127.95928000001,22.910719999985304,2025-09-29 15:47:34.852939+03:00,-0.025473969282028247,112150.87,-1.0,-1.0,1.0
2025-09-29 15:47:34.864240+03:00,112150.87,112150.87,112127.95928000001,22.910719999985304,2025-09-29 15:47:39.864240+03:00,-0.02042848174069921,112150.87,-1.0,0.0,0.0
2025-09-29 15:47:39.912645+03:00,112150.87,112150.87,112127.95928000001,44.67071999999462,2025-09-29 15:47:44.912645+03:00,-0.02042848174069921,112172.63,-1.0,1.0,0.0
2025-09-29 15:47:45.353284+03:00,112150.87,112150.87,112128.55888,50.04112000000896,2025-09-29 15:47:50.353284+03:00,-0.01989384478247782,112178.6,-1.0,1.0,0.0
2025-09-29 15:47:50.360362+03:00,112178.6,112178.6,112128.55888,50.04112000000896,2025-09-29 15:47:55.360362+03:00,-0.04460843690330327,112178.6,-1.0,0.0,0.0
2025-09-29 15:47:55.358191+03:00,112178.61,112178.61,112128.55888,50.04112000000896,2025-09-29 15:48:00.358191+03:00,-0.04461734728216343,112178.6,-1.0,-1.0,1.0
2025-09-29 15:48:00.359056+03:00,112178.6,112178.6,112128.55888,50.04112000000896,2025-09-29 15:48:05.359056+03:00,-0.04460843690330327,112178.6,-1.0,0.0,0.0
2025-09-29 15:48:05.347598+03:00,112178.61,112178.61,112128.55888,50.04112000000896,2025-09-29 15:48:10.347598+03:00,-0.04461734728216343,112178.6,-1.0,-1.0,1.0
2025-09-29 15:48:10.362046+03:00,112178.61,112178.61,112128.55888,50.04112000000896,2025-09-29 15:48:15.362046+03:00,-0.04461734728216343,112178.6,-1.0,-1.0,1.0
2025-09-29 15:48:15.408169+03:00,112178.61,112178.61,112128.55888,50.04112000000896,2025-09-29 15:48:20.408169+03:00,-0.04461734728216343,112178.6,-1.0,-1.0,1.0
2025-09-29 15:48:20.394203+03:00,112178.61,112178.61,112128.55888,50.05112000000372,2025-09-29 15:48:25.394203+03:00,-0.04461734728216343,112178.61,-1.0,0.0,0.0
2025-09-29 15:48:25.363574+03:00,112178.61,112178.61,112128.55888,50.05112000000372,2025-09-29 15:48:30.363574+03:00,-0.04461734728216343,112178.61,-1.0,0.0,0.0
2025-09-29 15:48:30.469633+03:00,112178.61,112178.61,112128.55888,28.161120000004303,2025-09-29 15:48:35.469633+03:00,-0.04461734728216343,112156.72,-1.0,-1.0,1.0
2025-09-29 15:48:35.392514+03:00,112163.17,112163.17,112128.55888,28.15112000000954,2025-09-29 15:48:40.392514+03:00,-0.030857829713622924,112156.71,-1.0,-1.0,1.0
2025-09-29 15:48:40.401686+03:00,112156.71,112156.71,112128.55888,33.06111999999848,2025-09-29 15:48:45.401686+03:00,-0.02509980900831483,112161.62,-1.0,1.0,0.0
2025-09-29 15:48:45.820720+03:00,112156.72,112156.72,112129.13915999998,32.490840000027674,2025-09-29 15:48:50.820720+03:00,-0.024591339689698646,112161.63,-1.0,1.0,0.0
2025-09-29 15:48:50.848747+03:00,112161.63,112161.63,112129.13915999998,35.17084000002069,2025-09-29 15:48:55.848747+03:00,-0.028967874307842777,112164.31,-1.0,1.0,0.0
2025-09-29 15:48:55.862095+03:00,112161.62,112161.62,112129.13915999998,30.900840000016615,2025-09-29 15:49:00.862095+03:00,-0.028958961184778146,112160.04,-1.0,-1.0,1.0
2025-09-29 15:49:00.858006+03:00,112164.31,112164.31,112129.13915999998,18.010840000017197,2025-09-29 15:49:05.858006+03:00,-0.031356533999113166,112147.15,-1.0,-1.0,1.0
2025-09-29 15:49:05.919485+03:00,112160.05,112160.05,112129.13915999998,18.02084000002651,2025-09-29 15:49:10.919485+03:00,-0.027559581152135658,112147.16,-1.0,-1.0,1.0
2025-09-29 15:49:10.926755+03:00,112147.15,112147.15,112129.13915999998,13.100840000028256,2025-09-29 15:49:15.926755+03:00,-0.0160600068749114,112142.24,-1.0,-1.0,1.0
2025-09-29 15:49:15.895501+03:00,112147.15,112147.15,112129.13915999998,8.860840000023018,2025-09-29 15:49:20.895501+03:00,-0.0160600068749114,112138.0,-1.0,-1.0,1.0
2025-09-29 15:49:20.942737+03:00,112140.79,112140.79,112129.13915999998,1.9691599999787286,2025-09-29 15:49:25.942737+03:00,-0.010389475586908755,112127.17,-1.0,-1.0,1.0
2025-09-29 15:49:25.937417+03:00,112138.01,112138.01,112129.13915999998,21.82915999997931,2025-09-29 15:49:30.937417+03:00,-0.007910645105988396,112107.31,-1.0,-1.0,1.0
2025-09-29 15:49:30.970387+03:00,112127.01,112127.01,112129.13915999998,24.7791599999764,2025-09-29 15:49:35.970387+03:00,0.0018988823477788456,112104.36,1.0,-1.0,0.0
2025-09-29 15:49:35.946722+03:00,112107.31,112107.31,112129.13915999998,24.7791599999764,2025-09-29 15:49:40.946722+03:00,0.019471665139391275,112104.36,1.0,-1.0,0.0
2025-09-29 15:49:40.971963+03:00,112104.36,112104.36,112129.13915999998,24.76915999998164,2025-09-29 15:49:45.971963+03:00,0.022103654130826312,112104.37,1.0,1.0,1.0
2025-09-29 15:49:46.437985+03:00,112104.36,112104.36,112125.95173333335,21.59173333334911,2025-09-29 15:49:51.437985+03:00,0.01926038678009411,112104.36,1.0,0.0,0.0
2025-09-29 15:49:51.466582+03:00,112104.36,112104.36,112125.95173333335,21.59173333334911,2025-09-29 15:49:56.466582+03:00,0.01926038678009411,112104.36,1.0,0.0,0.0
2025-09-29 15:49:56.441688+03:00,112104.37,112104.37,112125.95173333335,21.59173333334911,2025-09-29 15:50:01.441688+03:00,0.019251464803160083,112104.36,1.0,-1.0,0.0
2025-09-29 15:50:01.468531+03:00,112104.36,112104.36,112125.95173333335,18.641733333352022,2025-09-29 15:50:06.468531+03:00,0.01926038678009411,112107.31,1.0,1.0,1.0
2025-09-29 15:50:06.490449+03:00,112107.31,112107.31,112125.95173333335,8.891733333352022,2025-09-29 15:50:11.490449+03:00,0.016628472606605244,112117.06,1.0,1.0,1.0
2025-09-29 15:50:11.476937+03:00,112107.31,112107.31,112125.95173333335,7.528266666646232,2025-09-29 15:50:16.476937+03:00,0.016628472606605244,112133.48,1.0,1.0,1.0
2025-09-29 15:50:16.490307+03:00,112117.06,112117.06,112125.95173333335,7.528266666646232,2025-09-29 15:50:21.490307+03:00,0.00793075856016205,112133.48,1.0,1.0,1.0
2025-09-29 15:50:21.542768+03:00,112133.48,112133.48,112125.95173333335,18.548266666650306,2025-09-29 15:50:26.542768+03:00,-0.006713665416115002,112144.5,-1.0,1.0,0.0
2025-09-29 15:50:26.512085+03:00,112144.5,112144.5,112125.95173333335,18.548266666650306,2025-09-29 15:50:31.512085+03:00,-0.016539613326244536,112144.5,-1.0,0.0,0.0
2025-09-29 15:50:31.546529+03:00,112144.51,112144.51,112125.95173333335,18.558266666645068,2025-09-29 15:50:36.546529+03:00,-0.016548528917416528,112144.51,-1.0,0.0,0.0
2025-09-29 15:50:36.620269+03:00,112144.51,112144.51,112125.95173333335,18.558266666645068,2025-09-29 15:50:41.620269+03:00,-0.016548528917416528,112144.51,-1.0,0.0,0.0
2025-09-29 15:50:41.587809+03:00,112144.51,112144.51,112125.95173333335,18.548266666650306,2025-09-29 15:50:46.587809+03:00,-0.016548528917416528,112144.5,-1.0,-1.0,1.0
2025-09-29 15:50:47.159200+03:00,112144.51,112144.51,112125.5169955556,18.983004444395192,2025-09-29 15:50:52.159200+03:00,-0.01693618746418345,112144.5,-1.0,-1.0,1.0
2025-09-29 15:50:52.170095+03:00,112144.51,112144.51,112125.5169955556,1.516995555604808,2025-09-29 15:50:57.170095+03:00,-0.01693618746418345,112124.0,-1.0,-1.0,1.0
2025-09-29 15:50:57.182126+03:00,112144.5,112144.5,112125.5169955556,10.866995555610629,2025-09-29 15:51:02.182126+03:00,-0.016927271907579235,112114.65,-1.0,-1.0,1.0
2025-09-29 15:51:02.216618+03:00,112114.65,112114.65,112125.5169955556,10.856995555601316,2025-09-29 15:51:07.216618+03:00,0.009692752513262655,112114.66,1.0,1.0,1.0
2025-09-29 15:51:07.293060+03:00,112114.65,112114.65,112125.5169955556,21.496995555600733,2025-09-29 15:51:12.293060+03:00,0.009692752513262655,112104.02,1.0,-1.0,0.0
2025-09-29 15:51:12.280864+03:00,112114.66,112114.66,112125.5169955556,28.936995555603062,2025-09-29 15:51:17.280864+03:00,0.009683832208563371,112096.58,1.0,-1.0,0.0
2025-09-29 15:51:17.226174+03:00,112103.0,112103.0,112125.5169955556,39.00699555561005,2025-09-29 15:51:22.226174+03:00,0.02008598838176035,112086.51,1.0,-1.0,0.0
2025-09-29 15:51:22.256481+03:00,112096.58,112096.58,112125.5169955556,,2025-09-29 15:51:27.256481+03:00,0.025814342913586714,,,,
2025-09-29 15:51:27.274123+03:00,112082.43,112082.43,112125.5169955556,,2025-09-29 15:51:32.274123+03:00,0.03844223894468723,,,,
