timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 06:16:38.834499+03:00,111083.99,111083.99,111083.72947967089,111081.1328125,111081.4932932555,-0.0002345255415445949,-0.002572096573057232,-0.0022475846830046775,2025-10-25 06:16:43.834499+03:00,0.27052032911160495,2.8671875,2.506706744505209,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 06:16:43.849935+03:00,111083.99,111083.99,111083.24791349006,111079.65625,111079.67017789771,-0.0006680409210554516,-0.003901327274979264,-0.003888789106594339,2025-10-25 06:16:48.849935+03:00,8.1620865099394,11.753750000003492,11.7398221022886,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 06:16:48.857608+03:00,111091.41,111091.41,111093.329009068,111096.1796875,111098.4617361353,0.0017274144490481151,0.004293480026940433,0.006347688030332577,2025-10-25 06:16:53.857608+03:00,6.660990932010463,3.8103125000052387,1.5282638647040585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:16:53.852356+03:00,111099.99,111099.99,111100.52083533329,111103.390625,111104.81404277837,0.00047779962291649654,0.003060868862359719,0.004342073098620718,2025-10-25 06:16:58.852356+03:00,3.4691646667197347,0.5993750000052387,-0.8240427783603081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:16:58.849181+03:00,111103.48,111103.48,111106.6684116218,111107.015625,111109.0813356463,0.0028697675552546847,0.0031822810590668043,0.005041548335216992,2025-10-25 06:17:03.849181+03:00,-2.668411621794803,-3.015625,-5.081335646304069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:17:03.873796+03:00,111104.0,111104.0,111106.54988977419,111108.5390625,111106.48662748092,0.0022950476798249447,0.004085417716733871,0.0022381079717358307,2025-10-25 06:17:08.873796+03:00,-2.559889774187468,-4.549062499994761,-2.4966274809121387,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-25 06:17:08.861685+03:00,111104.0,111104.0,111106.3680016388,111108.125,111113.48833117326,0.002131337880540079,0.0037127376152073736,0.008540044618785618,2025-10-25 06:17:13.861685+03:00,-2.368001638795249,-4.125,-9.488331173255574,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:17:13.884677+03:00,111104.0,111104.0,111105.56984386493,111107.375,111109.45042765856,0.0014129499072283193,0.0030376944124423963,0.004905698857435264,2025-10-25 06:17:18.884677+03:00,-1.569843864926952,-3.375,-5.450427658564877,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:17:18.895045+03:00,111103.99,111103.99,111105.49011258,111107.75,111108.28695247207,0.0013501878555306117,0.0033842168944560507,0.0038675050932629592,2025-10-25 06:17:23.895045+03:00,-1.4901125799951842,-3.75,-4.286952472073608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:17:23.907230+03:00,111103.99,111103.99,111104.5789696065,111104.234375,111104.95663546387,0.00053010662038215,0.00021995159669311725,0.0008700276775489039,2025-10-25 06:17:28.907230+03:00,-0.5789696065039607,-0.234375,-0.9566354638664052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:17:42.033146+03:00,111104.0,111104.0,111105.74218032662,111122.0703125,111109.40872659691,0.0015680626499665507,0.016264322166618665,0.004868165499814377,2025-10-25 06:17:47.033146+03:00,-1.7421803266188363,-18.0703125,-5.408726596913766,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:17:47.037838+03:00,111104.0,111104.0,111105.67249175614,111118.171875,111107.78627402478,0.0015053389222142123,0.012755503852246544,0.003407864725644568,2025-10-25 06:17:52.037838+03:00,-1.6724917561368784,-14.171875,-3.786274024780141,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:17:52.037657+03:00,111104.0,111104.0,111103.46077292813,111096.2421875,111104.92236538425,-0.0004853354261529997,-0.00698247812860023,0.0008301819774707778,2025-10-25 06:17:57.037657+03:00,,,,,,,,,,,,
